same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,76,0, fk8,04-07 22:15:34,04-07 22:15:44,none,none,none,none,0.00,04-07 22:40:07,24,N500013800,BABYUSDT,long,stopLoss,,-35.38,-0.0505,28.46,0.0407,-35.38,-0.0505,0.35,0,-182.00,-35.94,0,1,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-07 23:25:20,83,N952523410,EPICUSDT,long,stopEarn,,-10.52,-0.0150,39.79,0.0568,-22.63,-0.0323,0.35,0,-50.39,-47.02,0,1,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 00:10:04,128,N416388468,SIRENUSDT,long,stopLoss,,-37.45,-0.0535,10.82,0.0155,-37.96,-0.0542,0.35,0,-39.74,-85.03,0,2,0,0,0,0
0_0,0_0,15,0, fk8,04-07 23:25:25,04-07 23:25:35,none,none,none,none,0.00,04-08 00:25:05,59,N466910407,TUTUSDT,long,stopEarn,,-7.23,-0.0103,37.12,0.0530,-20.49,-0.0293,0.35,0,-93.15,-92.82,0,2,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 00:40:52,159,N849456891,HOOKUSDT,long,stopEarn,,24.95,0.0356,54.62,0.0780,-6.07,-0.0087,0.35,0,-67.16,-68.43,0,2,0,0,0,0
0_0,0_0,76,0, fk8,04-07 22:15:34,04-07 22:15:44,none,none,none,none,0.00,04-08 00:46:04,150,N224822740,SPXUSDT,long,stopLoss,,-46.61,-0.0666,20.45,0.0292,-48.07,-0.0687,0.35,0,-127.59,-115.60,0,3,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 02:25:44,263,N832137748,EDUUSDT,long,stopEarn,,80.98,0.1157,124.25,0.1775,-31.06,-0.0444,0.35,0,-55.46,-35.18,0,3,0,0,0,0
0_0,0_0,32,0, fk8,04-07 22:41:59,04-07 22:42:09,none,none,none,none,0.00,04-08 02:55:37,253,N214328652,1000000MOGUSDT,long,stopEarn,,9.00,0.0129,35.81,0.0512,-24.50,-0.0350,0.35,0,-65.29,-26.74,0,3,0,0,0,0
0_0,0_0,33,2, fk8,04-08 00:11:50,04-08 00:12:00,none,none,none,none,0.00,04-08 04:30:14,258,N524320565,HIPPOUSDT,short,stopEarn,,26.78,0.0398,53.55,0.0828,-15.30,-0.0214,0.35,0,39.08,-0.52,0,3,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 04:30:33,388,N685214314,DUSDT,long,stopEarn,,43.85,0.0626,108.85,0.1555,-13.82,-0.0197,0.35,0,29.67,42.76,0,3,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 05:20:12,438,N141440314,KAITOUSDT,long,stopEarn,,31.71,0.0453,42.12,0.0602,-18.31,-0.0262,0.35,0,36.13,73.91,0,3,0,0,0,0
0_0,0_0,37,1, fk8,04-08 04:30:38,04-08 04:30:48,none,none,none,none,0.00,04-08 07:10:31,159,N558763142,ZECUSDT,long,stopEarn,,22.29,0.0318,37.49,0.0536,-5.21,-0.0074,0.35,0,78.15,95.64,0,3,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 07:17:14,555,N176857267,DFUSDT,long,stopEarn,,14.76,0.0211,25.76,0.0368,-12.61,-0.0180,0.35,0,52.51,109.83,0,3,0,0,0,0
