SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,6,26, fk8,04-24 13:46:18,04-24 13:46:28,none,none,none,none,0.00,04-24 14:01:24,14,N653353948,GPSUSDT,long,stopLoss,,-43.77,-0.0625,8.11,0.0116,-43.77,-0.0625,0.35,0,-36.76,-44.33,0,1,0,0,0,0
0,0_0,0_0,2,9, fk8,04-24 13:15:54,04-24 13:16:04,none,none,none,none,0.00,04-24 14:06:29,50,N453000196,BOMEUSDT,short,stopLoss,,-24.52,-0.0338,12.01,0.0175,-24.52,-0.0338,0.35,0,-38.55,-69.41,0,2,0,0,0,0
0,0_0,0_0,2,8, fk8,04-24 13:31:50,04-24 13:32:00,none,none,none,none,0.00,04-24 14:12:43,40,N981886334,VOXELUSDT,long,stopEarn,,33.03,0.0472,44.50,0.0636,0.00,0.0000,0.35,0,-34.15,-36.94,0,2,0,0,0,0
0,0_0,0_0,4,9, fk8,04-24 13:32:05,04-24 13:32:15,none,none,none,none,0.00,04-24 14:36:24,64,N402765379,KDAUSDT,long,stopEarn,,16.12,0.0230,21.59,0.0308,-3.83,-0.0055,0.35,0,-33.55,-21.38,0,2,0,0,0,0
0,0_0,0_0,2,9, fk8,04-24 13:15:54,04-24 13:16:04,none,none,none,none,0.00,04-24 15:06:50,110,N622623719,KERNELUSDT,short,stopEarn,,12.54,0.0182,16.72,0.0245,-13.37,-0.0187,0.35,0,0.80,-9.40,0,2,0,0,0,0
0,0_0,0_0,11,17, fk8,04-24 14:32:10,04-24 14:32:20,none,none,none,none,0.00,04-24 15:12:20,40,N981967531,SYNUSDT,long,stopEarn,,-5.82,-0.0083,30.86,0.0441,-15.43,-0.0220,0.35,0,-36.48,-15.78,0,2,0,0,0,0
0,0_0,0_0,5,26, fk8,04-24 14:01:59,04-24 14:02:09,none,none,none,none,0.00,04-24 15:47:52,105,N268221335,BRETTUSDT,short,stopEarn,,18.09,0.0265,24.03,0.0356,-8.98,-0.0127,0.35,0,-44.02,1.76,0,2,0,0,0,0
0,0_0,0_0,10,139, fk8,04-24 15:02:12,04-24 15:02:22,none,none,none,none,0.00,04-24 15:50:05,47,N606519683,MYROUSDT,short,stopEarn,,16.48,0.0241,22.08,0.0326,-3.42,-0.0049,0.35,0,-55.91,17.68,0,2,0,0,0,0
0,0_0,0_0,9,41, fk8,04-24 15:22:18,04-24 15:22:28,none,none,none,none,0.00,04-24 16:02:28,40,N979725137,KERNELUSDT,short,stopEarn,,-6.20,-0.0088,17.27,0.0253,-11.51,-0.0162,0.35,0,-58.58,10.92,0,2,0,0,0,0
0,0_0,0_0,9,49, fk8,04-24 15:14:57,04-24 15:15:07,none,none,none,none,0.00,04-24 16:09:11,54,N333114978,CETUSUSDT,long,stopLoss,,-37.90,-0.0541,0.81,0.0012,-37.90,-0.0541,0.35,0,-86.05,-27.53,0,3,0,0,0,0
0,0_0,0_0,14,34, fk8,04-24 14:46:18,04-24 14:46:29,none,none,none,none,0.00,04-24 16:16:30,90,N418734916,PERPUSDT,long,stopEarn,,15.18,0.0217,22.63,0.0323,-13.58,-0.0194,0.35,0,-67.55,-12.92,0,3,0,0,0,0
0,0_0,0_0,2,8, fk8,04-24 13:31:50,04-24 13:32:00,none,none,none,none,0.00,04-24 16:19:26,167,N998107638,AERGOUSDT,short,stopLoss,,-21.03,-0.0292,3.64,0.0052,-21.03,-0.0292,0.35,0,-85.87,-34.50,0,4,0,0,0,0
0,0_0,0_0,2,68, fk8,04-24 15:46:27,04-24 15:46:37,none,none,none,none,0.00,04-24 16:26:38,40,N442978435,BROCCOLIF3BUSDT,short,stopEarn,,19.58,0.0288,36.25,0.0546,-0.50,-0.0007,0.35,0,-101.97,-15.48,0,4,0,0,0,0
0,0_0,0_0,14,34, fk8,04-24 14:46:18,04-24 14:46:28,none,none,none,none,0.00,04-24 16:35:46,109,N564014596,SOLVUSDT,long,stopLoss,,-23.63,-0.0338,1.53,0.0022,-23.63,-0.0338,0.35,0,-117.18,-39.67,0,5,0,0,0,0
0,0_0,0_0,8,64, fk8,04-24 16:35:51,04-24 16:36:01,none,none,none,none,0.00,04-24 16:56:36,20,N789270869,BANUSDT,long,stopLoss,,-42.51,-0.0607,47.88,0.0684,-42.51,-0.0607,0.35,0,-121.83,-82.73,0,6,0,0,0,0
0,0_0,0_0,9,82, fk8,04-24 16:31:33,04-24 16:31:43,none,none,none,none,0.00,04-24 17:13:13,41,N297519806,EPTUSDT,long,stopEarn,,27.65,0.0395,36.94,0.0528,-7.28,-0.0104,0.35,0,-70.43,-55.64,0,6,0,0,0,0
