same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:17:39,75,N950820859,UXLINKUSDT,long,stopLoss,,-36.26,-0.0518,19.78,0.0283,-41.20,-0.0589,0.35,0,-131.17,-36.82,0,1,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:29:45,87,N733920890,NILUSDT,long,stopLoss,,-50.40,-0.0720,24.71,0.0353,-58.59,-0.0837,0.35,0,-189.83,-87.78,0,2,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:35:45,93,N626775567,MLNUSDT,long,stopEarn,,-2.26,-0.0032,38.43,0.0549,-9.80,-0.0140,0.35,0,-115.23,-90.60,0,2,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:40:16,97,N716817588,BROCCOLIF3BUSDT,long,stopEarn,,7.04,0.0101,44.26,0.0632,-2.33,-0.0033,0.35,0,-100.82,-84.12,0,2,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:25:20,142,N478445443,TUTUSDT,long,stopEarn,,39.79,0.0568,84.97,0.1214,-1.03,-0.0015,0.35,0,-149.41,-44.89,0,2,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 02:40:37,278,N525240111,MYROUSDT,long,stopEarn,,-2.07,-0.0030,38.23,0.0546,-21.18,-0.0303,0.35,0,-95.71,-47.52,0,2,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 03:06:35,304,N293345734,GRASSUSDT,long,oppo,,-28.24,-0.0403,4.42,0.0063,-28.35,-0.0405,0.35,0,-125.31,-76.32,0,2,0,0,1,0
0_0,0_0,3,1, hl8,04-07 23:19:30,04-07 23:19:40,none,none,none,none,0.00,04-08 03:16:48,237,N616950835,EDUUSDT,long,stopLoss,,-47.76,-0.0682,16.40,0.0234,-51.14,-0.0731,0.35,0,-110.52,-95.84,0,3,0,0,1,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 03:44:29,341,N729422325,ZECUSDT,long,stopEarn,,28.79,0.0411,39.59,0.0566,-14.17,-0.0202,0.35,0,-140.63,-67.61,0,3,0,0,1,0
0_0,0_0,1,2, hl8,04-08 00:25:25,04-08 00:25:35,none,none,none,none,0.00,04-08 04:20:45,235,N926798890,BIDUSDT,short,oppo,,-25.01,-0.0345,4.13,0.0059,-26.67,-0.0367,0.35,0,-71.97,-93.18,0,3,0,0,2,0
0_0,0_0,3,5, hl8,04-08 02:40:42,04-08 02:41:02,none,none,none,none,0.00,04-08 05:18:52,157,N126869416,BABYUSDT,short,oppo,,-19.33,-0.0269,6.58,0.0095,-19.33,-0.0269,0.35,0,-66.61,-87.50,0,3,0,0,3,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 05:21:34,438,N607380983,AI16ZUSDT,long,stopLoss,,-35.56,-0.0508,33.78,0.0483,-35.56,-0.0508,0.35,0,-72.90,-103.73,0,4,0,0,3,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 05:31:00,448,N280312800,GTCUSDT,long,stopEarn,,11.97,0.0171,26.92,0.0385,-11.97,-0.0171,0.35,0,-85.05,-92.33,0,4,0,0,3,0
0_0,0_0,5,1, hl8,04-07 23:31:40,04-07 23:31:50,none,none,none,none,0.00,04-08 06:15:31,403,N757461969,HOOKUSDT,long,stopEarn,,18.39,0.0263,36.12,0.0516,-6.57,-0.0094,0.35,0,-82.09,-74.50,0,4,0,0,3,0
0_0,0_0,6,6, hl8,04-08 05:31:05,04-08 05:31:15,none,none,none,none,0.00,04-08 06:26:55,55,N660817330,HEIUSDT,short,oppo,,-14.21,-0.0199,0.00,0.0000,-17.65,-0.0246,0.35,0,-105.19,-89.27,0,4,0,0,4,0
0_0,0_0,3,5, hl8,04-07 22:01:35,04-08 03:06:40,none,none,none,none,0.00,04-08 06:37:05,210,N293345734,GRASSUSDT,short,oppo,,-12.62,-0.0177,9.02,0.0131,-15.99,-0.0405,0.35,0,-100.85,-116.48,0,4,0,0,5,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 07:05:17,542,N485745169,GMXUSDT,long,stopEarn,,31.49,0.0450,42.19,0.0603,-19.44,-0.0278,0.35,0,-60.17,-43.57,0,4,0,0,5,0
0_0,0_0,20,1, hl8,04-08 05:31:05,04-08 06:27:00,none,none,none,none,0.00,04-08 07:07:15,40,N660817330,HEIUSDT,long,oppo,,-13.93,-0.0199,1.35,0.0019,-16.63,-0.0246,0.35,0,-54.20,-72.84,0,4,0,0,6,0
0_0,0_0,2,1, hl8,04-08 00:25:25,04-08 04:20:50,none,none,none,none,0.00,04-08 07:45:23,204,N926798890,BIDUSDT,long,oppo,,-6.39,-0.0091,8.18,0.0117,-8.98,-0.0367,0.35,0,-55.26,-76.09,0,4,0,0,7,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 08:05:35,603,N669624531,ACTUSDT,long,oppo,,-11.20,-0.0160,17.24,0.0246,-24.26,-0.0347,0.35,0,-39.15,-55.34,0,4,0,0,8,0
0_0,0_0,20,1, hl8,04-07 22:01:35,04-08 06:37:10,none,none,none,none,0.00,04-08 08:11:25,94,N293345734,GRASSUSDT,long,oppo,,-7.88,-0.0113,3.42,0.0049,-10.50,-0.0405,0.35,0,-14.91,-93.99,0,4,0,0,9,0
0_0,0_0,6,2, hl8,04-08 03:18:35,04-08 03:18:45,none,none,none,none,0.00,04-08 08:13:25,294,N199253254,NEIROETHUSDT,long,oppo,,-9.32,-0.0133,6.11,0.0087,-15.43,-0.0220,0.35,0,0.03,-53.45,0,4,0,0,10,0
0_0,0_0,3,1, hl8,04-07 23:35:50,04-07 23:36:00,none,none,none,none,0.00,04-08 08:55:34,559,N505072503,QUICKUSDT,long,oppo,,-19.59,-0.0280,4.13,0.0059,-31.45,-0.0449,0.35,0,-40.20,-63.73,0,4,0,0,11,0
0_0,0_0,2,1, hl8,04-08 03:44:34,04-08 03:44:44,none,none,none,none,0.00,04-08 09:11:44,327,N260296588,EOSUSDT,long,oppo,,-10.98,-0.0157,19.22,0.0275,-13.73,-0.0196,0.35,0,-21.59,-55.11,0,4,0,0,12,0
0_0,0_0,6,3, hl8,04-08 05:23:20,04-08 05:23:30,none,none,none,none,0.00,04-08 09:12:40,229,N694797989,NILUSDT,short,stopLoss,,-35.26,-0.0480,0.66,0.0009,-35.26,-0.0480,0.35,0,-13.73,-79.39,0,5,0,0,12,0
0_0,0_0,2,1, hl8,04-08 02:40:42,04-08 05:19:00,none,none,none,none,0.00,04-08 09:16:14,237,N126869416,BABYUSDT,long,stopEarn,,6.20,0.0089,33.47,0.0478,-16.15,-0.0269,0.35,0,-25.85,-93.64,0,5,0,0,12,0
0_0,0_0,22,3, hl8,04-07 22:01:35,04-08 08:11:30,none,none,none,none,0.00,04-08 09:41:46,90,N293345734,GRASSUSDT,short,oppo,,-13.20,-0.0185,2.81,0.0040,-15.58,-0.0405,0.35,0,-130.24,-157.81,0,5,0,0,13,0
0_0,0_0,22,3, hl8,04-08 05:31:05,04-08 07:07:20,none,none,none,none,0.00,04-08 10:01:45,174,N660817330,HEIUSDT,short,oppo,,-27.98,-0.0384,7.11,0.0103,-31.42,-0.0430,0.35,0,-131.65,-151.45,0,5,0,0,14,0
0_0,0_0,22,3, hl8,04-08 03:18:35,04-08 08:13:30,none,none,none,none,0.00,04-08 10:05:45,112,N199253254,NEIROETHUSDT,short,oppo,,-14.33,-0.0201,10.75,0.0156,-15.96,-0.0223,0.35,0,-110.40,-118.41,0,5,0,0,15,0
0_0,0_0,20,1, hl8,04-08 06:15:36,04-08 06:15:46,none,none,none,none,0.00,04-08 10:05:46,230,N671082226,ALCHUSDT,short,oppo,,-14.42,-0.0202,16.61,0.0243,-16.97,-0.0237,0.35,0,-93.63,-108.62,0,5,0,0,16,0
0_0,0_0,22,3, hl8,04-08 03:44:34,04-08 09:11:49,none,none,none,none,0.00,04-08 10:07:03,55,N260296588,EOSUSDT,short,stopLoss,,-35.28,-0.0480,1.86,0.0027,-35.28,-0.0480,0.35,0,-89.37,-141.02,0,6,0,0,16,0
0_0,0_0,22,3, hl8,04-07 22:01:35,04-08 08:05:40,none,none,none,none,0.00,04-08 10:15:55,130,N669624531,ACTUSDT,short,oppo,,-28.78,-0.0395,5.25,0.0076,-29.78,-0.0408,0.35,0,-82.87,-182.12,0,6,0,0,17,0
0_0,0_0,22,3, hl8,04-08 07:05:22,04-08 07:05:32,none,none,none,none,0.00,04-08 10:20:56,195,N579059343,ARCUSDT,short,stopLoss,,-35.11,-0.0478,29.30,0.0437,-35.11,-0.0478,0.35,0,-74.78,-176.69,0,7,0,0,17,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 11:23:41,801,N224093227,1000SATSUSDT,long,stopEarn,,14.32,0.0205,36.59,0.0523,-14.32,-0.0205,0.35,0,-51.21,-127.26,0,7,0,0,17,0
0_0,0_0,2,15, hl8,04-08 09:14:25,04-08 09:14:35,none,none,none,none,0.00,04-08 13:22:16,247,N313306801,MAVIAUSDT,short,oppo,,-27.54,-0.0379,24.27,0.0359,-27.54,-0.0379,0.35,0,-122.58,-155.36,0,7,0,0,18,0
0_0,0_0,4,12, hl8,04-08 03:18:35,04-08 10:05:50,none,none,none,none,0.00,04-08 13:24:25,198,N199253254,NEIROETHUSDT,long,oppo,,-30.96,-0.0442,5.75,0.0082,-32.24,-0.0461,0.35,0,-117.76,-183.56,0,7,0,0,19,0
0_0,0_0,4,12, hl8,04-08 09:16:19,04-08 09:16:29,none,none,none,none,0.00,04-08 13:25:47,249,N775490218,RENDERUSDT,long,stopEarn,,18.20,0.0260,34.77,0.0497,-0.23,-0.0003,0.35,0,-93.77,-109.62,0,7,0,0,19,0
0_0,0_0,2,1, hl8,04-07 23:40:21,04-07 23:40:31,none,none,none,none,0.00,04-08 13:28:29,827,N204271694,XMRUSDT,long,stopEarn,,21.89,0.0313,27.45,0.0392,-7.35,-0.0105,0.35,0,-105.74,-88.30,0,7,0,0,19,0
0_0,0_0,162,0, hl8,04-07 22:01:35,04-08 10:16:00,none,none,none,none,0.00,04-08 13:30:26,194,N669624531,ACTUSDT,long,oppo,,-24.88,-0.0355,5.17,0.0074,-26.32,-0.0408,0.35,0,-96.26,-154.84,0,7,0,0,20,0
0_0,0_0,162,0, hl8,04-08 07:05:22,04-08 10:22:02,none,none,none,none,0.00,04-08 13:31:57,189,N579059343,ARCUSDT,long,stopLoss,,-35.67,-0.0510,20.92,0.0299,-35.67,-0.0510,0.35,0,-74.25,-160.20,0,8,0,0,20,0
0_0,0_0,4,12, hl8,04-08 05:31:05,04-08 10:01:50,none,none,none,none,0.00,04-08 13:38:24,216,N660817330,HEIUSDT,long,stopLoss,,-35.08,-0.0501,17.87,0.0255,-35.08,-0.0501,0.35,0,-127.99,-253.64,0,9,0,0,20,0
0_0,0_0,90,1, hl8,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 14:00:19,957,N390388534,TROYUSDT,long,stopLoss,,-36.65,-0.0524,28.40,0.0406,-36.65,-0.0524,0.35,0,-221.36,-290.85,0,10,0,0,20,0
0_0,0_0,4,12, hl8,04-07 22:01:35,04-08 09:41:51,none,none,none,none,0.00,04-08 14:00:36,258,N293345734,GRASSUSDT,long,oppo,,-10.87,-0.0155,13.66,0.0195,-12.83,-0.0405,0.35,0,-179.54,-329.24,0,10,0,0,21,0
0_0,0_0,90,1, hl8,04-07 22:01:34,04-07 22:51:44,none,none,none,none,0.00,04-08 14:10:24,918,shenfu,BTCUSDT,long,oppo,,3.59,0.0051,14.60,0.0209,-16.92,-0.0242,0.35,0,-195.55,-287.80,0,10,0,0,22,0
0_0,0_0,4,12, hl8,04-08 06:15:36,04-08 10:05:51,none,none,none,none,0.00,04-08 14:13:31,247,N671082226,ALCHUSDT,long,stopEarn,,24.35,0.0348,54.39,0.0777,-0.12,-0.0237,0.35,0,-204.57,-282.05,0,10,0,0,22,0
0_0,0_0,4,4, hl8,04-08 09:14:25,04-08 13:22:21,none,none,none,none,0.00,04-08 16:00:46,158,N313306801,MAVIAUSDT,long,stopLoss,,-36.37,-0.0520,1.57,0.0022,-36.37,-0.0520,0.35,0,-53.85,-347.08,0,11,0,0,22,0
0_0,0_0,162,0, hl8,04-08 10:08:50,04-08 10:09:00,none,none,none,none,0.00,04-08 16:21:00,372,N262084296,FARTCOINUSDT,long,oppo,,-22.47,-0.0321,24.01,0.0343,-25.32,-0.0362,0.35,0,32.80,-305.07,0,11,0,0,23,0
