SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,253,4, fk3,04-14 10:46:55,04-14 10:47:05,none,none,none,none,0.00,04-14 11:48:10,61,N786805282,PUMPUSDT,long,oppo,,-34.74,-0.0242,0.00,0.0000,-39.03,-0.0558,0.70,0,-6.41,-35.90,0,0,0,0,1,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:21:25,100,N861545315,POPCATUSDT,long,oppo,,-24.26,-0.0170,11.47,0.0164,-25.03,-0.0358,0.70,0,60.02,-25.41,0,0,0,0,2,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:26:05,104,N961596688,BROCCOLIF3BUSDT,long,oppo,,-19.23,-0.0135,8.55,0.0122,-26.47,-0.0378,0.70,0,54.43,-20.37,0,0,0,0,3,0
0,0_0,0_0,271,8, fk3,04-14 11:10:15,04-14 11:10:25,none,none,none,none,0.00,04-14 13:00:55,110,N425646806,BABYUSDT,short,oppo,,-10.77,-0.0151,7.64,0.0110,-18.62,-0.0259,0.35,0,80.66,-11.33,0,0,0,0,4,0
0,0_0,0_0,253,4, fk3,04-14 10:46:55,04-14 10:47:05,none,none,none,none,0.00,04-14 13:05:25,138,N247731407,OMUSDT,short,stopEarn,,48.89,0.0751,121.33,0.2097,-29.81,-0.0409,0.35,0,86.67,48.33,0,0,0,0,4,0
-1,0_0,0_0,280,7, fk3,04-14 11:02:15,04-14 11:02:25,none,none,none,none,0.00,04-14 13:35:40,153,N588767650,PROMPTUSDT,long,oppo,,-24.51,-0.0172,11.39,0.0163,-29.41,-0.0420,0.70,0,24.37,22.67,0,0,0,0,5,0
-1,0_0,0_0,280,7, fk3,04-14 11:02:15,04-14 11:02:25,none,none,none,none,0.00,04-14 13:42:00,159,N291543400,ARCUSDT,long,oppo,,-24.18,-0.0170,1.86,0.0027,-24.93,-0.0356,0.70,0,48.78,23.01,0,0,0,0,6,0
0,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 13:55:32,194,N489052699,STOUSDT,long,stopEarn,,41.52,0.0593,86.66,0.1238,-4.65,-0.0066,0.35,0,7.49,89.29,0,0,0,0,6,0
-1,0_0,0_0,271,8, fk3,04-14 10:46:55,04-14 11:48:15,none,none,none,none,0.00,04-14 13:58:31,130,N786805282,PUMPUSDT,short,stopEarn,,12.52,0.0090,38.07,0.0280,-22.45,-0.0558,0.70,0,15.04,64.78,0,0,0,0,6,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 14:05:45,204,N932449735,LISTAUSDT,long,oppo,,-34.11,-0.0239,27.44,0.0392,-34.11,-0.0369,0.70,0,-45.52,29.53,0,0,0,0,7,0
