same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,5,63, fk5,04-06 23:24:14,04-06 23:24:25,none,none,none,none,0.00,04-07 01:11:17,106,N142497844,HIPPOUSDT,long,stopEarn,,21.63,0.0309,360.04,0.5143,-9.27,-0.0132,0.35,0,96.05,21.07,0,0,0,0,0,0
0_0,0_0,5,63, fk5,04-06 23:24:14,04-06 23:24:26,none,none,none,none,0.00,04-07 02:21:06,176,N990836466,MUBARAKUSDT,long,stopLoss,,-35.17,-0.0502,8.37,0.0120,-35.17,-0.0502,0.35,0,355.37,-14.65,0,1,0,0,0,0
0_0,0_0,5,63, fk5,04-06 23:24:14,04-06 23:24:24,none,none,none,none,0.00,04-07 02:23:52,179,N366131900,1000RATSUSDT,short,stopLoss,,-35.10,-0.0477,14.10,0.0206,-35.10,-0.0477,0.35,0,302.87,-50.31,0,2,0,0,0,0
0_0,0_0,5,63, fk5,04-06 23:24:14,04-06 23:24:24,none,none,none,none,0.00,04-07 03:43:38,259,N156714639,RAREUSDT,long,stopLoss,,-35.21,-0.0503,12.06,0.0172,-35.21,-0.0503,0.35,0,414.97,-86.09,0,3,0,0,0,0
0_0,0_0,5,63, fk5,04-06 23:24:24,04-06 23:24:34,none,none,none,none,0.00,04-07 04:05:44,281,N492879689,AI16ZUSDT,short,stopEarn,,35.06,0.0527,74.96,0.1199,-5.44,-0.0077,0.35,0,328.62,-51.58,0,3,0,0,0,0
0_0,0_0,6,65, fk5,04-07 04:05:49,04-07 04:05:59,none,none,none,none,0.00,04-07 04:34:19,28,N418594945,USUALUSDT,long,stopLoss,,-35.14,-0.0502,1.08,0.0015,-35.14,-0.0502,0.35,0,397.84,-87.28,0,4,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 05:38:36,375,N269029785,PENDLEUSDT,short,stopEarn,,50.69,0.0781,72.50,0.1155,-2.47,-0.0035,0.35,0,335.39,-37.15,0,4,0,0,0,0
0_0,0_0,4,168, fk5,04-07 05:38:41,04-07 05:38:51,none,none,none,none,0.00,04-07 06:09:49,30,N611317930,HIPPOUSDT,short,stopLoss,,-36.49,-0.0495,6.64,0.0096,-36.49,-0.0495,0.35,0,272.51,-74.20,0,5,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 06:12:58,409,N405848617,MEUSDT,short,stopEarn,,50.56,0.0779,79.80,0.1287,-2.37,-0.0034,0.35,0,198.12,-24.19,0,5,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:36:31,493,N795790174,RIFUSDT,short,stopEarn,,14.86,0.0217,29.93,0.0447,-13.37,-0.0187,0.35,0,328.60,-9.90,0,5,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:40:22,497,N650845276,FORMUSDT,short,stopEarn,,20.66,0.0304,47.01,0.0720,-9.83,-0.0138,0.35,0,275.09,10.21,0,5,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:45:57,502,N387988286,OPUSDT,short,stopEarn,,46.06,0.0704,66.74,0.1054,-3.81,-0.0054,0.35,0,255.66,55.70,0,5,0,0,0,0
0_0,0_0,3,303, fk5,04-07 03:45:29,04-07 03:45:39,none,none,none,none,0.00,04-07 08:17:14,271,N917362421,SWARMSUSDT,short,stopLoss,,-35.18,-0.0478,35.18,0.0529,-35.18,-0.0478,0.35,0,313.13,19.97,0,6,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 08:58:47,575,N529923619,MORPHOUSDT,short,stopEarn,,98.48,0.1637,119.53,0.2059,-3.83,-0.0054,0.35,0,356.05,117.89,0,6,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:17,04-06 23:23:27,none,none,none,none,0.00,04-07 09:00:41,577,shenfu,BTCUSDT,short,stopEarn,,32.89,0.0493,45.41,0.0694,-1.85,-0.0026,0.35,0,311.83,150.24,0,6,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 09:00:54,577,N732297975,DENTUSDT,short,stopEarn,,55.21,0.0856,78.39,0.1261,-4.42,-0.0063,0.35,0,273.20,172.54,0,6,0,0,0,0
