SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 14:48:29,90,N479255191,XAIUSDT,short,stopEarn,,10.30,0.0149,13.78,0.0201,-4.31,-0.0061,0.35,0,-10.62,9.74,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:01:22,163,N711126870,ETHFIUSDT,short,stopEarn,,10.90,0.0158,14.61,0.0213,-8.55,-0.0121,0.35,0,64.74,20.08,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:01:38,163,N704296891,RSRUSDT,short,stopEarn,,14.82,0.0216,19.65,0.0289,-10.16,-0.0143,0.35,0,65.09,34.35,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:01:38,163,N890548714,GUNUSDT,short,stopEarn,,10.42,0.0151,14.16,0.0207,-4.14,-0.0059,0.35,0,50.00,29.95,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:31:26,193,N913458880,ZKUSDT,short,stopEarn,,10.69,0.0155,14.12,0.0206,-11.70,-0.0164,0.35,0,146.77,54.34,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:32:52,194,N902521611,REDUSDT,short,stopEarn,,13.37,0.0195,17.70,0.0259,-16.08,-0.0225,0.35,0,147.57,67.14,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:33:20,195,N655611484,SUSHIUSDT,short,stopEarn,,11.26,0.0164,15.05,0.0220,-7.47,-0.0106,0.35,0,133.98,77.84,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:38:18,200,N700432936,BSVUSDT,short,stopEarn,,12.63,0.0184,17.45,0.0256,-2.30,-0.0033,0.35,0,160.42,89.91,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:38:18,200,N364064339,C98USDT,short,stopEarn,,11.78,0.0171,17.68,0.0259,-8.25,-0.0116,0.35,0,146.83,89.07,0,0,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:38:18,200,N696346507,COSUSDT,short,stopEarn,,11.36,0.0165,15.08,0.0220,-4.75,-0.0067,0.35,0,133.73,88.65,0,0,0,0,0,0
