SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,3,9, fk2,04-13 14:37:46,04-13 14:38:06,none,none,none,none,0.00,04-13 15:36:21,58,N944053430,NULSUSDT,short,oppo,,-29.09,-0.0208,14.55,0.0212,-29.09,-0.0399,0.70,0,37.17,-30.18,0,0,0,0,1,0
0,0_0,0_0,5,14, fk2,04-13 14:17:34,04-13 14:17:54,none,none,none,none,0.00,04-13 16:00:26,102,N619111693,BRUSDT,long,stopEarn,,32.53,0.0465,84.34,0.1205,0.00,0.0000,0.35,0,124.54,31.97,0,0,0,0,1,0
-1,0_0,0_0,3,6, fk2,04-13 14:31:35,04-13 14:31:45,none,none,none,none,0.00,04-13 16:33:50,122,N966459244,JELLYJELLYUSDT,long,oppo,,-24.88,-0.0175,9.05,0.0129,-24.88,-0.0355,0.70,0,-10.45,5.95,0,0,0,0,2,0
0,0_0,0_0,4,15, fk2,04-13 13:55:29,04-13 13:55:39,none,none,none,none,0.00,04-13 17:05:17,189,N999999543,FORTHUSDT,long,stopEarn,,8.18,0.0117,39.18,0.0560,-7.10,-0.0101,0.35,0,21.00,39.59,0,0,0,0,2,0
1,0_0,0_0,3,9, fk2,04-13 14:37:46,04-13 15:36:26,none,none,none,none,0.00,04-13 17:36:57,120,N944053430,NULSUSDT,long,stopEarn,,17.46,0.0125,223.44,0.1596,-27.93,-0.0399,0.70,0,33.57,25.74,0,0,0,0,2,0
1,0_0,0_0,4,17, fk2,04-13 13:57:50,04-13 13:58:00,none,none,none,none,0.00,04-13 18:11:17,253,N362547111,NEIROETHUSDT,short,oppo,,-22.54,-0.0161,9.08,0.0131,-24.86,-0.0343,0.70,0,-66.84,2.10,0,0,0,0,3,0
1,0_0,0_0,2,18, fk2,04-13 14:03:21,04-13 14:03:41,none,none,none,none,0.00,04-13 18:23:57,260,N920102933,FARTCOINUSDT,short,oppo,,-25.32,-0.0181,10.79,0.0157,-25.32,-0.0343,0.70,0,-44.08,-0.67,0,0,0,0,4,0
1,0_0,0_0,2,17, fk2,04-13 13:50:58,04-13 13:51:08,none,none,none,none,0.00,04-13 18:38:17,287,N540102611,VINEUSDT,short,oppo,,-24.29,-0.0174,16.31,0.0239,-25.55,-0.0352,0.70,0,-51.56,0.35,0,0,0,0,5,0
1,0_0,0_0,2,23, fk2,04-13 16:00:31,04-13 16:00:41,none,none,none,none,0.00,04-13 18:50:57,170,N169271311,ARCUSDT,short,oppo,,-22.45,-0.0161,11.29,0.0164,-24.72,-0.0341,0.70,0,-5.40,2.20,0,0,0,0,6,0
1,0_0,0_0,3,11, fk2,04-13 13:49:03,04-13 13:50:52,none,none,none,none,0.00,04-13 19:08:09,317,N169234714,ZEREBROUSDT,short,oppo,,-27.27,-0.0195,24.24,0.0359,-27.27,-0.0375,0.70,0,5.64,-2.62,0,0,0,0,7,0
1,0_0,0_0,6,1, fk2,04-13 13:50:58,04-13 18:38:22,none,none,none,none,0.00,04-13 19:50:30,72,N540102611,VINEUSDT,long,stopEarn,,-4.20,-0.0030,49.71,0.0355,-12.95,-0.0352,0.70,0,-196.65,-4.97,0,0,0,0,7,0
1,0_0,0_0,6,1, fk2,04-13 13:49:03,04-13 19:08:53,none,none,none,none,0.00,04-13 20:30:37,81,N169234714,ZEREBROUSDT,long,stopLoss,,-75.83,-0.0542,17.50,0.0125,-75.83,-0.0542,0.70,0,-250.46,-110.29,0,1,0,0,7,0
-1,0_0,0_0,2,2, fk2,04-13 17:05:22,04-13 17:05:32,none,none,none,none,0.00,04-13 21:05:28,239,N600019125,1000000MOGUSDT,long,oppo,,-24.05,-0.0169,16.13,0.0230,-25.17,-0.0360,0.70,0,-170.54,-30.16,0,1,0,0,8,0
-1,0_0,0_0,2,23, fk2,04-13 14:31:35,04-13 16:33:55,none,none,none,none,0.00,04-13 21:09:43,275,N966459244,JELLYJELLYUSDT,short,stopLoss,,-70.35,-0.0478,16.42,0.0119,-70.35,-0.0478,0.70,0,-155.55,-102.46,0,2,0,0,8,0
1,0_0,0_0,2,28, fk2,04-13 13:49:03,04-13 20:30:42,none,none,none,none,0.00,04-13 21:14:36,43,N169234714,ZEREBROUSDT,long,stopEarn,,12.28,0.0088,24.51,0.0176,-6.06,-0.0542,0.70,0,-99.43,-99.12,0,2,0,0,8,0
-1,0_0,0_0,5,14, fk2,04-13 14:17:34,04-13 14:17:54,none,none,none,none,0.00,04-13 21:21:20,423,N549476128,BROCCOLIF3BUSDT,long,oppo,,-18.86,-0.0133,26.04,0.0372,-25.38,-0.0363,0.70,0,-202.45,-119.12,0,2,0,0,9,0
