SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,4,1, fk7,04-14 10:37:55,04-14 10:38:05,none,none,none,none,0.00,04-14 13:05:14,147,N133731464,OMUSDT,short,stopEarn,,34.75,0.0522,110.19,0.1868,-43.29,-0.0582,0.35,0,93.40,34.19,0,0,0,0,0,0
0,0_0,0_0,1,0, fk7,04-14 11:02:13,04-14 11:02:23,none,none,none,none,0.00,04-14 13:55:11,172,N835408667,VIDTUSDT,long,stopEarn,,23.81,0.0340,66.67,0.0952,-14.29,-0.0204,0.35,0,76.59,57.44,0,0,0,0,0,0
0,0_0,0_0,1,0, fk7,04-14 12:30:52,04-14 12:31:02,none,none,none,none,0.00,04-14 13:55:35,84,N119304220,STOUSDT,long,stopEarn,,-6.78,-0.0097,35.58,0.0508,-19.67,-0.0281,0.35,0,77.78,50.10,0,0,0,0,0,0
0,0_0,0_0,0,1, fk7,04-14 14:14:52,04-14 14:15:02,none,none,none,none,0.00,04-14 15:45:37,90,N891620884,BRUSDT,short,stopEarn,,-4.07,-0.0058,40.70,0.0617,-5.43,-0.0077,0.35,0,88.41,45.47,0,0,0,0,0,0
0,0_0,0_0,1,1, fk7,04-14 15:29:07,04-14 15:29:17,none,none,none,none,0.00,04-14 17:00:57,91,N204995501,VIDTUSDT,short,oppo,,-19.65,-0.0273,49.12,0.0755,-36.84,-0.0500,0.35,0,121.37,25.27,0,0,0,0,1,0
0,0_0,0_0,2,0, fk7,04-14 12:38:53,04-14 12:39:03,none,none,none,none,0.00,04-14 17:55:09,316,N697409867,AVAAIUSDT,long,stopEarn,,77.33,0.1105,105.08,0.1501,-1.69,-0.0024,0.35,0,57.23,122.25,0,0,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 15:24:51,04-14 15:25:01,none,none,none,none,0.00,04-14 18:00:29,155,N324102922,ZETAUSDT,long,stopEarn,,1.15,0.0016,39.50,0.0564,-19.89,-0.0284,0.35,0,76.13,122.84,0,0,0,0,1,0
0,0_0,0_0,0,1, fk7,04-14 15:03:02,04-14 15:03:12,none,none,none,none,0.00,04-14 18:30:41,207,N780631842,OMUSDT,short,stopEarn,,-37.83,-0.0513,64.01,0.1006,-52.31,-0.0695,0.35,0,-24.32,84.44,0,0,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 17:55:14,04-14 17:55:24,none,none,none,none,0.00,04-14 19:34:17,98,N684888190,FHEUSDT,short,stopLoss,,-72.78,-0.0942,28.56,0.0425,-72.78,-0.0942,0.35,0,-10.61,11.10,0,1,0,0,1,0
0,0_0,0_0,0,2, fk7,04-14 16:26:48,04-14 16:26:58,none,none,none,none,0.00,04-14 19:44:40,197,N783966746,AXSUSDT,short,stopLoss,,-35.63,-0.0484,0.64,0.0009,-35.63,-0.0484,0.35,0,-2.94,-25.08,0,2,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 14:50:44,04-14 14:50:54,none,none,none,none,0.00,04-14 20:26:54,336,N958449306,ACTUSDT,long,oppo,,-43.12,-0.0616,26.26,0.0375,-46.90,-0.0670,0.35,0,-140.95,-68.76,0,2,0,0,2,0
0,0_0,0_0,1,1, fk7,04-14 18:00:34,04-14 18:00:44,none,none,none,none,0.00,04-14 20:55:04,174,N733531708,VTHOUSDT,long,stopEarn,,74.86,0.1069,161.30,0.2304,-30.36,-0.0434,0.35,0,-86.14,49.22,0,2,0,0,2,0
0,0_0,0_0,3,0, fk7,04-14 18:30:46,04-14 18:30:56,none,none,none,none,0.00,04-14 21:25:06,174,N127654451,NEIROETHUSDT,long,stopEarn,,25.31,0.0362,109.09,0.1558,-28.38,-0.0405,0.35,0,-143.65,73.97,0,2,0,0,2,0
0,0_0,0_0,3,0, fk7,04-14 19:36:09,04-14 19:36:19,none,none,none,none,0.00,04-14 21:36:56,120,N293217109,STOUSDT,long,stopLoss,,-71.54,-0.1022,12.34,0.0176,-71.54,-0.1022,0.35,0,-191.80,1.87,0,3,0,0,2,0
0,0_0,0_0,1,1, fk7,04-14 21:45:03,04-14 21:45:13,none,none,none,none,0.00,04-14 23:08:35,83,N743611725,OMUSDT,long,stopLoss,,-71.25,-0.1018,9.27,0.0132,-71.25,-0.1018,0.35,0,-255.28,-69.94,0,4,0,0,2,0
0,0_0,0_0,2,0, fk7,04-14 19:46:33,04-14 19:46:43,none,none,none,none,0.00,04-14 23:25:53,219,N548134547,ANIMEUSDT,long,stopLoss,,-70.79,-0.1011,31.46,0.0449,-70.79,-0.1011,0.35,0,-292.51,-141.28,0,5,0,0,2,0
0,0_0,0_0,1,0, fk7,04-14 15:31:07,04-14 15:31:17,none,none,none,none,0.00,04-14 23:29:00,477,N447043529,BROCCOLI714USDT,long,stopLoss,,-70.29,-0.1004,10.32,0.0147,-70.29,-0.1004,0.35,0,-282.47,-212.14,0,6,0,0,2,0
0,0_0,0_0,4,1, fk7,04-14 10:37:55,04-14 10:38:05,none,none,none,none,0.00,04-14 23:33:06,775,N477499811,ARCUSDT,long,oppo,,-40.68,-0.0581,24.56,0.0351,-43.68,-0.0624,0.35,0,-330.28,-253.38,0,6,0,0,3,0
0,0_0,0_0,2,0, fk7,04-14 14:50:44,04-14 20:26:59,none,none,none,none,0.00,04-15 01:05:39,278,N958449306,ACTUSDT,short,stopEarn,,-6.71,-0.0095,41.00,0.0622,-15.98,-0.0670,0.35,0,-47.41,-263.09,0,6,0,0,3,0
