same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,8,0, fk9,04-08 00:02:04,04-08 00:02:14,none,none,none,none,0.00,04-08 04:30:08,267,N751863896,DUSDT,long,stopEarn,,41.71,0.0596,103.75,0.1482,-18.14,-0.0259,0.35,0,153.48,41.15,0,0,0,0,0,0
0_0,0_0,4,0, fk9,04-08 00:06:05,04-08 00:06:15,none,none,none,none,0.00,04-08 05:35:11,328,N615819699,HBARUSDT,long,stopEarn,,25.61,0.0366,40.14,0.0573,-5.13,-0.0073,0.35,0,106.03,66.20,0,0,0,0,0,0
0_0,0_0,9,0, fk9,04-08 00:16:06,04-08 00:16:16,none,none,none,none,0.00,04-08 07:40:54,444,N391194917,PLUMEUSDT,long,stopEarn,,31.41,0.0449,41.26,0.0589,-11.72,-0.0167,0.35,0,112.07,97.05,0,0,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:04,04-08 00:02:14,none,none,none,none,0.00,04-08 07:52:38,470,N872962305,MKRUSDT,long,stopEarn,,32.20,0.0460,42.44,0.0606,-12.79,-0.0183,0.35,0,119.95,128.69,0,0,0,0,0,0
0_0,0_0,9,0, fk9,04-08 00:16:06,04-08 00:16:16,none,none,none,none,0.00,04-08 11:38:11,681,N193802485,PIXELUSDT,long,stopEarn,,13.75,0.0196,26.19,0.0374,-18.01,-0.0257,0.35,0,199.91,141.88,0,0,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:04,04-08 00:02:14,none,none,none,none,0.00,04-08 11:41:32,699,N181209381,AAVEUSDT,long,stopEarn,,14.45,0.0206,28.10,0.0401,-14.02,-0.0200,0.35,0,188.20,155.78,0,0,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:04,04-08 00:02:14,none,none,none,none,0.00,04-08 11:44:23,702,N592181595,TROYUSDT,long,stopEarn,,14.87,0.0212,31.61,0.0452,-13.94,-0.0199,0.35,0,175.98,170.09,0,0,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:04,04-08 00:02:14,none,none,none,none,0.00,04-08 11:49:28,707,N394720928,ZENUSDT,long,stopEarn,,15.34,0.0219,30.69,0.0438,-14.87,-0.0212,0.35,0,167.91,184.87,0,0,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:04,04-08 00:02:14,none,none,none,none,0.00,04-08 12:15:23,733,N788233656,MUBARAKUSDT,long,stopLoss,,-35.00,-0.0500,22.75,0.0325,-35.00,-0.0500,0.35,0,166.10,149.31,0,1,0,0,0,0
0_0,0_0,1,0, fk9,04-07 23:31:56,04-07 23:32:06,none,none,none,none,0.00,04-08 14:08:43,876,N586439319,BROCCOLI714USDT,long,stopLoss,,-35.06,-0.0501,29.02,0.0415,-35.06,-0.0501,0.35,0,81.04,113.69,0,2,0,0,0,0
0_0,0_0,4,0, fk9,04-08 00:10:05,04-08 00:10:15,none,none,none,none,0.00,04-08 16:08:00,957,N744118156,WALUSDT,long,stopLoss,,-35.07,-0.0501,16.76,0.0239,-35.07,-0.0501,0.35,0,29.17,78.06,0,3,0,0,0,0
0_0,0_0,1,0, fk9,04-08 13:00:09,04-08 13:00:19,none,none,none,none,0.00,04-08 16:40:39,220,N132984125,ALCHUSDT,long,stopLoss,,-35.04,-0.0501,21.32,0.0305,-35.04,-0.0501,0.35,0,8.39,42.46,0,4,0,0,0,0
