SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,20,24, fk9,04-24 13:12:45,04-24 13:13:35,none,none,none,none,0.00,04-24 13:23:06,9,N148063572,SYNUSDT,short,stopEarn,,7.03,0.0102,7.03,0.0102,-6.25,-0.0089,0.35,0,30.49,6.47,0,0,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:14:20,04-24 13:14:21,none,none,none,none,0.00,04-24 13:50:08,35,N428385239,BROCCOLIF3BUSDT,short,stopLoss,,-43.09,-0.0580,16.24,0.0238,-43.09,-0.0580,0.35,0,-79.71,-37.18,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:13:40,04-24 13:13:50,none,none,none,none,0.00,04-24 13:53:50,40,N212512462,NMRUSDT,long,stopEarn,,-1.69,-0.0024,14.99,0.0214,-7.30,-0.0104,0.35,0,-99.63,-39.43,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:14:20,04-24 13:14:20,none,none,none,none,0.00,04-24 13:54:20,40,N739889261,VOXELUSDT,long,stopEarn,,8.70,0.0124,31.44,0.0449,-11.37,-0.0162,0.35,0,-112.07,-31.29,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:14:20,04-24 13:14:20,none,none,none,none,0.00,04-24 13:54:22,40,N497589867,NKNUSDT,long,stopEarn,,-7.92,-0.0113,17.06,0.0244,-9.75,-0.0139,0.35,0,-121.97,-47.91,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:45,04-24 13:13:35,none,none,none,none,0.00,04-24 14:26:05,72,N824133832,DEEPUSDT,short,oppo,,-21.69,-0.0301,4.85,0.0070,-28.18,-0.0387,0.35,0,-181.43,-62.02,0,1,0,0,1,0
0,0_0,0_0,22,12, fk9,04-24 14:10:54,04-24 14:11:04,none,none,none,none,0.00,04-24 14:29:37,18,N855955251,VOXELUSDT,long,stopLoss,,-42.02,-0.0600,0.00,0.0000,-42.02,-0.0600,0.35,0,-168.21,-82.35,0,2,0,0,1,0
0,0_0,0_0,23,12, fk9,04-24 14:29:42,04-24 14:29:52,none,none,none,none,0.00,04-24 14:32:09,2,N402327453,ALPACAUSDT,long,stopEarn,,6.01,0.0086,7.12,0.0102,-14.80,-0.0211,0.35,0,-150.03,-76.90,0,2,0,0,1,0
0,0_0,0_0,17,17, fk9,04-24 13:38:19,04-24 13:38:29,none,none,none,none,0.00,04-24 14:34:19,55,N370216696,SYNUSDT,short,oppo,,-29.09,-0.0399,4.46,0.0064,-30.40,-0.0416,0.35,0,-164.52,-106.55,0,2,0,0,2,0
0,0_0,0_0,24,8, fk9,04-24 13:50:28,04-24 13:50:38,none,none,none,none,0.00,04-24 14:36:57,46,N701421895,JELLYJELLYUSDT,short,stopLoss,,-45.23,-0.0607,11.07,0.0161,-45.23,-0.0607,0.35,0,-179.09,-122.70,0,3,0,0,2,0
0,0_0,0_0,20,24, fk9,04-24 13:12:45,04-24 13:13:35,none,none,none,none,0.00,04-24 14:48:15,94,N818925998,NEIROETHUSDT,long,oppo,,-30.20,-0.0431,0.00,0.0000,-32.07,-0.0458,0.35,0,-223.25,-153.45,0,3,0,0,3,0
0,0_0,0_0,24,9, fk9,04-24 13:56:10,04-24 13:56:20,none,none,none,none,0.00,04-24 14:54:20,58,N604333742,MAVIAUSDT,long,oppo,,-26.25,-0.0375,13.55,0.0194,-36.69,-0.0524,0.35,0,-216.47,-149.51,0,3,0,0,4,0
0,0_0,0_0,26,11, fk9,04-24 14:08:09,04-24 14:08:19,none,none,none,none,0.00,04-24 15:00:20,52,N166125312,BROCCOLIF3BUSDT,long,stopLoss,,-21.65,-0.0309,6.54,0.0093,-31.97,-0.0457,0.35,0,-180.78,-144.91,0,4,0,0,4,0
0,0_0,0_0,22,12, fk9,04-24 13:12:45,04-24 14:26:10,none,none,none,none,0.00,04-24 15:06:10,40,N824133832,DEEPUSDT,long,stopEarn,,-3.15,-0.0045,14.11,0.0202,-11.84,-0.0387,0.35,0,-139.31,-170.86,0,4,0,0,4,0
0,0_0,0_0,20,24, fk9,04-24 13:12:45,04-24 13:13:35,none,none,none,none,0.00,04-24 15:07:17,113,N261494639,EPTUSDT,long,stopEarn,,13.07,0.0187,20.35,0.0291,-22.01,-0.0314,0.35,0,-188.22,-158.35,0,4,0,0,4,0
0,0_0,0_0,21,19, fk9,04-24 15:06:15,04-24 15:06:25,none,none,none,none,0.00,04-24 15:08:21,1,N686788162,ALPACAUSDT,long,stopLoss,,-44.25,-0.0632,0.00,0.0000,-44.25,-0.0632,0.35,0,-200.26,-203.16,0,5,0,0,4,0
0,0_0,0_0,21,11, fk9,04-24 14:32:14,04-24 14:32:24,none,none,none,none,0.00,04-24 15:10:12,37,N480183862,ZEREBROUSDT,long,stopEarn,,-3.29,-0.0047,18.71,0.0267,-11.66,-0.0167,0.35,0,-217.69,-207.01,0,5,0,0,4,0
0,0_0,0_0,21,11, fk9,04-24 13:38:19,04-24 14:34:24,none,none,none,none,0.00,04-24 15:14:24,40,N370216696,SYNUSDT,long,stopEarn,,1.01,0.0014,27.19,0.0388,-18.63,-0.0416,0.35,0,-237.52,-236.21,0,5,0,0,4,0
0,0_0,0_0,27,10, fk9,04-24 13:12:45,04-24 14:48:20,none,none,none,none,0.00,04-24 15:28:20,40,N818925998,NEIROETHUSDT,short,stopEarn,,10.77,0.0156,19.48,0.0286,-9.79,-0.0458,0.35,0,-287.66,-256.76,0,5,0,0,4,0
0,0_0,0_0,28,18, fk9,04-24 15:08:07,04-24 15:08:17,none,none,none,none,0.00,04-24 15:42:37,34,N932466219,VOXELUSDT,long,oppo,,-34.66,-0.0495,2.38,0.0034,-34.86,-0.0498,0.35,0,-288.53,-291.97,0,5,0,0,5,0
0,0_0,0_0,17,21, fk9,04-24 15:00:25,04-24 15:00:35,none,none,none,none,0.00,04-24 16:01:52,61,N463460861,JELLYJELLYUSDT,long,stopEarn,,11.02,0.0157,15.92,0.0227,-16.83,-0.0240,0.35,0,-230.17,-246.30,0,5,0,0,5,0
0,0_0,0_0,17,23, fk9,04-24 15:28:40,04-24 15:28:50,none,none,none,none,0.00,04-24 16:08:50,40,N993101733,ALPACAUSDT,short,stopEarn,,75.03,0.1201,117.43,0.2016,0.00,0.0000,0.35,0,-259.44,-171.83,0,5,0,0,5,0
0,0_0,0_0,17,23, fk9,04-24 15:08:07,04-24 15:42:42,none,none,none,none,0.00,04-24 16:14:37,31,N932466219,VOXELUSDT,short,oppo,,-38.61,-0.0523,1.36,0.0019,-39.76,-0.0537,0.35,0,-263.85,-246.21,0,5,0,0,6,0
0,0_0,0_0,15,30, fk9,04-24 13:23:46,04-24 13:23:56,none,none,none,none,0.00,04-24 16:16:40,172,N768616884,MOVEUSDT,short,stopEarn,,12.72,0.0185,16.96,0.0248,-6.66,-0.0094,0.35,0,-231.47,-159.66,0,5,0,0,6,0
0,0_0,0_0,20,23, fk9,04-24 13:14:20,04-24 13:14:22,none,none,none,none,0.00,04-24 16:19:41,185,N253154911,AERGOUSDT,short,stopLoss,,-21.08,-0.0292,9.07,0.0131,-21.08,-0.0292,0.35,0,-254.45,-181.30,0,6,0,0,6,0
0,0_0,0_0,22,28, fk9,04-24 13:30:02,04-24 13:30:12,none,none,none,none,0.00,04-24 16:20:33,170,N513883475,BIDUSDT,long,oppo,,-27.14,-0.0388,11.38,0.0163,-34.44,-0.0492,0.35,0,-258.48,-209.00,0,6,0,0,7,0
0,0_0,0_0,29,10, fk9,04-24 15:17:32,04-24 15:17:42,none,none,none,none,0.00,04-24 16:27:57,70,N371870287,SKLUSDT,long,stopLoss,,-21.07,-0.0301,1.44,0.0021,-21.07,-0.0301,0.35,0,-260.17,-202.93,0,7,0,0,7,0
0,0_0,0_0,17,30, fk9,04-24 13:22:01,04-24 13:22:11,none,none,none,none,0.00,04-24 16:30:41,188,N698618909,HYPERUSDT,short,stopEarn,,20.41,0.0300,26.43,0.0392,-19.41,-0.0270,0.35,0,-214.77,-183.08,0,7,0,0,7,0
0,0_0,0_0,20,23, fk9,04-24 13:14:40,04-24 13:14:54,none,none,none,none,0.00,04-24 16:38:26,203,N177302142,IMXUSDT,short,stopEarn,,12.78,0.0186,16.96,0.0248,-6.27,-0.0089,0.35,0,-216.00,-170.86,0,7,0,0,7,0
0,0_0,0_0,10,37, fk9,04-24 15:08:07,04-24 16:14:42,none,none,none,none,0.00,04-24 16:46:47,32,N932466219,VOXELUSDT,long,oppo,,-20.64,-0.0295,0.50,0.0007,-21.63,-0.0537,0.35,0,-202.24,-266.45,0,7,0,0,8,0
0,0_0,0_0,26,19, fk9,04-24 15:08:26,04-24 15:08:36,none,none,none,none,0.00,04-24 16:48:46,100,N259451600,NKNUSDT,long,oppo,,-35.69,-0.0510,5.58,0.0080,-35.69,-0.0510,0.35,0,-162.92,-207.11,0,7,0,0,9,0
