SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,0,3, fk2,04-24 13:13:58,04-24 13:14:08,none,none,none,none,0.00,04-24 13:41:59,27,N667273275,INITUSDT,short,stopLoss,,-22.21,-0.0308,0.00,0.0000,-22.21,-0.0308,0.35,0,-35.51,-22.77,0,1,0,0,0,0
0,0_0,0_0,0,3, fk2,04-24 13:13:58,04-24 13:14:08,none,none,none,none,0.00,04-24 14:06:29,52,N201808247,BOMEUSDT,short,stopLoss,,-22.97,-0.0318,13.48,0.0196,-22.97,-0.0318,0.35,0,-40.95,-46.30,0,2,0,0,0,0
0,0_0,0_0,0,3, fk2,04-24 13:12:13,04-24 13:14:03,none,none,none,none,0.00,04-24 14:11:32,57,N782096860,SANDUSDT,short,stopEarn,,14.71,0.0215,20.53,0.0302,-1.02,-0.0015,0.35,0,-50.41,-32.15,0,2,0,0,0,0
0,0_0,0_0,1,3, fk2,04-24 13:30:00,04-24 13:30:10,none,none,none,none,0.00,04-24 14:16:37,46,N890455112,HIFIUSDT,long,stopEarn,,24.38,0.0348,32.61,0.0466,-3.29,-0.0047,0.35,0,-60.70,-8.34,0,2,0,0,0,0
0,0_0,0_0,3,1, fk2,04-24 13:50:01,04-24 13:50:11,none,none,none,none,0.00,04-24 15:16:11,85,N668855348,SUIUSDT,long,stopEarn,,14.91,0.0213,20.65,0.0295,-9.52,-0.0136,0.35,0,-14.62,6.02,0,2,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:44:16,04-24 13:44:26,none,none,none,none,0.00,04-24 15:16:24,91,N970911374,WALUSDT,long,stopEarn,,13.91,0.0199,18.59,0.0266,-4.55,-0.0065,0.35,0,-19.58,19.36,0,2,0,0,0,0
0,0_0,0_0,3,1, fk2,04-24 14:02:17,04-24 14:02:27,none,none,none,none,0.00,04-24 16:08:00,125,N384701787,TAOUSDT,long,stopLoss,,-21.04,-0.0301,1.44,0.0021,-21.04,-0.0301,0.35,0,14.09,-2.24,0,3,0,0,0,0
0,0_0,0_0,7,8, fk2,04-24 15:16:16,04-24 15:16:26,none,none,none,none,0.00,04-24 16:14:38,58,N776655300,MEMEUSDT,long,stopLoss,,-22.84,-0.0326,0.00,0.0000,-22.84,-0.0326,0.35,0,14.02,-25.63,0,4,0,0,0,0
0,0_0,0_0,1,3, fk2,04-24 14:16:42,04-24 14:16:52,none,none,none,none,0.00,04-24 16:17:00,120,N512448168,FUNUSDT,short,stopEarn,,18.18,0.0267,24.43,0.0362,-3.82,-0.0054,0.35,0,-6.96,-8.01,0,4,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:38:00,04-24 13:38:10,none,none,none,none,0.00,04-24 16:38:26,180,N126641432,IMXUSDT,short,stopEarn,,12.42,0.0181,16.48,0.0241,-6.64,-0.0094,0.35,0,-6.86,3.85,0,4,0,0,0,0
0,0_0,0_0,4,1, fk2,04-24 13:48:01,04-24 13:48:11,none,none,none,none,0.00,04-24 16:48:45,180,N589010579,UXLINKUSDT,long,stopLoss,,-21.31,-0.0304,0.45,0.0006,-21.31,-0.0304,0.35,0,3.62,-18.02,0,5,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:10:03,04-24 14:10:13,none,none,none,none,0.00,04-24 16:51:01,160,N826475890,SUPERUSDT,short,stopEarn,,11.23,0.0163,14.90,0.0217,-8.78,-0.0124,0.35,0,10.81,-7.34,0,5,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:21:59,04-24 13:22:09,none,none,none,none,0.00,04-24 16:55:31,213,N498357541,LINKUSDT,short,stopEarn,,10.99,0.0160,14.67,0.0214,-5.13,-0.0073,0.35,0,11.95,3.09,0,5,0,0,0,0
0,0_0,0_0,4,109, fk2,04-24 16:17:11,04-24 16:17:21,none,none,none,none,0.00,04-24 16:57:21,40,N389164126,1000000MOGUSDT,short,stopEarn,,13.77,0.0201,21.85,0.0322,-0.53,-0.0008,0.35,0,5.71,16.30,0,5,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:11:37,04-24 14:11:47,none,none,none,none,0.00,04-24 17:01:14,169,N848887946,MANAUSDT,short,stopEarn,,13.02,0.0190,17.36,0.0254,-15.99,-0.0223,0.35,0,22.80,28.76,0,5,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:21:59,04-24 13:22:09,none,none,none,none,0.00,04-24 17:06:26,224,N502406769,UNIUSDT,short,stopEarn,,16.70,0.0244,22.11,0.0326,-4.93,-0.0070,0.35,0,39.89,44.90,0,5,0,0,0,0
0,0_0,0_0,3,180, fk2,04-24 16:38:31,04-24 16:38:41,none,none,none,none,0.00,04-24 17:18:52,40,N582201571,EPTUSDT,long,stopEarn,,25.04,0.0358,33.63,0.0480,-10.49,-0.0150,0.35,0,30.37,69.38,0,5,0,0,0,0
0,0_0,0_0,2,212, fk2,04-24 16:51:06,04-24 16:51:16,none,none,none,none,0.00,04-24 17:31:16,40,N402450670,MUBARAKUSDT,short,stopEarn,,11.59,0.0168,16.14,0.0236,-2.07,-0.0029,0.35,0,41.02,80.41,0,5,0,0,0,0
0,0_0,0_0,2,207, fk2,04-24 16:48:50,04-24 16:49:00,none,none,none,none,0.00,04-24 17:40:15,51,N627738848,MAVIAUSDT,short,stopEarn,,16.65,0.0244,22.29,0.0329,-3.57,-0.0051,0.35,0,32.55,96.49,0,5,0,0,0,0
0,0_0,0_0,3,83, fk2,04-24 17:01:19,04-24 17:01:29,none,none,none,none,0.00,04-24 17:59:02,57,N604892110,FHEUSDT,short,stopLoss,,-23.98,-0.0331,7.72,0.0112,-23.98,-0.0331,0.35,0,24.34,71.95,0,6,0,0,0,0
0,0_0,0_0,3,5, fk2,04-24 17:31:21,04-24 17:31:31,none,none,none,none,0.00,04-24 18:11:32,40,N562181743,TURBOUSDT,short,stopEarn,,11.48,0.0167,16.70,0.0244,-7.06,-0.0100,0.35,0,44.01,82.87,0,6,0,0,0,0
0,0_0,0_0,3,139, fk2,04-24 16:14:43,04-24 16:14:53,none,none,none,none,0.00,04-24 18:16:04,121,N143538476,TUSDT,long,stopEarn,,10.66,0.0152,14.21,0.0203,-10.27,-0.0147,0.35,0,38.19,92.97,0,6,0,0,0,0
0,0_0,0_0,2,3, fk2,04-24 13:40:00,04-24 13:40:10,none,none,none,none,0.00,04-24 18:38:53,298,N735124936,NKNUSDT,long,stopEarn,,25.16,0.0359,33.21,0.0474,-32.60,-0.0466,0.35,0,55.66,117.57,0,6,0,0,0,0
0,0_0,0_0,2,203, fk2,04-24 16:55:36,04-24 16:55:46,none,none,none,none,0.00,04-24 19:34:03,158,N943826976,HIPPOUSDT,short,stopEarn,,10.74,0.0156,14.53,0.0212,-24.64,-0.0340,0.35,0,22.08,127.75,0,6,0,0,0,0
0,0_0,0_0,3,8, fk2,04-24 17:40:20,04-24 17:40:30,none,none,none,none,0.00,04-24 19:35:28,114,N993354911,SWARMSUSDT,short,stopLoss,,-42.89,-0.0577,10.54,0.0153,-42.89,-0.0577,0.35,0,8.01,84.30,0,7,0,0,0,0
0,0_0,0_0,5,46, fk2,04-24 17:06:31,04-24 17:06:41,none,none,none,none,0.00,04-24 19:45:47,159,N770351927,XCNUSDT,short,stopLoss,,-42.04,-0.0567,3.42,0.0049,-42.04,-0.0567,0.35,0,3.95,41.70,0,8,0,0,0,0
0,0_0,0_0,4,8, fk2,04-24 19:34:08,04-24 19:34:18,none,none,none,none,0.00,04-24 20:14:18,40,N261314699,ALCHUSDT,long,stopEarn,,10.00,0.0143,17.66,0.0252,-2.07,-0.0030,0.35,0,28.13,51.14,0,8,0,0,0,0
0,0_0,0_0,4,8, fk2,04-24 19:35:33,04-24 19:35:43,none,none,none,none,0.00,04-24 20:17:56,42,N559021336,TUSDT,long,stopEarn,,11.26,0.0161,17.08,0.0244,-3.11,-0.0044,0.35,0,13.29,61.84,0,8,0,0,0,0
0,0_0,0_0,3,0, fk2,04-24 18:41:06,04-24 18:41:16,none,none,none,none,0.00,04-24 20:32:35,111,N661792211,GTCUSDT,long,stopLoss,,-27.83,-0.0398,2.14,0.0031,-27.83,-0.0398,0.35,0,10.91,33.45,0,9,0,0,0,0
0,0_0,0_0,2,3, fk2,04-24 20:18:01,04-24 20:18:11,none,none,none,none,0.00,04-24 20:58:11,40,N547935880,CETUSUSDT,long,stopEarn,,26.67,0.0381,41.99,0.0600,-0.77,-0.0011,0.35,0,-4.41,59.56,0,9,0,0,0,0
0,0_0,0_0,7,3, fk2,04-24 17:18:57,04-24 17:19:07,none,none,none,none,0.00,04-24 21:02:44,223,N912410611,GRIFFAINUSDT,long,stopLoss,,-42.55,-0.0608,3.97,0.0057,-42.55,-0.0608,0.35,0,-24.83,16.46,0,10,0,0,0,0
0,0_0,0_0,3,4, fk2,04-24 17:59:07,04-24 17:59:27,none,none,none,none,0.00,04-24 21:03:15,183,N968670631,TUTUSDT,short,stopEarn,,12.64,0.0184,16.85,0.0247,-7.37,-0.0104,0.35,0,-24.95,28.54,0,10,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:21:59,04-24 13:22:09,none,none,none,none,0.00,04-24 22:04:04,521,N573680734,ONDOUSDT,short,stopLoss,,-21.27,-0.0295,9.96,0.0144,-21.27,-0.0295,0.35,0,-63.77,6.70,0,11,0,0,0,0
0,0_0,0_0,7,1, fk2,04-24 20:58:16,04-24 20:58:26,none,none,none,none,0.00,04-24 22:07:39,69,N181724566,POPCATUSDT,long,stopEarn,,12.23,0.0175,16.10,0.0230,-12.63,-0.0180,0.35,0,-59.51,18.37,0,11,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:38:00,04-24 13:38:10,none,none,none,none,0.00,04-24 22:13:19,515,N756636789,LAYERUSDT,long,stopLoss,,-21.56,-0.0308,11.01,0.0157,-21.56,-0.0308,0.35,0,-54.49,-3.75,0,12,0,0,0,0
0,0_0,0_0,22,3, fk2,04-24 22:04:09,04-24 22:04:19,none,none,none,none,0.00,04-24 22:44:57,40,N421654306,AVAAIUSDT,long,stopEarn,,22.10,0.0316,31.25,0.0446,-0.86,-0.0012,0.35,0,-61.32,17.79,0,12,0,0,0,0
0,0_0,0_0,10,3, fk2,04-24 21:02:49,04-24 21:02:59,none,none,none,none,0.00,04-24 23:01:06,118,N974812853,CHESSUSDT,long,stopEarn,,11.61,0.0166,15.59,0.0223,-13.44,-0.0192,0.35,0,-63.23,28.84,0,12,0,0,0,0
0,0_0,0_0,6,4, fk2,04-24 20:14:23,04-24 20:14:33,none,none,none,none,0.00,04-24 23:05:50,171,N703096122,HIPPOUSDT,short,stopLoss,,-42.24,-0.0569,7.62,0.0110,-42.24,-0.0569,0.35,0,-65.73,-13.96,0,13,0,0,0,0
0,0_0,0_0,21,2, fk2,04-24 22:13:24,04-24 22:13:34,none,none,none,none,0.00,04-24 23:09:48,56,N629103470,DEEPUSDT,short,stopLoss,,-42.03,-0.0566,12.09,0.0176,-42.03,-0.0566,0.35,0,-86.84,-56.55,0,14,0,0,0,0
0,0_0,0_0,1,7, fk2,04-24 18:16:24,04-24 18:16:35,none,none,none,none,0.00,04-24 23:17:38,301,N425005895,CRVUSDT,long,stopEarn,,17.40,0.0249,23.54,0.0336,-8.19,-0.0117,0.35,0,-103.27,-39.71,0,14,0,0,0,0
0,0_0,0_0,70,0, fk2,04-24 23:05:55,04-24 23:06:05,none,none,none,none,0.00,04-24 23:49:35,43,N142153516,GPSUSDT,long,stopEarn,,11.58,0.0165,16.35,0.0234,-2.73,-0.0039,0.35,0,-137.99,-28.69,0,14,0,0,0,0
0,0_0,0_0,77,0, fk2,04-24 23:09:53,04-24 23:10:03,none,none,none,none,0.00,04-25 00:04:08,54,N332457747,BANKUSDT,long,stopEarn,,35.77,0.0511,48.12,0.0687,-9.20,-0.0131,0.35,0,-89.77,6.52,0,14,0,0,0,0
0,0_0,0_0,53,1, fk2,04-24 22:45:02,04-24 22:45:12,none,none,none,none,0.00,04-25 00:10:21,85,N376731536,SWARMSUSDT,long,stopEarn,,10.44,0.0149,14.15,0.0202,-5.80,-0.0083,0.35,0,-85.92,16.40,0,14,0,0,0,0
0,0_0,0_0,21,1, fk2,04-24 22:07:44,04-24 22:07:54,none,none,none,none,0.00,04-25 00:39:21,151,N265936862,TUTUSDT,short,stopLoss,,-21.49,-0.0298,10.48,0.0152,-21.49,-0.0298,0.35,0,-111.86,-5.65,0,15,0,0,0,0
0,0_0,0_0,1,10, fk2,04-24 18:11:37,04-24 18:11:47,none,none,none,none,0.00,04-25 00:47:20,395,N555459404,1000WHYUSDT,short,stopLoss,,-22.01,-0.0305,8.81,0.0127,-22.01,-0.0305,0.35,0,-125.67,-28.22,0,16,0,0,0,0
0,0_0,0_0,2,205, fk2,04-24 16:57:26,04-24 16:57:36,none,none,none,none,0.00,04-25 00:49:13,471,N961798737,MELANIAUSDT,short,stopLoss,,-42.29,-0.0570,8.68,0.0126,-42.29,-0.0570,0.35,0,-133.59,-71.07,0,17,0,0,0,0
0,0_0,0_0,2,4, fk2,04-24 20:32:40,04-24 20:32:50,none,none,none,none,0.00,04-25 01:13:42,280,N653564794,EPTUSDT,short,stopEarn,,17.47,0.0256,24.06,0.0356,-18.85,-0.0262,0.35,0,-137.94,-54.16,0,17,0,0,0,0
0,0_0,0_0,4,109, fk2,04-24 16:17:05,04-24 16:17:17,none,none,none,none,0.00,04-25 01:14:53,537,N903175340,ARKUSDT,long,stopLoss,,-21.32,-0.0305,6.15,0.0088,-21.32,-0.0305,0.35,0,-144.86,-76.04,0,18,0,0,0,0
0,0_0,0_0,77,1, fk2,04-25 00:42:06,04-25 00:42:16,none,none,none,none,0.00,04-25 01:27:40,45,N538572189,HFTUSDT,short,stopEarn,,11.78,0.0171,15.88,0.0232,-2.84,-0.0040,0.35,0,-158.51,-64.82,0,18,0,0,0,0
0,0_0,0_0,72,0, fk2,04-24 23:01:11,04-24 23:01:21,none,none,none,none,0.00,04-25 01:32:05,150,N234022923,XCNUSDT,long,stopLoss,,-31.70,-0.0453,5.44,0.0078,-34.26,-0.0489,0.35,0,-161.92,-97.08,0,19,0,0,0,0
0,0_0,0_0,4,6, fk2,04-25 01:32:17,04-25 01:32:27,none,none,none,none,0.00,04-25 02:23:13,50,N841148176,MUBARAKUSDT,short,stopEarn,,10.60,0.0154,14.27,0.0208,-0.43,-0.0006,0.35,0,-79.69,-87.04,0,19,0,0,0,0
0,0_0,0_0,10,0, fk2,04-25 00:04:13,04-25 00:04:23,none,none,none,none,0.00,04-25 02:24:34,140,N220954523,CHESSUSDT,long,stopEarn,,14.43,0.0206,19.27,0.0275,-16.43,-0.0235,0.35,0,-83.79,-73.18,0,19,0,0,0,0
0,0_0,0_0,4,6, fk2,04-25 01:32:32,04-25 01:32:42,none,none,none,none,0.00,04-25 02:32:46,60,N182764272,PIXELUSDT,long,stopEarn,,35.84,0.0512,47.90,0.0684,-3.74,-0.0053,0.35,0,-66.83,-37.89,0,19,0,0,0,0
0,0_0,0_0,7,2, fk2,04-25 02:24:39,04-25 02:24:49,none,none,none,none,0.00,04-25 03:16:55,52,N414014637,FLMUSDT,long,stopEarn,,10.10,0.0144,16.83,0.0240,-6.73,-0.0096,0.35,0,-48.21,-28.36,0,19,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 03:17:00,04-25 03:17:10,none,none,none,none,0.00,04-25 03:29:01,11,N954463656,NKNUSDT,long,stopLoss,,-43.27,-0.0618,19.58,0.0280,-43.27,-0.0618,0.35,0,-94.78,-72.18,0,20,0,0,0,0
0,0_0,0_0,8,1, fk2,04-25 02:32:51,04-25 02:33:02,none,none,none,none,0.00,04-25 03:34:38,61,N349114988,MELANIAUSDT,long,stopEarn,,14.50,0.0207,20.12,0.0287,-1.63,-0.0023,0.35,0,-83.33,-58.24,0,20,0,0,0,0
0,0_0,0_0,1,1, fk2,04-25 01:26:15,04-25 01:26:25,none,none,none,none,0.00,04-25 03:56:23,149,N287458171,KDAUSDT,long,stopEarn,,13.41,0.0192,17.75,0.0254,-15.58,-0.0223,0.35,0,-81.15,-45.39,0,20,0,0,0,0
0,0_0,0_0,97,0, fk2,04-24 23:17:43,04-24 23:17:53,none,none,none,none,0.00,04-25 04:29:48,311,N714018265,MBOXUSDT,long,stopEarn,,24.97,0.0357,38.33,0.0548,-16.48,-0.0235,0.35,0,-71.42,-20.98,0,20,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 03:56:28,04-25 03:56:38,none,none,none,none,0.00,04-25 04:36:38,40,N667966739,NKNUSDT,long,stopEarn,,10.20,0.0146,27.44,0.0392,-27.26,-0.0389,0.35,0,-84.39,-11.34,0,20,0,0,0,0
0,0_0,0_0,4,6, fk2,04-25 01:32:17,04-25 01:32:27,none,none,none,none,0.00,04-25 05:28:29,236,N444403489,TRUMPUSDT,short,stopEarn,,12.57,0.0183,17.83,0.0261,-5.03,-0.0071,0.35,0,-98.06,0.67,0,20,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 03:29:06,04-25 03:29:16,none,none,none,none,0.00,04-25 05:29:45,120,N417130795,NMRUSDT,long,stopEarn,,10.55,0.0151,14.61,0.0209,-4.72,-0.0067,0.35,0,-86.06,10.66,0,20,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 05:28:34,04-25 05:28:44,none,none,none,none,0.00,04-25 05:55:13,26,N371027271,NKNUSDT,long,stopEarn,,-13.81,-0.0197,18.81,0.0269,-22.26,-0.0318,0.35,0,-86.82,-3.71,0,20,0,0,0,0
0,0_0,0_0,4,6, fk2,04-25 01:32:17,04-25 01:32:27,none,none,none,none,0.00,04-25 06:11:05,278,N502583230,ACXUSDT,short,stopLoss,,-21.20,-0.0294,8.28,0.0120,-21.20,-0.0294,0.35,0,-67.36,-25.47,0,21,0,0,0,0
