same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-07 23:15:32,71,N467027475,NFPUSDT,long,stopEarn,,-7.81,-0.0112,36.43,0.0520,-9.11,-0.0130,0.35,0,-74.18,-8.37,0,0,0,0,0,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-07 23:35:08,91,N365193594,SSVUSDT,long,stopEarn,,-6.51,-0.0093,40.19,0.0574,-14.43,-0.0206,0.35,0,-4.73,-15.44,0,0,0,0,0,0
0_0,0_0,6,0, fk2,04-07 22:01:23,04-07 22:02:53,none,none,none,none,0.00,04-08 00:00:45,117,N773613906,DEXEUSDT,long,stopEarn,,6.34,0.0091,43.80,0.0626,-2.39,-0.0034,0.35,0,11.83,-9.65,0,0,0,0,0,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 00:36:53,153,N511569128,STRKUSDT,long,stopEarn,,-5.06,-0.0072,39.36,0.0562,-12.93,-0.0185,0.35,0,-9.60,-15.27,0,0,0,0,0,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 00:40:46,156,N339705110,ZROUSDT,long,stopEarn,,-6.23,-0.0089,44.61,0.0637,-12.45,-0.0178,0.35,0,-30.96,-22.06,0,0,0,0,0,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 07:21:20,557,N236100631,DYMUSDT,long,stopEarn,,14.35,0.0205,31.91,0.0456,-5.86,-0.0084,0.35,0,74.85,-8.28,0,0,0,0,0,0
0_0,0_0,2,0, fk2,04-08 00:36:58,04-08 00:37:08,none,none,none,none,0.00,04-08 07:35:06,417,N464640435,FUNUSDT,long,stopEarn,,3.65,0.0052,36.90,0.0527,-17.28,-0.0247,0.35,0,46.15,-5.19,0,0,0,0,0,0
0_0,0_0,6,0, fk2,04-07 22:01:38,04-07 22:02:58,none,none,none,none,0.00,04-08 08:46:28,643,N275978310,VIDTUSDT,long,oppo,,-23.49,-0.0336,21.27,0.0304,-24.76,-0.0354,0.35,0,-16.93,-29.24,0,0,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:38,04-07 22:02:59,none,none,none,none,0.00,04-08 09:10:19,667,N822760903,USTCUSDT,long,stopEarn,,13.44,0.0192,28.64,0.0409,-2.83,-0.0040,0.35,0,-12.86,7.69,0,0,0,0,1,0
0_0,0_0,6,3, fk2,04-08 07:21:25,04-08 07:21:35,none,none,none,none,0.00,04-08 10:11:37,170,N458764120,ARCUSDT,short,stopLoss,,-35.45,-0.0482,18.78,0.0276,-35.45,-0.0482,0.35,0,124.86,-28.32,0,1,0,0,1,0
