SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,256,6, fk3,04-14 10:50:30,04-14 10:51:01,none,none,none,none,0.00,04-14 13:05:11,134,N957005612,OMUSDT,short,stopEarn,,42.48,0.0646,117.11,0.2009,-33.99,-0.0463,0.35,0,51.91,41.92,0,0,0,0,0,0
0,0_0,0_0,256,6, fk3,04-14 10:50:30,04-14 10:51:02,none,none,none,none,0.00,04-14 13:55:31,184,N319823579,STOUSDT,long,stopEarn,,34.69,0.0496,78.34,0.1119,-12.00,-0.0171,0.35,0,-20.25,76.05,0,0,0,0,0,0
0,0_0,0_0,256,6, fk3,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 14:00:52,189,N133528356,MUBARAKUSDT,long,oppo,,-18.42,-0.0263,5.26,0.0075,-26.32,-0.0376,0.35,0,-4.06,57.07,0,0,0,0,1,0
0,0_0,0_0,256,6, fk3,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 14:16:02,204,N750525354,ZEREBROUSDT,long,oppo,,-25.57,-0.0365,6.39,0.0091,-31.96,-0.0457,0.35,0,-44.68,49.92,0,0,0,0,2,0
0,0_0,0_0,256,6, fk3,04-14 10:50:30,04-14 10:51:01,none,none,none,none,0.00,04-14 14:46:52,235,N573182144,PUMPUSDT,long,oppo,,-32.00,-0.0457,12.67,0.0181,-41.00,-0.0586,0.35,0,-7.13,43.49,0,0,0,0,3,0
0,0_0,0_0,256,6, fk3,04-14 10:51:11,04-14 10:51:11,none,none,none,none,0.00,04-14 15:00:52,249,N825569453,GRIFFAINUSDT,long,oppo,,-45.78,-0.0654,2.92,0.0042,-47.13,-0.0673,0.35,0,40.94,29.71,0,0,0,0,4,0
0,0_0,0_0,257,6, fk3,04-14 10:48:35,04-14 10:49:35,none,none,none,none,0.00,04-14 15:38:38,289,N171591354,FORTHUSDT,short,stopEarn,,30.04,0.0448,39.61,0.0600,-6.90,-0.0098,0.35,0,69.91,105.53,0,0,0,0,4,0
0,0_0,0_0,256,6, fk3,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 15:47:03,295,N883094497,POPCATUSDT,long,oppo,,-23.04,-0.0329,14.40,0.0206,-31.41,-0.0449,0.35,0,83.94,81.93,0,0,0,0,5,0
0,0_0,0_0,60,15, fk3,04-14 13:05:16,04-14 13:05:26,none,none,none,none,0.00,04-14 16:00:24,174,N546097792,VIDTUSDT,long,stopLoss,,-70.45,-0.1006,13.64,0.0195,-70.45,-0.1006,0.35,0,25.16,34.51,0,1,0,0,5,0
0,0_0,0_0,251,7, fk3,04-14 10:52:56,04-14 10:53:06,none,none,none,none,0.00,04-14 16:16:58,323,N983408252,COWUSDT,long,oppo,,-16.03,-0.0229,21.07,0.0301,-27.72,-0.0396,0.35,0,35.32,17.92,0,1,0,0,6,0
0,0_0,0_0,36,25, fk3,04-14 10:50:30,04-14 14:46:57,none,none,none,none,0.00,04-14 17:01:03,134,N573182144,PUMPUSDT,short,oppo,,-30.55,-0.0418,6.77,0.0098,-46.82,-0.0627,0.35,0,21.68,-29.16,0,1,0,0,7,0
0,0_0,0_0,256,6, fk3,04-14 10:50:30,04-14 10:51:02,none,none,none,none,0.00,04-14 17:16:53,385,N507434798,DEGOUSDT,long,oppo,,-14.55,-0.0208,15.63,0.0223,-15.91,-0.0227,0.35,0,59.97,19.40,0,1,0,0,8,0
0,0_0,0_0,36,25, fk3,04-14 13:55:36,04-14 13:55:46,none,none,none,none,0.00,04-14 18:08:51,253,N318486434,OMUSDT,short,stopEarn,,62.74,0.0985,122.14,0.2114,-0.74,-0.0011,0.35,0,107.21,96.70,0,1,0,0,8,0
0,0_0,0_0,256,6, fk3,04-14 10:51:11,04-14 10:51:11,none,none,none,none,0.00,04-14 19:01:04,489,N765517396,FUNUSDT,long,oppo,,-33.41,-0.0477,24.38,0.0348,-51.11,-0.0730,0.35,0,29.57,62.73,0,1,0,0,9,0
0,0_0,0_0,36,25, fk3,04-14 10:51:10,04-14 14:16:07,none,none,none,none,0.00,04-14 19:15:44,299,N750525354,ZEREBROUSDT,short,oppo,,-13.27,-0.0186,26.54,0.0394,-13.27,-0.0457,0.35,0,68.04,56.74,0,1,0,0,10,0
0,0_0,0_0,36,25, fk3,04-14 10:51:11,04-14 15:00:57,none,none,none,none,0.00,04-14 19:16:44,255,N825569453,GRIFFAINUSDT,short,oppo,,-29.30,-0.0402,4.80,0.0069,-30.26,-0.0673,0.35,0,79.31,20.50,0,1,0,0,11,0
