same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,72,0, fk8,04-07 22:15:26,04-07 22:15:36,none,none,none,none,0.00,04-07 22:40:07,24,N557338409,BABYUSDT,long,stopLoss,,-35.26,-0.0504,29.82,0.0426,-35.26,-0.0504,0.35,0,-170.35,-35.82,0,1,0,0,0,0
0_0,0_0,84,0, fk8,04-07 22:19:06,04-07 22:20:06,none,none,none,none,0.00,04-07 23:18:40,58,N770168542,UXLINKUSDT,long,stopLoss,,-35.00,-0.0500,6.89,0.0098,-39.00,-0.0557,0.35,0,-179.54,-71.38,0,2,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:53,04-07 22:02:03,none,none,none,none,0.00,04-08 00:10:00,127,N841204422,SIRENUSDT,long,stopLoss,,-35.35,-0.0505,13.62,0.0195,-35.35,-0.0505,0.35,0,-180.96,-107.30,0,3,0,0,0,0
0_0,0_0,18,0, fk8,04-07 23:22:16,04-07 23:22:26,none,none,none,none,0.00,04-08 00:18:27,56,N971777497,HEIUSDT,long,stopLoss,,-35.10,-0.0501,0.22,0.0003,-35.10,-0.0501,0.35,0,-237.16,-142.96,0,4,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:08,04-07 22:00:58,none,none,none,none,0.00,04-08 00:40:16,159,N699056467,HOOKUSDT,long,stopEarn,,18.07,0.0258,48.18,0.0688,-11.38,-0.0163,0.35,0,-227.66,-125.45,0,4,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:08,04-07 22:00:58,none,none,none,none,0.00,04-08 02:53:30,292,N656657881,EPICUSDT,long,stopLoss,,-35.05,-0.0501,27.93,0.0399,-38.23,-0.0546,0.35,0,-229.55,-161.06,0,5,0,0,0,0
0_0,0_0,10,0, fk8,04-07 22:01:38,04-07 22:01:48,none,none,none,none,0.00,04-08 04:30:16,388,N963396956,DUSDT,long,stopEarn,,45.92,0.0656,109.24,0.1561,-13.48,-0.0193,0.35,0,-104.90,-115.70,0,5,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:53,04-07 22:02:03,none,none,none,none,0.00,04-08 05:20:27,438,N974402805,KAITOUSDT,long,stopEarn,,33.75,0.0482,44.35,0.0634,-16.19,-0.0231,0.35,0,-128.96,-82.51,0,5,0,0,0,0
0_0,0_0,39,0, fk8,04-07 22:45:31,04-07 22:45:41,none,none,none,none,0.00,04-08 05:33:39,407,N934079527,SPXUSDT,long,stopLoss,,-35.08,-0.0501,27.70,0.0396,-35.08,-0.0501,0.35,0,-193.99,-118.15,0,6,0,0,0,0
0_0,0_0,10,0, fk8,04-07 22:01:38,04-07 22:01:48,none,none,none,none,0.00,04-08 07:17:14,555,N501060135,DFUSDT,long,stopEarn,,15.03,0.0215,26.04,0.0372,-12.35,-0.0176,0.35,0,-130.69,-103.68,0,6,0,0,0,0
0_0,0_0,71,1, fk8,04-08 05:20:32,04-08 05:20:42,none,none,none,none,0.00,04-08 07:25:19,124,N634299212,FARTCOINUSDT,long,stopEarn,,18.38,0.0263,36.36,0.0519,-4.76,-0.0068,0.35,0,-162.14,-85.86,0,6,0,0,0,0
0_0,0_0,3,1, fk8,04-08 02:55:25,04-08 02:55:35,none,none,none,none,0.00,04-08 08:00:34,304,N500614417,AEROUSDT,long,stopEarn,,15.94,0.0228,32.76,0.0468,-1.97,-0.0028,0.35,0,-207.25,-70.48,0,6,0,0,0,0
0_0,0_0,26,3, fk8,04-08 00:42:06,04-08 00:42:16,none,none,none,none,0.00,04-08 08:02:40,440,N865005239,BROCCOLI714USDT,long,stopLoss,,-35.11,-0.0502,20.06,0.0287,-35.11,-0.0502,0.35,0,-215.58,-106.14,0,7,0,0,0,0
0_0,0_0,84,0, fk8,04-07 22:19:16,04-07 22:20:56,none,none,none,none,0.00,04-08 08:25:01,604,N148208521,JELLYJELLYUSDT,long,stopLoss,,-35.35,-0.0505,24.75,0.0354,-35.35,-0.0505,0.35,0,-256.14,-142.06,0,8,0,0,0,0
0_0,0_0,2,2, fk8,04-08 08:00:39,04-08 08:00:49,none,none,none,none,0.00,04-08 10:10:55,130,N211951346,ALCHUSDT,short,stopLoss,,-35.93,-0.0488,8.71,0.0126,-35.93,-0.0488,0.35,0,12.12,-178.54,0,9,0,0,0,0
0_0,0_0,3,3, fk8,04-08 08:26:54,04-08 08:27:04,none,none,none,none,0.00,04-08 11:00:14,153,N232581888,ARKUSDT,long,stopEarn,,70.54,0.1008,114.33,0.1633,-0.22,-0.0003,0.35,0,-105.20,-108.56,0,9,0,0,0,0
0_0,0_0,19,1, fk8,04-08 07:17:19,04-08 07:17:29,none,none,none,none,0.00,04-08 11:54:21,276,N985052830,1000000MOGUSDT,long,stopEarn,,25.20,0.0360,57.17,0.0817,-10.04,-0.0143,0.35,0,-159.52,-83.92,0,9,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:08,04-07 22:00:58,none,none,none,none,0.00,04-08 12:08:53,847,N609737576,FLMUSDT,long,stopLoss,,-38.25,-0.0546,11.48,0.0164,-38.25,-0.0546,0.35,0,-186.17,-122.73,0,10,0,0,0,0
0_0,0_0,67,2, fk8,04-08 00:17:24,04-08 00:17:34,none,none,none,none,0.00,04-08 12:17:32,719,N789692562,MUBARAKUSDT,long,stopLoss,,-35.53,-0.0508,33.76,0.0482,-35.53,-0.0508,0.35,0,-226.71,-158.82,0,11,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:08,04-07 22:00:58,none,none,none,none,0.00,04-08 12:36:01,875,N916073765,TSTUSDT,long,stopEarn,,15.72,0.0225,32.36,0.0462,-14.80,-0.0211,0.35,0,-249.43,-143.66,0,11,0,0,0,0
0_0,0_0,83,0, fk8,04-07 22:21:01,04-07 22:21:11,none,none,none,none,0.00,04-08 12:39:50,858,N283983555,BROCCOLIF3BUSDT,long,stopLoss,,-35.09,-0.0501,4.66,0.0067,-35.09,-0.0501,0.35,0,-246.37,-179.31,0,12,0,0,0,0
0_0,0_0,5,2, fk8,04-08 12:10:47,04-08 12:10:57,none,none,none,none,0.00,04-08 13:09:57,58,N333609759,MAVIAUSDT,short,stopLoss,,-35.31,-0.0480,0.28,0.0004,-35.31,-0.0480,0.35,0,-314.83,-215.18,0,13,0,0,0,0
0_0,0_0,109,1, fk8,04-08 10:14:30,04-08 10:14:40,none,none,none,none,0.00,04-08 13:38:21,203,N849226978,HEIUSDT,long,stopLoss,,-36.48,-0.0521,6.51,0.0093,-36.48,-0.0521,0.35,0,-371.55,-252.22,0,14,0,0,0,0
