SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 13:05:47,146,N775281484,OMUSDT,short,stopEarn,,24.83,0.0368,103.18,0.1729,-51.58,-0.0686,0.35,0,21.94,24.27,0,0,0,0,0,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 14:01:47,202,N695389883,BCHUSDT,long,stopLoss,,-35.00,-0.0500,23.20,0.0331,-35.00,-0.0500,0.35,0,-108.92,-11.30,0,1,0,0,0,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 15:16:54,277,N96078399,QNTUSDT,long,oppo,,-31.53,-0.0450,0.10,0.0001,-32.53,-0.0465,0.35,0,-41.57,-43.38,0,1,0,0,1,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 17:00:45,381,N176407636,ACTUSDT,long,stopEarn,,40.85,0.0584,72.18,0.1031,-8.29,-0.0118,0.35,0,35.12,28.99,0,1,0,0,1,0
0,0_0,0_0,5,52, fk8,04-14 14:03:39,04-14 14:03:49,none,none,none,none,0.00,04-14 18:08:51,245,N563677142,OMUSDT,short,stopEarn,,48.80,0.0749,110.59,0.1876,-13.72,-0.0192,0.35,0,-0.58,77.23,0,1,0,0,1,0
0,0_0,0_0,4,22, fk8,04-14 18:08:56,04-14 18:09:06,none,none,none,none,0.00,04-14 19:34:00,84,N644237267,FHEUSDT,short,stopLoss,,-70.30,-0.0913,0.90,0.0013,-70.30,-0.0913,0.35,0,130.22,6.38,0,2,0,0,1,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 20:15:09,575,N580418375,RAYSOLUSDT,long,stopEarn,,17.13,0.0245,29.37,0.0420,-11.58,-0.0165,0.35,0,139.13,22.94,0,2,0,0,1,0
0,0_0,0_0,41,3, fk8,04-14 13:05:52,04-14 13:06:02,none,none,none,none,0.00,04-14 20:35:42,449,N997868176,STOUSDT,long,stopEarn,,48.57,0.0694,117.84,0.1683,-68.98,-0.0985,0.35,0,53.07,70.95,0,2,0,0,1,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 20:43:13,604,N120740621,BRETTUSDT,long,stopEarn,,30.77,0.0440,41.87,0.0598,-26.17,-0.0374,0.35,0,85.77,101.17,0,2,0,0,1,0
0,0_0,0_0,25,4, fk8,04-14 19:35:52,04-14 19:36:02,none,none,none,none,0.00,04-14 20:55:19,79,N430264554,VTHOUSDT,long,stopEarn,,10.38,0.0148,89.62,0.1280,-6.13,-0.0088,0.35,0,100.96,110.98,0,2,0,0,1,0
0,0_0,0_0,37,4, fk8,04-14 20:15:14,04-14 20:15:24,none,none,none,none,0.00,04-14 21:26:20,70,N404863794,NEIROETHUSDT,long,stopLoss,,-70.46,-0.1007,31.21,0.0446,-70.46,-0.1007,0.35,0,13.43,39.96,0,3,0,0,1,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 22:16:56,697,N870634692,COWUSDT,long,oppo,,-24.83,-0.0355,30.64,0.0438,-29.94,-0.0428,0.35,0,-24.41,14.57,0,3,0,0,2,0
0,0_0,0_0,31,6, fk8,04-14 20:43:18,04-14 20:43:28,none,none,none,none,0.00,04-14 23:30:12,166,N869333482,POPCATUSDT,long,stopEarn,,-11.45,-0.0164,38.69,0.0553,-21.13,-0.0302,0.35,0,27.72,27.95,0,3,0,0,2,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-14 23:39:42,780,N955591771,SIRENUSDT,long,stopLoss,,-35.53,-0.0508,20.20,0.0289,-35.53,-0.0508,0.35,0,54.89,-8.14,0,4,0,0,2,0
0,0_0,0_0,16,8, fk8,04-14 10:38:22,04-14 22:17:01,none,none,none,none,0.00,04-15 01:51:05,214,N870634692,COWUSDT,short,stopEarn,,28.15,0.0419,37.06,0.0559,-7.94,-0.0428,0.35,0,275.37,-5.94,0,4,0,0,2,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-15 02:00:58,921,N763718538,MANAUSDT,long,oppo,,-30.72,-0.0439,29.50,0.0421,-32.67,-0.0467,0.35,0,252.53,-37.23,0,4,0,0,3,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-15 02:16:48,937,N265785781,TSTUSDT,long,oppo,,-22.64,-0.0323,1.89,0.0027,-27.36,-0.0391,0.35,0,318.25,-29.15,0,4,0,0,4,0
0,0_0,0_0,16,8, fk8,04-14 21:28:09,04-14 21:28:19,none,none,none,none,0.00,04-15 02:50:23,322,N545785897,BRUSDT,short,stopEarn,,41.92,0.0637,61.48,0.0963,-13.97,-0.0196,0.35,0,266.90,35.41,0,4,0,0,4,0
0,0_0,0_0,2,10, fk8,04-14 23:30:17,04-14 23:30:27,none,none,none,none,0.00,04-15 03:00:12,209,N407241490,OMUSDT,short,stopEarn,,51.06,0.0647,140.43,0.2510,-11.11,-0.0156,0.35,0,261.52,85.79,0,4,0,0,4,0
0,0_0,0_0,43,6, fk8,04-14 20:55:24,04-14 20:55:34,none,none,none,none,0.00,04-15 03:00:48,365,N564898426,BABYUSDT,short,stopEarn,,72.70,0.1159,94.58,0.1562,-5.69,-0.0081,0.35,0,262.68,157.93,0,4,0,0,4,0
0,0_0,0_0,1,26, fk8,04-14 23:41:32,04-14 23:41:42,none,none,none,none,0.00,04-15 03:55:10,253,N406591307,PUMPUSDT,short,stopEarn,,39.59,0.0599,52.93,0.0818,-10.01,-0.0141,0.35,0,273.50,196.96,0,4,0,0,4,0
0,0_0,0_0,42,6, fk8,04-14 20:35:47,04-14 20:35:57,none,none,none,none,0.00,04-15 05:05:04,509,N932953326,PROMPTUSDT,short,stopEarn,,77.89,0.1252,105.59,0.1776,-12.76,-0.0179,0.35,0,225.89,274.29,0,4,0,0,4,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-15 05:30:50,1131,N699762384,SOLUSDT,long,oppo,,-25.91,-0.0370,3.02,0.0043,-33.98,-0.0485,0.35,0,239.71,247.81,0,4,0,0,5,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-15 05:35:41,1136,N701687609,BROCCOLIF3BUSDT,long,stopEarn,,17.27,0.0247,52.58,0.0751,-37.70,-0.0539,0.35,0,260.20,291.00,0,4,0,0,5,0
0,0_0,0_0,3,17, fk8,04-15 01:51:10,04-15 01:51:20,none,none,none,none,0.00,04-15 07:10:05,318,N706573243,VTHOUSDT,long,stopEarn,,19.52,0.0279,50.51,0.0722,-14.88,-0.0213,0.35,0,287.95,309.96,0,4,0,0,5,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-15 08:00:31,1281,N295504329,AVAXUSDT,long,oppo,,-7.82,-0.0112,11.81,0.0169,-21.59,-0.0308,0.35,0,252.64,301.59,0,4,0,0,6,0
0,0_0,0_0,9,18, fk8,04-15 03:00:17,04-15 03:00:27,none,none,none,none,0.00,04-15 09:55:45,415,N582965592,ALPACAUSDT,short,stopEarn,,9.42,0.0136,34.32,0.0516,-11.09,-0.0156,0.35,0,303.93,318.82,0,4,0,0,6,0
0,0_0,0_0,7,9, fk8,04-15 09:55:50,04-15 09:56:00,none,none,none,none,0.00,04-15 10:19:52,23,N164156877,KERNELUSDT,short,stopLoss,,-35.21,-0.0479,22.32,0.0329,-35.21,-0.0479,0.35,0,226.11,283.05,0,5,0,0,6,0
0,0_0,0_0,5,52, fk8,04-14 10:38:22,04-14 15:16:59,none,none,none,none,0.00,04-15 11:21:59,1204,N96078399,QNTUSDT,short,stopEarn,,11.81,0.0172,20.89,0.0308,-20.99,-0.0465,0.35,0,212.85,262.22,0,5,0,0,6,0
0,0_0,0_0,13,27, fk8,04-15 03:55:15,04-15 03:55:25,none,none,none,none,0.00,04-15 12:16:58,501,N155269922,POPCATUSDT,long,oppo,,-39.96,-0.0571,22.87,0.0327,-47.00,-0.0671,0.35,0,178.56,221.69,0,5,0,0,7,0
0,0_0,0_0,14,14, fk8,04-15 03:00:53,04-15 03:01:03,none,none,none,none,0.00,04-15 13:20:16,619,N843729348,VINEUSDT,short,stopEarn,,20.33,0.0299,34.80,0.0523,-35.71,-0.0485,0.35,0,205.25,281.99,0,5,0,0,7,0
0,0_0,0_0,21,1, fk8,04-14 10:38:22,04-14 10:39:12,none,none,none,none,0.00,04-15 15:08:25,1709,N530568401,DEGOUSDT,long,stopEarn,,22.08,0.0315,33.28,0.0475,-30.19,-0.0431,0.35,0,222.06,303.51,0,5,0,0,7,0
0,0_0,0_0,7,27, fk8,04-15 07:10:10,04-15 07:10:20,none,none,none,none,0.00,04-15 15:23:41,493,N669567588,STOUSDT,short,stopLoss,,-70.20,-0.0911,24.14,0.0357,-70.20,-0.0911,0.35,0,255.86,232.75,0,6,0,0,7,0
0,0_0,0_0,17,22, fk8,04-14 10:38:22,04-15 05:30:55,none,none,none,none,0.00,04-15 15:30:53,599,N699762384,SOLUSDT,short,oppo,,-11.08,-0.0156,10.27,0.0149,-14.65,-0.0485,0.35,0,240.51,194.64,0,6,0,0,8,0
0,0_0,0_0,14,4, fk8,04-15 15:08:30,04-15 15:08:40,none,none,none,none,0.00,04-15 18:45:10,216,N637712267,FHEUSDT,long,stopEarn,,30.46,0.0435,73.05,0.1044,-3.61,-0.0052,0.35,0,326.80,262.65,0,6,0,0,8,0
0,0_0,0_0,11,5, fk8,04-15 10:21:45,04-15 10:21:55,none,none,none,none,0.00,04-15 19:40:02,558,N475931101,ANIMEUSDT,long,stopEarn,,14.89,0.0213,59.57,0.0851,-48.40,-0.0691,0.35,0,366.58,276.98,0,6,0,0,8,0
0,0_0,0_0,6,20, fk8,04-15 02:50:28,04-15 02:50:38,none,none,none,none,0.00,04-15 20:24:52,1054,N191621764,FUNUSDT,long,stopEarn,,16.10,0.0230,33.34,0.0476,-46.83,-0.0669,0.35,0,290.83,292.53,0,6,0,0,8,0
0,0_0,0_0,9,14, fk8,04-15 18:45:15,04-15 18:45:25,none,none,none,none,0.00,04-15 20:45:25,119,N473919804,AVAAIUSDT,long,stopEarn,,-53.45,-0.0764,51.64,0.0738,-65.45,-0.0935,0.35,0,256.65,238.51,0,6,0,0,8,0
0,0_0,0_0,17,22, fk8,04-15 05:05:09,04-15 05:05:19,none,none,none,none,0.00,04-15 20:45:45,940,N654403732,ALICEUSDT,long,oppo,,-43.47,-0.0621,10.49,0.0150,-46.47,-0.0664,0.35,0,250.76,194.48,0,6,0,0,9,0
