SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-14 13:15:44,157,N928395637,BIDUSDT,long,stopLoss,,-48.71,-0.0696,8.89,0.0127,-50.59,-0.0723,0.35,0,-176.71,-49.27,0,1,0,0,0,0
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-14 13:32:53,174,N263275361,BRUSDT,long,oppo,,-42.10,-0.0601,3.61,0.0052,-44.50,-0.0636,0.35,0,-189.29,-91.92,0,1,0,0,1,0
0,0_0,0_0,12,0, fk,04-14 10:40:08,04-14 10:40:18,none,none,none,none,0.00,04-14 14:01:47,201,N659120903,BCHUSDT,long,stopLoss,,-35.79,-0.0511,22.68,0.0324,-35.79,-0.0511,0.35,0,-190.87,-85.62,0,2,0,0,1,0
0,0_0,0_0,4,3, fk,04-14 10:37:52,04-14 13:32:58,none,none,none,none,0.00,04-14 15:45:28,132,N263275361,BRUSDT,short,stopEarn,,35.83,0.0539,78.06,0.1255,-3.84,-0.0636,0.35,0,-186.62,-93.00,0,2,0,0,1,0
0,0_0,0_0,0,2, fk,04-14 15:45:33,04-14 15:45:43,none,none,none,none,0.00,04-14 16:50:27,64,N646278143,UXLINKUSDT,short,stopLoss,,-35.23,-0.0479,0.44,0.0006,-35.23,-0.0479,0.35,0,-230.22,-128.79,0,3,0,0,1,0
0,0_0,0_0,14,0, fk,04-14 10:44:09,04-14 10:44:19,none,none,none,none,0.00,04-14 21:27:18,642,N121399458,SIRENUSDT,long,stopEarn,,8.58,0.0123,27.00,0.0386,-16.17,-0.0231,0.35,0,-138.16,-120.77,0,3,0,0,1,0
0,0_0,0_0,1,17, fk,04-14 14:03:33,04-14 14:03:43,none,none,none,none,0.00,04-14 22:40:24,516,N203640257,MUBARAKUSDT,short,stopEarn,,5.43,0.0078,35.27,0.0531,-21.71,-0.0301,0.35,0,-113.16,-115.91,0,3,0,0,1,0
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-14 23:33:04,774,N109422537,JELLYJELLYUSDT,long,oppo,,-30.82,-0.0440,10.09,0.0144,-31.39,-0.0448,0.35,0,-213.81,-147.29,0,3,0,0,2,0
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-14 23:39:46,781,N418654826,1000FLOKIUSDT,long,stopLoss,,-35.08,-0.0501,2.69,0.0038,-35.08,-0.0501,0.35,0,-238.88,-151.55,0,4,0,0,2,0
0,0_0,0_0,4,3, fk,04-14 13:17:38,04-14 13:17:48,none,none,none,none,0.00,04-15 00:10:03,652,N395062545,MEWUSDT,long,stopLoss,,-36.09,-0.0516,9.74,0.0139,-36.09,-0.0516,0.35,0,-270.47,-188.20,0,5,0,0,2,0
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:47,none,none,none,none,0.00,04-15 02:16:48,938,N953967281,TSTUSDT,long,oppo,,-25.37,-0.0362,0.00,0.0000,-30.07,-0.0430,0.35,0,-197.51,-214.13,0,5,0,0,3,0
0,0_0,0_0,10,5, fk,04-14 21:27:23,04-14 21:27:33,none,none,none,none,0.00,04-15 04:25:25,417,N549372919,PUMPUSDT,short,stopEarn,,79.25,0.1277,110.55,0.1875,-6.27,-0.0089,0.35,0,-203.37,-109.51,0,5,0,0,3,0
0,0_0,0_0,12,0, fk,04-14 10:38:08,04-14 10:38:38,none,none,none,none,0.00,04-15 04:38:49,1080,N524924835,1000PEPEUSDT,long,oppo,,-28.83,-0.0412,9.63,0.0138,-31.71,-0.0453,0.35,0,-215.73,-138.90,0,5,0,0,4,0
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-15 04:38:55,1080,N938986240,ETCUSDT,long,oppo,,-22.05,-0.0315,4.59,0.0066,-23.65,-0.0338,0.35,0,-189.39,-132.12,0,5,0,0,5,0
0,0_0,0_0,12,0, fk,04-14 10:38:08,04-14 10:38:38,none,none,none,none,0.00,04-15 05:38:39,1140,N835507835,SOLUSDT,long,oppo,,-30.17,-0.0431,2.70,0.0039,-34.28,-0.0490,0.35,0,-184.40,-140.24,0,5,0,0,6,0
