same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,24,0, fk,04-07 22:03:47,04-07 22:03:57,none,none,none,none,0.00,04-07 23:15:43,71,N948162216,NFPUSDT,long,stopEarn,,-7.79,-0.0111,35.06,0.0501,-7.79,-0.0111,0.35,0,-64.38,-8.35,0,0,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-07 23:35:03,91,N919029756,SSVUSDT,long,stopEarn,,-6.09,-0.0087,40.20,0.0574,-13.02,-0.0186,0.35,0,-26.03,-15.00,0,0,0,0,0,0
0_0,0_0,2,0, fk,04-07 22:00:47,04-07 22:01:37,none,none,none,none,0.00,04-08 00:00:15,118,N360787710,DEXEUSDT,long,stopEarn,,1.23,0.0018,39.48,0.0564,-6.35,-0.0091,0.35,0,-29.87,-14.33,0,0,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 00:15:45,132,N198813350,BIDUSDT,long,stopLoss,,-35.64,-0.0509,24.67,0.0352,-35.64,-0.0509,0.35,0,-33.04,-50.52,0,1,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 00:45:29,161,N752129743,NULSUSDT,long,stopEarn,,-4.91,-0.0070,39.30,0.0561,-8.19,-0.0117,0.35,0,-105.93,-55.99,0,1,0,0,0,0
0_0,0_0,2,0, fk,04-08 00:45:34,04-08 00:45:44,none,none,none,none,0.00,04-08 05:38:27,292,N952906805,FUNUSDT,long,stopEarn,,14.86,0.0212,35.38,0.0505,-4.25,-0.0061,0.35,0,-15.76,-41.69,0,1,0,0,0,0
0_0,0_0,6,0, fk,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 08:46:28,644,N484779697,VIDTUSDT,long,oppo,,-25.02,-0.0357,19.64,0.0281,-26.29,-0.0376,0.35,0,-40.54,-67.28,0,1,0,0,1,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 11:07:02,783,N728018451,STORJUSDT,long,stopEarn,,18.14,0.0259,32.12,0.0459,-14.27,-0.0204,0.35,0,111.76,-24.11,0,1,0,0,1,0
0_0,0_0,6,0, fk,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 11:25:13,803,N238937839,ETCUSDT,long,stopEarn,,14.40,0.0206,27.34,0.0391,-11.48,-0.0164,0.35,0,112.69,-10.28,0,1,0,0,1,0
0_0,0_0,2,0, fk,04-07 22:01:32,04-07 22:01:42,none,none,none,none,0.00,04-08 11:39:05,817,N702793141,USTCUSDT,long,stopEarn,,14.90,0.0213,28.42,0.0406,-8.10,-0.0116,0.35,0,91.50,4.06,0,1,0,0,1,0
0_0,0_0,6,0, fk,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 11:42:55,820,N907034370,TWTUSDT,long,stopEarn,,13.76,0.0197,25.26,0.0361,-6.41,-0.0092,0.35,0,90.74,17.26,0,1,0,0,1,0
0_0,0_0,5,1, fk,04-08 11:25:18,04-08 11:25:28,none,none,none,none,0.00,04-08 13:18:46,113,N180227534,IPUSDT,long,stopLoss,,-35.01,-0.0500,6.05,0.0086,-35.01,-0.0500,0.35,0,72.12,-18.31,0,2,0,0,1,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 13:25:34,921,N892987491,FXSUSDT,long,stopEarn,,16.50,0.0236,27.28,0.0390,-12.08,-0.0173,0.35,0,54.84,-2.36,0,2,0,0,1,0
0_0,0_0,2,0, fk,04-08 00:17:37,04-08 00:17:47,none,none,none,none,0.00,04-08 13:28:29,790,N632664688,XMRUSDT,long,stopEarn,,19.69,0.0281,25.24,0.0361,-9.46,-0.0135,0.35,0,50.11,16.77,0,2,0,0,1,0
0_0,0_0,6,1, fk,04-08 11:39:10,04-08 11:39:20,none,none,none,none,0.00,04-08 13:31:22,112,N166152911,FUNUSDT,long,stopLoss,,-35.08,-0.0501,17.50,0.0250,-35.08,-0.0501,0.35,0,43.07,-18.88,0,3,0,0,1,0
0_0,0_0,4,0, fk,04-08 00:00:20,04-08 00:00:30,none,none,none,none,0.00,04-08 15:01:11,900,N196770399,BROCCOLI714USDT,long,oppo,,-31.54,-0.0451,31.54,0.0451,-33.24,-0.0475,0.35,0,268.86,-50.98,0,3,0,0,2,0
0_0,0_0,1,0, fk,04-07 23:46:12,04-07 23:46:22,none,none,none,none,0.00,04-08 15:01:13,914,N349207569,ORCAUSDT,long,oppo,,-26.99,-0.0386,27.69,0.0396,-27.69,-0.0396,0.35,0,299.90,-46.43,0,3,0,0,3,0
0_0,0_0,1,0, fk,04-07 23:31:55,04-07 23:32:05,none,none,none,none,0.00,04-08 15:01:16,929,N971003216,PNUTUSDT,long,oppo,,-17.20,-0.0246,18.02,0.0257,-18.64,-0.0266,0.35,0,317.90,-36.64,0,3,0,0,4,0
0_0,0_0,6,1, fk,04-08 11:09:02,04-08 11:09:12,none,none,none,none,0.00,04-08 15:31:32,262,N328035892,SIRENUSDT,long,oppo,,-26.83,-0.0383,3.14,0.0045,-27.18,-0.0388,0.35,0,457.68,-46.27,0,3,0,0,5,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 15:35:33,1051,N600973326,ALPACAUSDT,long,oppo,,-6.94,-0.0099,31.57,0.0451,-8.15,-0.0116,0.35,0,492.24,-26.38,0,3,0,0,6,0
0_0,0_0,5,2, fk,04-08 11:43:00,04-08 11:43:10,none,none,none,none,0.00,04-08 15:40:05,236,N306952641,LAYERUSDT,short,stopEarn,,19.63,0.0289,33.54,0.0503,-0.15,-0.0002,0.35,0,479.14,0.19,0,3,0,0,6,0
0_0,0_0,14,0, fk,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 16:14:03,1090,N620976981,TRBUSDT,long,oppo,,-7.71,-0.0110,31.11,0.0444,-8.77,-0.0125,0.35,0,486.24,-8.08,0,3,0,0,7,0
