SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,20,23, fk9,04-24 13:19:20,04-24 13:19:30,none,none,none,none,0.00,04-24 13:50:41,31,N457163575,ALPACAUSDT,long,stopLoss,,-44.66,-0.0638,110.09,0.1573,-44.66,-0.0638,0.35,0,-59.51,-45.22,0,1,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:15,40,N271702543,GPSUSDT,long,stopEarn,,-30.45,-0.0435,41.79,0.0597,-31.42,-0.0449,0.35,0,-120.20,-76.23,0,1,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:15,40,N804448998,NMRUSDT,long,stopEarn,,0.08,0.0001,16.48,0.0235,-11.17,-0.0160,0.35,0,-89.51,-45.71,0,1,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:15,40,N758866220,BSWUSDT,long,stopEarn,,-10.20,-0.0146,31.97,0.0457,-12.24,-0.0175,0.35,0,-89.63,-55.99,0,1,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:33,40,N924730550,PROMPTUSDT,long,stopEarn,,25.50,0.0364,34.08,0.0487,-3.10,-0.0044,0.35,0,-119.76,-62.54,0,1,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 14:06:29,48,N641724593,BOMEUSDT,short,stopLoss,,-26.59,-0.0366,10.04,0.0145,-26.59,-0.0366,0.35,0,-116.21,-89.69,0,2,0,0,0,0
0,0_0,0_0,26,11, fk9,04-24 14:06:34,04-24 14:06:44,none,none,none,none,0.00,04-24 14:06:51,0,N754607730,ALPACAUSDT,long,stopEarn,,8.79,0.0126,8.79,0.0126,0.00,0.0000,0.35,0,-119.80,-81.46,0,2,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 14:19:19,61,N456948943,BROCCOLI714USDT,short,stopEarn,,11.95,0.0174,15.94,0.0233,-4.98,-0.0071,0.35,0,-100.04,-70.07,0,2,0,0,0,0
0,0_0,0_0,24,8, fk9,04-24 13:50:46,04-24 13:50:56,none,none,none,none,0.00,04-24 14:30:58,40,N701089919,JELLYJELLYUSDT,short,stopEarn,,6.30,0.0091,14.18,0.0207,-7.88,-0.0111,0.35,0,-127.21,-64.32,0,2,0,0,0,0
0,0_0,0_0,27,11, fk9,04-24 14:31:03,04-24 14:31:13,none,none,none,none,0.00,04-24 14:32:10,0,N909906794,ALPACAUSDT,long,stopEarn,,8.08,0.0115,8.08,0.0115,-11.15,-0.0159,0.35,0,-131.00,-56.80,0,2,0,0,0,0
