same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,0,1, fk9,04-07 07:50:19,04-07 07:50:29,none,none,none,none,0.00,04-07 16:27:42,517,N623257515,EOSUSDT,short,stopEarn,,18.50,0.0271,41.86,0.0636,-17.52,-0.0244,0.35,0,36.57,17.94,0,0,0,0,0,0
0_0,0_0,0,1, fk9,04-07 14:26:24,04-07 14:26:34,none,none,none,none,0.00,04-07 17:06:24,159,N709382636,FUNUSDT,short,stopLoss,,-35.42,-0.0482,40.56,0.0615,-35.42,-0.0482,0.35,0,-17.48,-18.04,0,1,0,0,0,0
0_0,0_0,0,1, fk9,04-07 17:28:41,04-07 17:28:51,none,none,none,none,0.00,04-07 22:00:05,271,N659114807,BANANAS31USDT,short,stopLoss,,-36.42,-0.0495,14.54,0.0212,-36.42,-0.0495,0.35,0,18.90,-55.02,0,2,0,0,0,0
0_0,0_0,1,0, fk9,04-07 17:32:31,04-07 17:32:41,none,none,none,none,0.00,04-08 00:45:43,433,N764900361,1000CHEEMSUSDT,long,stopEarn,,21.76,0.0311,61.53,0.0879,-18.42,-0.0263,0.35,0,-17.52,-33.82,0,2,0,0,0,0
0_0,0_0,2,0, fk9,04-07 18:31:11,04-07 18:31:21,none,none,none,none,0.00,04-08 03:27:08,535,N626946850,1000000MOGUSDT,long,stopEarn,,89.45,0.1278,129.33,0.1848,-7.55,-0.0108,0.35,0,103.37,55.07,0,2,0,0,0,0
0_0,0_0,3,0, fk9,04-08 00:01:59,04-08 00:02:09,none,none,none,none,0.00,04-08 05:43:19,341,N851134760,DUSDT,long,stopEarn,,26.92,0.0385,102.78,0.1468,-18.96,-0.0271,0.35,0,114.46,81.43,0,2,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:14,04-08 00:02:24,none,none,none,none,0.00,04-08 08:30:20,507,N746227216,MKRUSDT,long,stopEarn,,25.79,0.0368,43.76,0.0625,-11.56,-0.0165,0.35,0,96.33,106.67,0,2,0,0,0,0
0_0,0_0,4,0, fk9,04-08 00:06:04,04-08 00:06:14,none,none,none,none,0.00,04-08 08:48:19,522,N744267759,HBARUSDT,long,stopEarn,,34.23,0.0489,47.93,0.0685,-5.13,-0.0073,0.35,0,96.54,140.34,0,2,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:14,04-08 00:02:24,none,none,none,none,0.00,04-08 11:41:32,699,N358591822,AAVEUSDT,long,stopEarn,,15.00,0.0214,28.98,0.0414,-13.45,-0.0192,0.35,0,189.76,154.78,0,2,0,0,0,0
0_0,0_0,3,0, fk9,04-08 00:01:59,04-08 00:02:09,none,none,none,none,0.00,04-08 11:44:23,702,N963449387,TROYUSDT,long,stopEarn,,14.87,0.0212,31.61,0.0452,-13.94,-0.0199,0.35,0,177.54,169.09,0,2,0,0,0,0
0_0,0_0,8,0, fk9,04-08 00:02:14,04-08 00:02:24,none,none,none,none,0.00,04-08 11:49:28,707,N200463334,ZENUSDT,long,stopEarn,,16.31,0.0233,31.67,0.0452,-13.95,-0.0199,0.35,0,169.46,184.84,0,2,0,0,0,0
0_0,0_0,3,0, fk9,04-08 00:01:59,04-08 00:02:09,none,none,none,none,0.00,04-08 12:15:23,733,N837822125,MUBARAKUSDT,long,stopLoss,,-35.00,-0.0500,22.75,0.0325,-35.00,-0.0500,0.35,0,167.66,149.28,0,3,0,0,0,0
0_0,0_0,1,0, fk9,04-07 23:31:42,04-07 23:31:52,none,none,none,none,0.00,04-08 14:33:51,901,N867151210,BROCCOLI714USDT,long,stopLoss,,-35.08,-0.0501,29.52,0.0422,-35.08,-0.0501,0.35,0,75.19,113.64,0,4,0,0,0,0
0_0,0_0,4,0, fk9,04-08 00:10:09,04-08 00:10:19,none,none,none,none,0.00,04-08 16:10:41,960,N502440257,WALUSDT,long,stopLoss,,-35.09,-0.0501,17.24,0.0246,-35.09,-0.0501,0.35,0,26.98,77.98,0,5,0,0,0,0
0_0,0_0,1,0, fk9,04-08 13:00:16,04-08 13:00:26,none,none,none,none,0.00,04-08 16:40:39,220,N653312533,ALCHUSDT,long,stopLoss,,-35.04,-0.0501,22.45,0.0321,-35.04,-0.0501,0.35,0,8.94,42.38,0,6,0,0,0,0
