SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,0,3, fk,04-24 13:13:57,04-24 13:14:07,none,none,none,none,0.00,04-24 13:41:59,27,N221376728,INITUSDT,short,stopLoss,,-22.49,-0.0311,0.00,0.0000,-22.49,-0.0311,0.35,0,-36.74,-23.05,0,1,0,0,0,0
0,0_0,0_0,0,3, fk,04-24 13:13:57,04-24 13:14:07,none,none,none,none,0.00,04-24 14:06:29,52,N837820720,BOMEUSDT,short,stopLoss,,-22.97,-0.0318,13.48,0.0196,-22.97,-0.0318,0.35,0,-40.57,-46.58,0,2,0,0,0,0
0,0_0,0_0,0,3, fk,04-24 13:13:12,04-24 13:14:02,none,none,none,none,0.00,04-24 14:11:32,57,N643196769,SANDUSDT,short,stopEarn,,14.47,0.0211,20.51,0.0302,-1.04,-0.0015,0.35,0,-55.64,-32.67,0,2,0,0,0,0
0,0_0,0_0,1,3, fk,04-24 13:30:13,04-24 13:30:24,none,none,none,none,0.00,04-24 14:16:36,46,N767822963,HIFIUSDT,long,stopEarn,,21.99,0.0314,29.86,0.0427,-5.91,-0.0084,0.35,0,-68.24,-11.24,0,2,0,0,0,0
0,0_0,0_0,3,1, fk,04-24 13:50:15,04-24 13:50:25,none,none,none,none,0.00,04-24 15:16:08,85,N355084812,SUIUSDT,long,stopEarn,,15.18,0.0217,20.27,0.0290,-9.83,-0.0140,0.35,0,-19.36,3.37,0,2,0,0,0,0
0,0_0,0_0,1,4, fk,04-24 13:44:00,04-24 13:44:10,none,none,none,none,0.00,04-24 15:16:24,92,N819474709,WALUSDT,long,stopEarn,,13.78,0.0197,18.59,0.0266,-4.55,-0.0065,0.35,0,-24.49,16.59,0,2,0,0,0,0
0,0_0,0_0,3,1, fk,04-24 14:02:16,04-24 14:02:26,none,none,none,none,0.00,04-24 16:08:00,125,N678318106,TAOUSDT,long,stopLoss,,-21.04,-0.0301,1.44,0.0021,-21.04,-0.0301,0.35,0,9.79,-5.01,0,3,0,0,0,0
0,0_0,0_0,7,8, fk,04-24 15:16:13,04-24 15:16:23,none,none,none,none,0.00,04-24 16:14:38,58,N691235558,MEMEUSDT,long,stopLoss,,-23.14,-0.0331,0.00,0.0000,-23.14,-0.0331,0.35,0,6.68,-28.71,0,4,0,0,0,0
0,0_0,0_0,1,3, fk,04-24 14:16:41,04-24 14:16:51,none,none,none,none,0.00,04-24 16:17:01,120,N210259743,FUNUSDT,short,stopEarn,,18.52,0.0272,24.77,0.0367,-3.47,-0.0049,0.35,0,-16.87,-10.75,0,4,0,0,0,0
0,0_0,0_0,1,5, fk,04-24 14:11:37,04-24 14:11:47,none,none,none,none,0.00,04-24 16:33:32,141,N585876674,THETAUSDT,short,stopEarn,,12.87,0.0187,17.16,0.0251,-8.48,-0.0120,0.35,0,-15.29,1.56,0,4,0,0,0,0
0,0_0,0_0,4,1, fk,04-24 13:48:15,04-24 13:48:25,none,none,none,none,0.00,04-24 16:47:57,179,N608641490,UXLINKUSDT,long,stopLoss,,-21.00,-0.0300,0.15,0.0002,-21.00,-0.0300,0.35,0,8.26,-20.00,0,5,0,0,0,0
0,0_0,0_0,2,4, fk,04-24 14:10:02,04-24 14:10:12,none,none,none,none,0.00,04-24 16:51:01,160,N420910810,SUPERUSDT,short,stopEarn,,11.23,0.0163,14.90,0.0217,-8.78,-0.0124,0.35,0,15.12,-9.33,0,5,0,0,0,0
0,0_0,0_0,0,5, fk,04-24 13:21:58,04-24 13:22:08,none,none,none,none,0.00,04-24 16:55:31,213,N387280911,LINKUSDT,short,stopEarn,,10.90,0.0158,14.67,0.0214,-5.13,-0.0073,0.35,0,25.26,1.01,0,5,0,0,0,0
0,0_0,0_0,4,109, fk,04-24 16:17:06,04-24 16:17:16,none,none,none,none,0.00,04-24 16:57:16,40,N957761270,1000000MOGUSDT,short,stopEarn,,13.25,0.0193,21.34,0.0314,-1.19,-0.0017,0.35,0,4.70,13.70,0,5,0,0,0,0
0,0_0,0_0,2,4, fk,04-24 14:10:02,04-24 14:10:12,none,none,none,none,0.00,04-24 17:00:14,170,N673448243,MANAUSDT,short,stopEarn,,10.33,0.0150,14.00,0.0204,-19.51,-0.0271,0.35,0,32.41,23.47,0,5,0,0,0,0
0,0_0,0_0,0,5, fk,04-24 13:21:58,04-24 13:22:08,none,none,none,none,0.00,04-24 17:06:26,224,N683847376,UNIUSDT,short,stopEarn,,16.70,0.0244,22.11,0.0326,-4.93,-0.0070,0.35,0,36.12,39.61,0,5,0,0,0,0
0,0_0,0_0,0,201, fk,04-24 16:33:37,04-24 16:33:47,none,none,none,none,0.00,04-24 17:13:47,40,N412402968,DEEPUSDT,short,stopEarn,,2.99,0.0043,18.01,0.0264,-3.08,-0.0044,0.35,0,48.28,42.05,0,5,0,0,0,0
0,0_0,0_0,1,203, fk,04-24 16:48:32,04-24 16:48:42,none,none,none,none,0.00,04-24 17:28:42,40,N322005991,PERPUSDT,long,stopEarn,,-0.79,-0.0011,20.19,0.0288,-4.19,-0.0060,0.35,0,0.06,40.70,0,5,0,0,0,0
0,0_0,0_0,2,212, fk,04-24 16:51:06,04-24 16:51:17,none,none,none,none,0.00,04-24 17:31:17,40,N885682932,MUBARAKUSDT,short,stopEarn,,11.59,0.0168,16.14,0.0236,-2.07,-0.0029,0.35,0,11.71,51.73,0,5,0,0,0,0
0,0_0,0_0,2,203, fk,04-24 16:55:36,04-24 16:55:46,none,none,none,none,0.00,04-24 17:35:46,40,N639966425,EPTUSDT,long,stopEarn,,-26.55,-0.0379,36.84,0.0526,-29.31,-0.0419,0.35,0,-7.16,24.62,0,5,0,0,0,0
0,0_0,0_0,5,46, fk,04-24 17:06:31,04-24 17:06:41,none,none,none,none,0.00,04-24 17:46:42,40,N957368368,MAVIAUSDT,short,stopEarn,,17.79,0.0261,24.02,0.0355,-0.89,-0.0013,0.35,0,-12.06,41.85,0,5,0,0,0,0
0,0_0,0_0,5,31, fk,04-24 17:13:52,04-24 17:14:02,none,none,none,none,0.00,04-24 17:59:02,44,N134662406,FHEUSDT,short,stopLoss,,-21.09,-0.0293,2.05,0.0029,-21.09,-0.0293,0.35,0,-32.98,20.20,0,6,0,0,0,0
0,0_0,0_0,3,5, fk,04-24 17:31:22,04-24 17:31:32,none,none,none,none,0.00,04-24 18:11:32,40,N180095223,TURBOUSDT,short,stopEarn,,11.48,0.0167,16.53,0.0242,-7.06,-0.0100,0.35,0,-10.42,31.12,0,6,0,0,0,0
0,0_0,0_0,2,3, fk,04-24 13:39:59,04-24 13:40:09,none,none,none,none,0.00,04-24 18:38:53,298,N454121936,NKNUSDT,long,stopEarn,,23.95,0.0342,33.21,0.0474,-32.60,-0.0466,0.35,0,-1.57,54.51,0,6,0,0,0,0
0,0_0,0_0,5,6, fk,04-24 17:35:51,04-24 17:36:01,none,none,none,none,0.00,04-24 19:24:27,108,N409346587,SWARMSUSDT,short,stopLoss,,-42.06,-0.0567,3.71,0.0053,-42.06,-0.0567,0.35,0,-23.52,11.88,0,7,0,0,0,0
0,0_0,0_0,2,205, fk,04-24 16:57:21,04-24 16:57:31,none,none,none,none,0.00,04-24 19:34:04,156,N798269459,HIPPOUSDT,short,stopEarn,,11.35,0.0165,15.77,0.0230,-23.33,-0.0323,0.35,0,-20.62,22.67,0,7,0,0,0,0
0,0_0,0_0,2,125, fk,04-24 16:13:21,04-24 16:13:31,none,none,none,none,0.00,04-24 19:59:01,225,N212537859,TUSDT,long,stopEarn,,14.49,0.0207,20.36,0.0291,-16.05,-0.0229,0.35,0,11.09,36.60,0,7,0,0,0,0
0,0_0,0_0,4,8, fk,04-24 19:34:09,04-24 19:34:19,none,none,none,none,0.00,04-24 20:14:19,40,N220770770,ALCHUSDT,long,stopEarn,,10.31,0.0147,17.80,0.0254,-1.77,-0.0025,0.35,0,3.51,46.35,0,7,0,0,0,0
0,0_0,0_0,3,3, fk,04-24 17:48:42,04-24 17:48:52,none,none,none,none,0.00,04-24 20:32:35,163,N873937922,GTCUSDT,long,stopLoss,,-25.77,-0.0368,4.29,0.0061,-25.77,-0.0368,0.35,0,-19.91,20.02,0,8,0,0,0,0
0,0_0,0_0,6,4, fk,04-24 20:14:24,04-24 20:14:34,none,none,none,none,0.00,04-24 20:54:34,40,N202058920,CETUSUSDT,long,stopEarn,,31.72,0.0453,42.96,0.0614,-0.63,-0.0009,0.35,0,-16.00,51.18,0,8,0,0,0,0
0,0_0,0_0,3,4, fk,04-24 17:59:07,04-24 17:59:27,none,none,none,none,0.00,04-24 21:03:15,183,N875694133,TUTUSDT,short,stopEarn,,12.64,0.0184,16.85,0.0247,-7.37,-0.0104,0.35,0,-36.42,63.27,0,8,0,0,0,0
0,0_0,0_0,0,5, fk,04-24 13:21:58,04-24 13:22:08,none,none,none,none,0.00,04-24 22:04:04,521,N740545160,ONDOUSDT,short,stopLoss,,-21.27,-0.0295,9.96,0.0144,-21.27,-0.0295,0.35,0,-57.42,41.43,0,9,0,0,0,0
0,0_0,0_0,4,5, fk,04-24 20:54:54,04-24 20:55:04,none,none,none,none,0.00,04-24 22:10:29,75,N913747961,POPCATUSDT,long,stopEarn,,12.59,0.0180,16.86,0.0241,-15.03,-0.0215,0.35,0,-44.59,53.47,0,9,0,0,0,0
0,0_0,0_0,1,4, fk,04-24 13:37:59,04-24 13:38:09,none,none,none,none,0.00,04-24 22:13:19,515,N485515754,LAYERUSDT,long,stopLoss,,-21.74,-0.0311,12.46,0.0178,-21.74,-0.0311,0.35,0,-49.24,31.16,0,10,0,0,0,0
0,0_0,0_0,4,109, fk,04-24 16:16:58,04-24 16:17:08,none,none,none,none,0.00,04-24 22:23:48,366,N132266956,ARKUSDT,long,stopLoss,,-21.27,-0.0304,4.49,0.0064,-21.27,-0.0304,0.35,0,-32.12,9.33,0,11,0,0,0,0
0,0_0,0_0,4,3, fk,04-24 17:28:47,04-24 17:28:57,none,none,none,none,0.00,04-24 22:29:31,300,N946142765,GRIFFAINUSDT,long,stopEarn,,13.93,0.0199,18.95,0.0271,-40.87,-0.0584,0.35,0,-14.40,22.70,0,11,0,0,0,0
