same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,6,0, fk,04-07 22:01:05,04-07 22:01:55,none,none,none,none,0.00,04-08 00:00:30,118,N304694216,DEXEUSDT,long,stopEarn,,2.61,0.0037,40.35,0.0576,-5.63,-0.0080,0.35,0,-0.70,2.05,0,0,0,0,0,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 00:15:45,131,N270363871,BIDUSDT,long,stopLoss,,-35.09,-0.0501,25.48,0.0364,-35.09,-0.0501,0.35,0,1.64,-33.60,0,1,0,0,0,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 00:45:14,161,N163881105,NULSUSDT,long,stopEarn,,-3.28,-0.0047,40.16,0.0574,-7.38,-0.0105,0.35,0,-63.76,-37.44,0,1,0,0,0,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 00:50:30,166,N998336356,SSVUSDT,long,stopEarn,,-13.02,-0.0186,39.90,0.0570,-14.43,-0.0206,0.35,0,-92.59,-51.02,0,1,0,0,0,0
0_0,0_0,2,0, fk,04-08 00:45:19,04-08 00:45:29,none,none,none,none,0.00,04-08 05:38:27,292,N281738378,FUNUSDT,long,stopEarn,,14.48,0.0207,33.90,0.0484,-5.47,-0.0078,0.35,0,-6.11,-37.10,0,1,0,0,0,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 07:42:19,578,N964698476,BAKEUSDT,long,stopEarn,,18.32,0.0262,34.02,0.0486,-3.27,-0.0047,0.35,0,2.47,-19.34,0,1,0,0,0,0
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:01:55,none,none,none,none,0.00,04-08 08:46:28,644,N154818289,VIDTUSDT,long,oppo,,-25.02,-0.0357,19.64,0.0281,-26.29,-0.0376,0.35,0,-13.91,-44.93,0,1,0,0,1,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 10:56:42,772,N909826596,ALPACAUSDT,long,stopEarn,,13.89,0.0198,31.94,0.0456,-7.81,-0.0112,0.35,0,112.39,-6.02,0,1,0,0,1,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 11:07:02,783,N748956374,STORJUSDT,long,stopEarn,,17.83,0.0255,31.80,0.0454,-14.56,-0.0208,0.35,0,105.18,11.26,0,1,0,0,1,0
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:01:56,none,none,none,none,0.00,04-08 11:39:05,817,N859415958,USTCUSDT,long,stopEarn,,16.68,0.0238,30.24,0.0432,-6.37,-0.0091,0.35,0,91.24,27.38,0,1,0,0,1,0
0_0,0_0,6,1, fk,04-08 11:09:02,04-08 11:09:12,none,none,none,none,0.00,04-08 13:18:01,128,N919515178,IPUSDT,long,stopLoss,,-35.28,-0.0504,4.10,0.0059,-35.28,-0.0504,0.35,0,41.20,-8.46,0,2,0,0,1,0
0_0,0_0,6,0, fk,04-07 22:01:50,04-07 22:02:00,none,none,none,none,0.00,04-08 13:25:18,923,N754115182,TWTUSDT,long,stopEarn,,14.11,0.0202,23.90,0.0341,-7.72,-0.0110,0.35,0,33.37,5.10,0,2,0,0,1,0
0_0,0_0,2,0, fk,04-08 00:17:32,04-08 00:17:42,none,none,none,none,0.00,04-08 13:28:29,790,N313666493,XMRUSDT,long,stopEarn,,19.51,0.0279,25.06,0.0358,-9.63,-0.0138,0.35,0,36.00,24.05,0,2,0,0,1,0
0_0,0_0,6,1, fk,04-08 11:39:10,04-08 11:39:20,none,none,none,none,0.00,04-08 13:31:22,112,N213366472,FUNUSDT,long,stopLoss,,-35.16,-0.0502,17.50,0.0250,-35.16,-0.0502,0.35,0,31.47,-11.68,0,3,0,0,1,0
0_0,0_0,1,0, fk,04-08 01:16:17,04-08 01:16:27,none,none,none,none,0.00,04-08 14:12:50,776,N262335877,1000WHYUSDT,long,oppo,,-21.63,-0.0309,3.41,0.0049,-21.63,-0.0309,0.35,0,181.54,-33.86,0,3,0,0,2,0
0_0,0_0,4,0, fk,04-08 00:00:35,04-08 00:00:45,none,none,none,none,0.00,04-08 15:01:09,900,N141638728,BROCCOLI714USDT,long,oppo,,-31.06,-0.0444,31.54,0.0451,-33.24,-0.0475,0.35,0,299.65,-43.30,0,3,0,0,3,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 15:01:10,1017,N208314601,ALPHAUSDT,long,oppo,,-23.20,-0.0331,34.06,0.0487,-23.20,-0.0331,0.35,0,325.14,-35.44,0,3,0,0,4,0
0_0,0_0,5,1, fk,04-08 10:56:47,04-08 10:56:57,none,none,none,none,0.00,04-08 15:31:49,274,N620383278,SIRENUSDT,long,oppo,,-23.26,-0.0332,5.77,0.0082,-24.66,-0.0352,0.35,0,466.80,-35.50,0,3,0,0,5,0
0_0,0_0,6,0, fk,04-07 22:01:50,04-07 22:02:00,none,none,none,none,0.00,04-08 16:12:15,1090,N685553799,ETCUSDT,long,oppo,,-5.49,-0.0078,26.43,0.0378,-12.05,-0.0172,0.35,0,459.01,-17.73,0,3,0,0,6,0
0_0,0_0,16,0, fk,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 16:14:11,1090,N687201694,TRBUSDT,long,oppo,,-7.78,-0.0111,31.24,0.0446,-8.65,-0.0124,0.35,0,473.43,-20.02,0,3,0,0,7,0
