same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 01:27:19,124,N689538954,BIDUSDT,long,oppo,,-29.78,-0.0425,7.84,0.0112,-30.13,-0.0430,0.35,0,319.25,-30.34,0,0,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 03:57:13,273,N329286420,ARCUSDT,short,stopEarn,,38.09,0.0575,81.19,0.1312,-3.01,-0.0043,0.35,0,683.28,37.53,0,0,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 04:03:51,280,N917731550,SPXUSDT,short,stopEarn,,41.61,0.0632,89.01,0.1457,-2.03,-0.0029,0.35,0,621.53,78.58,0,0,0,0,1,0
0_0,0_0,1,6, hl8,04-07 03:57:18,04-07 03:57:28,none,none,none,none,0.00,04-07 04:06:16,8,N682701788,USUALUSDT,long,stopLoss,,-35.10,-0.0501,4.13,0.0059,-35.10,-0.0501,0.35,0,611.86,42.91,0,1,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 04:16:37,293,N107496836,ZROUSDT,short,stopEarn,,27.43,0.0408,48.67,0.0747,-0.34,-0.0005,0.35,0,687.63,69.78,0,1,0,0,1,0
0_0,0_0,3,13, hl8,04-06 23:24:14,04-06 23:24:24,none,none,none,none,0.00,04-07 06:11:00,406,N971810750,API3USDT,short,stopEarn,,49.25,0.0757,70.07,0.1112,-2.48,-0.0035,0.35,0,669.91,118.48,0,1,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 06:11:24,408,N450577584,CKBUSDT,short,stopEarn,,39.01,0.0590,58.69,0.0915,-4.96,-0.0070,0.35,0,662.51,156.93,0,1,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 06:12:24,409,N483754914,BANANAUSDT,short,stopEarn,,46.34,0.0709,72.15,0.1149,-2.42,-0.0034,0.35,0,646.48,202.71,0,1,0,0,1,0
0_0,0_0,3,1, hl8,04-07 06:12:29,04-07 06:12:39,none,none,none,none,0.00,04-07 06:56:14,43,N906505131,FARTCOINUSDT,long,stopLoss,,-35.80,-0.0511,2.13,0.0030,-35.80,-0.0511,0.35,0,727.51,166.35,0,2,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:40:40,497,N679400381,IDUSDT,short,stopEarn,,57.01,0.0887,77.60,0.1247,-3.22,-0.0046,0.35,0,671.80,222.80,0,2,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:45:57,502,N646571623,OPUSDT,short,stopEarn,,45.96,0.0703,66.65,0.1052,-3.92,-0.0056,0.35,0,670.28,268.20,0,2,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:45:58,502,N642277758,WLDUSDT,short,stopEarn,,62.72,0.0984,85.09,0.1384,-5.92,-0.0084,0.35,0,622.04,284.96,0,2,0,0,1,0
