SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,256,6, fk3,04-14 10:50:36,04-14 10:51:07,none,none,none,none,0.00,04-14 13:05:17,134,N546195870,OMUSDT,short,stopEarn,,44.53,0.0679,116.74,0.2001,-35.05,-0.0477,0.35,0,57.77,43.97,0,0,0,0,0,0
0,0_0,0_0,256,6, fk3,04-14 10:51:17,04-14 10:51:17,none,none,none,none,0.00,04-14 13:55:36,184,N605105466,STOUSDT,long,stopEarn,,34.75,0.0496,79.64,0.1138,-10.85,-0.0155,0.35,0,-45.94,78.15,0,0,0,0,0,0
0,0_0,0_0,256,6, fk3,04-14 10:51:17,04-14 10:51:17,none,none,none,none,0.00,04-14 14:00:58,189,N147512955,MUBARAKUSDT,long,oppo,,-15.79,-0.0226,5.26,0.0075,-26.32,-0.0376,0.35,0,-23.04,61.80,0,0,0,0,1,0
0,0_0,0_0,256,6, fk3,04-14 10:51:17,04-14 10:51:17,none,none,none,none,0.00,04-14 14:16:09,204,N705414513,ZEREBROUSDT,long,oppo,,-28.77,-0.0411,6.39,0.0091,-31.96,-0.0457,0.35,0,-72.70,48.82,0,0,0,0,2,0
0,0_0,0_0,256,6, fk3,04-14 10:50:37,04-14 10:51:07,none,none,none,none,0.00,04-14 14:46:48,235,N991931419,PUMPUSDT,long,oppo,,-33.40,-0.0477,11.45,0.0164,-42.13,-0.0602,0.35,0,-36.48,44.19,0,0,0,0,3,0
0,0_0,0_0,257,6, fk3,04-14 10:48:42,04-14 10:49:42,none,none,none,none,0.00,04-14 15:00:43,251,N138201936,FARTCOINUSDT,long,oppo,,-27.67,-0.0395,10.08,0.0144,-36.22,-0.0517,0.35,0,16.62,49.92,0,0,0,0,4,0
0,0_0,0_0,256,6, fk3,04-14 10:51:17,04-14 10:51:17,none,none,none,none,0.00,04-14 15:00:59,249,N368391555,GRIFFAINUSDT,long,oppo,,-45.57,-0.0651,3.14,0.0045,-46.92,-0.0670,0.35,0,41.28,32.02,0,0,0,0,5,0
0,0_0,0_0,256,6, fk3,04-14 10:50:47,04-14 10:51:17,none,none,none,none,0.00,04-14 15:38:37,287,N803550336,FORTHUSDT,short,stopEarn,,27.50,0.0409,36.44,0.0549,-10.28,-0.0145,0.35,0,51.02,105.09,0,0,0,0,5,0
0,0_0,0_0,256,6, fk3,04-14 10:51:17,04-14 10:51:17,none,none,none,none,0.00,04-14 15:47:09,295,N409745990,POPCATUSDT,long,oppo,,-25.09,-0.0358,13.33,0.0190,-32.41,-0.0463,0.35,0,74.39,79.44,0,0,0,0,6,0
0,0_0,0_0,257,6, fk3,04-14 10:48:42,04-14 10:49:42,none,none,none,none,0.00,04-14 15:48:08,298,N165455577,HIPPOUSDT,long,oppo,,-17.07,-0.0244,3.41,0.0049,-27.32,-0.0390,0.35,0,102.68,87.46,0,0,0,0,7,0
0,0_0,0_0,60,15, fk3,04-14 13:05:22,04-14 13:05:32,none,none,none,none,0.00,04-14 16:00:07,174,N749049930,VIDTUSDT,long,stopLoss,,-70.23,-0.1003,11.33,0.0162,-70.23,-0.1003,0.35,0,53.16,34.30,0,1,0,0,7,0
0,0_0,0_0,36,25, fk3,04-14 10:48:42,04-14 15:00:48,none,none,none,none,0.00,04-14 16:46:44,105,N138201936,FARTCOINUSDT,short,oppo,,-25.12,-0.0346,5.63,0.0081,-25.79,-0.0517,0.35,0,7.45,-19.60,0,1,0,0,8,0
0,0_0,0_0,36,25, fk3,04-14 10:50:37,04-14 14:46:53,none,none,none,none,0.00,04-14 17:00:52,133,N991931419,PUMPUSDT,short,oppo,,-30.55,-0.0418,6.84,0.0099,-46.75,-0.0626,0.35,0,38.09,-30.76,0,1,0,0,9,0
0,0_0,0_0,257,6, fk3,04-14 10:48:42,04-14 10:49:42,none,none,none,none,0.00,04-14 17:16:55,387,N236327821,DEGOUSDT,long,oppo,,-12.90,-0.0184,17.36,0.0248,-14.27,-0.0204,0.35,0,79.96,20.85,0,1,0,0,10,0
0,0_0,0_0,36,25, fk3,04-14 13:55:41,04-14 13:55:51,none,none,none,none,0.00,04-14 18:08:51,253,N151138586,OMUSDT,short,stopEarn,,61.73,0.0967,122.46,0.2120,-0.42,-0.0006,0.35,0,137.13,95.48,0,1,0,0,10,0
