SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:43,none,none,none,none,0.00,04-24 13:23:08,9,N693181984,SYNUSDT,short,stopEarn,,6.78,0.0098,7.83,0.0113,-7.31,-0.0103,0.35,0,-7.82,6.22,0,0,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:53,04-24 13:13:53,none,none,none,none,0.00,04-24 13:41:59,28,N920415539,INITUSDT,short,stopLoss,,-23.92,-0.0330,0.00,0.0000,-23.92,-0.0330,0.35,0,-3.39,-18.26,0,1,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 13:50:07,36,N169685477,BROCCOLIF3BUSDT,short,stopLoss,,-43.53,-0.0585,13.41,0.0195,-43.53,-0.0585,0.35,0,-79.47,-62.35,0,2,0,0,0,0
0,0_0,0_0,69,5, hl3,04-24 13:42:04,04-24 13:42:14,none,none,none,none,0.00,04-24 13:50:23,8,N795056122,ALPACAUSDT,long,stopLoss,,-43.63,-0.0623,13.07,0.0187,-43.63,-0.0623,0.35,0,-87.89,-106.54,0,3,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 13:53:44,40,N275110594,HIFIUSDT,long,stopEarn,,3.62,0.0052,15.15,0.0216,-5.93,-0.0085,0.35,0,-111.90,-103.48,0,3,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 13:53:44,40,N291328648,GPSUSDT,long,stopEarn,,-22.42,-0.0320,44.52,0.0636,-23.72,-0.0339,0.35,0,-114.96,-129.52,0,3,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 13:53:44,40,N727023530,BSWUSDT,long,stopEarn,,1.03,0.0015,36.99,0.0528,-6.16,-0.0088,0.35,0,-92.53,-106.07,0,3,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 13:54:19,40,N989189479,VINEUSDT,long,stopEarn,,12.69,0.0181,17.12,0.0245,-3.22,-0.0046,0.35,0,-119.92,-113.86,0,3,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 14:01:33,47,N268202491,PERPUSDT,long,stopLoss,,-21.02,-0.0300,3.68,0.0053,-21.02,-0.0300,0.35,0,-135.70,-135.45,0,4,0,0,0,0
0,0_0,0_0,43,8, hl3,04-24 13:23:13,04-24 13:23:33,none,none,none,none,0.00,04-24 14:03:33,40,N355127345,KOMAUSDT,long,stopEarn,,2.64,0.0038,23.78,0.0340,-2.64,-0.0038,0.35,0,-137.94,-133.36,0,4,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:13:44,04-24 13:13:44,none,none,none,none,0.00,04-24 14:20:24,66,N668314449,1000WHYUSDT,short,oppo,,-7.16,-0.0101,4.29,0.0062,-8.59,-0.0121,0.35,0,-161.20,-141.08,0,4,0,0,1,0
0,0_0,0_0,67,4, hl3,04-24 13:50:12,04-24 13:50:22,none,none,none,none,0.00,04-24 14:26:22,36,N394658392,SYNUSDT,short,oppo,,-8.54,-0.0121,5.18,0.0074,-18.37,-0.0256,0.35,0,-160.14,-142.46,0,4,0,0,2,0
0,0_0,0_0,67,4, hl3,04-24 13:50:28,04-24 13:50:38,none,none,none,none,0.00,04-24 14:30:38,40,N668779215,ZEREBROUSDT,long,stopEarn,,8.26,0.0118,38.53,0.0550,-0.85,-0.0012,0.35,0,-160.35,-125.67,0,4,0,0,2,0
0,0_0,0_0,68,5, hl3,04-24 14:03:38,04-24 14:04:09,none,none,none,none,0.00,04-24 14:40:28,36,N273635446,MUBARAKUSDT,long,oppo,,-17.87,-0.0255,8.94,0.0128,-20.26,-0.0289,0.35,0,-163.44,-144.10,0,4,0,0,3,0
