SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk4,04-24 13:13:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:50:45,36,N180801416,ALPACAUSDT,long,stopLoss,,-42.44,-0.0606,114.54,0.1636,-42.44,-0.0606,0.35,0,-17.82,-43.00,0,1,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 13:13:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N149981204,VOXELUSDT,long,stopEarn,,10.66,0.0152,30.19,0.0431,-12.53,-0.0179,0.35,0,-66.76,-32.90,0,1,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 13:19:58,04-24 13:20:08,none,none,none,none,0.00,04-24 14:00:08,40,N716931766,GPSUSDT,long,stopEarn,,-38.68,-0.0553,32.28,0.0461,-40.91,-0.0584,0.35,0,-80.62,-72.14,0,1,0,0,0,0
0,0_0,0_0,1,1, fk4,04-24 14:09:17,04-24 14:09:27,none,none,none,none,0.00,04-24 14:29:36,20,N346954206,VOXELUSDT,long,stopLoss,,-42.11,-0.0602,2.83,0.0040,-42.11,-0.0602,0.35,0,-136.94,-114.80,0,2,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:10,04-24 14:32:20,none,none,none,none,0.00,04-24 14:36:28,4,N185616420,JELLYJELLYUSDT,short,stopLoss,,-44.76,-0.0601,6.98,0.0101,-44.76,-0.0601,0.35,0,-180.09,-160.13,0,3,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 13:13:12,04-24 13:14:02,none,none,none,none,0.00,04-24 15:06:50,112,N988294465,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-184.85,-148.56,0,3,0,0,0,0
0,0_0,0_0,0,1, fk4,04-24 15:21:58,04-24 15:22:08,none,none,none,none,0.00,04-24 16:02:08,40,N607843493,KERNELUSDT,short,stopEarn,,0.88,0.0013,22.85,0.0337,-6.15,-0.0087,0.35,0,-176.38,-148.24,0,3,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 16:00:49,04-24 16:00:59,none,none,none,none,0.00,04-24 16:41:23,40,N983034866,ALPACAUSDT,short,stopEarn,,42.50,0.0646,56.62,0.0880,-39.17,-0.0530,0.35,0,-183.46,-106.30,0,3,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 16:44:40,04-24 16:44:50,none,none,none,none,0.00,04-24 16:55:36,10,N187222420,BANUSDT,long,stopLoss,,-44.86,-0.0641,30.35,0.0434,-44.86,-0.0641,0.35,0,-233.03,-151.72,0,4,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:56:30,04-24 16:56:40,none,none,none,none,0.00,04-24 17:02:36,5,N306174773,ALPACAUSDT,short,stopLoss,,-45.76,-0.0614,20.56,0.0303,-45.76,-0.0614,0.35,0,-255.57,-198.04,0,5,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:30:52,04-24 16:31:02,none,none,none,none,0.00,04-24 17:11:02,40,N723115475,BROCCOLIF3BUSDT,short,stopEarn,,21.98,0.0324,43.40,0.0661,-6.06,-0.0086,0.35,0,-272.85,-176.62,0,5,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 15:00:21,04-24 15:00:31,none,none,none,none,0.00,04-24 17:16:53,136,N504262335,PROMPTUSDT,long,stopEarn,,28.58,0.0408,38.49,0.0550,-26.97,-0.0385,0.35,0,-242.25,-148.60,0,5,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 15:38:32,04-24 15:38:42,none,none,none,none,0.00,04-24 18:10:27,151,N559856585,MYROUSDT,short,stopEarn,,14.56,0.0212,19.31,0.0284,-13.93,-0.0195,0.35,0,-282.05,-134.59,0,5,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 17:30:51,04-24 17:31:01,none,none,none,none,0.00,04-24 18:11:01,40,N136370720,BANUSDT,long,stopEarn,,-11.41,-0.0163,19.21,0.0274,-22.00,-0.0314,0.35,0,-286.87,-146.56,0,5,0,0,0,0
0,0_0,0_0,2,2, fk4,04-24 17:27:05,04-24 17:27:15,none,none,none,none,0.00,04-24 18:23:13,55,N348438491,AERGOUSDT,long,stopLoss,,-42.08,-0.0601,0.00,0.0000,-42.08,-0.0601,0.35,0,-319.66,-189.20,0,6,0,0,0,0
0,0_0,0_0,0,5, fk4,04-24 17:00:46,04-24 17:00:56,none,none,none,none,0.00,04-24 18:24:22,83,N387300345,ZEREBROUSDT,short,stopLoss,,-42.47,-0.0572,10.29,0.0149,-42.47,-0.0572,0.35,0,-339.34,-232.23,0,7,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 16:46:56,04-24 16:47:06,none,none,none,none,0.00,04-24 18:27:25,100,N430277816,NEIROETHUSDT,short,stopLoss,,-43.04,-0.0579,3.07,0.0044,-43.04,-0.0579,0.35,0,-342.67,-275.83,0,8,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:17:21,04-24 16:17:31,none,none,none,none,0.00,04-24 18:31:06,133,N286421951,KERNELUSDT,short,stopLoss,,-43.61,-0.0586,2.67,0.0038,-43.61,-0.0586,0.35,0,-357.81,-320.00,0,9,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 14:46:15,04-24 14:46:25,none,none,none,none,0.00,04-24 19:06:11,259,N715261624,HIFIUSDT,long,stopEarn,,13.96,0.0199,17.77,0.0254,-33.64,-0.0481,0.35,0,-288.26,-306.60,0,9,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 18:27:01,04-24 18:27:11,none,none,none,none,0.00,04-24 19:07:11,40,N189164421,B3USDT,long,stopEarn,,-4.76,-0.0068,16.80,0.0240,-11.76,-0.0168,0.35,0,-298.39,-311.92,0,9,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 18:31:02,04-24 18:31:12,none,none,none,none,0.00,04-24 19:11:12,40,N671176550,ALPACAUSDT,short,stopEarn,,-18.50,-0.0258,27.84,0.0414,-21.62,-0.0300,0.35,0,-358.03,-330.98,0,9,0,0,0,0
0,0_0,0_0,1,4, fk4,04-24 18:47:08,04-24 18:47:18,none,none,none,none,0.00,04-24 19:27:18,40,N542997255,INITUSDT,short,stopEarn,,2.08,0.0030,72.62,0.1157,-25.97,-0.0358,0.35,0,-337.60,-329.46,0,9,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 17:26:20,04-24 17:26:30,none,none,none,none,0.00,04-24 19:33:10,126,N791585519,BROCCOLIF3BUSDT,short,stopEarn,,16.90,0.0247,22.46,0.0332,-18.70,-0.0260,0.35,0,-328.18,-313.12,0,9,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 20:05:19,04-24 20:05:29,none,none,none,none,0.00,04-24 20:07:18,1,N911069850,HIFIUSDT,long,stopLoss,,-42.08,-0.0601,3.61,0.0052,-42.08,-0.0601,0.35,0,-344.25,-355.76,0,10,0,0,0,0
0,0_0,0_0,0,4, fk4,04-24 19:19:19,04-24 19:19:29,none,none,none,none,0.00,04-24 20:07:54,48,N719014254,1000RATSUSDT,short,stopLoss,,-21.56,-0.0299,0.90,0.0013,-21.56,-0.0299,0.35,0,-334.34,-377.88,0,11,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 19:42:26,04-24 19:42:36,none,none,none,none,0.00,04-24 20:22:36,40,N862392659,INITUSDT,short,stopEarn,,46.32,0.0709,68.67,0.1088,-24.39,-0.0337,0.35,0,-343.22,-332.12,0,11,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 19:48:28,04-24 19:48:38,none,none,none,none,0.00,04-24 20:28:38,40,N900564452,BROCCOLIF3BUSDT,short,stopEarn,,16.89,0.0247,27.05,0.0402,-3.61,-0.0051,0.35,0,-339.39,-315.79,0,11,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 19:47:13,04-24 19:47:23,none,none,none,none,0.00,04-24 20:29:54,42,N416208387,B3USDT,long,stopEarn,,19.16,0.0274,24.79,0.0354,-6.62,-0.0095,0.35,0,-346.52,-297.19,0,11,0,0,0,0
0,0_0,0_0,2,2, fk4,04-24 20:01:17,04-24 20:01:27,none,none,none,none,0.00,04-24 20:42:00,40,N840223629,POLUSDT,long,stopEarn,,13.09,0.0187,17.31,0.0247,-10.70,-0.0153,0.35,0,-324.28,-284.67,0,11,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:37:45,04-24 20:37:55,none,none,none,none,0.00,04-24 21:01:39,23,N282256755,INITUSDT,short,stopLoss,,-43.46,-0.0585,6.77,0.0098,-43.46,-0.0585,0.35,0,-359.19,-328.69,0,12,0,0,0,0
0,0_0,0_0,1,4, fk4,04-24 17:02:47,04-24 17:02:57,none,none,none,none,0.00,04-24 21:02:44,239,N280628462,GRIFFAINUSDT,long,stopLoss,,-42.55,-0.0608,3.97,0.0057,-42.55,-0.0608,0.35,0,-376.27,-371.80,0,13,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:15:22,04-24 20:15:32,none,none,none,none,0.00,04-24 21:03:29,47,N881591187,ALPACAUSDT,short,stopEarn,,15.70,0.0229,20.99,0.0309,-18.34,-0.0255,0.35,0,-375.81,-356.66,0,13,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 20:43:47,04-24 20:43:57,none,none,none,none,0.00,04-24 21:23:57,40,N947450635,BROCCOLIF3BUSDT,short,stopEarn,,-9.10,-0.0128,17.40,0.0255,-25.26,-0.0348,0.35,0,-385.48,-366.32,0,13,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 21:18:44,04-24 21:18:54,none,none,none,none,0.00,04-24 21:30:27,11,N873037771,ALPACAUSDT,short,stopLoss,,-42.50,-0.0572,6.12,0.0088,-42.50,-0.0572,0.35,0,-380.37,-409.38,0,14,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 20:57:06,04-24 20:57:16,none,none,none,none,0.00,04-24 21:37:16,40,N922054756,POLUSDT,long,stopEarn,,22.90,0.0327,37.52,0.0536,-22.71,-0.0324,0.35,0,-395.85,-387.04,0,14,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:10,04-24 14:32:20,none,none,none,none,0.00,04-24 21:55:03,442,N443152608,KDAUSDT,long,stopEarn,,14.20,0.0203,19.11,0.0273,-18.98,-0.0271,0.35,0,-384.71,-373.40,0,14,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:28,04-24 21:15:38,none,none,none,none,0.00,04-24 21:55:38,40,N734174302,PROMPTUSDT,long,stopEarn,,-30.62,-0.0437,15.00,0.0214,-32.49,-0.0464,0.35,0,-392.41,-404.58,0,14,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:28,04-24 21:15:38,none,none,none,none,0.00,04-24 21:55:38,40,N147277573,B3USDT,long,stopEarn,,9.45,0.0135,50.54,0.0722,-3.56,-0.0051,0.35,0,-361.49,-364.51,0,14,0,0,0,0
