SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk4,04-14 10:38:23,04-14 10:39:13,none,none,none,none,0.00,04-14 13:05:45,146,N963678947,OMUSDT,short,stopEarn,,27.19,0.0404,104.15,0.1748,-50.73,-0.0676,0.35,0,17.83,26.63,0,0,0,0,0,0
0,0_0,0_0,2,1, fk4,04-14 10:38:23,04-14 10:39:14,none,none,none,none,0.00,04-14 15:30:31,291,N332548666,ORCAUSDT,long,stopEarn,,45.91,0.0656,72.80,0.1040,-31.70,-0.0453,0.35,0,71.98,71.98,0,0,0,0,0,0
0,0_0,0_0,1,2, fk4,04-14 14:16:03,04-14 14:16:13,none,none,none,none,0.00,04-14 16:27:37,131,N602566206,BIDUSDT,short,stopLoss,,-36.48,-0.0495,2.20,0.0032,-36.48,-0.0495,0.35,0,66.70,34.95,0,1,0,0,0,0
0,0_0,0_0,2,2, fk4,04-14 16:30:59,04-14 16:31:09,none,none,none,none,0.00,04-14 16:51:51,20,N156453101,VIDTUSDT,short,stopLoss,,-80.67,-0.1033,2.60,0.0037,-80.67,-0.1033,0.35,0,-9.91,-46.28,0,2,0,0,0,0
0,0_0,0_0,3,0, fk4,04-14 12:46:59,04-14 12:47:09,none,none,none,none,0.00,04-14 17:55:03,307,N371022409,AVAAIUSDT,long,stopEarn,,44.00,0.0629,70.57,0.1008,-7.91,-0.0113,0.35,0,-48.89,-2.84,0,2,0,0,0,0
0,0_0,0_0,1,1, fk4,04-14 13:46:54,04-14 13:47:04,none,none,none,none,0.00,04-14 18:08:52,261,N971231354,OMUSDT,short,stopEarn,,60.16,0.0940,121.13,0.2092,-3.69,-0.0052,0.35,0,-64.61,56.76,0,2,0,0,0,0
0,0_0,0_0,1,3, fk4,04-14 18:01:04,04-14 18:01:14,none,none,none,none,0.00,04-14 19:34:13,92,N976543576,FHEUSDT,short,stopLoss,,-70.34,-0.0913,15.83,0.0231,-70.34,-0.0913,0.35,0,195.54,-14.14,0,3,0,0,0,0
0,0_0,0_0,2,1, fk4,04-14 15:58:56,04-14 15:59:06,none,none,none,none,0.00,04-14 20:11:53,252,N876496566,ZETAUSDT,long,stopLoss,,-35.51,-0.0507,28.69,0.0410,-35.51,-0.0507,0.35,0,227.71,-50.22,0,4,0,0,0,0
0,0_0,0_0,4,0, fk4,04-14 12:48:44,04-14 12:48:54,none,none,none,none,0.00,04-14 20:35:46,466,N757291764,STOUSDT,long,stopEarn,,52.01,0.0743,122.77,0.1754,-63.25,-0.0904,0.35,0,81.84,1.24,0,4,0,0,0,0
0,0_0,0_0,1,2, fk4,04-14 17:44:43,04-14 17:44:53,none,none,none,none,0.00,04-14 20:55:46,190,N865914386,VTHOUSDT,long,stopEarn,,81.93,0.1170,168.52,0.2407,-25.93,-0.0370,0.35,0,147.51,82.60,0,4,0,0,0,0
0,0_0,0_0,4,0, fk4,04-14 10:46:11,04-14 10:46:21,none,none,none,none,0.00,04-14 21:25:06,638,N895359395,NEIROETHUSDT,long,stopEarn,,83.90,0.1199,174.82,0.2497,-42.50,-0.0607,0.35,0,71.58,165.94,0,4,0,0,0,0
0,0_0,0_0,4,2, fk4,04-14 19:36:00,04-14 19:36:10,none,none,none,none,0.00,04-14 21:35:24,119,N224594876,OMUSDT,short,stopEarn,,1.17,0.0017,45.33,0.0692,-35.08,-0.0477,0.35,0,52.76,166.55,0,4,0,0,0,0
0,0_0,0_0,2,2, fk4,04-14 15:17:08,04-14 15:17:18,none,none,none,none,0.00,04-14 22:17:00,419,N165043137,ACTUSDT,long,oppo,,-66.31,-0.0947,16.63,0.0238,-68.80,-0.0983,0.35,0,77.06,99.68,0,4,0,0,1,0
0,0_0,0_0,2,1, fk4,04-14 10:38:23,04-14 10:39:13,none,none,none,none,0.00,04-14 22:17:28,698,N327439234,POPCATUSDT,long,stopEarn,,9.39,0.0134,38.86,0.0555,-33.90,-0.0484,0.35,0,133.74,175.38,0,4,0,0,1,0
0,0_0,0_0,2,2, fk4,04-14 18:31:14,04-14 18:31:24,none,none,none,none,0.00,04-14 23:10:03,278,N864078519,AVAAIUSDT,long,stopEarn,,13.95,0.0199,33.18,0.0474,-8.11,-0.0116,0.35,0,123.94,188.77,0,4,0,0,1,0
0,0_0,0_0,4,1, fk4,04-14 20:13:43,04-14 20:13:53,none,none,none,none,0.00,04-14 23:25:53,192,N621316338,ANIMEUSDT,long,stopLoss,,-70.79,-0.1011,3.93,0.0056,-70.79,-0.1011,0.35,0,146.43,117.42,0,5,0,0,1,0
0,0_0,0_0,1,0, fk4,04-14 21:26:55,04-14 21:27:05,none,none,none,none,0.00,04-14 23:50:28,143,N570719947,ALCHUSDT,long,stopEarn,,23.78,0.0340,45.03,0.0643,-19.52,-0.0279,0.35,0,174.89,140.64,0,5,0,0,1,0
0,0_0,0_0,2,3, fk4,04-14 14:17:03,04-14 14:17:13,none,none,none,none,0.00,04-15 01:20:10,662,N741207709,FORTHUSDT,short,stopEarn,,22.94,0.0339,40.03,0.0607,-6.32,-0.0089,0.35,0,354.32,163.02,0,5,0,0,1,0
0,0_0,0_0,0,10, fk4,04-15 01:20:15,04-15 01:20:25,none,none,none,none,0.00,04-15 01:33:05,12,N680484752,KERNELUSDT,short,stopLoss,,-35.17,-0.0478,5.06,0.0073,-35.17,-0.0478,0.35,0,314.72,127.29,0,6,0,0,1,0
0,0_0,0_0,0,10, fk4,04-15 01:20:15,04-15 01:33:10,none,none,none,none,0.00,04-15 01:34:19,1,N680484752,KERNELUSDT,short,stopLoss,,-37.32,-0.0506,3.51,0.0050,-37.32,-0.0506,0.35,0,309.92,89.41,0,7,0,0,1,0
0,0_0,0_0,0,4, fk4,04-14 23:31:52,04-14 23:32:02,none,none,none,none,0.00,04-15 01:45:36,133,N123127413,FHEUSDT,short,stopEarn,,-14.24,-0.0199,40.17,0.0609,-36.81,-0.0500,0.35,0,367.67,148.22,0,7,0,0,1,0
0,0_0,0_0,0,10, fk4,04-15 01:20:15,04-15 01:34:24,none,none,none,none,0.00,04-15 01:46:59,12,N680484752,KERNELUSDT,short,stopLoss,,-62.62,-0.0821,25.33,0.0375,-62.62,-0.0821,0.35,0,296.87,11.43,0,8,0,0,1,0
0,0_0,0_0,0,4, fk4,04-14 23:31:52,04-14 23:32:02,none,none,none,none,0.00,04-15 03:00:17,208,N868614976,OMUSDT,short,stopEarn,,49.29,0.0621,143.28,0.2574,-11.57,-0.0163,0.35,0,403.30,60.03,0,8,0,0,1,0
0,0_0,0_0,0,1, fk4,04-14 21:47:02,04-14 21:47:13,none,none,none,none,0.00,04-15 03:00:37,313,N685196244,BABYUSDT,short,stopEarn,,67.51,0.1067,87.87,0.1436,-12.67,-0.0178,0.35,0,407.69,126.98,0,8,0,0,1,0
0,0_0,0_0,2,3, fk4,04-14 14:26:51,04-14 14:27:01,none,none,none,none,0.00,04-15 03:04:16,757,N905308685,BRUSDT,short,stopEarn,,32.59,0.0488,52.43,0.0810,-51.01,-0.0679,0.35,0,344.53,159.02,0,8,0,0,1,0
0,0_0,0_0,1,4, fk4,04-15 03:16:52,04-15 03:17:02,none,none,none,none,0.00,04-15 03:17:16,0,N716071256,DFUSDT,short,stopLoss,,-35.35,-0.0481,5.50,0.0079,-35.35,-0.0481,0.35,0,285.21,123.10,0,9,0,0,1,0
0,0_0,0_0,1,4, fk4,04-15 03:16:52,04-15 03:17:21,none,none,none,none,0.00,04-15 03:18:28,1,N716071256,DFUSDT,short,stopLoss,,-35.45,-0.0482,13.94,0.0203,-35.45,-0.0482,0.35,0,283.63,87.09,0,10,0,0,1,0
0,0_0,0_0,1,2, fk4,04-15 03:16:52,04-15 03:18:34,none,none,none,none,0.00,04-15 03:20:52,2,N716071256,DFUSDT,short,stopLoss,,-35.04,-0.0477,32.18,0.0482,-35.04,-0.0482,0.35,0,308.43,51.49,0,11,0,0,1,0
0,0_0,0_0,1,3, fk4,04-14 22:17:33,04-14 22:17:43,none,none,none,none,0.00,04-15 03:32:18,314,N301226612,PROMPTUSDT,short,stopEarn,,57.86,0.0901,75.20,0.1204,-29.02,-0.0398,0.35,0,287.55,108.79,0,11,0,0,1,0
0,0_0,0_0,4,0, fk4,04-14 10:46:11,04-14 10:46:21,none,none,none,none,0.00,04-15 03:45:32,1019,N412798402,FUNUSDT,long,stopEarn,,8.80,0.0126,41.83,0.0598,-47.91,-0.0684,0.35,0,268.48,117.03,0,11,0,0,1,0
0,0_0,0_0,1,7, fk4,04-14 23:50:33,04-14 23:50:43,none,none,none,none,0.00,04-15 03:55:08,244,N973312172,PUMPUSDT,short,stopEarn,,39.07,0.0591,52.65,0.0813,-11.18,-0.0157,0.35,0,253.03,155.55,0,11,0,0,1,0
0,0_0,0_0,0,1, fk4,04-14 15:17:08,04-14 22:17:05,none,none,none,none,0.00,04-15 04:35:21,378,N165043137,ACTUSDT,short,stopEarn,,56.72,0.0719,198.08,0.3058,-29.01,-0.0983,0.35,0,217.01,144.71,0,11,0,0,1,0
0,0_0,0_0,3,1, fk4,04-14 11:46:45,04-14 11:46:55,none,none,none,none,0.00,04-15 05:35:40,1068,N505543195,BROCCOLIF3BUSDT,long,stopEarn,,18.53,0.0265,54.18,0.0774,-36.63,-0.0523,0.35,0,63.00,162.68,0,11,0,0,1,0
0,0_0,0_0,4,3, fk4,04-15 04:35:26,04-15 04:35:36,none,none,none,none,0.00,04-15 06:08:39,93,N630122835,OMUSDT,long,stopLoss,,-75.79,-0.1083,4.02,0.0057,-75.79,-0.1083,0.35,0,91.63,86.33,0,12,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 06:10:32,04-15 06:10:42,none,none,none,none,0.00,04-15 07:20:10,69,N389134394,ACTUSDT,long,stopEarn,,-14.15,-0.0202,73.80,0.1054,-15.80,-0.0226,0.35,0,137.91,71.63,0,12,0,0,1,0
0,0_0,0_0,1,3, fk4,04-15 03:19:37,04-15 03:19:49,none,none,none,none,0.00,04-15 08:06:48,286,N468826765,BRUSDT,short,stopEarn,,15.12,0.0221,39.31,0.0595,-9.07,-0.0128,0.35,0,191.86,86.18,0,12,0,0,1,0
0,0_0,0_0,3,4, fk4,04-15 04:02:32,04-15 04:02:42,none,none,none,none,0.00,04-15 08:45:42,282,N429843831,FHEUSDT,long,stopEarn,,11.21,0.0160,43.09,0.0616,-43.91,-0.0627,0.35,0,168.37,96.84,0,12,0,0,1,0
0,0_0,0_0,1,1, fk4,04-14 20:35:51,04-14 20:36:01,none,none,none,none,0.00,04-15 09:02:40,746,N428686929,JASMYUSDT,long,stopLoss,,-40.84,-0.0583,12.90,0.0184,-42.97,-0.0614,0.35,0,166.32,55.43,0,13,0,0,1,0
0,0_0,0_0,2,1, fk4,04-14 11:30:25,04-14 11:30:35,none,none,none,none,0.00,04-15 09:03:29,1292,N357553604,MANAUSDT,long,stopLoss,,-35.02,-0.0500,32.82,0.0469,-35.02,-0.0500,0.35,0,216.88,61.25,0,14,0,0,1,0
0,0_0,0_0,1,1, fk4,04-15 07:20:15,04-15 07:20:25,none,none,none,none,0.00,04-15 10:14:11,173,N130506226,DEXEUSDT,short,stopLoss,,-35.71,-0.0485,83.33,0.1351,-35.71,-0.0485,0.35,0,160.20,-16.43,0,15,0,0,1,0
0,0_0,0_0,2,3, fk4,04-15 09:47:02,04-15 09:47:12,none,none,none,none,0.00,04-15 10:57:26,70,N677129736,KERNELUSDT,short,stopEarn,,8.23,0.0119,57.37,0.0893,-14.11,-0.0198,0.35,0,90.07,-8.76,0,15,0,0,1,0
0,0_0,0_0,2,4, fk4,04-15 04:01:32,04-15 04:01:42,none,none,none,none,0.00,04-15 11:32:55,451,N138422970,PROMPTUSDT,short,stopEarn,,44.13,0.0673,86.11,0.1403,-26.44,-0.0364,0.35,0,95.01,34.81,0,15,0,0,1,0
0,0_0,0_0,1,1, fk4,04-15 03:00:22,04-15 03:00:32,none,none,none,none,0.00,04-15 12:16:40,556,N860454806,ACHUSDT,long,stopEarn,,117.77,0.1682,149.53,0.2136,-5.12,-0.0073,0.35,0,11.47,152.03,0,15,0,0,1,0
0,0_0,0_0,2,1, fk4,04-15 10:17:07,04-15 10:17:17,none,none,none,none,0.00,04-15 12:19:03,121,N599523278,VTHOUSDT,long,stopLoss,,-71.22,-0.1017,17.25,0.0246,-71.22,-0.1017,0.35,0,-8.33,80.25,0,16,0,0,1,0
0,0_0,0_0,4,0, fk4,04-15 12:16:45,04-15 12:16:55,none,none,none,none,0.00,04-15 12:53:57,37,N783903188,GASUSDT,long,stopLoss,,-35.53,-0.0508,16.66,0.0238,-35.53,-0.0508,0.35,0,-40.49,44.16,0,17,0,0,1,0
