SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,3, fk2,04-24 13:30:35,04-24 13:30:45,none,none,none,none,0.00,04-24 14:16:35,45,N821253144,HIFIUSDT,long,stopEarn,,20.95,0.0299,28.16,0.0402,-7.53,-0.0108,0.35,0,20.95,20.39,0,0,0,0,0,0
0,0_0,0_0,4,7, fk2,04-24 14:46:25,04-24 14:46:35,none,none,none,none,0.00,04-24 15:26:35,40,N994508695,CETUSUSDT,long,stopEarn,,9.81,0.0140,27.35,0.0391,-2.17,-0.0031,0.35,0,32.95,29.64,0,0,0,0,0,0
0,0_0,0_0,3,13, fk2,04-24 14:58:16,04-24 14:58:26,none,none,none,none,0.00,04-24 15:45:01,46,N373652827,BRETTUSDT,short,stopEarn,,10.42,0.0151,13.76,0.0201,-4.59,-0.0065,0.35,0,29.39,39.51,0,0,0,0,0,0
0,0_0,0_0,1,69, fk2,04-24 15:39:25,04-24 15:39:35,none,none,none,none,0.00,04-24 16:19:35,40,N904770361,FLMUSDT,long,stopEarn,,6.83,0.0098,20.49,0.0293,-3.41,-0.0049,0.35,0,26.97,45.78,0,0,0,0,0,0
0,0_0,0_0,4,7, fk2,04-24 14:46:25,04-24 14:46:35,none,none,none,none,0.00,04-24 16:30:36,104,N652955317,SYSUSDT,long,stopLoss,,-21.00,-0.0300,7.11,0.0102,-21.00,-0.0300,0.35,0,17.77,24.21,0,1,0,0,0,0
0,0_0,0_0,3,180, fk2,04-24 16:39:25,04-24 16:39:35,none,none,none,none,0.00,04-24 17:19:35,40,N893223737,EPTUSDT,long,stopEarn,,20.24,0.0289,33.30,0.0476,-11.82,-0.0169,0.35,0,36.90,43.89,0,1,0,0,0,0
0,0_0,0_0,0,201, fk2,04-24 16:32:36,04-24 16:32:46,none,none,none,none,0.00,04-24 17:44:36,71,N984702744,MAVIAUSDT,short,stopEarn,,21.21,0.0313,28.28,0.0421,-4.71,-0.0067,0.35,0,51.31,64.55,0,1,0,0,0,0
0,0_0,0_0,6,25, fk2,04-24 17:15:52,04-24 17:16:02,none,none,none,none,0.00,04-24 18:02:49,46,N736100537,GTCUSDT,long,stopEarn,,10.90,0.0156,15.26,0.0218,0.00,0.0000,0.35,0,35.87,74.89,0,1,0,0,0,0
0,0_0,0_0,3,134, fk2,04-24 16:21:21,04-24 16:21:32,none,none,none,none,0.00,04-24 18:03:37,102,N152308284,MLNUSDT,long,stopLoss,,-21.78,-0.0311,3.89,0.0056,-21.78,-0.0311,0.35,0,34.05,52.55,0,2,0,0,0,0
0,0_0,0_0,4,8, fk2,04-24 17:57:13,04-24 17:57:23,none,none,none,none,0.00,04-24 18:37:23,40,N923733661,NMRUSDT,long,stopEarn,,21.29,0.0304,43.50,0.0621,0.00,0.0000,0.35,0,42.29,73.28,0,2,0,0,0,0
0,0_0,0_0,3,129, fk2,04-24 16:00:06,04-24 16:00:16,none,none,none,none,0.00,04-24 20:17:57,257,N333362460,BRETTUSDT,short,stopLoss,,-42.01,-0.0566,1.83,0.0026,-42.01,-0.0566,0.35,0,-5.77,30.72,0,3,0,0,0,0
0,0_0,0_0,6,3, fk2,04-24 20:12:49,04-24 20:12:59,none,none,none,none,0.00,04-24 20:52:59,40,N831452622,CETUSUSDT,long,stopEarn,,32.92,0.0470,44.96,0.0642,-1.55,-0.0022,0.35,0,16.93,63.08,0,3,0,0,0,0
0,0_0,0_0,0,11, fk2,04-24 18:07:12,04-24 18:07:32,none,none,none,none,0.00,04-24 22:04:09,236,N164575435,CATIUSDT,short,stopLoss,,-21.09,-0.0292,0.81,0.0012,-21.09,-0.0292,0.35,0,1.87,41.43,0,4,0,0,0,0
0,0_0,0_0,4,2, fk2,04-24 20:45:26,04-24 20:45:36,none,none,none,none,0.00,04-24 22:19:18,93,N989336867,PENDLEUSDT,long,stopEarn,,13.23,0.0189,17.79,0.0254,-2.40,-0.0034,0.35,0,-4.25,54.11,0,4,0,0,0,0
0,0_0,0_0,5,2, fk2,04-24 17:16:53,04-24 17:17:03,none,none,none,none,0.00,04-24 22:29:31,312,N992215271,GRIFFAINUSDT,long,stopEarn,,11.95,0.0171,16.58,0.0237,-41.64,-0.0595,0.35,0,-2.79,65.50,0,4,0,0,0,0
0,0_0,0_0,8,2, fk2,04-24 20:01:21,04-24 20:02:01,none,none,none,none,0.00,04-24 22:38:21,156,N708518804,MLNUSDT,long,stopEarn,,40.68,0.0581,53.73,0.0768,-5.37,-0.0077,0.35,0,67.18,105.62,0,4,0,0,0,0
0,0_0,0_0,6,123, fk2,04-24 16:23:29,04-24 16:23:40,none,none,none,none,0.00,04-24 22:50:59,387,N383111162,ETHWUSDT,short,stopLoss,,-21.64,-0.0300,8.99,0.0130,-21.64,-0.0300,0.35,0,77.01,83.41,0,5,0,0,0,0
0,0_0,0_0,8,2, fk2,04-24 20:01:21,04-24 20:01:31,none,none,none,none,0.00,04-24 23:13:30,191,N990884220,LEVERUSDT,long,stopEarn,,11.45,0.0164,15.13,0.0216,-12.30,-0.0176,0.35,0,76.68,94.30,0,5,0,0,0,0
0,0_0,0_0,14,2, fk2,04-24 22:13:49,04-24 22:13:59,none,none,none,none,0.00,04-24 23:15:48,61,N814849127,KDAUSDT,long,stopEarn,,10.71,0.0153,14.37,0.0205,-13.06,-0.0187,0.35,0,88.60,104.46,0,5,0,0,0,0
0,0_0,0_0,42,5, fk2,04-24 22:36:53,04-24 22:37:04,none,none,none,none,0.00,04-24 23:17:04,40,N860671550,XCNUSDT,long,stopEarn,,-6.41,-0.0092,16.98,0.0243,-8.65,-0.0124,0.35,0,78.54,97.49,0,5,0,0,0,0
