SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk,04-24 13:12:00,04-24 13:13:20,none,none,none,none,0.00,04-24 13:53:20,40,N436201272,HIFIUSDT,long,stopEarn,,4.95,0.0071,17.17,0.0245,-3.96,-0.0057,0.35,0,-43.68,4.39,0,0,0,0,0,0
0,0_0,0_0,0,3, fk,04-24 13:14:00,04-24 13:14:10,none,none,none,none,0.00,04-24 14:06:29,52,N256721104,BOMEUSDT,short,stopLoss,,-22.97,-0.0318,13.48,0.0196,-22.97,-0.0318,0.35,0,-43.16,-19.13,0,1,0,0,0,0
0,0_0,0_0,2,1, fk,04-24 13:11:30,04-24 13:13:20,none,none,none,none,0.00,04-24 14:11:32,58,N156102792,SANDUSDT,short,stopEarn,,14.49,0.0211,20.51,0.0302,-1.04,-0.0015,0.35,0,-64.72,-5.20,0,1,0,0,0,0
0,0_0,0_0,3,1, fk,04-24 13:50:03,04-24 13:50:13,none,none,none,none,0.00,04-24 15:16:10,85,N583103266,SUIUSDT,long,stopEarn,,15.27,0.0218,20.37,0.0291,-9.61,-0.0137,0.35,0,-27.84,9.51,0,1,0,0,0,0
0,0_0,0_0,2,4, fk,04-24 13:44:03,04-24 13:44:13,none,none,none,none,0.00,04-24 15:16:24,92,N579893690,WALUSDT,long,stopEarn,,13.50,0.0193,18.04,0.0258,-5.08,-0.0073,0.35,0,-35.96,22.45,0,1,0,0,0,0
0,0_0,0_0,2,1, fk,04-24 14:02:04,04-24 14:02:14,none,none,none,none,0.00,04-24 15:25:13,82,N509251905,TAOUSDT,long,stopLoss,,-21.12,-0.0302,0.77,0.0011,-21.12,-0.0302,0.35,0,-46.61,0.76,0,2,0,0,0,0
0,0_0,0_0,7,8, fk,04-24 15:16:15,04-24 15:16:25,none,none,none,none,0.00,04-24 16:14:35,58,N337018599,MEMEUSDT,long,stopLoss,,-21.00,-0.0300,0.00,0.0000,-21.00,-0.0300,0.35,0,-22.42,-20.80,0,3,0,0,0,0
0,0_0,0_0,11,6, fk,04-24 15:25:18,04-24 15:25:28,none,none,none,none,0.00,04-24 16:20:32,55,N379246162,EPTUSDT,long,stopEarn,,15.85,0.0226,21.70,0.0310,-17.00,-0.0243,0.35,0,-24.53,-5.50,0,3,0,0,0,0
0,0_0,0_0,1,4, fk,04-24 13:38:03,04-24 13:38:13,none,none,none,none,0.00,04-24 16:38:20,180,N813020782,IMXUSDT,short,stopEarn,,11.94,0.0174,15.88,0.0232,-7.26,-0.0103,0.35,0,-25.32,5.88,0,3,0,0,0,0
0,0_0,0_0,2,1, fk,04-24 13:11:30,04-24 13:13:20,none,none,none,none,0.00,04-24 16:43:51,210,N567738824,GASUSDT,long,stopLoss,,-21.26,-0.0304,3.64,0.0052,-21.26,-0.0304,0.35,0,-14.29,-15.94,0,4,0,0,0,0
