date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 10:38,(0 0),(0 0),0.00,0.00,0,0,(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0)
2025-04-14 10:39,(0 0),(0 0),0.00,0.00,0,0,(187 0),(187 0),(63 0),(2 0),(285 1),(1 0),(111 0),(12 0),(12 0),(208 4),(2 1),(13 1),(1 1),(21 1)
2025-04-14 10:40,(0 0),(0 0),-7.37,-7.37,0,1,(182 0),(182 0),(64 0),(2 0),(285 1),(0 0),(109 0),(12 0),(12 0),(197 5),(1 1),(12 1),(1 1),(20 1)
2025-04-14 10:41,(0 0),(0 0),-15.89,-15.89,1,1,(6 0),(6 0),(103 0),(2 0),(290 1),(0 0),(125 0),(12 0),(12 0),(197 5),(1 1),(12 1),(1 1),(20 1)
2025-04-14 10:42,(0 0),(0 0),-19.13,-19.13,1,1,(7 0),(7 0),(102 0),(2 0),(290 1),(0 0),(125 0),(11 0),(11 0),(198 4),(1 1),(14 0),(2 1),(22 1)
2025-04-14 10:43,(0 0),(0 0),-29.56,-29.56,1,1,(7 0),(7 0),(98 0),(2 0),(290 1),(0 0),(108 0),(11 0),(11 0),(198 4),(1 1),(14 0),(2 1),(22 1)
2025-04-14 10:44,(0 0),(0 0),-22.77,-22.77,1,1,(7 0),(7 0),(98 0),(2 0),(290 1),(0 0),(108 0),(14 0),(14 0),(200 5),(1 0),(14 1),(0 0),(22 0)
2025-04-14 10:45,(0 0),(0 0),-24.46,-24.46,1,1,(6 0),(6 0),(99 0),(0 0),(289 1),(0 0),(105 0),(14 0),(14 0),(200 5),(1 0),(14 1),(0 0),(22 0)
2025-04-14 10:46,(0 0),(0 0),-23.31,-23.31,3,1,(7 0),(7 0),(103 0),(0 0),(290 1),(0 0),(106 0),(10 0),(10 0),(253 4),(4 0),(16 2),(1 0),(30 0)
2025-04-14 10:47,(0 0),(0 0),-22.98,-22.98,3,1,(9 0),(9 0),(133 0),(1 0),(299 1),(0 0),(107 0),(10 0),(10 0),(253 4),(4 0),(16 2),(1 0),(30 0)
2025-04-14 10:48,(0 0),(0 0),-22.79,-22.79,3,1,(17 0),(17 0),(134 0),(1 0),(300 1),(0 0),(106 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:49,(0 0),(0 0),-20.35,-20.35,3,1,(74 0),(74 0),(147 0),(1 0),(303 1),(0 0),(99 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:50,(0 0),(0 0),-14.64,-14.64,3,1,(66 0),(66 0),(147 0),(1 0),(303 1),(0 0),(100 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:51,(0 0),(0 0),-23.66,-23.66,3,1,(15 0),(15 0),(149 0),(1 0),(292 3),(0 0),(95 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
