SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,2, fk2,04-24 13:17:24,04-24 13:18:15,none,none,none,none,0.00,04-24 13:59:15,41,N432105174,HIFIUSDT,long,stopEarn,,13.89,0.0198,18.86,0.0269,-2.65,-0.0038,0.35,0,-42.67,13.33,0,0,0,0,0,0
0,0_0,0_0,1,2, fk2,04-24 13:17:24,04-24 13:18:15,none,none,none,none,0.00,04-24 14:06:29,48,N902381118,BOMEUSDT,short,stopLoss,,-26.59,-0.0366,10.04,0.0145,-26.59,-0.0366,0.35,0,-34.67,-13.82,0,1,0,0,0,0
0,0_0,0_0,1,2, fk2,04-24 13:17:24,04-24 13:18:15,none,none,none,none,0.00,04-24 14:11:31,53,N815930518,SANDUSDT,short,stopEarn,,11.88,0.0173,16.81,0.0246,-0.76,-0.0011,0.35,0,-48.34,-2.50,0,1,0,0,0,0
0,0_0,0_0,3,1, fk2,04-24 13:50:00,04-24 13:50:10,none,none,none,none,0.00,04-24 15:16:11,86,N131707228,SUIUSDT,long,stopEarn,,15.38,0.0220,20.93,0.0299,-9.08,-0.0130,0.35,0,-20.55,12.32,0,1,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:44:09,04-24 13:44:19,none,none,none,none,0.00,04-24 15:16:24,92,N327430345,WALUSDT,long,stopEarn,,13.91,0.0199,18.73,0.0268,-4.41,-0.0063,0.35,0,-27.80,25.67,0,1,0,0,0,0
0,0_0,0_0,3,1, fk2,04-24 14:02:03,04-24 14:02:13,none,none,none,none,0.00,04-24 15:25:13,83,N656680261,TAOUSDT,long,stopLoss,,-21.02,-0.0300,0.85,0.0012,-21.02,-0.0300,0.35,0,-31.48,4.09,0,2,0,0,0,0
0,0_0,0_0,7,2, fk2,04-24 15:16:16,04-24 15:16:26,none,none,none,none,0.00,04-24 16:14:38,58,N975691207,MEMEUSDT,long,stopLoss,,-21.92,-0.0313,0.00,0.0000,-21.92,-0.0313,0.35,0,-0.04,-18.39,0,3,0,0,0,0
0,0_0,0_0,11,6, fk2,04-24 15:25:18,04-24 15:25:28,none,none,none,none,0.00,04-24 16:20:26,54,N835559627,EPTUSDT,long,stopEarn,,16.56,0.0237,21.81,0.0312,-17.00,-0.0243,0.35,0,-1.73,-2.39,0,3,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:11:36,04-24 14:11:46,none,none,none,none,0.00,04-24 16:33:32,141,N488684285,THETAUSDT,short,stopEarn,,12.87,0.0187,17.16,0.0251,-8.37,-0.0118,0.35,0,7.96,9.92,0,3,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:38:02,04-24 13:38:12,none,none,none,none,0.00,04-24 16:38:20,180,N595095527,IMXUSDT,short,stopEarn,,12.06,0.0175,16.00,0.0234,-7.14,-0.0101,0.35,0,6.65,21.42,0,3,0,0,0,0
