SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,16,10, fk6,04-24 13:19:19,04-24 13:19:29,none,none,none,none,0.00,04-24 13:50:41,31,N647407148,ALPACAUSDT,long,stopLoss,,-42.54,-0.0608,111.38,0.1591,-42.54,-0.0608,0.35,0,-80.75,-43.10,0,1,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 13:58:14,40,N954105978,GPSUSDT,long,stopEarn,,-31.10,-0.0444,42.11,0.0602,-31.42,-0.0449,0.35,0,-123.15,-74.76,0,1,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 14:01:49,43,N584906339,KDAUSDT,long,stopEarn,,10.48,0.0150,18.07,0.0258,-2.21,-0.0032,0.35,0,-138.57,-64.84,0,1,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 14:06:29,48,N319004731,BOMEUSDT,short,stopLoss,,-26.59,-0.0366,10.04,0.0145,-26.59,-0.0366,0.35,0,-114.90,-91.99,0,2,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 14:25:52,67,N547342557,SIRENUSDT,long,stopEarn,,11.91,0.0170,16.24,0.0232,-5.95,-0.0085,0.35,0,-113.57,-80.64,0,2,0,0,0,0
0,0_0,0_0,7,24, fk6,04-24 14:01:54,04-24 14:02:04,none,none,none,none,0.00,04-24 14:42:04,40,N703935287,VOXELUSDT,long,stopEarn,,-22.56,-0.0322,31.98,0.0457,-28.26,-0.0404,0.35,0,-158.08,-103.77,0,2,0,0,0,0
0,0_0,0_0,10,12, fk6,04-24 14:06:34,04-24 14:06:44,none,none,none,none,0.00,04-24 14:46:48,40,N291563364,SOLVUSDT,long,stopEarn,,-5.64,-0.0081,14.31,0.0204,-7.81,-0.0112,0.35,0,-168.25,-109.97,0,2,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 15:04:27,106,N371940974,GLMUSDT,long,stopEarn,,11.09,0.0158,15.45,0.0221,-1.64,-0.0023,0.35,0,-103.36,-99.44,0,2,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 15:06:50,108,N823668596,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-111.08,-87.87,0,2,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 15:07:13,108,N248979193,EPTUSDT,long,stopEarn,,11.55,0.0165,16.54,0.0236,-27.98,-0.0400,0.35,0,-98.31,-76.88,0,2,0,0,0,0
0,0_0,0_0,17,14, fk6,04-24 13:50:46,04-24 13:50:56,none,none,none,none,0.00,04-24 15:10:41,79,N352079261,B3USDT,long,stopEarn,,10.53,0.0150,14.44,0.0206,-14.44,-0.0206,0.35,0,-77.92,-66.91,0,2,0,0,0,0
0,0_0,0_0,9,18, fk6,04-24 14:25:57,04-24 14:26:07,none,none,none,none,0.00,04-24 15:16:26,50,N257753123,CETUSUSDT,long,stopEarn,,22.31,0.0319,29.92,0.0427,-0.64,-0.0009,0.35,0,-59.99,-45.16,0,2,0,0,0,0
0,0_0,0_0,13,22, fk6,04-24 14:42:09,04-24 14:42:19,none,none,none,none,0.00,04-24 15:22:19,40,N223586383,SYNUSDT,long,stopEarn,,-3.77,-0.0054,26.92,0.0385,-19.12,-0.0273,0.35,0,-72.21,-49.50,0,2,0,0,0,0
0,0_0,0_0,11,170, fk6,04-24 15:04:32,04-24 15:04:42,none,none,none,none,0.00,04-24 15:44:54,40,N430350340,ZEREBROUSDT,short,stopEarn,,33.78,0.0507,44.10,0.0672,-7.57,-0.0107,0.35,0,-7.99,-16.27,0,2,0,0,0,0
0,0_0,0_0,12,162, fk6,04-24 15:07:18,04-24 15:07:28,none,none,none,none,0.00,04-24 15:47:28,40,N624701855,MUBARAKUSDT,short,stopEarn,,12.57,0.0183,17.02,0.0249,-0.41,-0.0006,0.35,0,8.53,-4.27,0,2,0,0,0,0
0,0_0,0_0,12,162, fk6,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 15:47:53,40,N367045592,KOMAUSDT,short,stopEarn,,19.87,0.0292,26.10,0.0387,-1.19,-0.0017,0.35,0,1.50,15.04,0,2,0,0,0,0
0,0_0,0_0,16,62, fk6,04-24 15:16:31,04-24 15:16:41,none,none,none,none,0.00,04-24 15:56:41,40,N809047516,BANUSDT,long,stopEarn,,13.63,0.0195,20.99,0.0300,-6.75,-0.0096,0.35,0,6.04,28.11,0,2,0,0,0,0
0,0_0,0_0,13,60, fk6,04-24 15:22:24,04-24 15:22:34,none,none,none,none,0.00,04-24 16:02:34,40,N968640295,KERNELUSDT,short,stopEarn,,-4.86,-0.0069,21.20,0.0312,-9.72,-0.0137,0.35,0,-18.55,22.69,0,2,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 16:10:57,172,N976236840,AERGOUSDT,short,stopLoss,,-21.02,-0.0292,2.71,0.0039,-21.02,-0.0292,0.35,0,-59.26,1.11,0,3,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 16:22:11,183,N265559687,NEIROETHUSDT,long,stopLoss,,-45.70,-0.0653,6.98,0.0100,-45.70,-0.0653,0.35,0,-85.55,-45.15,0,4,0,0,0,0
0,0_0,0_0,9,159, fk6,04-24 15:10:46,04-24 15:10:56,none,none,none,none,0.00,04-24 16:29:45,78,N342441711,MORPHOUSDT,long,stopLoss,,-21.00,-0.0300,6.54,0.0093,-21.00,-0.0300,0.35,0,-61.73,-66.71,0,5,0,0,0,0
0,0_0,0_0,2,91, fk6,04-24 15:47:58,04-24 15:48:08,none,none,none,none,0.00,04-24 16:32:39,44,N968985309,PEOPLEUSDT,short,oppo,,-17.31,-0.0241,3.96,0.0057,-27.70,-0.0381,0.35,0,-62.12,-84.59,0,5,0,0,1,0
0,0_0,0_0,6,66, fk6,04-24 16:02:39,04-24 16:02:49,none,none,none,none,0.00,04-24 16:45:44,42,N595764834,ZEREBROUSDT,short,stopEarn,,35.09,0.0528,45.67,0.0698,-6.42,-0.0091,0.35,0,30.68,-32.18,0,5,0,0,1,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 16:47:20,209,N882705822,DODOXUSDT,long,stopLoss,,-21.19,-0.0303,11.82,0.0169,-21.19,-0.0303,0.35,0,56.42,-53.93,0,6,0,0,1,0
0,0_0,0_0,6,104, fk6,04-24 16:11:02,04-24 16:11:12,none,none,none,none,0.00,04-24 16:51:12,40,N618979342,HYPERUSDT,short,stopEarn,,22.46,0.0332,33.19,0.0498,-4.02,-0.0057,0.35,0,19.19,-32.03,0,6,0,0,1,0
0,0_0,0_0,2,91, fk6,04-24 15:47:33,04-24 15:47:43,none,none,none,none,0.00,04-24 16:55:32,67,N674742339,BROCCOLIF3BUSDT,short,stopEarn,,10.40,0.0151,14.53,0.0212,-31.11,-0.0425,0.35,0,-65.65,-22.19,0,6,0,0,1,0
0,0_0,0_0,8,107, fk6,04-24 16:29:50,04-24 16:30:00,none,none,none,none,0.00,04-24 16:56:33,26,N707599977,BANUSDT,long,stopLoss,,-43.14,-0.0616,46.90,0.0670,-43.14,-0.0616,0.35,0,-82.32,-65.89,0,7,0,0,1,0
0,0_0,0_0,8,107, fk6,04-24 15:47:58,04-24 16:32:44,none,none,none,none,0.00,04-24 17:00:38,27,N968985309,PEOPLEUSDT,long,oppo,,-17.37,-0.0248,4.82,0.0069,-19.30,-0.0381,0.35,0,-93.70,-101.69,0,7,0,0,2,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 17:00:44,222,N856882947,KASUSDT,long,oppo,,-7.08,-0.0101,2.19,0.0031,-8.76,-0.0125,0.35,0,-77.66,-73.52,0,7,0,0,3,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 17:05:09,226,N515267137,1000CHEEMSUSDT,short,stopEarn,,18.13,0.0266,24.26,0.0359,-11.99,-0.0168,0.35,0,-113.07,-48.32,0,7,0,0,3,0
0,0_0,0_0,10,113, fk6,04-24 16:47:25,04-24 16:47:35,none,none,none,none,0.00,04-24 17:09:11,21,N632886518,SYNUSDT,long,stopEarn,,7.23,0.0103,7.23,0.0103,-13.12,-0.0187,0.35,0,-111.43,-41.65,0,7,0,0,3,0
0,0_0,0_0,5,27, fk6,04-24 15:44:59,04-24 15:45:09,none,none,none,none,0.00,04-24 17:09:58,84,N192321958,MELANIAUSDT,short,stopEarn,,12.33,0.0179,16.38,0.0240,-5.77,-0.0082,0.35,0,-118.79,-29.88,0,7,0,0,3,0
0,0_0,0_0,7,96, fk6,04-24 16:56:38,04-24 16:56:48,none,none,none,none,0.00,04-24 17:14:11,17,N809937539,AERGOUSDT,long,stopLoss,,-42.21,-0.0603,0.00,0.0000,-42.21,-0.0603,0.35,0,-120.47,-72.65,0,8,0,0,3,0
0,0_0,0_0,15,10, fk6,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 17:14:57,236,N538700164,UNIUSDT,short,stopEarn,,17.86,0.0262,23.73,0.0351,-3.24,-0.0046,0.35,0,-123.87,-55.35,0,8,0,0,3,0
