SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,35,1, fk6,04-14 10:48:36,04-14 10:48:46,none,none,none,none,0.00,04-14 12:45:46,117,N339078559,BIDUSDT,long,oppo,,-54.93,-0.0785,3.22,0.0046,-55.78,-0.0797,0.35,0,-39.61,-55.49,0,0,0,0,1,0
0,0_0,0_0,36,1, fk6,04-14 10:50:30,04-14 10:51:00,none,none,none,none,0.00,04-14 13:05:10,134,N357497137,OMUSDT,short,stopEarn,,42.99,0.0654,117.53,0.2018,-33.90,-0.0462,0.35,0,49.14,42.43,0,0,0,0,1,0
0,0_0,0_0,36,1, fk6,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 13:55:29,184,N868647271,STOUSDT,long,stopEarn,,35.92,0.0513,80.35,0.1148,-10.85,-0.0155,0.35,0,69.23,77.78,0,0,0,0,1,0
0,0_0,0_0,35,1, fk6,04-14 10:48:35,04-14 10:48:45,none,none,none,none,0.00,04-14 15:30:27,281,N225018770,ORCAUSDT,long,stopEarn,,55.60,0.0794,82.85,0.1184,-22.82,-0.0326,0.35,0,171.06,132.83,0,0,0,0,1,0
0,0_0,0_0,35,1, fk6,04-14 10:48:36,04-14 12:45:51,none,none,none,none,0.00,04-14 16:27:00,221,N339078559,BIDUSDT,short,stopLoss,,-36.03,-0.0490,1.47,0.0021,-36.03,-0.0797,0.35,0,144.07,40.75,0,1,0,0,1,0
0,0_0,0_0,36,1, fk6,04-14 10:50:30,04-14 10:51:01,none,none,none,none,0.00,04-14 16:30:52,339,N291396880,ALCHUSDT,long,oppo,,-12.33,-0.0176,3.52,0.0050,-24.76,-0.0354,0.35,0,88.65,27.86,0,1,0,0,2,0
0,0_0,0_0,16,10, fk6,04-14 16:28:53,04-14 16:29:03,none,none,none,none,0.00,04-14 16:51:51,22,N885955185,VIDTUSDT,short,stopLoss,,-83.58,-0.1067,7.84,0.0113,-83.58,-0.1067,0.35,0,-20.63,-43.39,0,2,0,0,2,0
0,0_0,0_0,49,5, fk6,04-14 13:05:15,04-14 13:05:25,none,none,none,none,0.00,04-14 17:55:23,289,N560087323,AVAAIUSDT,long,stopEarn,,24.94,0.0356,52.05,0.0744,-25.13,-0.0359,0.35,0,48.65,-19.02,0,2,0,0,2,0
0,0_0,0_0,8,52, fk6,04-14 13:55:34,04-14 13:55:44,none,none,none,none,0.00,04-14 18:08:51,253,N974262640,OMUSDT,short,stopEarn,,63.32,0.0994,122.88,0.2129,-0.10,-0.0001,0.35,0,49.36,43.74,0,2,0,0,2,0
0,0_0,0_0,2,77, fk6,04-14 15:30:32,04-14 15:30:42,none,none,none,none,0.00,04-14 19:32:47,242,N850324386,FHEUSDT,short,stopEarn,,28.98,0.0432,111.66,0.1898,-17.94,-0.0250,0.35,0,363.21,72.16,0,2,0,0,2,0
0,0_0,0_0,35,1, fk6,04-14 10:48:35,04-14 10:48:45,none,none,none,none,0.00,04-14 20:04:59,556,N132231767,COWUSDT,long,oppo,,-30.86,-0.0441,19.66,0.0281,-40.01,-0.0572,0.35,0,353.23,40.74,0,2,0,0,3,0
0,0_0,0_0,36,1, fk6,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 20:15:34,564,N826128899,SIRENUSDT,long,stopEarn,,10.00,0.0143,27.88,0.0398,-15.21,-0.0217,0.35,0,379.38,81.60,0,2,0,0,3,0
0,0_0,0_0,16,10, fk6,04-14 10:50:30,04-14 16:30:57,none,none,none,none,0.00,04-14 20:16:54,225,N291396880,ALCHUSDT,short,oppo,,-48.17,-0.0644,22.34,0.0330,-68.41,-0.0890,0.35,0,385.06,19.97,0,2,0,0,4,0
0,0_0,0_0,18,10, fk6,04-14 16:53:38,04-14 16:53:48,none,none,none,none,0.00,04-14 20:35:27,221,N567748857,STOUSDT,long,stopEarn,,83.48,0.1193,154.84,0.2212,-36.94,-0.0528,0.35,0,343.08,164.51,0,2,0,0,4,0
0,0_0,0_0,36,1, fk6,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 20:42:38,591,N889694690,BRETTUSDT,long,stopEarn,,32.96,0.0471,44.09,0.0630,-24.15,-0.0345,0.35,0,395.38,196.92,0,2,0,0,4,0
0,0_0,0_0,6,32, fk6,04-14 18:08:57,04-14 18:09:07,none,none,none,none,0.00,04-14 20:55:12,166,N174927231,VTHOUSDT,long,stopEarn,,78.38,0.1120,166.59,0.2380,-27.42,-0.0392,0.35,0,432.97,274.74,0,2,0,0,4,0
0,0_0,0_0,35,1, fk6,04-14 10:52:56,04-14 10:53:15,none,none,none,none,0.00,04-14 21:25:06,631,N588462943,NEIROETHUSDT,long,stopEarn,,86.39,0.1234,176.85,0.2526,-40.41,-0.0577,0.35,0,343.80,360.57,0,2,0,0,4,0
0,0_0,0_0,3,56, fk6,04-14 17:55:28,04-14 17:55:38,none,none,none,none,0.00,04-14 23:00:40,305,N848956963,PROMPTUSDT,short,stopEarn,,12.54,0.0182,48.71,0.0748,-30.14,-0.0413,0.35,0,427.44,372.55,0,2,0,0,4,0
0,0_0,0_0,49,7, fk6,04-14 20:42:43,04-14 20:42:53,none,none,none,none,0.00,04-14 23:30:26,167,N829269568,POPCATUSDT,long,stopEarn,,-9.66,-0.0138,37.89,0.0541,-21.87,-0.0312,0.35,0,346.06,362.33,0,2,0,0,4,0
