SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,12,0, fk2,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 11:49:00,69,N270379198,BRUSDT,long,oppo,,-27.83,-0.0196,3.61,0.0052,-27.83,-0.0361,0.70,0,-28.45,-28.97,0,0,0,0,1,0
0,0_0,0_0,10,0, fk2,04-14 10:46:07,04-14 10:46:17,none,none,none,none,0.00,04-14 13:55:42,189,N424120595,STOUSDT,long,stopEarn,,31.63,0.0452,77.18,0.1103,-13.99,-0.0200,0.35,0,170.85,31.07,0,0,0,0,1,0
1,0_0,0_0,1,24, fk2,04-14 13:46:49,04-14 13:46:59,none,none,none,none,0.00,04-14 14:29:14,42,N784536839,PROMPTUSDT,short,oppo,,-24.09,-0.0172,1.11,0.0016,-26.27,-0.0362,0.70,0,273.94,5.89,0,0,0,0,2,0
-1,0_0,0_0,2,27, fk2,04-14 13:46:59,04-14 13:47:09,none,none,none,none,0.00,04-14 14:38:54,51,N215050760,COWUSDT,long,oppo,,-28.02,-0.0197,14.53,0.0208,-28.02,-0.0366,0.70,0,251.32,1.91,0,0,0,0,3,0
-1,0_0,0_0,7,3, fk2,04-14 13:18:51,04-14 13:19:01,none,none,none,none,0.00,04-14 14:55:06,96,N599718805,POPCATUSDT,long,oppo,,-25.76,-0.0181,4.42,0.0063,-26.24,-0.0375,0.70,0,310.81,4.17,0,0,0,0,4,0
-1,0_0,0_0,1,10, fk2,04-14 10:38:45,04-14 11:49:05,none,none,none,none,0.00,04-14 15:45:34,236,N270379198,BRUSDT,short,stopEarn,,104.81,0.0809,187.17,0.1543,-4.99,-0.0361,0.70,0,281.66,105.80,0,0,0,0,4,0
-1,0_0,0_0,8,2, fk2,04-14 17:14:46,04-14 17:14:56,none,none,none,none,0.00,04-14 17:43:51,28,N894444433,PUMPUSDT,long,oppo,,-23.56,-0.0166,3.71,0.0053,-25.35,-0.0362,0.70,0,129.73,81.10,0,0,0,0,5,0
-1,0_0,0_0,11,1, fk2,04-14 16:46:56,04-14 16:47:06,none,none,none,none,0.00,04-14 17:46:21,59,N610390996,MOODENGUSDT,long,oppo,,-24.41,-0.0171,0.75,0.0011,-24.64,-0.0352,0.70,0,152.70,80.24,0,0,0,0,6,0
-1,0_0,0_0,5,6, fk2,04-14 17:22:57,04-14 17:23:07,none,none,none,none,0.00,04-14 17:48:12,25,N129039911,STOUSDT,long,oppo,,-27.83,-0.0195,15.82,0.0226,-27.83,-0.0382,0.70,0,142.04,76.82,0,0,0,0,7,0
-1,0_0,0_0,0,25, fk2,04-14 17:22:57,04-14 17:48:17,none,none,none,none,0.00,04-14 18:19:41,31,N129039911,STOUSDT,short,stopLoss,,-141.64,-0.0919,22.24,0.0161,-141.64,-0.0919,0.70,0,22.72,-65.94,0,1,0,0,7,0
0,0_0,0_0,0,137, fk2,04-14 15:16:48,04-14 15:16:58,none,none,none,none,0.00,04-14 18:35:26,198,N480451206,PIPPINUSDT,short,stopEarn,,8.25,0.0119,41.82,0.0635,-13.21,-0.0185,0.35,0,65.90,113.49,0,1,0,0,7,0
-1,0_0,0_0,9,1, fk2,04-14 17:22:57,04-14 18:19:46,none,none,none,none,0.00,04-14 18:40:36,20,N129039911,STOUSDT,short,stopEarn,,35.15,0.0257,60.07,0.0448,-2.67,-0.0919,0.70,0,110.70,-24.22,0,1,0,0,7,0
1,0_0,0_0,1,72, fk2,04-14 13:46:49,04-14 14:29:19,none,none,none,none,0.00,04-14 20:33:34,364,N784536839,PROMPTUSDT,long,stopLoss,,-140.46,-0.1003,30.80,0.0220,-140.46,-0.1003,0.70,0,-107.78,-190.99,0,2,0,0,7,0
-1,0_0,0_0,1,50, fk2,04-14 13:46:59,04-14 14:38:59,none,none,none,none,0.00,04-14 21:00:03,381,N215050760,COWUSDT,short,stopEarn,,1.42,0.0010,36.83,0.0270,-43.91,-0.0366,0.70,0,30.12,-53.09,0,2,0,0,7,0
1,0_0,0_0,29,1, fk2,04-14 13:46:49,04-14 20:33:39,none,none,none,none,0.00,04-14 21:07:25,33,N784536839,PROMPTUSDT,long,stopEarn,,32.75,0.0234,47.08,0.0336,-35.82,-0.1003,0.70,0,12.38,-188.23,0,2,0,0,7,0
0,0_0,0_0,4,10, fk2,04-14 12:30:46,04-14 12:30:56,none,none,none,none,0.00,04-14 21:32:41,541,N322593530,AVAAIUSDT,long,stopEarn,,136.03,0.1943,168.59,0.2408,-2.90,-0.0041,0.35,0,-183.85,-52.76,0,2,0,0,7,0
-1,0_0,0_0,1,127, fk2,04-14 15:20:48,04-14 15:20:58,none,none,none,none,0.00,04-14 21:47:34,386,N724538874,BROCCOLIF3BUSDT,long,oppo,,-22.85,-0.0161,24.62,0.0352,-24.89,-0.0356,0.70,0,-120.61,-76.74,0,2,0,0,8,0
-1,0_0,0_0,0,18, fk2,04-14 17:14:46,04-14 17:43:56,none,none,none,none,0.00,04-14 22:46:55,302,N894444433,PUMPUSDT,short,stopEarn,,14.31,0.0103,69.47,0.0522,-104.07,-0.0692,0.70,0,-287.08,-64.26,0,2,0,0,8,0
-1,0_0,0_0,2,24, fk2,04-14 13:18:51,04-14 14:55:11,none,none,none,none,0.00,04-14 22:50:07,474,N599718805,POPCATUSDT,short,stopLoss,,-141.83,-0.0920,22.65,0.0164,-141.83,-0.0920,0.70,0,-334.00,-234.12,0,3,0,0,8,0
-1,0_0,0_0,4,1, fk2,04-14 22:30:59,04-14 22:31:09,none,none,none,none,0.00,04-14 23:24:34,53,N639595129,ARCUSDT,long,oppo,,-22.63,-0.0159,16.12,0.0230,-27.61,-0.0394,0.70,0,-50.63,-88.04,0,3,0,0,9,0
-1,0_0,0_0,43,0, fk2,04-14 13:18:51,04-14 22:50:12,none,none,none,none,0.00,04-14 23:30:32,40,N599718805,POPCATUSDT,short,stopEarn,,69.00,0.0518,77.32,0.0585,-20.06,-0.0920,0.70,0,29.73,-166.25,0,3,0,0,9,0
-1,0_0,0_0,8,1, fk2,04-14 22:37:05,04-14 22:37:15,none,none,none,none,0.00,04-14 23:32:10,54,N723068815,VINEUSDT,long,oppo,,-20.65,-0.0145,10.13,0.0145,-24.91,-0.0356,0.70,0,-116.47,-188.04,0,3,0,0,10,0
-1,0_0,0_0,2,10, fk2,04-14 22:30:59,04-14 23:24:39,none,none,none,none,0.00,04-15 01:00:07,95,N639595129,ARCUSDT,short,stopEarn,,14.62,0.0105,106.92,0.0827,0.00,-0.0394,0.70,0,-54.20,-176.53,0,3,0,0,10,0
-1,0_0,0_0,0,14, fk2,04-14 16:46:56,04-14 17:46:26,none,none,none,none,0.00,04-15 01:30:10,463,N610390996,MOODENGUSDT,short,stopEarn,,-4.64,-0.0033,52.10,0.0387,-116.58,-0.0769,0.70,0,-51.44,-207.85,0,3,0,0,10,0
0,0_0,0_0,0,13, fk2,04-14 11:50:34,04-14 11:50:54,none,none,none,none,0.00,04-15 01:30:40,819,N259248958,GOATUSDT,short,stopEarn,,5.49,0.0079,34.31,0.0515,-19.22,-0.0267,0.35,0,-64.72,-202.92,0,3,0,0,10,0
0,0_0,0_0,1,14, fk2,04-14 21:51:03,04-14 21:51:13,none,none,none,none,0.00,04-15 01:51:09,239,N322947178,COWUSDT,short,stopEarn,,29.06,0.0433,38.42,0.0581,-6.48,-0.0092,0.35,0,-42.22,-174.42,0,3,0,0,10,0
0,0_0,0_0,35,1, fk2,04-14 20:39:02,04-14 20:39:12,none,none,none,none,0.00,04-15 03:05:33,386,N946057664,LISTAUSDT,long,stopEarn,,39.76,0.0568,73.27,0.1047,-9.35,-0.0134,0.35,0,-43.90,-135.22,0,3,0,0,10,0
-1,0_0,0_0,0,15, fk2,04-14 15:20:48,04-14 21:47:39,none,none,none,none,0.00,04-15 03:32:49,345,N724538874,BROCCOLIF3BUSDT,short,stopLoss,,-140.06,-0.0909,7.56,0.0054,-140.06,-0.0909,0.70,0,-176.37,-300.39,0,4,0,0,10,0
-1,0_0,0_0,3,3, fk2,04-14 15:20:48,04-15 03:32:54,none,none,none,none,0.00,04-15 03:47:30,14,N724538874,BROCCOLIF3BUSDT,short,stopEarn,,26.76,0.0195,40.08,0.0295,-7.43,-0.0909,0.70,0,-17.87,-274.75,0,4,0,0,10,0
-1,0_0,0_0,0,14, fk2,04-14 22:37:05,04-14 23:32:15,none,none,none,none,0.00,04-15 03:55:11,262,N723068815,VINEUSDT,short,stopEarn,,29.83,0.0218,53.97,0.0401,-4.97,-0.0356,0.70,0,-181.11,-267.83,0,4,0,0,10,0
0,0_0,0_0,13,4, fk2,04-14 23:03:05,04-14 23:03:16,none,none,none,none,0.00,04-15 04:25:25,322,N597296592,PUMPUSDT,short,stopEarn,,59.91,0.0936,91.53,0.1504,-9.54,-0.0134,0.35,0,-222.97,-208.49,0,4,0,0,10,0
1,0_0,0_0,8,3, fk2,04-15 02:47:04,04-15 02:47:14,none,none,none,none,0.00,04-15 08:03:19,316,N463683552,ORCAUSDT,short,oppo,,-29.38,-0.0210,4.24,0.0061,-29.38,-0.0395,0.70,0,-240.36,-238.96,0,4,0,0,11,0
1,0_0,0_0,4,6, fk2,04-15 04:00:40,04-15 04:00:50,none,none,none,none,0.00,04-15 08:37:26,276,N312301109,PIPPINUSDT,short,oppo,,-26.56,-0.0190,5.09,0.0073,-26.56,-0.0351,0.70,0,-175.88,-236.14,0,4,0,0,12,0
1,0_0,0_0,3,7, fk2,04-15 02:47:04,04-15 08:03:24,none,none,none,none,0.00,04-15 09:35:10,91,N463683552,ORCAUSDT,long,stopEarn,,23.25,0.0166,74.48,0.0532,-8.18,-0.0395,0.70,0,-176.67,-216.83,0,4,0,0,12,0
0,0_0,0_0,3,30, fk2,04-15 04:46:31,04-15 04:46:41,none,none,none,none,0.00,04-15 10:00:43,314,N913028484,COWUSDT,short,stopEarn,,26.44,0.0393,38.39,0.0580,-1.53,-0.0022,0.35,0,-242.82,-190.94,0,4,0,0,12,0
-1,0_0,0_0,4,13, fk2,04-15 07:16:33,04-15 07:16:43,none,none,none,none,0.00,04-15 10:06:48,170,N694297201,BROCCOLIF3BUSDT,long,oppo,,-21.95,-0.0154,4.91,0.0070,-24.60,-0.0351,0.70,0,-264.13,-214.04,0,4,0,0,13,0
-1,0_0,0_0,4,1, fk2,04-15 09:43:28,04-15 09:43:38,none,none,none,none,0.00,04-15 10:27:43,44,N776028105,ALCHUSDT,long,oppo,,-26.25,-0.0184,3.97,0.0057,-26.25,-0.0367,0.70,0,-269.47,-218.34,0,4,0,0,14,0
-1,0_0,0_0,8,4, fk2,04-15 08:46:50,04-15 08:47:00,none,none,none,none,0.00,04-15 12:12:55,205,N230086979,LISTAUSDT,long,oppo,,-25.01,-0.0176,5.80,0.0083,-26.46,-0.0378,0.70,0,-260.95,-217.10,0,4,0,0,15,0
0,0_0,0_0,7,18, fk2,04-15 09:01:27,04-15 09:01:37,none,none,none,none,0.00,04-15 12:20:03,198,N400775590,FUNUSDT,long,stopEarn,,-10.60,-0.0151,37.44,0.0535,-16.25,-0.0232,0.35,0,-225.30,-202.10,0,4,0,0,15,0
-1,0_0,0_0,2,13, fk2,04-15 12:45:30,04-15 12:45:40,none,none,none,none,0.00,04-15 14:15:57,90,N569884715,ALICEUSDT,long,oppo,,-25.76,-0.0181,3.03,0.0043,-25.76,-0.0368,0.70,0,-283.93,-229.00,0,4,0,0,16,0
1,0_0,0_0,6,17, fk2,04-15 14:37:41,04-15 14:37:51,none,none,none,none,0.00,04-15 15:12:08,34,N207759413,NEIROETHUSDT,short,oppo,,-24.71,-0.0177,0.70,0.0010,-25.39,-0.0346,0.70,0,-244.70,-227.91,0,4,0,0,17,0
-1,0_0,0_0,9,3, fk2,04-15 07:16:33,04-15 10:06:53,none,none,none,none,0.00,04-15 16:05:50,358,N694297201,BROCCOLIF3BUSDT,short,stopEarn,,48.77,0.0361,87.76,0.0669,-12.51,-0.0351,0.70,0,-264.29,-177.55,0,4,0,0,17,0
1,0_0,0_0,6,21, fk2,04-15 14:39:26,04-15 14:39:36,none,none,none,none,0.00,04-15 17:15:41,156,N341618152,AVAAIUSDT,short,oppo,,-27.77,-0.0198,1.13,0.0016,-27.77,-0.0341,0.70,0,-314.75,-206.41,0,4,0,0,18,0
-1,0_0,0_0,41,1, fk2,04-15 17:28:45,04-15 17:28:55,none,none,none,none,0.00,04-15 18:58:50,89,N935647318,ARCUSDT,long,oppo,,-28.56,-0.0200,10.43,0.0149,-28.56,-0.0355,0.70,0,-233.05,-207.25,0,4,0,0,19,0
1,0_0,0_0,10,2, fk2,04-15 14:37:41,04-15 15:12:13,none,none,none,none,0.00,04-15 19:02:33,230,N207759413,NEIROETHUSDT,long,stopEarn,,9.42,0.0067,65.96,0.0471,-10.77,-0.0346,0.70,0,-254.23,-195.05,0,4,0,0,19,0
-1,0_0,0_0,5,4, fk2,04-15 08:46:50,04-15 12:13:00,none,none,none,none,0.00,04-15 19:30:37,437,N230086979,LISTAUSDT,short,stopLoss,,-140.53,-0.0912,6.01,0.0043,-140.53,-0.0912,0.70,0,-305.49,-362.86,0,5,0,0,19,0
0,0_0,0_0,49,2, fk2,04-15 18:04:23,04-15 18:04:33,none,none,none,none,0.00,04-15 19:40:05,95,N564719728,ANIMEUSDT,long,stopEarn,,34.43,0.0492,80.33,0.1148,0.00,0.0000,0.35,0,-177.86,-161.19,0,5,0,0,19,0
-1,0_0,0_0,3,9, fk2,04-15 08:46:50,04-15 19:30:42,none,none,none,none,0.00,04-15 19:55:21,24,N230086979,LISTAUSDT,short,stopEarn,,26.00,0.0189,49.27,0.0365,-13.00,-0.0912,0.70,0,-135.69,-304.11,0,5,0,0,19,0
1,0_0,0_0,19,1, fk2,04-15 14:39:26,04-15 17:15:46,none,none,none,none,0.00,04-15 20:45:04,209,N341618152,AVAAIUSDT,long,stopEarn,,-99.79,-0.0713,100.16,0.0715,-133.54,-0.0954,0.70,0,-461.82,-433.89,0,5,0,0,19,0
