same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-07 23:47:26,103,N580362318,SSVUSDT,long,stopEarn,,-4.67,-0.0067,39.59,0.0566,-14.99,-0.0214,0.35,0,16.23,-5.23,0,0,0,0,0,0
0_0,0_0,6,0, fk2,04-07 22:01:36,04-07 22:02:36,none,none,none,none,0.00,04-08 00:00:42,118,N824430886,DEXEUSDT,long,stopEarn,,4.68,0.0067,42.33,0.0605,-3.76,-0.0054,0.35,0,-9.57,-1.11,0,0,0,0,0,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 00:15:45,132,N398299130,BIDUSDT,long,stopLoss,,-35.02,-0.0500,24.06,0.0344,-35.02,-0.0500,0.35,0,-7.00,-36.69,0,1,0,0,0,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 00:45:29,161,N187074735,NULSUSDT,long,stopEarn,,-4.91,-0.0070,39.30,0.0561,-8.19,-0.0117,0.35,0,-80.05,-42.16,0,1,0,0,0,0
0_0,0_0,2,0, fk2,04-08 00:45:34,04-08 00:45:44,none,none,none,none,0.00,04-08 05:38:27,292,N733142276,FUNUSDT,long,stopEarn,,16.02,0.0229,35.93,0.0513,-3.45,-0.0049,0.35,0,12.39,-26.70,0,1,0,0,0,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 08:02:28,598,N745647691,BAKEUSDT,long,stopEarn,,16.32,0.0233,32.65,0.0466,-4.57,-0.0065,0.35,0,8.32,-10.94,0,1,0,0,0,0
0_0,0_0,6,0, fk2,04-07 22:01:36,04-07 22:02:36,none,none,none,none,0.00,04-08 08:46:28,643,N641830314,VIDTUSDT,long,oppo,,-24.41,-0.0349,20.29,0.0290,-25.68,-0.0367,0.35,0,-8.85,-35.91,0,1,0,0,1,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 11:07:01,783,N551468533,STORJUSDT,long,stopEarn,,16.92,0.0242,30.87,0.0441,-15.44,-0.0221,0.35,0,113.85,5.42,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:36,04-07 22:02:36,none,none,none,none,0.00,04-08 11:25:13,802,N108001821,ETCUSDT,long,stopEarn,,15.44,0.0221,28.35,0.0405,-10.23,-0.0146,0.35,0,113.35,20.31,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:36,04-07 22:02:36,none,none,none,none,0.00,04-08 11:36:44,814,N402267623,TWTUSDT,long,stopEarn,,14.24,0.0203,25.75,0.0368,-5.94,-0.0085,0.35,0,108.36,33.99,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:36,04-07 22:02:36,none,none,none,none,0.00,04-08 11:39:05,816,N853058623,USTCUSDT,long,stopEarn,,17.64,0.0252,31.22,0.0446,-5.44,-0.0078,0.35,0,94.60,51.07,0,1,0,0,1,0
0_0,0_0,5,1, fk2,04-08 11:25:18,04-08 11:25:28,none,none,none,none,0.00,04-08 13:18:46,113,N894923863,IPUSDT,long,stopLoss,,-35.01,-0.0500,6.05,0.0086,-35.01,-0.0500,0.35,0,46.34,15.50,0,2,0,0,1,0
0_0,0_0,2,0, fk2,04-08 00:17:38,04-08 00:17:48,none,none,none,none,0.00,04-08 13:28:29,790,N292093646,XMRUSDT,long,stopEarn,,19.69,0.0281,25.24,0.0361,-9.46,-0.0135,0.35,0,34.03,34.63,0,2,0,0,1,0
0_0,0_0,7,1, fk2,04-08 11:36:49,04-08 11:36:59,none,none,none,none,0.00,04-08 13:31:20,114,N329461115,FUNUSDT,long,stopLoss,,-35.71,-0.0510,16.55,0.0236,-35.71,-0.0510,0.35,0,32.55,-1.64,0,3,0,0,1,0
0_0,0_0,4,0, fk2,04-08 00:00:47,04-08 00:00:57,none,none,none,none,0.00,04-08 15:01:18,900,N807259986,BROCCOLI714USDT,long,oppo,,-32.46,-0.0464,30.28,0.0433,-34.39,-0.0491,0.35,0,231.06,-34.66,0,3,0,0,2,0
0_0,0_0,1,0, fk2,04-07 23:47:31,04-07 23:47:41,none,none,none,none,0.00,04-08 15:01:22,913,N484592364,ORCAUSDT,long,oppo,,-25.29,-0.0361,29.15,0.0416,-26.34,-0.0376,0.35,0,269.61,-27.49,0,3,0,0,3,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 15:01:24,1017,N331057412,ALPHAUSDT,long,oppo,,-25.11,-0.0359,32.25,0.0461,-25.36,-0.0362,0.35,0,294.30,-27.31,0,3,0,0,4,0
0_0,0_0,6,1, fk2,04-08 11:09:01,04-08 11:09:11,none,none,none,none,0.00,04-08 15:31:52,262,N687773770,SIRENUSDT,long,oppo,,-25.78,-0.0368,3.14,0.0045,-27.18,-0.0388,0.35,0,434.42,-27.98,0,3,0,0,5,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 15:35:44,1052,N438512499,ALPACAUSDT,long,oppo,,-8.14,-0.0116,30.49,0.0436,-9.18,-0.0131,0.35,0,465.33,-10.34,0,3,0,0,6,0
0_0,0_0,16,0, fk2,04-07 22:03:23,04-07 22:03:33,none,none,none,none,0.00,04-08 16:14:04,1090,N589340963,TRBUSDT,long,oppo,,-9.11,-0.0130,29.64,0.0423,-10.17,-0.0145,0.35,0,477.31,-11.31,0,3,0,0,7,0
