same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-07 22:39:27,37,N910290288,BABYUSDT,long,stopLoss,,-36.16,-0.0517,23.33,0.0333,-38.67,-0.0552,0.35,0,-104.63,-36.72,0,1,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-07 22:56:18,53,N232379800,POPCATUSDT,long,stopEarn,,-13.18,-0.0188,36.61,0.0523,-25.38,-0.0363,0.35,0,13.11,-50.46,0,1,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-07 23:10:08,67,N137995942,KOMAUSDT,long,stopLoss,,-35.04,-0.0501,24.52,0.0350,-35.04,-0.0501,0.35,0,-86.30,-86.05,0,2,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-07 23:54:24,111,N997368918,1000000MOGUSDT,long,stopEarn,,30.79,0.0440,65.57,0.0937,-4.65,-0.0066,0.35,0,-53.91,-55.82,0,2,0,0,0,0
0_0,0_0,361,1, hl6,04-07 22:04:10,04-07 22:04:20,none,none,none,none,0.00,04-08 00:17:06,132,N417031927,USUALUSDT,long,stopLoss,,-35.11,-0.0502,28.09,0.0401,-35.11,-0.0502,0.35,0,-85.53,-91.49,0,3,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-08 00:20:45,138,N601620353,SPXUSDT,long,stopEarn,,0.56,0.0008,62.40,0.0891,-7.17,-0.0102,0.35,0,-90.44,-91.49,0,3,0,0,0,0
0_0,0_0,361,1, hl6,04-07 22:04:10,04-07 22:04:20,none,none,none,none,0.00,04-08 00:25:27,141,N673943389,XRPUSDT,long,stopEarn,,-1.54,-0.0022,50.63,0.0723,-10.00,-0.0143,0.35,0,-53.70,-93.58,0,3,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-08 00:40:22,157,N663040834,MOODENGUSDT,long,stopEarn,,-8.48,-0.0121,53.24,0.0761,-10.82,-0.0155,0.35,0,-72.19,-102.63,0,3,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-08 00:50:10,167,N254821742,MUBARAKUSDT,long,stopEarn,,-1.79,-0.0026,46.67,0.0667,-12.56,-0.0179,0.35,0,-90.92,-104.98,0,3,0,0,0,0
0_0,0_0,3,0, hl6,04-07 22:41:20,04-07 22:41:30,none,none,none,none,0.00,04-08 02:06:21,204,N958992439,FORMUSDT,long,oppo,,-23.00,-0.0329,16.89,0.0241,-23.97,-0.0342,0.35,0,-121.90,-128.54,0,3,0,0,1,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-08 02:25:20,262,N625067614,BROCCOLI714USDT,long,stopEarn,,20.44,0.0292,51.60,0.0737,-2.49,-0.0036,0.35,0,-128.62,-85.10,0,3,0,0,1,0
