SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 13:34:05,19,N495494539,TRUMPUSDT,short,stopEarn,,7.90,0.0114,13.86,0.0202,-1.99,-0.0028,0.35,0,4.78,7.34,0,0,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 13:41:39,27,N778091656,JELLYJELLYUSDT,short,stopEarn,,12.30,0.0179,20.60,0.0303,-7.07,-0.0100,0.35,0,10.14,19.07,0,0,0,0,0,0
0,0_0,0_0,25,178, fk3,04-24 13:34:10,04-24 13:34:20,none,none,none,none,0.00,04-24 13:50:36,16,N926668652,ALPACAUSDT,long,stopLoss,,-42.36,-0.0605,40.40,0.0577,-42.36,-0.0605,0.35,0,-37.13,-23.85,0,1,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 13:52:29,38,N404611612,ZEREBROUSDT,short,stopLoss,,-44.17,-0.0594,1.83,0.0026,-44.17,-0.0594,0.35,0,-74.25,-68.58,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:13:58,none,none,none,none,0.00,04-24 13:53:58,40,N834528159,MUBARAKUSDT,short,stopEarn,,10.11,0.0147,14.08,0.0205,-12.89,-0.0181,0.35,0,-72.53,-59.03,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 13:54:08,40,N374051549,BRETTUSDT,short,stopEarn,,10.75,0.0156,16.88,0.0247,-1.77,-0.0025,0.35,0,-70.61,-48.84,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 13:54:08,40,N647145693,PROMPTUSDT,long,stopEarn,,18.46,0.0264,25.56,0.0365,-8.28,-0.0118,0.35,0,-81.60,-41.13,0,2,0,0,0,0
0,0_0,0_0,20,192, fk3,04-24 13:16:08,04-24 13:16:18,none,none,none,none,0.00,04-24 13:56:18,40,N447789788,NMRUSDT,long,stopEarn,,-11.29,-0.0161,14.59,0.0208,-12.98,-0.0185,0.35,0,-83.02,-42.79,0,2,0,0,0,0
0,0_0,0_0,26,171, fk3,04-24 13:41:44,04-24 13:41:54,none,none,none,none,0.00,04-24 14:21:54,40,N473758368,MAVIAUSDT,long,stopEarn,,2.83,0.0040,15.85,0.0226,-7.08,-0.0101,0.35,0,-88.11,-40.52,0,2,0,0,0,0
0,0_0,0_0,29,131, fk3,04-24 13:57:08,04-24 13:57:18,none,none,none,none,0.00,04-24 14:37:18,40,N896556842,VOXELUSDT,long,stopEarn,,-17.15,-0.0245,35.28,0.0504,-25.13,-0.0359,0.35,0,-120.29,-58.23,0,2,0,0,0,0
0,0_0,0_0,29,124, fk3,04-24 13:54:13,04-24 13:54:23,none,none,none,none,0.00,04-24 14:45:53,51,N864370542,HIPPOUSDT,short,stopEarn,,10.59,0.0154,14.22,0.0207,-13.31,-0.0187,0.35,0,-141.92,-48.20,0,2,0,0,0,0
0,0_0,0_0,38,124, fk3,04-24 14:45:58,04-24 14:46:08,none,none,none,none,0.00,04-24 14:53:36,7,N377910136,ALPACAUSDT,long,stopEarn,,10.77,0.0154,16.01,0.0229,-35.00,-0.0500,0.35,0,-100.27,-37.99,0,2,0,0,0,0
0,0_0,0_0,29,124, fk3,04-24 13:54:03,04-24 13:54:13,none,none,none,none,0.00,04-24 15:03:20,69,N438436533,MELANIAUSDT,short,stopEarn,,13.98,0.0204,18.55,0.0272,-7.14,-0.0101,0.35,0,-95.66,-24.57,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 15:06:50,112,N857518426,KERNELUSDT,short,stopEarn,,12.54,0.0182,16.72,0.0245,-13.37,-0.0187,0.35,0,-103.13,-12.59,0,2,0,0,0,0
0,0_0,0_0,32,116, fk3,04-24 13:50:41,04-24 13:51:01,none,none,none,none,0.00,04-24 15:10:38,79,N687980502,B3USDT,long,stopEarn,,12.79,0.0183,16.86,0.0241,-14.15,-0.0202,0.35,0,-76.19,-0.36,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:13:58,none,none,none,none,0.00,04-24 15:12:00,118,N848475489,TSTUSDT,long,stopEarn,,14.96,0.0214,18.29,0.0261,-16.63,-0.0238,0.35,0,-107.87,14.05,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:13:58,none,none,none,none,0.00,04-24 15:14:19,120,N237688867,MORPHOUSDT,short,oppo,,-15.84,-0.0221,8.99,0.0130,-20.62,-0.0286,0.35,0,-108.70,-2.35,0,2,0,0,1,0
0,0_0,0_0,32,115, fk3,04-24 13:52:34,04-24 13:52:44,none,none,none,none,0.00,04-24 15:19:02,86,N739541334,MYROUSDT,short,stopEarn,,10.25,0.0149,14.29,0.0208,-18.64,-0.0259,0.35,0,-88.64,23.74,0,2,0,0,1,0
0,0_0,0_0,35,101, fk3,04-24 15:10:43,04-24 15:10:53,none,none,none,none,0.00,04-24 15:34:37,23,N748622697,ALPACAUSDT,long,stopLoss,,-42.68,-0.0610,5.21,0.0074,-42.68,-0.0610,0.35,0,-109.29,-19.49,0,3,0,0,1,0
0,0_0,0_0,36,163, fk3,04-24 14:23:59,04-24 14:24:09,none,none,none,none,0.00,04-24 15:39:59,75,N219403902,KOMAUSDT,long,stopLoss,,-42.42,-0.0606,0.00,0.0000,-42.42,-0.0606,0.35,0,-81.61,-62.47,0,4,0,0,1,0
