SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,253,4, fk3,04-14 10:46:55,04-14 10:47:05,none,none,none,none,0.00,04-14 11:48:10,61,N765754943,PUMPUSDT,long,oppo,,-34.80,-0.0242,0.00,0.0000,-39.09,-0.0558,0.70,0,-2.88,-35.96,0,0,0,0,1,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:21:25,100,N732157158,POPCATUSDT,long,oppo,,-24.26,-0.0170,11.47,0.0164,-25.03,-0.0358,0.70,0,64.28,-25.41,0,0,0,0,2,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:26:05,104,N863296797,BROCCOLIF3BUSDT,long,oppo,,-19.17,-0.0135,8.55,0.0122,-26.47,-0.0378,0.70,0,58.19,-20.31,0,0,0,0,3,0
0,0_0,0_0,271,8, fk3,04-14 11:11:30,04-14 11:11:40,none,none,none,none,0.00,04-14 13:01:00,109,N789694792,BABYUSDT,short,oppo,,-8.88,-0.0125,9.26,0.0134,-16.88,-0.0235,0.35,0,89.23,-9.44,0,0,0,0,4,0
0,0_0,0_0,253,4, fk3,04-14 10:46:55,04-14 10:47:05,none,none,none,none,0.00,04-14 13:05:25,138,N379422686,OMUSDT,short,stopEarn,,49.65,0.0763,121.25,0.2095,-29.74,-0.0408,0.35,0,90.75,49.09,0,0,0,0,4,0
-1,0_0,0_0,280,7, fk3,04-14 11:02:15,04-14 11:02:25,none,none,none,none,0.00,04-14 13:35:40,153,N310336127,PROMPTUSDT,long,oppo,,-24.19,-0.0169,11.39,0.0163,-29.41,-0.0420,0.70,0,28.91,23.75,0,0,0,0,5,0
-1,0_0,0_0,280,7, fk3,04-14 11:02:25,04-14 11:02:35,none,none,none,none,0.00,04-14 13:39:41,157,N691646115,ARCUSDT,long,oppo,,-24.93,-0.0175,0.93,0.0013,-24.93,-0.0353,0.70,0,42.65,23.02,0,0,0,0,6,0
0,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 13:55:32,194,N750067468,STOUSDT,long,stopEarn,,41.52,0.0593,86.82,0.1240,-4.57,-0.0065,0.35,0,25.28,90.05,0,0,0,0,6,0
-1,0_0,0_0,271,8, fk3,04-14 10:46:55,04-14 11:48:15,none,none,none,none,0.00,04-14 13:58:31,130,N765754943,PUMPUSDT,short,stopEarn,,12.52,0.0090,38.07,0.0280,-22.58,-0.0558,0.70,0,32.68,65.49,0,0,0,0,6,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 14:05:45,204,N944599480,LISTAUSDT,long,oppo,,-34.53,-0.0242,27.44,0.0392,-34.53,-0.0364,0.70,0,-28.35,29.81,0,0,0,0,7,0
0,0_0,0_0,198,4, fk3,04-14 10:43:45,04-14 10:43:45,none,none,none,none,0.00,04-14 14:46:55,243,N915926133,NEIROETHUSDT,long,oppo,,-17.75,-0.0254,4.81,0.0069,-21.82,-0.0312,0.35,0,-110.74,47.18,0,0,0,0,8,0
-1,0_0,0_0,271,8, fk3,04-14 10:41:20,04-14 12:26:10,none,none,none,none,0.00,04-14 14:50:22,144,N863296797,BROCCOLIF3BUSDT,short,stopEarn,,-32.49,-0.0227,35.86,0.0263,-52.63,-0.0378,0.70,0,-68.04,11.57,0,0,0,0,8,0
-1,0_0,0_0,60,15, fk3,04-14 13:05:30,04-14 13:05:40,none,none,none,none,0.00,04-14 14:53:35,107,N988591964,VIDTUSDT,long,oppo,,-20.22,-0.0142,11.33,0.0162,-24.92,-0.0356,0.70,0,-74.26,-9.79,0,0,0,0,9,0
