SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,17,193, fk3,04-24 13:15:32,04-24 13:16:03,none,none,none,none,0.00,04-24 13:41:19,25,N237406822,JELLYJELLYUSDT,short,stopEarn,,5.89,0.0085,14.88,0.0217,-13.02,-0.0183,0.35,0,7.81,5.33,0,0,0,0,0,0
0,0_0,0_0,26,169, fk3,04-24 13:32:47,04-24 13:32:57,none,none,none,none,0.00,04-24 13:48:33,15,N151242955,ALPACAUSDT,long,stopLoss,,-42.84,-0.0612,18.61,0.0266,-42.84,-0.0612,0.35,0,17.74,-38.07,0,1,0,0,0,0
0,0_0,0_0,19,202, fk3,04-24 13:20:22,04-24 13:20:32,none,none,none,none,0.00,04-24 13:52:53,32,N484448977,GPSUSDT,long,stopLoss,,-43.22,-0.0617,22.71,0.0324,-43.22,-0.0617,0.35,0,-77.94,-81.85,0,2,0,0,0,0
0,0_0,0_0,17,193, fk3,04-24 13:15:42,04-24 13:16:12,none,none,none,none,0.00,04-24 13:56:12,40,N620180582,MUBARAKUSDT,short,stopEarn,,6.74,0.0097,14.47,0.0211,-12.49,-0.0175,0.35,0,-93.44,-75.67,0,2,0,0,0,0
0,0_0,0_0,17,193, fk3,04-24 13:16:12,04-24 13:16:12,none,none,none,none,0.00,04-24 13:56:12,40,N897587443,BRETTUSDT,short,stopEarn,,10.77,0.0156,15.68,0.0229,-1.09,-0.0016,0.35,0,-100.18,-71.64,0,2,0,0,0,0
0,0_0,0_0,20,202, fk3,04-24 13:18:37,04-24 13:18:37,none,none,none,none,0.00,04-24 13:58:37,40,N288517399,NMRUSDT,long,stopEarn,,4.19,0.0060,21.72,0.0310,-6.13,-0.0088,0.35,0,-104.84,-61.83,0,2,0,0,0,0
0,0_0,0_0,20,202, fk3,04-24 13:18:37,04-24 13:18:37,none,none,none,none,0.00,04-24 13:58:37,40,N491608417,VOXELUSDT,long,stopEarn,,-11.05,-0.0158,16.96,0.0242,-24.90,-0.0356,0.35,0,-108.17,-77.06,0,2,0,0,0,0
0,0_0,0_0,17,193, fk3,04-24 13:16:12,04-24 13:16:12,none,none,none,none,0.00,04-24 14:00:05,43,N288469955,PROMPTUSDT,long,stopEarn,,26.02,0.0372,35.33,0.0505,-1.91,-0.0027,0.35,0,-86.75,-47.97,0,2,0,0,0,0
0,0_0,0_0,19,202, fk3,04-24 13:20:22,04-24 13:20:32,none,none,none,none,0.00,04-24 14:01:16,40,N260449558,PERPUSDT,long,stopLoss,,-21.01,-0.0300,3.15,0.0045,-21.01,-0.0300,0.35,0,-99.50,-69.54,0,3,0,0,0,0
0,0_0,0_0,19,207, fk3,04-24 13:22:37,04-24 13:22:47,none,none,none,none,0.00,04-24 14:02:47,40,N636426794,BSWUSDT,long,stopEarn,,-20.25,-0.0289,26.33,0.0376,-20.93,-0.0299,0.35,0,-103.33,-90.35,0,3,0,0,0,0
0,0_0,0_0,19,205, fk3,04-24 13:26:07,04-24 13:26:17,none,none,none,none,0.00,04-24 14:07:18,41,N198049115,HIFIUSDT,long,stopEarn,,18.11,0.0259,24.37,0.0348,-3.62,-0.0052,0.35,0,-110.51,-72.80,0,3,0,0,0,0
0,0_0,0_0,36,142, fk3,04-24 14:13:48,04-24 14:13:58,none,none,none,none,0.00,04-24 14:34:04,20,N845241173,VOXELUSDT,long,stopLoss,,-42.02,-0.0600,3.83,0.0055,-42.02,-0.0600,0.35,0,-115.34,-115.38,0,4,0,0,0,0
0,0_0,0_0,29,131, fk3,04-24 13:56:28,04-24 13:56:38,none,none,none,none,0.00,04-24 14:36:28,39,N346909333,JELLYJELLYUSDT,short,stopLoss,,-45.20,-0.0607,6.68,0.0096,-45.20,-0.0607,0.35,0,-170.19,-161.14,0,5,0,0,0,0
0,0_0,0_0,37,128, fk3,04-24 14:02:52,04-24 14:03:02,none,none,none,none,0.00,04-24 14:43:02,40,N990115513,SOLVUSDT,long,stopEarn,,-2.40,-0.0034,19.44,0.0278,-4.15,-0.0059,0.35,0,-197.27,-164.10,0,5,0,0,0,0
0,0_0,0_0,40,102, fk3,04-24 14:50:27,04-24 14:50:37,none,none,none,none,0.00,04-24 14:54:08,3,N852670436,VOXELUSDT,long,stopEarn,,10.43,0.0149,15.59,0.0223,0.00,0.0000,0.35,0,-190.53,-154.24,0,5,0,0,0,0
0,0_0,0_0,35,125, fk3,04-24 14:14:26,04-24 14:14:36,none,none,none,none,0.00,04-24 14:54:36,40,N146520648,KDAUSDT,long,stopEarn,,7.85,0.0112,14.61,0.0209,-6.50,-0.0093,0.35,0,-183.68,-146.95,0,5,0,0,0,0
0,0_0,0_0,17,193, fk3,04-24 13:16:12,04-24 13:16:12,none,none,none,none,0.00,04-24 15:03:00,106,N542930562,KERNELUSDT,short,stopEarn,,9.61,0.0139,14.20,0.0207,-12.95,-0.0182,0.35,0,-176.87,-137.90,0,5,0,0,0,0
0,0_0,0_0,43,98, fk3,04-24 14:34:09,04-24 14:34:19,none,none,none,none,0.00,04-24 15:15:45,41,N441606295,GRIFFAINUSDT,long,stopEarn,,21.00,0.0300,28.04,0.0401,0.00,0.0000,0.35,0,-174.14,-117.46,0,5,0,0,0,0
0,0_0,0_0,29,131, fk3,04-24 13:56:17,04-24 13:56:27,none,none,none,none,0.00,04-24 15:30:27,94,N580092560,MAVIAUSDT,long,oppo,,-27.64,-0.0395,12.97,0.0185,-36.38,-0.0520,0.35,0,-223.88,-145.66,0,5,0,0,1,0
0,0_0,0_0,33,52, fk3,04-24 15:17:35,04-24 15:17:45,none,none,none,none,0.00,04-24 15:36:52,19,N806021448,SYNUSDT,long,stopLoss,,-42.36,-0.0605,2.52,0.0036,-42.36,-0.0605,0.35,0,-216.29,-160.39,0,6,0,0,1,0
0,0_0,0_0,17,193, fk3,04-24 13:15:32,04-24 13:16:02,none,none,none,none,0.00,04-24 15:39:55,143,N276910847,TRUMPUSDT,short,stopEarn,,17.93,0.0263,23.70,0.0350,-23.53,-0.0325,0.35,0,-226.97,-143.02,0,6,0,0,1,0
0,0_0,0_0,34,147, fk3,04-24 14:11:30,04-24 14:11:40,none,none,none,none,0.00,04-24 15:48:00,96,N530832306,BRETTUSDT,short,stopEarn,,19.15,0.0281,25.63,0.0380,-7.30,-0.0103,0.35,0,-181.21,-124.42,0,6,0,0,1,0
0,0_0,0_0,31,140, fk3,04-24 13:46:12,04-24 13:46:22,none,none,none,none,0.00,04-24 15:48:04,121,N869918438,MYROUSDT,short,stopEarn,,11.31,0.0164,15.39,0.0225,-26.71,-0.0367,0.35,0,-201.34,-132.27,0,6,0,0,1,0
0,0_0,0_0,36,97, fk3,04-24 15:08:23,04-24 15:08:33,none,none,none,none,0.00,04-24 15:48:33,40,N739382216,CETUSUSDT,long,stopEarn,,-15.00,-0.0214,18.60,0.0266,-18.02,-0.0257,0.35,0,-187.58,-129.23,0,6,0,0,1,0
0,0_0,0_0,37,128, fk3,04-24 14:03:27,04-24 14:03:37,none,none,none,none,0.00,04-24 15:49:34,105,N107815818,1000WHYUSDT,short,stopEarn,,9.96,0.0144,14.23,0.0207,-11.38,-0.0160,0.35,0,-185.97,-119.83,0,6,0,0,1,0
0,0_0,0_0,40,104, fk3,04-24 14:42:12,04-24 14:42:22,none,none,none,none,0.00,04-24 16:23:45,101,N453035231,AERGOUSDT,short,stopLoss,,-21.07,-0.0292,11.56,0.0168,-21.07,-0.0292,0.35,0,-170.80,-141.46,0,7,0,0,1,0
0,0_0,0_0,26,81, fk3,04-24 15:45:42,04-24 15:45:52,none,none,none,none,0.00,04-24 16:25:52,40,N930656375,BROCCOLIF3BUSDT,short,stopEarn,,27.15,0.0403,40.52,0.0614,-1.17,-0.0017,0.35,0,-175.53,-114.87,0,7,0,0,1,0
0,0_0,0_0,30,84, fk3,04-24 15:51:24,04-24 15:51:34,none,none,none,none,0.00,04-24 16:31:34,40,N914611316,GRIFFAINUSDT,long,stopEarn,,11.44,0.0163,22.48,0.0321,-6.31,-0.0090,0.35,0,-190.62,-103.99,0,7,0,0,1,0
0,0_0,0_0,27,88, fk3,04-24 16:00:44,04-24 16:01:34,none,none,none,none,0.00,04-24 16:41:34,40,N813817462,KOMAUSDT,short,stopEarn,,13.71,0.0200,23.77,0.0352,-7.01,-0.0099,0.35,0,-194.99,-90.84,0,7,0,0,1,0
0,0_0,0_0,36,102, fk3,04-24 15:06:35,04-24 15:06:45,none,none,none,none,0.00,04-24 16:47:17,100,N548811609,SOLVUSDT,long,stopLoss,,-22.65,-0.0324,4.84,0.0069,-22.65,-0.0324,0.35,0,-173.58,-114.05,0,8,0,0,1,0
0,0_0,0_0,33,52, fk3,04-24 13:56:17,04-24 15:30:32,none,none,none,none,0.00,04-24 16:49:52,79,N580092560,MAVIAUSDT,short,stopEarn,,10.57,0.0153,14.09,0.0205,-7.04,-0.0520,0.35,0,-161.15,-132.24,0,8,0,0,1,0
0,0_0,0_0,23,143, fk3,04-24 16:41:39,04-24 16:41:49,none,none,none,none,0.00,04-24 16:55:36,13,N858966350,BANUSDT,long,stopLoss,,-42.18,-0.0603,34.21,0.0489,-42.18,-0.0603,0.35,0,-270.94,-174.98,0,9,0,0,1,0
0,0_0,0_0,35,125, fk3,04-24 14:15:27,04-24 14:15:39,none,none,none,none,0.00,04-24 17:03:32,167,N983754935,PROMPTUSDT,long,stopEarn,,10.72,0.0153,14.44,0.0206,-19.80,-0.0283,0.35,0,-238.27,-164.83,0,9,0,0,1,0
0,0_0,0_0,21,127, fk3,04-24 16:31:12,04-24 16:31:32,none,none,none,none,0.00,04-24 17:13:13,41,N684674886,EPTUSDT,long,stopEarn,,28.04,0.0401,37.06,0.0529,-7.17,-0.0102,0.35,0,-242.53,-137.35,0,9,0,0,1,0
0,0_0,0_0,23,143, fk3,04-24 16:42:09,04-24 16:42:19,none,none,none,none,0.00,04-24 17:22:19,40,N395338395,BROCCOLIF3BUSDT,short,stopEarn,,12.49,0.0182,38.46,0.0581,-5.66,-0.0080,0.35,0,-245.27,-125.42,0,9,0,0,1,0
0,0_0,0_0,22,147, fk3,04-24 16:43:05,04-24 16:43:15,none,none,none,none,0.00,04-24 17:31:52,48,N944187439,B3USDT,long,stopEarn,,12.58,0.0180,16.87,0.0241,-17.47,-0.0250,0.35,0,-238.26,-113.40,0,9,0,0,1,0
0,0_0,0_0,17,174, fk3,04-24 17:03:37,04-24 17:03:47,none,none,none,none,0.00,04-24 17:43:47,40,N623399972,INITUSDT,short,stopEarn,,5.21,0.0075,23.56,0.0348,-5.31,-0.0075,0.35,0,-232.07,-108.75,0,9,0,0,1,0
0,0_0,0_0,26,84, fk3,04-24 16:03:50,04-24 16:04:00,none,none,none,none,0.00,04-24 18:09:52,125,N230530229,MYROUSDT,short,stopEarn,,13.02,0.0189,17.46,0.0256,-15.87,-0.0222,0.35,0,-263.44,-96.29,0,9,0,0,1,0
0,0_0,0_0,26,87, fk3,04-24 16:18:23,04-24 16:18:33,none,none,none,none,0.00,04-24 18:15:32,116,N418737736,SYNUSDT,short,stopEarn,,11.32,0.0164,15.63,0.0228,-25.06,-0.0346,0.35,0,-257.70,-85.54,0,9,0,0,1,0
