SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:18:05,36,N827978994,PROMPTUSDT,long,oppo,,-23.49,-0.0165,0.00,0.0000,-26.06,-0.0372,0.70,0,-77.56,-24.63,0,0,0,0,1,0
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:19:05,37,N870195459,AVAAIUSDT,long,oppo,,-23.47,-0.0165,0.00,0.0000,-24.86,-0.0355,0.70,0,-65.70,-24.62,0,0,0,0,2,0
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:48:15,66,N851149432,PUMPUSDT,long,oppo,,-23.14,-0.0163,16.09,0.0230,-26.20,-0.0374,0.70,0,-44.24,-24.28,0,0,0,0,3,0
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:49:25,68,N218059623,FHEUSDT,long,oppo,,-32.29,-0.0227,18.29,0.0261,-32.29,-0.0454,0.70,0,-35.92,-33.44,0,0,0,0,4,0
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:21:25,100,N171875699,POPCATUSDT,long,oppo,,-23.72,-0.0167,12.25,0.0175,-25.03,-0.0358,0.70,0,-37.25,-24.87,0,0,0,0,5,0
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:26:05,104,N170511818,BROCCOLIF3BUSDT,long,oppo,,-19.95,-0.0140,8.55,0.0122,-28.78,-0.0411,0.70,0,-47.22,-21.09,0,0,0,0,6,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 11:19:10,none,none,none,none,0.00,04-14 12:37:09,77,N870195459,AVAAIUSDT,short,stopLoss,,-143.16,-0.0928,4.65,0.0033,-143.16,-0.0928,0.70,0,-101.78,-168.90,0,1,0,0,6,0
0,0_0,0_0,253,1, fk9,04-14 10:40:40,04-14 10:40:50,none,none,none,none,0.00,04-14 13:05:11,144,N756866920,OMUSDT,short,stopEarn,,38.37,0.0580,113.43,0.1934,-39.03,-0.0528,0.35,0,-117.19,37.81,0,1,0,0,6,0
-1,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 13:41:15,179,N624776475,ARCUSDT,long,oppo,,-23.78,-0.0167,5.95,0.0085,-24.73,-0.0353,0.70,0,6.14,12.88,0,1,0,0,7,0
0,0_0,0_0,244,1, fk9,04-14 10:46:55,04-14 10:47:05,none,none,none,none,0.00,04-14 13:55:45,188,N864535588,VIDTUSDT,long,stopEarn,,41.32,0.0590,82.64,0.1181,-2.43,-0.0035,0.35,0,-0.08,78.57,0,1,0,0,7,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 12:37:14,none,none,none,none,0.00,04-14 13:58:23,81,N870195459,AVAAIUSDT,short,stopLoss,,-141.35,-0.0917,18.09,0.0131,-141.35,-0.0928,0.70,0,-65.00,-232.80,0,2,0,0,7,0
0,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 14:00:50,199,N864551332,LISTAUSDT,long,oppo,,-14.72,-0.0210,27.44,0.0392,-15.91,-0.0227,0.35,0,58.71,63.29,0,2,0,0,8,0
-1,0_0,0_0,23,10, fk9,04-14 13:05:16,04-14 13:05:26,none,none,none,none,0.00,04-14 14:04:11,58,N674720617,STOUSDT,long,oppo,,-41.81,-0.0290,1.06,0.0015,-44.44,-0.0635,0.70,0,66.38,35.60,0,2,0,0,9,0
-1,0_0,0_0,11,18, fk9,04-14 10:41:20,04-14 13:58:28,none,none,none,none,0.00,04-14 14:38:31,40,N870195459,AVAAIUSDT,short,stopEarn,,14.80,0.0107,31.34,0.0229,-15.59,-0.0928,0.70,0,72.55,-219.12,0,2,0,0,9,0
0,0_0,0_0,263,1, fk9,04-14 10:43:05,04-14 10:44:05,none,none,none,none,0.00,04-14 14:40:55,236,N164246866,COWUSDT,long,oppo,,-17.20,-0.0246,22.02,0.0315,-21.79,-0.0311,0.35,0,-246.14,-236.88,0,2,0,0,10,0
-1,0_0,0_0,11,18, fk9,04-14 13:05:16,04-14 14:04:16,none,none,none,none,0.00,04-14 14:44:49,40,N674720617,STOUSDT,short,stopEarn,,3.47,0.0025,18.11,0.0131,-30.33,-0.0635,0.70,0,-230.54,-259.74,0,2,0,0,10,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 11:18:10,none,none,none,none,0.00,04-14 14:45:07,206,N827978994,PROMPTUSDT,short,stopEarn,,-30.87,-0.0216,42.72,0.0315,-43.03,-0.0372,0.70,0,-285.80,-316.36,0,2,0,0,10,0
0,0_0,0_0,263,1, fk9,04-14 10:43:05,04-14 10:43:15,none,none,none,none,0.00,04-14 14:54:55,251,N913317205,NULSUSDT,long,oppo,,-7.95,-0.0114,31.82,0.0455,-9.94,-0.0142,0.35,0,-231.88,-324.87,0,2,0,0,11,0
0,0_0,0_0,263,1, fk9,04-14 10:43:05,04-14 10:43:15,none,none,none,none,0.00,04-14 15:00:55,257,N558753556,BABYUSDT,long,oppo,,-20.61,-0.0294,19.75,0.0282,-23.83,-0.0340,0.35,0,-192.26,-337.53,0,2,0,0,12,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 11:48:20,none,none,none,none,0.00,04-14 15:06:41,198,N851149432,PUMPUSDT,short,stopEarn,,22.46,0.0163,57.32,0.0427,-23.11,-0.0374,0.70,0,-228.22,-319.30,0,2,0,0,12,0
0,0_0,0_0,7,39, fk9,04-14 14:42:06,04-14 14:42:23,none,none,none,none,0.00,04-14 15:10:57,28,N508542458,VIDTUSDT,long,oppo,,-18.48,-0.0264,4.62,0.0066,-20.79,-0.0297,0.35,0,-250.34,-338.34,0,2,0,0,13,0
1,0_0,0_0,9,35, fk9,04-14 14:46:39,04-14 14:46:49,none,none,none,none,0.00,04-14 16:05:04,78,N290084848,BRUSDT,short,oppo,,-30.56,-0.0219,20.75,0.0305,-33.20,-0.0453,0.70,0,-225.58,-350.95,0,2,0,0,14,0
-1,0_0,0_0,23,10, fk9,04-14 10:41:20,04-14 13:41:20,none,none,none,none,0.00,04-14 16:14:34,153,N624776475,ARCUSDT,short,stopEarn,,6.94,0.0050,47.03,0.0348,-12.72,-0.0353,0.70,0,-248.12,-338.41,0,2,0,0,14,0
1,0_0,0_0,10,16, fk9,04-14 16:14:39,04-14 16:14:49,none,none,none,none,0.00,04-14 16:34:14,19,N834314534,STOUSDT,short,oppo,,-23.66,-0.0169,4.68,0.0067,-26.90,-0.0370,0.70,0,-182.22,-363.16,0,2,0,0,15,0
0,0_0,0_0,6,66, fk9,04-14 14:42:06,04-14 15:11:02,none,none,none,none,0.00,04-14 16:51:51,100,N508542458,VIDTUSDT,short,stopEarn,,-11.86,-0.0167,71.19,0.1132,-11.86,-0.0297,0.35,0,-230.06,-369.88,0,2,0,0,15,0
0,0_0,0_0,6,26, fk9,04-14 14:48:52,04-14 14:49:02,none,none,none,none,0.00,04-14 16:54:52,125,N931494540,TROYUSDT,short,oppo,,-19.44,-0.0270,31.11,0.0465,-19.44,-0.0270,0.35,0,-220.13,-389.88,0,2,0,0,16,0
0,0_0,0_0,253,1, fk9,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 17:47:00,425,N449349256,MOODENGUSDT,long,oppo,,-7.13,-0.0102,30.06,0.0429,-11.72,-0.0167,0.35,0,-102.20,-377.57,0,2,0,0,17,0
