SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,20,23, fk9,04-24 13:16:13,04-24 13:16:13,none,none,none,none,0.00,04-24 13:41:20,25,N232332854,JELLYJELLYUSDT,short,stopEarn,,6.50,0.0094,16.09,0.0235,-11.45,-0.0161,0.35,0,139.04,5.94,0,0,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:15:33,04-24 13:16:03,none,none,none,none,0.00,04-24 13:50:56,34,N273732587,ALPACAUSDT,long,stopLoss,,-42.51,-0.0607,149.72,0.2139,-42.51,-0.0607,0.35,0,59.64,-37.13,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:13:38,04-24 13:14:38,none,none,none,none,0.00,04-24 13:54:38,40,N163830574,VOXELUSDT,long,stopEarn,,7.72,0.0110,32.47,0.0464,-10.30,-0.0147,0.35,0,-18.49,-29.97,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:13:38,04-24 13:14:38,none,none,none,none,0.00,04-24 13:54:38,40,N459620134,HIFIUSDT,long,stopEarn,,8.92,0.0127,17.17,0.0245,-3.96,-0.0057,0.35,0,-26.21,-28.77,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:16:13,04-24 13:16:13,none,none,none,none,0.00,04-24 13:56:13,40,N536100682,KERNELUSDT,short,stopEarn,,4.59,0.0066,14.18,0.0207,-6.67,-0.0094,0.35,0,-16.38,-17.58,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:16:13,04-24 13:16:13,none,none,none,none,0.00,04-24 13:56:13,40,N406425306,BRETTUSDT,short,stopEarn,,10.91,0.0158,16.09,0.0235,-1.09,-0.0016,0.35,0,-20.91,-11.26,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:16:13,04-24 13:16:13,none,none,none,none,0.00,04-24 13:56:13,40,N310391671,MYROUSDT,short,stopEarn,,16.93,0.0248,42.92,0.0653,-2.42,-0.0034,0.35,0,-31.59,-5.24,0,1,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:17:28,04-24 13:17:38,none,none,none,none,0.00,04-24 13:57:38,40,N810607854,GPSUSDT,long,stopEarn,,-20.84,-0.0298,45.91,0.0656,-22.14,-0.0316,0.35,0,-27.06,-12.26,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:16:13,04-24 13:16:13,none,none,none,none,0.00,04-24 13:59:02,42,N729819383,PROMPTUSDT,long,stopEarn,,26.50,0.0379,35.57,0.0508,-1.91,-0.0027,0.35,0,-38.55,13.68,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:19:53,04-24 13:20:03,none,none,none,none,0.00,04-24 14:00:03,40,N422029919,BSWUSDT,long,stopEarn,,-13.88,-0.0198,28.43,0.0406,-18.96,-0.0271,0.35,0,-34.98,-0.76,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:15:33,04-24 13:16:03,none,none,none,none,0.00,04-24 14:08:03,51,N476363267,TRUMPUSDT,short,oppo,,-21.68,-0.0300,10.84,0.0157,-22.99,-0.0318,0.35,0,-60.70,-23.00,0,1,0,0,1,0
0,0_0,0_0,22,28, fk9,04-24 13:31:23,04-24 13:31:33,none,none,none,none,0.00,04-24 14:11:33,40,N253948911,KOMAUSDT,long,stopEarn,,6.44,0.0092,21.66,0.0309,-4.68,-0.0067,0.35,0,-58.48,5.12,0,1,0,0,1,0
0,0_0,0_0,26,11, fk9,04-24 14:09:48,04-24 14:09:58,none,none,none,none,0.00,04-24 14:30:02,20,N448748700,VOXELUSDT,long,stopLoss,,-42.17,-0.0602,4.54,0.0065,-42.17,-0.0602,0.35,0,-75.12,-37.61,0,2,0,0,1,0
0,0_0,0_0,24,9, fk9,04-24 13:56:38,04-24 13:56:48,none,none,none,none,0.00,04-24 14:36:28,39,N813889299,JELLYJELLYUSDT,short,stopLoss,,-43.85,-0.0589,8.58,0.0124,-43.85,-0.0589,0.35,0,-102.87,-82.02,0,3,0,0,1,0
0,0_0,0_0,22,12, fk9,04-24 14:11:57,04-24 14:12:07,none,none,none,none,0.00,04-24 14:52:07,40,N574873883,MYROUSDT,short,stopEarn,,14.86,0.0217,20.02,0.0294,-1.52,-0.0022,0.35,0,-114.08,-67.72,0,3,0,0,1,0
