SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 11:21:22,41,N943987358,NEIROETHUSDT,long,oppo,,-12.53,-0.0179,2.58,0.0037,-14.00,-0.0200,0.35,0,-119.15,-13.09,0,0,0,0,1,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 11:37:01,57,N418969456,TUTUSDT,long,oppo,,-13.74,-0.0196,4.12,0.0059,-18.96,-0.0271,0.35,0,-44.25,-14.30,0,0,0,0,2,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 11:51:22,71,N302465868,BROCCOLI714USDT,long,oppo,,-16.45,-0.0235,2.83,0.0040,-16.96,-0.0242,0.35,0,-97.08,-17.01,0,0,0,0,3,0
0,0_0,0_0,66,0, hl3,04-14 10:39:51,04-14 10:40:01,none,none,none,none,0.00,04-14 12:02:03,82,N671994239,SWARMSUSDT,long,oppo,,-16.06,-0.0229,9.63,0.0138,-16.06,-0.0229,0.35,0,-72.52,-16.62,0,0,0,0,4,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 12:20:52,101,N799680732,AI16ZUSDT,long,oppo,,-13.05,-0.0186,10.04,0.0143,-16.06,-0.0229,0.35,0,-56.99,-13.61,0,0,0,0,5,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 12:21:22,101,N675662112,FARTCOINUSDT,long,oppo,,-15.63,-0.0223,8.26,0.0118,-20.97,-0.0300,0.35,0,-46.64,-16.19,0,0,0,0,6,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 12:41:22,121,N647697477,VINEUSDT,long,oppo,,-16.73,-0.0239,22.25,0.0318,-43.47,-0.0621,0.35,0,-48.87,-17.29,0,0,0,0,7,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 11:51:27,none,none,none,none,0.00,04-14 12:53:22,61,N302465868,BROCCOLI714USDT,short,oppo,,-21.57,-0.0299,4.21,0.0060,-21.83,-0.0302,0.35,0,-56.19,-39.14,0,0,0,0,8,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 12:21:27,none,none,none,none,0.00,04-14 13:01:32,40,N675662112,FARTCOINUSDT,short,oppo,,-17.72,-0.0247,3.81,0.0055,-28.90,-0.0397,0.35,0,-4.66,-34.47,0,0,0,0,9,0
0,0_0,0_0,66,0, hl3,04-14 10:37:06,04-14 10:39:59,none,none,none,none,0.00,04-14 13:52:40,192,N565401486,NULSUSDT,long,oppo,,9.97,0.0142,33.90,0.0484,0.00,0.0000,0.35,0,2.73,9.41,0,0,0,0,10,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 13:01:37,none,none,none,none,0.00,04-14 14:31:42,90,N675662112,FARTCOINUSDT,long,oppo,,-25.49,-0.0364,9.44,0.0135,-29.20,-0.0417,0.35,0,-5.21,-60.52,0,0,0,0,11,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 15:14:39,274,N858004754,BIOUSDT,long,stopLoss,,-35.14,-0.0502,5.62,0.0080,-35.14,-0.0502,0.35,0,19.71,-35.70,0,1,0,0,11,0
