SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,0,1, fk7,04-14 11:50:27,04-14 11:50:37,none,none,none,none,0.00,04-14 13:05:03,74,N523636958,OMUSDT,short,stopEarn,,-14.75,-0.0206,61.92,0.0970,-30.49,-0.0417,0.35,0,42.84,-15.31,0,0,0,0,0,0
0,0_0,0_0,1,1, fk7,04-14 12:30:41,04-14 12:30:51,none,none,none,none,0.00,04-14 13:55:03,84,N284596501,STOUSDT,long,stopEarn,,-6.11,-0.0087,35.27,0.0504,-19.96,-0.0285,0.35,0,39.79,-21.98,0,0,0,0,0,0
0,0_0,0_0,1,0, fk7,04-14 11:02:13,04-14 11:02:23,none,none,none,none,0.00,04-14 13:55:11,172,N534288708,VIDTUSDT,long,stopEarn,,21.36,0.0305,64.07,0.0915,-16.61,-0.0237,0.35,0,40.13,-1.19,0,0,0,0,0,0
0,0_0,0_0,0,1, fk7,04-14 14:14:54,04-14 14:15:04,none,none,none,none,0.00,04-14 15:45:16,90,N947500589,BRUSDT,short,stopEarn,,-5.43,-0.0077,40.70,0.0617,-6.78,-0.0096,0.35,0,49.36,-7.17,0,0,0,0,0,0
0,0_0,0_0,0,2, fk7,04-14 15:28:45,04-14 15:28:55,none,none,none,none,0.00,04-14 17:00:55,92,N465444832,VIDTUSDT,short,oppo,,-22.18,-0.0307,46.83,0.0717,-39.44,-0.0533,0.35,0,96.62,-29.92,0,0,0,0,1,0
0,0_0,0_0,2,0, fk7,04-14 12:38:54,04-14 12:39:04,none,none,none,none,0.00,04-14 17:55:19,316,N194274119,AVAAIUSDT,long,stopEarn,,77.12,0.1102,105.08,0.1501,-1.91,-0.0027,0.35,0,122.60,69.39,0,0,0,0,1,0
0,0_0,0_0,0,1, fk7,04-14 15:03:06,04-14 15:03:16,none,none,none,none,0.00,04-14 18:30:37,207,N341223667,OMUSDT,short,stopEarn,,-43.17,-0.0581,61.28,0.0959,-55.37,-0.0733,0.35,0,50.59,25.66,0,0,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 17:43:02,04-14 17:43:12,none,none,none,none,0.00,04-14 19:33:36,110,N663101568,FHEUSDT,short,stopLoss,,-73.41,-0.0949,14.32,0.0209,-73.41,-0.0949,0.35,0,184.46,-48.31,0,1,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 14:51:04,04-14 14:51:14,none,none,none,none,0.00,04-14 20:26:55,335,N717013966,ACTUSDT,long,oppo,,-40.39,-0.0577,28.77,0.0411,-44.19,-0.0631,0.35,0,82.66,-89.26,0,1,0,0,2,0
0,0_0,0_0,1,0, fk7,04-14 17:28:56,04-14 17:30:47,none,none,none,none,0.00,04-14 20:55:45,204,N559067534,VTHOUSDT,long,stopEarn,,188.55,0.2694,286.95,0.4099,-2.06,-0.0029,0.35,0,143.90,139.68,0,1,0,0,2,0
0,0_0,0_0,1,0, fk7,04-14 18:23:03,04-14 18:23:13,none,none,none,none,0.00,04-14 20:55:46,152,N172235973,ANIMEUSDT,long,stopEarn,,31.01,0.0443,124.05,0.1772,-13.29,-0.0190,0.35,0,-43.47,-17.86,0,1,0,0,2,0
0,0_0,0_0,2,0, fk7,04-14 18:31:00,04-14 18:31:10,none,none,none,none,0.00,04-14 21:25:06,173,N249972491,NEIROETHUSDT,long,stopEarn,,27.45,0.0392,111.86,0.1598,-26.42,-0.0377,0.35,0,44.20,197.02,0,1,0,0,2,0
0,0_0,0_0,2,0, fk7,04-14 18:53:05,04-14 18:53:15,none,none,none,none,0.00,04-14 21:36:58,163,N261448916,STOUSDT,long,stopLoss,,-70.39,-0.1006,31.88,0.0455,-70.39,-0.1006,0.35,0,-22.36,126.08,0,2,0,0,2,0
0,0_0,0_0,4,0, fk7,04-14 19:50:49,04-14 19:50:59,none,none,none,none,0.00,04-14 21:47:10,116,N652031980,FHEUSDT,long,oppo,,-56.49,-0.0807,8.67,0.0124,-57.63,-0.0823,0.35,0,-19.09,69.03,0,2,0,0,3,0
0,0_0,0_0,2,0, fk7,04-14 18:28:57,04-14 18:29:07,none,none,none,none,0.00,04-14 21:55:45,206,N519781439,BRETTUSDT,long,stopEarn,,5.89,0.0084,35.93,0.0513,-2.44,-0.0035,0.35,0,10.60,131.40,0,2,0,0,3,0
