SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,4,0, fk7,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 13:50:50,32,N871688460,ALPACAUSDT,long,stopLoss,,-43.79,-0.0626,132.43,0.1892,-43.79,-0.0626,0.35,0,-48.53,-44.35,0,1,0,0,0,0
0,0_0,0_0,4,0, fk7,04-24 13:17:24,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:15,40,N234576121,PEOPLEUSDT,long,stopEarn,,-27.07,-0.0387,23.80,0.0340,-29.87,-0.0427,0.35,0,-107.65,-71.97,0,1,0,0,0,0
0,0_0,0_0,4,0, fk7,04-24 13:17:24,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:15,40,N682615499,GPSUSDT,long,stopEarn,,-31.10,-0.0444,41.79,0.0597,-31.42,-0.0449,0.35,0,-80.59,-76.00,0,1,0,0,0,0
0,0_0,0_0,4,0, fk7,04-24 13:17:55,04-24 13:18:15,none,none,none,none,0.00,04-24 13:58:15,40,N409630818,BSWUSDT,long,stopEarn,,-9.87,-0.0141,32.33,0.0462,-11.91,-0.0170,0.35,0,-49.49,-54.78,0,1,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 13:30:01,04-24 13:30:11,none,none,none,none,0.00,04-24 14:10:11,40,N989616848,MYROUSDT,short,stopEarn,,-11.44,-0.0161,27.84,0.0414,-12.06,-0.0169,0.35,0,-130.01,-126.06,0,1,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 14:16:08,04-24 14:16:18,none,none,none,none,0.00,04-24 14:36:13,19,N507687453,ALPACAUSDT,short,stopEarn,,6.56,0.0095,71.76,0.1142,-30.02,-0.0411,0.35,0,-132.28,-120.06,0,1,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 15:00:13,04-24 15:00:23,none,none,none,none,0.00,04-24 16:03:47,63,N557356930,JELLYJELLYUSDT,long,stopEarn,,12.80,0.0183,16.46,0.0235,-18.90,-0.0270,0.35,0,-99.85,-107.82,0,1,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 15:24:20,04-24 15:24:30,none,none,none,none,0.00,04-24 16:04:30,40,N516422822,KERNELUSDT,short,stopEarn,,-1.77,-0.0025,18.55,0.0272,-9.72,-0.0137,0.35,0,-98.34,-110.14,0,1,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 15:32:32,04-24 15:32:42,none,none,none,none,0.00,04-24 16:12:42,40,N343453693,ALPACAUSDT,short,stopEarn,,41.78,0.0635,105.40,0.1773,0.00,0.0000,0.35,0,-165.90,-68.92,0,1,0,0,0,0
0,0_0,0_0,0,3, fk7,04-24 15:46:23,04-24 15:46:33,none,none,none,none,0.00,04-24 16:26:33,40,N480274920,BROCCOLIF3BUSDT,short,stopEarn,,21.53,0.0317,37.52,0.0566,0.00,0.0000,0.35,0,-189.81,-47.96,0,1,0,0,0,0
0,0_0,0_0,0,3, fk7,04-24 15:46:23,04-24 15:46:33,none,none,none,none,0.00,04-24 16:31:20,44,N985575113,SYNUSDT,short,stopLoss,,-42.63,-0.0574,8.41,0.0122,-42.63,-0.0574,0.35,0,-148.34,-91.14,0,2,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 13:54:13,04-24 13:54:23,none,none,none,none,0.00,04-24 16:35:46,161,N127651361,SOLVUSDT,long,stopLoss,,-36.27,-0.0518,9.23,0.0132,-36.27,-0.0518,0.35,0,-148.77,-127.97,0,3,0,0,0,0
0,0_0,0_0,0,2, fk7,04-24 15:42:32,04-24 15:42:42,none,none,none,none,0.00,04-24 16:38:04,55,N453892827,ZEREBROUSDT,short,stopEarn,,13.56,0.0197,16.97,0.0248,-17.67,-0.0246,0.35,0,-132.76,-114.97,0,3,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 16:22:36,04-24 16:22:46,none,none,none,none,0.00,04-24 16:56:44,33,N395054888,BANUSDT,long,stopLoss,,-44.28,-0.0633,60.67,0.0867,-44.28,-0.0633,0.35,0,-91.84,-159.81,0,4,0,0,0,0
