SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,1,0, fk7,04-13 13:59:43,04-13 13:59:53,none,none,none,none,0.00,04-13 14:13:19,13,N171522536,STOUSDT,long,oppo,,-42.47,-0.0297,1.45,0.0021,-42.47,-0.0443,0.70,0,-26.10,-43.62,0,0,0,0,1,0
-1,0_0,0_0,3,0, fk7,04-13 14:29:44,04-13 14:29:54,none,none,none,none,0.00,04-13 15:30:09,60,N308911876,BRUSDT,long,oppo,,-22.88,-0.0161,44.61,0.0637,-32.03,-0.0458,0.70,0,150.69,-24.02,0,0,0,0,2,0
1,0_0,0_0,2,2, fk7,04-13 15:13:42,04-13 15:13:52,none,none,none,none,0.00,04-13 15:48:18,34,N448308377,ALCHUSDT,short,oppo,,-19.53,-0.0140,3.54,0.0051,-24.62,-0.0340,0.70,0,187.13,-20.63,0,0,0,0,3,0
-1,0_0,0_0,4,1, fk7,04-13 14:35:31,04-13 14:35:41,none,none,none,none,0.00,04-13 16:01:56,86,N741831576,VIDTUSDT,long,oppo,,-20.40,-0.0143,52.72,0.0753,-24.90,-0.0356,0.70,0,196.17,-21.54,0,0,0,0,4,0
-1,0_0,0_0,3,2, fk7,04-13 15:59:48,04-13 15:59:58,none,none,none,none,0.00,04-13 16:04:24,4,N466731105,TROYUSDT,long,oppo,,-27.52,-0.0193,43.32,0.0619,-27.52,-0.0391,0.70,0,192.08,-28.66,0,0,0,0,5,0
1,0_0,0_0,1,1, fk7,04-13 15:39:58,04-13 15:40:08,none,none,none,none,0.00,04-13 16:05:53,25,N575082127,PUMPUSDT,short,oppo,,-23.04,-0.0165,26.03,0.0386,-28.96,-0.0397,0.70,0,167.84,-24.14,0,0,0,0,6,0
-1,0_0,0_0,2,2, fk7,04-13 15:54:01,04-13 15:54:11,none,none,none,none,0.00,04-13 16:07:56,13,N947868553,NULSUSDT,long,oppo,,-20.03,-0.0141,41.97,0.0600,-25.18,-0.0360,0.70,0,124.47,-21.17,0,0,0,0,7,0
-1,0_0,0_0,1,1, fk7,04-13 15:59:48,04-13 16:04:29,none,none,none,none,0.00,04-13 16:09:25,4,N466731105,TROYUSDT,short,stopLoss,,-70.95,-0.0482,28.38,0.0207,-70.95,-0.0482,0.70,0,99.87,-100.72,0,1,0,0,7,0
-1,0_0,0_0,1,1, fk7,04-13 14:35:31,04-13 16:02:01,none,none,none,none,0.00,04-13 16:25:18,23,N741831576,VIDTUSDT,short,stopLoss,,-72.41,-0.0492,30.17,0.0220,-72.41,-0.0492,0.70,0,63.11,-95.08,0,2,0,0,7,0
1,0_0,0_0,1,1, fk7,04-13 16:16:11,04-13 16:16:21,none,none,none,none,0.00,04-13 16:27:56,11,N654028983,MOODENGUSDT,short,oppo,,-32.98,-0.0235,1.79,0.0026,-32.98,-0.0393,0.70,0,98.04,-34.08,0,2,0,0,8,0
-1,0_0,0_0,4,0, fk7,04-13 14:46:51,04-13 14:47:01,none,none,none,none,0.00,04-13 16:29:07,102,N403295342,COWUSDT,long,oppo,,-33.25,-0.0232,25.93,0.0370,-33.25,-0.0446,0.70,0,134.74,-34.40,0,2,0,0,9,0
-1,0_0,0_0,1,2, fk7,04-13 14:35:31,04-13 16:25:23,none,none,none,none,0.00,04-13 16:32:18,6,N741831576,VIDTUSDT,short,stopLoss,,-80.33,-0.0543,11.48,0.0083,-80.33,-0.0543,0.70,0,143.42,-176.53,0,3,0,0,9,0
-1,0_0,0_0,0,1, fk7,04-13 15:59:48,04-13 16:09:30,none,none,none,none,0.00,04-13 16:36:19,26,N466731105,TROYUSDT,short,stopEarn,,26.75,0.0195,35.67,0.0261,-53.50,-0.0482,0.70,0,332.62,-75.09,0,3,0,0,9,0
0,0_0,0_0,1,0, fk7,04-13 14:11:47,04-13 14:11:57,none,none,none,none,0.00,04-13 16:40:46,148,N132632184,LISTAUSDT,long,stopEarn,,50.83,0.0726,178.34,0.2548,-13.35,-0.0191,0.35,0,341.25,-24.82,0,3,0,0,9,0
-1,0_0,0_0,0,1, fk7,04-13 14:35:31,04-13 16:32:23,none,none,none,none,0.00,04-13 16:50:07,17,N741831576,VIDTUSDT,short,stopEarn,,58.67,0.0437,80.00,0.0606,-10.67,-0.0543,0.70,0,346.69,-143.80,0,3,0,0,9,0
1,0_0,0_0,1,0, fk7,04-13 15:39:58,04-13 16:05:58,none,none,none,none,0.00,04-13 16:57:34,51,N575082127,PUMPUSDT,long,stopLoss,,-70.23,-0.0502,0.00,0.0000,-70.23,-0.0502,0.70,0,60.85,-239.29,0,4,0,0,9,0
-1,0_0,0_0,0,1, fk7,04-13 15:54:01,04-13 16:08:02,none,none,none,none,0.00,04-13 17:11:04,63,N947868553,NULSUSDT,short,stopLoss,,-72.77,-0.0494,27.72,0.0202,-72.77,-0.0494,0.70,0,153.07,-238.86,0,5,0,0,9,0
-1,0_0,0_0,1,0, fk7,04-13 13:59:43,04-13 14:13:24,none,none,none,none,0.00,04-13 17:17:43,184,N171522536,STOUSDT,short,stopEarn,,70.98,0.0534,101.50,0.0782,-14.17,-0.0443,0.70,0,225.68,-117.56,0,5,0,0,9,0
-1,0_0,0_0,1,1, fk7,04-13 15:54:01,04-13 17:11:09,none,none,none,none,0.00,04-13 17:22:31,11,N947868553,NULSUSDT,short,stopLoss,,-78.89,-0.0535,19.70,0.0143,-78.89,-0.0535,0.70,0,194.56,-292.63,0,6,0,0,9,0
-1,0_0,0_0,1,0, fk7,04-13 15:54:01,04-13 17:22:36,none,none,none,none,0.00,04-13 17:27:33,4,N947868553,NULSUSDT,short,stopEarn,,27.51,0.0200,39.74,0.0292,-21.40,-0.0535,0.70,0,229.79,-266.24,0,6,0,0,9,0
1,0_0,0_0,2,1, fk7,04-13 15:39:58,04-13 16:57:39,none,none,none,none,0.00,04-13 17:38:43,41,N575082127,PUMPUSDT,long,stopEarn,,14.91,0.0107,70.34,0.0502,-11.88,-0.0502,0.70,0,103.17,-347.94,0,6,0,0,9,0
1,0_0,0_0,0,2, fk7,04-13 18:00:23,04-13 18:00:33,none,none,none,none,0.00,04-13 18:10:18,9,N162367724,NULSUSDT,short,oppo,,-19.40,-0.0139,3.53,0.0051,-24.69,-0.0341,0.70,0,130.37,-368.43,0,6,0,0,10,0
1,0_0,0_0,0,3, fk7,04-13 18:00:23,04-13 18:10:23,none,none,none,none,0.00,04-13 18:45:07,34,N162367724,NULSUSDT,long,stopEarn,,-17.16,-0.0123,68.63,0.0490,-27.45,-0.0341,0.70,0,275.33,-386.71,0,6,0,0,10,0
1,0_0,0_0,2,2, fk7,04-13 17:34:24,04-13 17:34:42,none,none,none,none,0.00,04-13 18:48:29,73,N827714611,VIDTUSDT,short,oppo,,-33.11,-0.0235,93.94,0.1550,-33.11,-0.0375,0.70,0,202.45,-420.91,0,6,0,0,11,0
-1,0_0,0_0,0,1, fk7,04-13 14:46:51,04-13 16:29:12,none,none,none,none,0.00,04-13 19:07:57,158,N403295342,COWUSDT,short,stopEarn,,10.06,0.0072,36.21,0.0265,-16.09,-0.0446,0.70,0,228.27,-412.17,0,6,0,0,11,0
0,0_0,0_0,2,1, fk7,04-13 17:32:20,04-13 17:32:30,none,none,none,none,0.00,04-13 19:16:38,104,N340597969,PROMPTUSDT,long,stopEarn,,12.41,0.0177,44.29,0.0633,-7.76,-0.0111,0.35,0,175.11,-400.32,0,6,0,0,11,0
-1,0_0,0_0,1,0, fk7,04-13 14:29:44,04-13 15:30:14,none,none,none,none,0.00,04-13 19:20:17,230,N308911876,BRUSDT,short,stopEarn,,124.08,0.0972,166.22,0.1347,-53.85,-0.0458,0.70,0,162.36,-301.38,0,6,0,0,11,0
1,0_0,0_0,1,1, fk7,04-13 15:13:42,04-13 15:48:23,none,none,none,none,0.00,04-13 19:23:05,214,N448308377,ALCHUSDT,long,stopEarn,,28.67,0.0205,111.23,0.0794,-24.83,-0.0340,0.70,0,137.74,-294.46,0,6,0,0,11,0
1,0_0,0_0,1,0, fk7,04-13 17:34:24,04-13 18:48:34,none,none,none,none,0.00,04-13 20:04:42,76,N827714611,VIDTUSDT,long,stopLoss,,-70.29,-0.0502,52.72,0.0377,-70.29,-0.0502,0.70,0,108.99,-400.07,0,7,0,0,11,0
-1,0_0,0_0,3,0, fk7,04-13 18:52:45,04-13 18:52:55,none,none,none,none,0.00,04-13 20:09:30,76,N527796216,VINEUSDT,long,oppo,,-24.04,-0.0169,10.99,0.0157,-25.24,-0.0361,0.70,0,149.57,-319.64,0,7,0,0,12,0
1,0_0,0_0,0,1, fk7,04-13 16:16:11,04-13 16:28:01,none,none,none,none,0.00,04-13 20:17:16,229,N654028983,MOODENGUSDT,long,stopEarn,,181.93,0.1299,389.84,0.2785,-1.96,-0.0393,0.70,0,56.15,-147.73,0,7,0,0,12,0
0,0_0,0_0,3,1, fk7,04-13 14:49:52,04-13 14:50:02,none,none,none,none,0.00,04-13 20:25:03,335,N659437676,FHEUSDT,short,stopEarn,,66.96,0.1058,99.46,0.1656,-16.08,-0.0225,0.35,0,13.76,-81.33,0,7,0,0,12,0
0,0_0,0_0,2,1, fk7,04-13 17:32:20,04-13 17:32:30,none,none,none,none,0.00,04-13 20:35:23,182,N748322395,TROYUSDT,short,stopEarn,,33.11,0.0496,52.03,0.0803,-2.36,-0.0034,0.35,0,114.73,-48.78,0,7,0,0,12,0
0,0_0,0_0,0,2, fk7,04-13 18:16:33,04-13 18:16:43,none,none,none,none,0.00,04-13 20:45:19,148,N879753121,LISTAUSDT,short,stopEarn,,13.70,0.0200,44.95,0.0686,-1.28,-0.0018,0.35,0,64.43,-35.64,0,7,0,0,12,0
1,0_0,0_0,0,0, fk7,04-13 17:34:24,04-13 20:04:47,none,none,none,none,0.00,04-13 20:57:12,52,N827714611,VIDTUSDT,long,stopEarn,,46.15,0.0330,135.38,0.0967,-12.31,-0.0502,0.70,0,5.88,-96.22,0,7,0,0,12,0
-1,0_0,0_0,2,0, fk7,04-13 21:03:16,04-13 21:03:26,none,none,none,none,0.00,04-13 21:25:01,21,N672440801,PROMPTUSDT,long,oppo,,-24.04,-0.0168,6.83,0.0098,-27.31,-0.0390,0.70,0,-129.37,-121.41,0,7,0,0,13,0
-1,0_0,0_0,3,0, fk7,04-13 21:11:18,04-13 21:11:28,none,none,none,none,0.00,04-13 21:43:03,31,N981890529,JELLYJELLYUSDT,long,oppo,,-25.84,-0.0181,11.55,0.0165,-25.84,-0.0369,0.70,0,-84.27,-123.21,0,7,0,0,14,0
0,0_0,0_0,1,0, fk7,04-13 20:11:01,04-13 20:11:11,none,none,none,none,0.00,04-13 22:00:35,109,N650432905,XCNUSDT,long,stopEarn,,-18.28,-0.0261,39.49,0.0564,-18.93,-0.0270,0.35,0,-42.50,-115.05,0,7,0,0,14,0
-1,0_0,0_0,0,0, fk7,04-13 21:03:16,04-13 21:25:06,none,none,none,none,0.00,04-13 22:07:34,42,N672440801,PROMPTUSDT,short,stopEarn,,14.14,0.0102,26.64,0.0194,-42.95,-0.0390,0.70,0,-18.62,-127.23,0,7,0,0,14,0
-1,0_0,0_0,0,0, fk7,04-13 18:52:45,04-13 20:09:35,none,none,none,none,0.00,04-13 22:10:37,121,N527796216,VINEUSDT,short,stopLoss,,-70.04,-0.0476,11.38,0.0082,-70.04,-0.0476,0.70,0,-81.79,-223.56,0,8,0,0,14,0
1,0_0,0_0,1,2, fk7,04-13 21:41:21,04-13 21:41:31,none,none,none,none,0.00,04-13 22:32:16,50,N457152280,1000000MOGUSDT,short,oppo,,-25.04,-0.0179,14.47,0.0211,-27.89,-0.0383,0.70,0,-11.18,-153.37,0,8,0,0,15,0
1,0_0,0_0,1,4, fk7,04-13 22:13:31,04-13 22:13:41,none,none,none,none,0.00,04-13 22:51:06,37,N387709437,API3USDT,short,oppo,,-26.00,-0.0186,8.70,0.0126,-26.00,-0.0356,0.70,0,17.88,-154.32,0,8,0,0,16,0
-1,0_0,0_0,1,2, fk7,04-13 21:11:18,04-13 21:43:08,none,none,none,none,0.00,04-13 23:00:40,77,N981890529,JELLYJELLYUSDT,short,stopEarn,,14.88,0.0107,38.92,0.0286,-9.16,-0.0369,0.70,0,8.70,-140.46,0,8,0,0,16,0
-1,0_0,0_0,1,4, fk7,04-13 18:52:45,04-13 22:10:42,none,none,none,none,0.00,04-13 23:03:02,52,N527796216,VINEUSDT,short,stopEarn,,15.29,0.0110,19.36,0.0140,-8.15,-0.0476,0.70,0,-13.54,-222.63,0,8,0,0,16,0
-1,0_0,0_0,1,1, fk7,04-13 20:33:13,04-13 20:33:23,none,none,none,none,0.00,04-13 23:06:39,153,N383351942,PUMPUSDT,long,oppo,,-40.31,-0.0283,28.67,0.0410,-40.31,-0.0378,0.70,0,-151.29,-264.08,0,8,0,0,17,0
0,0_0,0_0,1,2, fk7,04-13 22:09:15,04-13 22:09:25,none,none,none,none,0.00,04-13 23:30:10,80,N682479739,SIRENUSDT,long,stopEarn,,11.75,0.0168,43.18,0.0617,0.00,0.0000,0.35,0,-66.72,-211.44,0,8,0,0,17,0
1,0_0,0_0,1,4, fk7,04-13 22:09:30,04-13 22:09:40,none,none,none,none,0.00,04-13 23:56:45,107,N730699192,VIDTUSDT,short,stopLoss,,-39.86,-0.0539,15.95,0.0233,-39.86,-0.0539,0.35,0,-18.29,-251.86,0,9,0,0,17,0
1,0_0,0_0,0,1, fk7,04-13 22:09:30,04-13 23:56:50,none,none,none,none,0.00,04-14 00:00:10,3,N730699192,VIDTUSDT,long,stopLoss,,-72.57,-0.0518,27.21,0.0194,-72.57,-0.0539,0.70,0,-27.86,-325.55,0,10,0,0,17,0
-1,0_0,0_0,1,2, fk7,04-13 22:31:43,04-13 22:31:53,none,none,none,none,0.00,04-14 00:16:48,104,N535218160,COWUSDT,long,oppo,,-24.67,-0.0173,32.17,0.0460,-25.60,-0.0366,0.70,0,72.34,-237.25,0,10,0,0,18,0
0,0_0,0_0,0,1, fk7,04-13 20:32:28,04-13 20:32:38,none,none,none,none,0.00,04-14 00:30:11,237,N890383551,MOODENGUSDT,short,stopEarn,,42.37,0.0644,66.02,0.1041,0.00,0.0000,0.35,0,61.86,-169.62,0,10,0,0,18,0
-1,0_0,0_0,1,0, fk7,04-14 00:18:03,04-14 00:18:13,none,none,none,none,0.00,04-14 00:32:18,14,N137291233,1000XUSDT,long,oppo,,-25.65,-0.0179,7.46,0.0107,-29.41,-0.0420,0.70,0,59.52,-196.43,0,10,0,0,19,0
1,0_0,0_0,0,1, fk7,04-13 22:09:30,04-14 00:00:15,none,none,none,none,0.00,04-14 00:42:37,42,N730699192,VIDTUSDT,long,stopEarn,,47.57,0.0341,101.42,0.0728,0.00,-0.0539,0.70,0,91.92,-237.28,0,10,0,0,19,0
