date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-24 13:17,(0 0),(0 0),0.00,0.00,0,0,(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(1 2),(1 2),(20 192),(2 1),(10 140),(4 0),(2 9)
2025-04-24 13:18,(0 0),(0 0),0.00,0.00,0,0,(4 3),(4 3),(41 8),(2 1),(6 178),(0 0),(11 5),(1 2),(1 2),(20 202),(2 1),(11 139),(4 0),(3 9)
2025-04-24 13:19,(0 0),(0 0),15.28,15.28,2,1,(4 3),(4 3),(41 8),(2 1),(6 178),(0 0),(11 5),(1 2),(1 2),(20 202),(2 1),(11 139),(4 0),(3 9)
2025-04-24 13:20,(0 0),(0 0),64.69,64.69,2,1,(4 3),(4 3),(42 7),(3 1),(7 178),(1 0),(12 5),(0 1),(0 1),(19 202),(3 1),(11 140),(3 0),(3 9)
2025-04-24 13:21,(0 0),(0 0),83.30,83.30,3,1,(4 3),(4 3),(42 7),(3 1),(7 178),(1 0),(12 5),(0 1),(0 1),(19 202),(3 1),(11 140),(3 0),(3 9)
2025-04-24 13:22,(0 0),(0 0),100.08,100.08,3,1,(1 4),(1 4),(43 8),(3 1),(7 179),(1 0),(10 8),(0 5),(0 5),(19 207),(3 1),(11 140),(4 0),(1 8)
2025-04-24 13:23,(0 0),(0 0),101.61,101.61,3,1,(1 4),(1 4),(43 8),(3 1),(7 179),(1 0),(10 8),(0 5),(0 5),(19 207),(3 1),(11 140),(4 0),(1 8)
2025-04-24 13:24,(0 0),(0 0),113.35,113.35,3,1,(3 4),(3 4),(43 7),(3 1),(7 179),(1 0),(11 9),(0 5),(0 5),(19 203),(2 1),(12 141),(4 0),(1 8)
2025-04-24 13:25,(0 0),(0 0),91.12,91.12,3,1,(3 4),(3 4),(43 7),(3 1),(7 179),(1 0),(11 9),(0 5),(0 5),(19 203),(2 1),(12 141),(4 0),(1 8)
2025-04-24 13:26,(0 0),(0 0),133.14,133.14,3,1,(2 6),(2 6),(65 7),(5 2),(7 179),(1 0),(14 28),(1 4),(1 4),(19 205),(3 1),(13 141),(4 0),(1 8)
2025-04-24 13:27,(0 0),(0 0),154.28,154.28,3,1,(2 6),(2 6),(65 7),(5 2),(7 179),(1 0),(14 28),(1 4),(1 4),(19 205),(3 1),(13 141),(4 0),(1 8)
2025-04-24 13:28,(0 0),(0 0),125.02,125.02,3,1,(2 4),(2 4),(67 7),(5 2),(8 179),(1 0),(10 23),(0 4),(0 4),(19 204),(3 1),(13 141),(4 0),(0 7)
2025-04-24 13:29,(0 0),(0 0),118.72,118.72,3,1,(2 4),(2 4),(67 7),(5 2),(8 179),(1 0),(10 23),(0 4),(0 4),(19 204),(3 1),(13 141),(4 0),(0 7)
2025-04-24 13:30,(0 0),(0 0),94.55,94.55,3,1,(3 2),(3 2),(66 7),(5 2),(8 177),(1 0),(11 23),(1 3),(1 3),(20 193),(3 1),(11 140),(4 1),(0 7)
2025-04-24 13:31,(0 0),(0 0),67.87,67.87,3,1,(3 2),(3 2),(67 7),(5 2),(8 177),(1 0),(12 21),(1 3),(1 3),(20 193),(3 1),(11 140),(4 1),(0 7)
2025-04-24 13:32,(0 0),(0 0),19.18,19.18,3,1,(5 2),(5 2),(69 6),(3 1),(7 176),(0 0),(10 30),(1 3),(1 3),(26 169),(4 1),(11 139),(1 0),(4 9)
2025-04-24 13:33,(0 0),(0 0),17.17,17.17,4,1,(5 2),(5 2),(69 6),(3 1),(7 176),(0 0),(10 30),(1 3),(1 3),(26 169),(4 1),(11 139),(1 0),(4 9)
2025-04-24 13:34,(0 0),(0 0),19.47,19.47,4,1,(6 2),(6 2),(69 7),(0 1),(6 176),(0 1),(10 28),(1 3),(1 3),(25 178),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:35,(0 0),(0 0),7.11,7.11,4,1,(6 2),(6 2),(69 7),(0 1),(6 176),(0 1),(10 28),(1 3),(1 3),(25 178),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:36,(0 0),(0 0),14.38,14.38,4,1,(3 1),(3 1),(65 6),(0 1),(5 176),(0 0),(16 23),(0 3),(0 3),(25 185),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:37,(0 0),(0 0),47.68,47.68,4,1,(3 1),(3 1),(65 6),(0 1),(5 176),(0 0),(16 23),(0 3),(0 3),(25 185),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:38,(0 0),(0 0),46.09,46.09,4,1,(6 1),(6 1),(66 5),(0 0),(6 176),(0 0),(14 4),(1 4),(1 4),(27 162),(4 1),(10 138),(2 1),(3 8)
2025-04-24 13:39,(0 0),(0 0),15.68,15.68,4,1,(6 1),(6 1),(66 5),(0 0),(6 176),(0 0),(14 4),(1 4),(1 4),(27 162),(4 1),(10 138),(2 1),(3 8)
2025-04-24 13:40,(0 0),(0 0),28.43,28.43,4,1,(7 1),(7 1),(66 6),(0 0),(5 175),(0 0),(12 9),(2 3),(2 3),(26 171),(3 1),(10 139),(1 1),(3 8)
2025-04-24 13:41,(0 0),(0 0),30.32,30.32,4,1,(7 1),(7 1),(66 6),(0 0),(5 175),(0 0),(12 9),(2 3),(2 3),(26 171),(3 1),(10 139),(1 1),(3 8)
2025-04-24 13:42,(0 0),(0 0),20.48,20.48,4,1,(9 1),(9 1),(69 5),(0 0),(5 167),(0 0),(11 3),(1 4),(1 4),(26 149),(4 1),(10 138),(1 0),(3 8)
2025-04-24 13:43,(0 0),(0 0),19.56,19.56,4,1,(9 1),(9 1),(69 5),(0 0),(5 167),(0 0),(11 3),(1 4),(1 4),(26 149),(4 1),(10 138),(1 0),(3 8)
2025-04-24 13:44,(0 0),(0 0),21.84,21.84,4,1,(9 1),(9 1),(69 5),(1 0),(5 167),(0 0),(11 3),(1 4),(1 4),(28 148),(3 1),(10 139),(1 0),(2 9)
2025-04-24 13:45,(0 0),(0 0),28.60,28.60,4,1,(9 1),(9 1),(66 5),(1 0),(5 167),(0 0),(8 2),(1 4),(1 4),(28 148),(3 1),(10 139),(1 0),(2 9)
2025-04-24 13:46,(0 0),(0 0),48.09,48.09,4,1,(9 1),(9 1),(67 5),(1 0),(5 168),(0 0),(9 2),(2 1),(2 1),(31 140),(4 1),(10 139),(0 0),(6 26)
2025-04-24 13:47,(0 0),(0 0),13.80,13.80,4,1,(5 1),(5 1),(68 5),(2 1),(5 171),(0 0),(20 4),(2 1),(2 1),(31 140),(4 1),(10 139),(0 0),(6 26)
2025-04-24 13:48,(0 0),(0 0),38.94,38.94,4,1,(8 1),(8 1),(69 5),(2 1),(6 171),(0 0),(17 3),(4 1),(4 1),(31 120),(4 1),(10 139),(0 0),(7 14)
2025-04-24 13:49,(0 0),(0 0),12.63,12.63,4,1,(12 1),(12 1),(67 5),(2 0),(6 171),(0 0),(15 0),(4 1),(4 1),(31 120),(4 1),(10 139),(0 0),(7 14)
2025-04-24 13:50,(0 0),(0 0),8.59,8.59,4,1,(13 1),(13 1),(67 4),(2 1),(6 169),(1 0),(16 1),(3 1),(3 1),(32 116),(4 1),(10 139),(0 0),(6 14)
