SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk4,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 13:05:15,147,N630587535,OMUSDT,short,stopEarn,,35.24,0.0530,110.09,0.1866,-43.89,-0.0590,0.35,0,11.88,34.68,0,0,0,0,0,0
0,0_0,0_0,2,1, fk4,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 15:30:03,291,N710553467,ORCAUSDT,long,stopEarn,,47.72,0.0682,77.19,0.1103,-27.71,-0.0396,0.35,0,59.26,81.85,0,0,0,0,0,0
0,0_0,0_0,1,2, fk4,04-14 14:15:52,04-14 14:16:02,none,none,none,none,0.00,04-14 16:27:37,131,N541996797,BIDUSDT,short,stopLoss,,-36.81,-0.0500,2.75,0.0039,-36.81,-0.0500,0.35,0,67.80,44.47,0,1,0,0,0,0
0,0_0,0_0,2,2, fk4,04-14 16:31:04,04-14 16:31:14,none,none,none,none,0.00,04-14 16:51:51,20,N366487597,VIDTUSDT,short,stopLoss,,-77.78,-0.1000,2.59,0.0037,-77.78,-0.1000,0.35,0,-8.71,-33.87,0,2,0,0,0,0
0,0_0,0_0,3,0, fk4,04-14 12:47:01,04-14 12:47:11,none,none,none,none,0.00,04-14 17:55:43,308,N109765640,AVAAIUSDT,long,stopEarn,,41.46,0.0592,68.56,0.0979,-9.51,-0.0136,0.35,0,-14.62,7.04,0,2,0,0,0,0
0,0_0,0_0,1,1, fk4,04-14 13:47:07,04-14 13:47:17,none,none,none,none,0.00,04-14 18:08:51,261,N377146912,OMUSDT,short,stopEarn,,59.13,0.0923,119.95,0.2068,-5.23,-0.0074,0.35,0,-58.95,65.61,0,2,0,0,0,0
0,0_0,0_0,1,3, fk4,04-14 18:00:51,04-14 18:01:01,none,none,none,none,0.00,04-14 19:34:13,93,N332421173,FHEUSDT,short,stopLoss,,-70.20,-0.0912,16.85,0.0247,-70.20,-0.0912,0.35,0,201.50,-5.15,0,3,0,0,0,0
0,0_0,0_0,2,1, fk4,04-14 15:58:57,04-14 15:59:07,none,none,none,none,0.00,04-14 20:11:53,252,N647763186,ZETAUSDT,long,stopLoss,,-35.24,-0.0503,28.99,0.0414,-35.24,-0.0503,0.35,0,234.12,-40.96,0,4,0,0,0,0
0,0_0,0_0,4,0, fk4,04-14 12:48:46,04-14 12:48:56,none,none,none,none,0.00,04-14 20:35:06,466,N102346496,STOUSDT,long,stopEarn,,52.91,0.0756,121.18,0.1731,-66.69,-0.0953,0.35,0,84.68,11.40,0,4,0,0,0,0
0,0_0,0_0,1,2, fk4,04-14 17:44:48,04-14 17:44:58,none,none,none,none,0.00,04-14 20:55:09,190,N263349371,VTHOUSDT,long,stopEarn,,85.05,0.1215,174.02,0.2486,-21.65,-0.0309,0.35,0,151.97,95.89,0,4,0,0,0,0
0,0_0,0_0,4,0, fk4,04-14 10:45:59,04-14 10:46:09,none,none,none,none,0.00,04-14 21:25:06,638,N275274704,NEIROETHUSDT,long,stopEarn,,83.03,0.1186,173.06,0.2472,-43.54,-0.0622,0.35,0,77.24,178.36,0,4,0,0,0,0
