SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk4,04-24 13:12:40,04-24 13:13:30,none,none,none,none,0.00,04-24 13:53:31,40,N661850597,VOXELUSDT,long,stopEarn,,12.00,0.0171,27.53,0.0393,-15.04,-0.0215,0.35,0,12.00,11.44,0,0,0,0,0,0
0,0_0,0_0,1,1, fk4,04-24 14:08:37,04-24 14:08:47,none,none,none,none,0.00,04-24 14:34:05,25,N639554778,VOXELUSDT,long,stopLoss,,-42.53,-0.0608,14.66,0.0209,-42.53,-0.0608,0.35,0,-27.60,-31.65,0,1,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:12,04-24 14:32:22,none,none,none,none,0.00,04-24 14:36:28,4,N316379182,JELLYJELLYUSDT,short,stopLoss,,-43.85,-0.0589,6.99,0.0101,-43.85,-0.0589,0.35,0,-75.50,-76.06,0,2,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:30:38,04-24 16:30:48,none,none,none,none,0.00,04-24 17:10:48,40,N886549106,BROCCOLIF3BUSDT,short,stopEarn,,20.89,0.0308,43.65,0.0665,-6.59,-0.0093,0.35,0,-94.96,-55.73,0,2,0,0,0,0
0,0_0,0_0,0,5, fk4,04-24 17:00:44,04-24 17:00:54,none,none,none,none,0.00,04-24 18:24:19,83,N278418564,ZEREBROUSDT,short,stopLoss,,-42.11,-0.0567,9.48,0.0137,-42.11,-0.0567,0.35,0,-122.20,-98.40,0,3,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 16:46:41,04-24 16:46:51,none,none,none,none,0.00,04-24 18:27:28,100,N284253504,NEIROETHUSDT,short,stopLoss,,-42.18,-0.0568,5.39,0.0078,-42.18,-0.0568,0.35,0,-134.80,-141.14,0,4,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 17:26:05,04-24 17:26:15,none,none,none,none,0.00,04-24 19:33:07,126,N491677950,BROCCOLIF3BUSDT,short,stopEarn,,16.39,0.0240,22.14,0.0327,-19.48,-0.0271,0.35,0,-124.76,-125.32,0,4,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 19:33:07,04-24 19:33:17,none,none,none,none,0.00,04-24 20:14:06,40,N121908453,INITUSDT,short,stopEarn,,48.06,0.0737,62.60,0.0982,-31.35,-0.0429,0.35,0,-77.25,-77.81,0,4,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:29:19,04-24 20:29:29,none,none,none,none,0.00,04-24 21:09:29,40,N529305583,INITUSDT,short,stopEarn,,-8.92,-0.0126,19.54,0.0287,-32.87,-0.0449,0.35,0,-86.74,-87.30,0,4,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:29,04-24 21:15:39,none,none,none,none,0.00,04-24 21:55:39,40,N915423767,PROMPTUSDT,long,stopEarn,,-30.42,-0.0435,15.21,0.0217,-32.92,-0.0470,0.35,0,-104.03,-118.27,0,4,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:32,04-24 21:31:42,none,none,none,none,0.00,04-24 22:11:42,40,N790178279,INITUSDT,short,stopEarn,,1.39,0.0020,14.49,0.0211,-19.48,-0.0271,0.35,0,-109.95,-117.44,0,4,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:09:55,04-24 22:10:05,none,none,none,none,0.00,04-24 22:50:06,40,N451613778,ALPACAUSDT,long,stopEarn,,58.10,0.0830,78.45,0.1121,-29.26,-0.0418,0.35,0,-59.34,-59.90,0,4,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:52,04-24 23:02:02,none,none,none,none,0.00,04-24 23:42:02,40,N737081960,STOUSDT,long,stopEarn,,10.16,0.0145,29.81,0.0426,-7.02,-0.0100,0.35,0,226.94,-50.30,0,4,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 23:05:23,04-24 23:05:33,none,none,none,none,0.00,04-24 23:45:39,40,N767308686,ALPACAUSDT,long,stopEarn,,276.93,0.3956,368.57,0.5265,-18.76,-0.0268,0.35,0,226.63,226.07,0,4,0,0,0,0
0,0_0,0_0,28,1, fk4,04-25 00:47:32,04-25 00:47:42,none,none,none,none,0.00,04-25 01:02:59,15,N497170774,TURBOUSDT,long,stopLoss,,-42.06,-0.0601,4.25,0.0061,-42.06,-0.0601,0.35,0,177.09,183.45,0,5,0,0,0,0
0,0_0,0_0,18,2, fk4,04-25 00:32:12,04-25 00:32:22,none,none,none,none,0.00,04-25 01:12:22,40,N518371937,DEEPUSDT,long,stopEarn,,-4.41,-0.0063,30.28,0.0433,-6.27,-0.0090,0.35,0,150.76,178.48,0,5,0,0,0,0
0,0_0,0_0,5,2, fk4,04-25 02:01:35,04-25 02:01:45,none,none,none,none,0.00,04-25 02:41:45,40,N407221390,MAGICUSDT,long,stopEarn,,19.40,0.0277,41.53,0.0593,-18.49,-0.0264,0.35,0,183.16,197.33,0,5,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:57:19,04-24 23:57:29,none,none,none,none,0.00,04-25 04:40:41,283,N115157418,STOUSDT,long,stopLoss,,-32.00,-0.0457,10.55,0.0151,-32.00,-0.0457,0.35,0,110.88,164.77,0,6,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 02:57:00,04-25 02:57:10,none,none,none,none,0.00,04-25 04:51:40,114,N384941279,MAGICUSDT,long,stopLoss,,-42.28,-0.0604,8.11,0.0116,-42.28,-0.0604,0.35,0,101.35,121.93,0,7,0,0,0,0
