SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 13:15:47,157,N897299332,BIDUSDT,long,stopLoss,,-48.36,-0.0691,8.89,0.0127,-50.59,-0.0723,0.35,0,-171.34,-48.92,0,1,0,0,0,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 13:32:45,174,N138055766,BRUSDT,long,oppo,,-40.96,-0.0585,4.82,0.0069,-43.37,-0.0620,0.35,0,-184.38,-90.45,0,1,0,0,1,0
0,0_0,0_0,13,0, fk2,04-14 10:39:56,04-14 10:40:06,none,none,none,none,0.00,04-14 14:05:22,205,N574616749,BCHUSDT,long,stopLoss,,-35.01,-0.0500,24.72,0.0353,-35.01,-0.0500,0.35,0,-197.37,-84.50,0,2,0,0,1,0
0,0_0,0_0,4,3, fk2,04-14 10:37:55,04-14 13:32:50,none,none,none,none,0.00,04-14 15:45:08,132,N138055766,BRUSDT,short,stopEarn,,34.55,0.0519,78.06,0.1255,-3.84,-0.0620,0.35,0,-193.33,-92.03,0,2,0,0,1,0
0,0_0,0_0,0,2, fk2,04-14 15:45:13,04-14 15:45:23,none,none,none,none,0.00,04-14 16:50:27,65,N368539300,UXLINKUSDT,short,stopLoss,,-35.08,-0.0477,0.58,0.0008,-35.08,-0.0477,0.35,0,-230.29,-127.67,0,3,0,0,1,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 23:32:56,774,N841844971,JELLYJELLYUSDT,long,oppo,,-29.70,-0.0424,10.09,0.0144,-31.95,-0.0456,0.35,0,-209.64,-157.93,0,3,0,0,2,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 23:39:46,781,N252047673,1000FLOKIUSDT,long,stopLoss,,-35.30,-0.0504,2.45,0.0035,-35.30,-0.0504,0.35,0,-259.32,-163.53,0,4,0,0,2,0
0,0_0,0_0,4,3, fk2,04-14 13:17:40,04-14 13:17:50,none,none,none,none,0.00,04-15 00:10:03,652,N206805605,MEWUSDT,long,stopLoss,,-35.23,-0.0503,9.74,0.0139,-35.23,-0.0503,0.35,0,-282.29,-199.32,0,5,0,0,2,0
0,0_0,0_0,1,34, fk2,04-14 14:07:11,04-14 14:07:21,none,none,none,none,0.00,04-15 00:35:00,627,N460543294,MUBARAKUSDT,short,stopEarn,,27.24,0.0405,89.88,0.1473,-24.51,-0.0338,0.35,0,-301.07,-172.64,0,5,0,0,2,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-15 02:16:27,937,N277986792,TSTUSDT,long,oppo,,-24.46,-0.0349,0.94,0.0013,-29.17,-0.0417,0.35,0,-325.63,-197.67,0,5,0,0,3,0
