same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,18,0, fk7,04-07 22:11:37,04-07 22:11:47,none,none,none,none,0.00,04-07 23:17:43,65,N920700430,EPICUSDT,long,stopLoss,,-36.01,-0.0514,24.49,0.0350,-36.64,-0.0523,0.35,0,-159.22,-36.57,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-07 23:35:25,93,N603555646,ANIMEUSDT,long,stopEarn,,-10.14,-0.0145,35.51,0.0507,-15.22,-0.0217,0.35,0,-94.09,-47.27,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-07 23:35:26,93,N522028403,ARCUSDT,long,stopEarn,,-17.33,-0.0248,44.86,0.0641,-26.95,-0.0385,0.35,0,-82.63,-54.45,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-07 23:46:44,104,N669258931,MKRUSDT,long,stopEarn,,6.45,0.0092,54.43,0.0778,-4.77,-0.0068,0.35,0,-82.35,-59.27,0,1,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:05,04-07 22:00:55,none,none,none,none,0.00,04-08 00:10:04,129,N568347939,SIRENUSDT,long,stopLoss,,-45.80,-0.0654,9.78,0.0140,-45.80,-0.0654,0.35,0,-149.64,-105.63,0,2,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:03:36,04-07 22:03:46,none,none,none,none,0.00,04-08 00:15:05,131,N557690173,IPUSDT,long,stopEarn,,4.25,0.0061,46.36,0.0662,-5.42,-0.0077,0.35,0,-143.86,-101.93,0,2,0,0,0,0
0_0,0_0,18,0, fk7,04-07 22:11:37,04-07 22:11:47,none,none,none,none,0.00,04-08 00:21:00,129,N397542330,LUMIAUSDT,long,stopLoss,,-35.38,-0.0505,7.58,0.0108,-35.38,-0.0505,0.35,0,-185.82,-137.87,0,3,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:05,04-07 22:01:05,none,none,none,none,0.00,04-08 00:40:17,159,N235465789,HOOKUSDT,long,stopEarn,,18.07,0.0258,48.18,0.0688,-11.38,-0.0163,0.35,0,-183.02,-120.36,0,3,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 00:45:33,163,N747272925,PARTIUSDT,long,stopEarn,,1.21,0.0017,37.01,0.0529,-5.63,-0.0080,0.35,0,-204.34,-119.72,0,3,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:00:05,04-07 22:01:45,none,none,none,none,0.00,04-08 03:26:14,324,N512797323,AEROUSDT,long,stopEarn,,19.51,0.0279,38.13,0.0545,-7.85,-0.0112,0.35,0,-111.21,-100.76,0,3,0,0,0,0
0_0,0_0,13,0, fk7,04-07 22:07:36,04-07 22:07:46,none,none,none,none,0.00,04-08 05:20:52,433,N700162786,KAITOUSDT,long,stopEarn,,25.56,0.0365,36.85,0.0526,-23.07,-0.0330,0.35,0,-87.98,-75.77,0,3,0,0,0,0
0_0,0_0,1,0, fk7,04-08 03:00:49,04-08 03:02:19,none,none,none,none,0.00,04-08 05:30:30,148,N801851536,GUNUSDT,long,stopEarn,,2.63,0.0038,42.03,0.0600,-19.70,-0.0281,0.35,0,-93.46,-73.70,0,3,0,0,0,0
0_0,0_0,1,0, fk7,04-08 08:17:45,04-08 08:17:55,none,none,none,none,0.00,04-08 11:00:08,162,N439466640,ARKUSDT,long,stopEarn,,87.14,0.1245,130.49,0.1864,-2.20,-0.0031,0.35,0,54.44,12.88,0,3,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:05,04-07 22:00:55,none,none,none,none,0.00,04-08 11:50:00,829,N285087129,QNTUSDT,long,stopLoss,,-35.03,-0.0500,21.83,0.0312,-35.03,-0.0500,0.35,0,20.88,-22.71,0,4,0,0,0,0
0_0,0_0,1,0, fk7,04-08 09:47:39,04-08 09:48:59,none,none,none,none,0.00,04-08 12:00:37,131,N485757406,EDUUSDT,long,stopEarn,,16.68,0.0238,96.03,0.1372,-11.12,-0.0159,0.35,0,26.58,-6.59,0,4,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:05,04-07 22:00:55,none,none,none,none,0.00,04-08 12:05:11,844,N732412750,HIFIUSDT,long,stopEarn,,29.18,0.0417,46.77,0.0668,-34.78,-0.0497,0.35,0,33.50,22.03,0,4,0,0,0,0
0_0,0_0,1,0, fk7,04-08 09:39:38,04-08 09:39:48,none,none,none,none,0.00,04-08 13:13:51,214,N130670432,1000000MOGUSDT,long,stopLoss,,-35.09,-0.0501,12.15,0.0174,-35.09,-0.0501,0.35,0,-30.41,-13.61,0,5,0,0,0,0
