SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,1, fk7,04-14 10:37:19,04-14 10:38:09,none,none,none,none,0.00,04-14 13:05:24,147,N242557647,OMUSDT,short,stopEarn,,37.94,0.0573,110.49,0.1874,-42.80,-0.0576,0.35,0,101.81,37.38,0,0,0,0,0,0
0,0_0,0_0,1,0, fk7,04-14 12:30:58,04-14 12:31:08,none,none,none,none,0.00,04-14 13:55:40,84,N930429998,STOUSDT,long,stopEarn,,-6.48,-0.0093,35.57,0.0508,-19.89,-0.0284,0.35,0,79.81,30.34,0,0,0,0,0,0
0,0_0,0_0,1,0, fk7,04-14 11:02:06,04-14 11:02:16,none,none,none,none,0.00,04-14 13:55:47,173,N379275732,VIDTUSDT,long,stopEarn,,23.73,0.0339,64.07,0.0915,-16.61,-0.0237,0.35,0,82.44,53.51,0,0,0,0,0,0
0,0_0,0_0,0,1, fk7,04-14 14:14:42,04-14 14:14:52,none,none,none,none,0.00,04-14 15:45:26,90,N384454224,BRUSDT,short,stopEarn,,-4.06,-0.0058,41.97,0.0638,-4.06,-0.0058,0.35,0,86.37,48.88,0,0,0,0,0,0
0,0_0,0_0,1,1, fk7,04-14 15:29:07,04-14 15:29:17,none,none,none,none,0.00,04-14 17:00:57,91,N924990805,VIDTUSDT,short,oppo,,-17.13,-0.0239,51.40,0.0792,-34.27,-0.0467,0.35,0,127.43,31.19,0,0,0,0,1,0
0,0_0,0_0,2,0, fk7,04-14 12:38:44,04-14 12:38:54,none,none,none,none,0.00,04-14 17:55:41,316,N160614824,AVAAIUSDT,long,stopEarn,,75.33,0.1076,104.11,0.1487,-2.75,-0.0039,0.35,0,64.76,123.66,0,0,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 15:24:50,04-14 15:25:00,none,none,none,none,0.00,04-14 18:00:26,155,N761521315,ZETAUSDT,long,stopEarn,,0.86,0.0012,39.50,0.0564,-19.89,-0.0284,0.35,0,76.66,123.96,0,0,0,0,1,0
0,0_0,0_0,0,1, fk7,04-14 15:03:01,04-14 15:03:11,none,none,none,none,0.00,04-14 18:30:39,207,N855945657,OMUSDT,short,stopEarn,,-38.17,-0.0517,64.43,0.1014,-51.88,-0.0690,0.35,0,-22.56,85.23,0,0,0,0,1,0
0,0_0,0_0,1,1, fk7,04-14 17:55:46,04-14 17:55:56,none,none,none,none,0.00,04-14 19:34:16,98,N446612340,FHEUSDT,short,stopLoss,,-71.38,-0.0925,27.40,0.0407,-71.38,-0.0925,0.35,0,-15.31,13.29,0,1,0,0,1,0
0,0_0,0_0,0,3, fk7,04-14 16:27:04,04-14 16:27:14,none,none,none,none,0.00,04-14 20:00:24,213,N574592137,AXSUSDT,short,stopLoss,,-35.22,-0.0479,2.24,0.0032,-35.22,-0.0479,0.35,0,59.97,-22.50,0,2,0,0,1,0
