date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-24 13:11,(0 0),(0 0),0.00,0.00,0,0,(5 1),(5 1),(31 10),(2 1),(8 183),(1 0),(8 3),(2 1),(2 1),(18 204),(2 1),(11 147),(4 1),(1 7)
2025-04-24 13:12,(0 0),(0 0),0.00,0.00,0,0,(5 1),(5 1),(31 10),(2 1),(8 183),(1 0),(8 3),(2 1),(2 1),(18 204),(2 1),(11 147),(4 1),(1 7)
2025-04-24 13:13,(0 0),(0 0),4.92,4.92,1,7,(4 1),(4 1),(32 9),(2 1),(9 183),(1 0),(8 3),(0 3),(0 3),(17 193),(2 1),(11 145),(4 1),(0 6)
2025-04-24 13:14,(0 0),(0 0),2.72,2.72,1,8,(4 1),(4 1),(33 9),(2 1),(8 180),(1 0),(8 4),(0 3),(0 3),(17 193),(2 1),(11 145),(4 1),(0 6)
2025-04-24 13:15,(0 0),(0 0),11.84,11.84,1,8,(4 1),(4 1),(34 9),(2 1),(7 180),(1 0),(11 4),(1 2),(1 2),(20 192),(2 1),(10 140),(4 0),(2 9)
2025-04-24 13:16,(0 0),(0 0),12.34,12.34,3,8,(3 2),(3 2),(42 9),(2 1),(7 179),(0 0),(14 5),(1 2),(1 2),(20 192),(2 1),(10 140),(4 0),(2 9)
2025-04-24 13:17,(0 0),(0 0),11.85,11.85,3,8,(4 2),(4 2),(42 9),(2 1),(7 179),(0 0),(11 5),(1 2),(1 2),(20 202),(2 1),(11 139),(4 0),(3 9)
2025-04-24 13:18,(0 0),(0 0),8.10,8.10,4,8,(4 3),(4 3),(41 8),(2 1),(6 178),(0 0),(11 5),(1 2),(1 2),(20 202),(2 1),(11 139),(4 0),(3 9)
2025-04-24 13:19,(0 0),(0 0),6.58,6.58,4,8,(4 3),(4 3),(41 8),(2 1),(6 178),(0 0),(11 5),(0 1),(0 1),(19 202),(3 1),(11 140),(3 0),(3 9)
2025-04-24 13:20,(0 0),(0 0),1.38,1.38,4,8,(4 3),(4 3),(42 7),(3 1),(7 178),(1 0),(12 5),(0 1),(0 1),(19 202),(3 1),(11 140),(3 0),(3 9)
2025-04-24 13:21,(0 0),(0 0),5.17,5.17,4,8,(4 3),(4 3),(42 7),(3 1),(7 178),(1 0),(12 6),(0 5),(0 5),(19 207),(3 1),(11 140),(4 0),(1 8)
2025-04-24 13:22,(0 0),(0 0),3.67,3.67,4,8,(1 4),(1 4),(43 8),(3 1),(7 179),(1 0),(10 8),(0 5),(0 5),(19 207),(3 1),(11 140),(4 0),(1 8)
2025-04-24 13:23,(0 0),(0 0),3.43,3.43,4,8,(1 4),(1 4),(43 8),(3 1),(7 179),(1 0),(10 8),(0 5),(0 5),(19 203),(2 1),(12 141),(4 0),(1 8)
2025-04-24 13:24,(0 0),(0 0),0.28,0.28,4,8,(3 4),(3 4),(43 7),(3 1),(7 179),(1 0),(11 9),(0 5),(0 5),(19 203),(2 1),(12 141),(4 0),(1 8)
2025-04-24 13:25,(0 0),(0 0),-4.62,-4.62,4,8,(3 4),(3 4),(45 7),(4 1),(7 179),(1 0),(11 10),(0 4),(0 4),(19 204),(2 1),(12 141),(4 0),(1 8)
2025-04-24 13:26,(0 0),(0 0),-7.12,-7.12,4,8,(2 6),(2 6),(65 7),(5 2),(7 179),(1 0),(14 28),(1 4),(1 4),(19 205),(3 1),(13 141),(4 0),(1 8)
2025-04-24 13:27,(0 0),(0 0),-10.52,-10.52,4,8,(2 6),(2 6),(65 7),(5 2),(7 179),(1 0),(14 28),(0 4),(0 4),(19 203),(3 1),(13 141),(4 0),(0 7)
2025-04-24 13:28,(0 0),(0 0),-14.09,-14.09,4,8,(2 4),(2 4),(67 7),(5 2),(8 179),(1 0),(10 23),(0 4),(0 4),(19 204),(3 1),(13 141),(4 0),(0 7)
2025-04-24 13:30,(0 0),(0 0),-21.01,-21.01,4,8,(3 2),(3 2),(67 7),(5 2),(8 177),(1 0),(12 21),(1 3),(1 3),(20 193),(3 1),(11 140),(4 1),(0 7)
2025-04-24 13:30,(0 0),(0 0),-21.15,-21.15,4,8,(3 2),(3 2),(67 7),(5 2),(8 177),(1 0),(12 21),(1 3),(1 3),(20 193),(3 1),(11 140),(4 1),(0 7)
2025-04-24 13:32,(0 0),(0 0),-8.33,-8.33,6,8,(5 2),(5 2),(69 6),(3 1),(7 176),(0 0),(10 30),(1 3),(1 3),(26 169),(4 1),(11 139),(1 0),(4 9)
2025-04-24 13:33,(0 0),(0 0),-5.16,-5.16,6,8,(5 2),(5 2),(69 6),(3 1),(7 176),(0 0),(10 28),(1 3),(1 3),(25 178),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:33,(0 0),(0 0),-5.55,-5.55,6,8,(5 2),(5 2),(69 6),(3 1),(7 176),(0 0),(10 28),(1 3),(1 3),(25 178),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:34,(0 0),(0 0),-5.71,-5.71,6,8,(6 2),(6 2),(69 7),(0 1),(6 176),(0 1),(10 28),(1 3),(1 3),(25 178),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:35,(0 0),(0 0),-5.70,-5.70,6,8,(6 2),(6 2),(69 7),(0 1),(6 176),(0 1),(10 28),(0 3),(0 3),(25 185),(3 1),(10 139),(1 1),(4 9)
2025-04-24 13:36,(0 0),(0 0),-1.80,-1.80,6,8,(3 1),(3 1),(65 6),(0 1),(5 176),(0 0),(16 23),(0 3),(0 3),(25 185),(3 1),(10 139),(1 1),(4 9)
