SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,2, fk2,04-24 13:17:26,04-24 13:18:16,none,none,none,none,0.00,04-24 13:59:15,40,N818527737,HIFIUSDT,long,stopEarn,,14.91,0.0213,20.21,0.0289,-1.66,-0.0024,0.35,0,-41.63,14.35,0,0,0,0,0,0
0,0_0,0_0,1,2, fk2,04-24 13:17:26,04-24 13:18:16,none,none,none,none,0.00,04-24 14:06:29,48,N643808262,BOMEUSDT,short,stopLoss,,-26.59,-0.0366,10.04,0.0145,-26.59,-0.0366,0.35,0,-33.74,-12.81,0,1,0,0,0,0
0,0_0,0_0,1,2, fk2,04-24 13:17:26,04-24 13:18:16,none,none,none,none,0.00,04-24 14:11:31,53,N399969860,SANDUSDT,short,stopEarn,,12.06,0.0175,16.81,0.0246,-0.76,-0.0011,0.35,0,-47.07,-1.31,0,1,0,0,0,0
0,0_0,0_0,3,1, fk2,04-24 13:50:02,04-24 13:50:12,none,none,none,none,0.00,04-24 15:16:08,85,N252884724,SUIUSDT,long,stopEarn,,15.39,0.0220,20.44,0.0292,-9.56,-0.0137,0.35,0,-19.73,13.52,0,1,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:44:11,04-24 13:44:21,none,none,none,none,0.00,04-24 15:16:24,92,N947929503,WALUSDT,long,stopEarn,,13.91,0.0199,18.73,0.0268,-4.41,-0.0063,0.35,0,-25.71,26.87,0,1,0,0,0,0
0,0_0,0_0,3,1, fk2,04-24 14:02:04,04-24 14:02:14,none,none,none,none,0.00,04-24 15:25:13,82,N364081315,TAOUSDT,long,stopLoss,,-21.14,-0.0302,0.77,0.0011,-21.14,-0.0302,0.35,0,-29.41,5.17,0,2,0,0,0,0
0,0_0,0_0,7,8, fk2,04-24 15:16:13,04-24 15:16:23,none,none,none,none,0.00,04-24 16:14:38,58,N542003196,MEMEUSDT,long,stopLoss,,-23.44,-0.0335,0.00,0.0000,-23.44,-0.0335,0.35,0,0.47,-18.84,0,3,0,0,0,0
0,0_0,0_0,11,6, fk2,04-24 15:25:18,04-24 15:25:28,none,none,none,none,0.00,04-24 16:20:32,55,N702586342,EPTUSDT,long,stopEarn,,15.96,0.0228,21.59,0.0308,-17.00,-0.0243,0.35,0,-4.21,-3.44,0,3,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:11:36,04-24 14:11:46,none,none,none,none,0.00,04-24 16:33:32,141,N232283680,THETAUSDT,short,stopEarn,,12.87,0.0187,17.16,0.0251,-8.27,-0.0117,0.35,0,6.78,8.88,0,3,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:38:04,04-24 13:38:14,none,none,none,none,0.00,04-24 16:38:20,180,N204477842,IMXUSDT,short,stopEarn,,11.82,0.0172,15.76,0.0230,-7.51,-0.0106,0.35,0,5.74,20.14,0,3,0,0,0,0
0,0_0,0_0,4,1, fk2,04-24 13:48:00,04-24 13:48:10,none,none,none,none,0.00,04-24 16:48:44,180,N678777370,UXLINKUSDT,long,stopLoss,,-21.16,-0.0302,0.45,0.0006,-21.16,-0.0302,0.35,0,48.51,-1.58,0,4,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:10:17,04-24 14:10:27,none,none,none,none,0.00,04-24 16:51:03,160,N543962292,SUPERUSDT,short,stopEarn,,10.90,0.0158,14.57,0.0213,-9.01,-0.0127,0.35,0,31.94,8.76,0,4,0,0,0,0
0,0_0,0_0,3,139, fk2,04-24 16:14:43,04-24 16:14:53,none,none,none,none,0.00,04-24 16:54:53,40,N209206975,MUBARAKUSDT,short,stopEarn,,5.14,0.0074,13.98,0.0204,-8.63,-0.0122,0.35,0,33.67,13.34,0,4,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:22:01,04-24 13:22:11,none,none,none,none,0.00,04-24 16:55:31,213,N421030689,LINKUSDT,short,stopEarn,,10.90,0.0158,14.53,0.0212,-5.28,-0.0075,0.35,0,23.00,23.67,0,4,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:10:17,04-24 14:10:27,none,none,none,none,0.00,04-24 17:00:14,169,N709814181,MANAUSDT,short,stopEarn,,10.55,0.0153,14.45,0.0211,-19.04,-0.0265,0.35,0,34.27,33.67,0,4,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:22:01,04-24 13:22:11,none,none,none,none,0.00,04-24 17:06:26,224,N953525270,UNIUSDT,short,stopEarn,,16.47,0.0241,21.87,0.0323,-5.17,-0.0073,0.35,0,30.73,49.58,0,4,0,0,0,0
0,0_0,0_0,0,201, fk2,04-24 16:33:37,04-24 16:33:47,none,none,none,none,0.00,04-24 17:13:47,40,N233906277,DEEPUSDT,short,stopEarn,,2.99,0.0043,18.05,0.0265,-3.08,-0.0044,0.35,0,23.15,52.01,0,4,0,0,0,0
0,0_0,0_0,2,207, fk2,04-24 16:48:49,04-24 16:48:59,none,none,none,none,0.00,04-24 17:31:20,42,N628343886,MAVIAUSDT,short,stopEarn,,17.54,0.0257,20.51,0.0302,-3.57,-0.0051,0.35,0,1.11,68.99,0,4,0,0,0,0
0,0_0,0_0,2,203, fk2,04-24 16:54:58,04-24 16:55:08,none,none,none,none,0.00,04-24 17:35:08,40,N608079505,EPTUSDT,long,stopEarn,,-19.66,-0.0281,37.95,0.0542,-27.91,-0.0399,0.35,0,-21.02,48.77,0,4,0,0,0,0
0,0_0,0_0,5,46, fk2,04-24 17:06:31,04-24 17:06:41,none,none,none,none,0.00,04-24 17:59:02,52,N472918860,FHEUSDT,short,stopLoss,,-26.36,-0.0363,0.67,0.0010,-26.36,-0.0363,0.35,0,-24.37,21.85,0,5,0,0,0,0
0,0_0,0_0,3,5, fk2,04-24 17:31:25,04-24 17:31:35,none,none,none,none,0.00,04-24 18:11:35,40,N234376814,TURBOUSDT,short,stopEarn,,11.62,0.0169,17.08,0.0250,-6.67,-0.0094,0.35,0,-0.63,32.92,0,5,0,0,0,0
0,0_0,0_0,2,3, fk2,04-24 13:40:06,04-24 13:40:16,none,none,none,none,0.00,04-24 18:38:53,298,N433643517,NKNUSDT,long,stopEarn,,24.37,0.0348,33.63,0.0480,-32.22,-0.0460,0.35,0,-7.53,56.72,0,5,0,0,0,0
0,0_0,0_0,5,6, fk2,04-24 17:35:13,04-24 17:35:23,none,none,none,none,0.00,04-24 19:33:23,118,N941814201,SWARMSUSDT,short,stopLoss,,-42.55,-0.0573,7.87,0.0114,-42.55,-0.0573,0.35,0,-32.31,13.61,0,6,0,0,0,0
0,0_0,0_0,2,203, fk2,04-24 16:55:36,04-24 16:55:46,none,none,none,none,0.00,04-24 19:46:29,170,N126725708,XCNUSDT,short,stopLoss,,-42.24,-0.0569,7.49,0.0108,-42.24,-0.0569,0.35,0,-50.27,-29.18,0,7,0,0,0,0
0,0_0,0_0,2,212, fk2,04-24 16:51:08,04-24 16:51:18,none,none,none,none,0.00,04-24 20:11:00,199,N262836142,HIPPOUSDT,short,stopEarn,,9.82,0.0142,13.94,0.0203,-26.61,-0.0366,0.35,0,-58.00,-19.93,0,7,0,0,0,0
0,0_0,0_0,4,8, fk2,04-24 19:33:28,04-24 19:33:38,none,none,none,none,0.00,04-24 20:13:38,40,N986281723,ALCHUSDT,long,stopEarn,,7.97,0.0114,17.94,0.0256,-1.77,-0.0025,0.35,0,-51.62,-12.52,0,7,0,0,0,0
0,0_0,0_0,5,7, fk2,04-24 19:46:34,04-24 19:46:44,none,none,none,none,0.00,04-24 20:26:44,40,N569278189,CETUSUSDT,long,stopEarn,,9.78,0.0140,14.11,0.0202,-1.46,-0.0021,0.35,0,-55.78,-3.30,0,7,0,0,0,0
0,0_0,0_0,6,4, fk2,04-24 20:13:43,04-24 20:13:53,none,none,none,none,0.00,04-24 20:51:09,37,N503729325,TUSDT,long,stopLoss,,-21.42,-0.0306,6.50,0.0093,-21.42,-0.0306,0.35,0,-73.31,-25.28,0,8,0,0,0,0
0,0_0,0_0,4,198, fk2,04-24 17:00:19,04-24 17:00:29,none,none,none,none,0.00,04-24 21:41:43,281,N506993163,VINEUSDT,short,stopLoss,,-42.11,-0.0567,6.51,0.0094,-42.11,-0.0567,0.35,0,-183.17,-67.95,0,9,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:22:01,04-24 13:22:11,none,none,none,none,0.00,04-24 22:04:03,521,N489981101,ONDOUSDT,short,stopLoss,,-21.36,-0.0296,9.96,0.0144,-21.36,-0.0296,0.35,0,-170.94,-89.87,0,10,0,0,0,0
0,0_0,0_0,4,4, fk2,04-24 20:51:14,04-24 20:51:24,none,none,none,none,0.00,04-24 22:10:28,79,N699225982,POPCATUSDT,long,stopEarn,,11.56,0.0165,15.41,0.0220,-16.42,-0.0235,0.35,0,-155.46,-78.88,0,10,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:38:04,04-24 13:38:14,none,none,none,none,0.00,04-24 22:13:19,515,N514692726,LAYERUSDT,long,stopLoss,,-21.50,-0.0307,11.66,0.0167,-21.50,-0.0307,0.35,0,-185.90,-100.93,0,11,0,0,0,0
0,0_0,0_0,3,4, fk2,04-24 17:59:07,04-24 17:59:17,none,none,none,none,0.00,04-24 22:29:31,270,N108119105,GRIFFAINUSDT,long,stopEarn,,13.66,0.0195,18.43,0.0263,-39.82,-0.0569,0.35,0,-122.01,-87.83,0,11,0,0,0,0
0,0_0,0_0,5,3, fk2,04-24 20:11:05,04-24 20:11:15,none,none,none,none,0.00,04-24 22:41:41,150,N247805871,FORTHUSDT,long,stopEarn,,13.84,0.0198,17.56,0.0251,-10.38,-0.0148,0.35,0,-104.11,-74.56,0,11,0,0,0,0
0,0_0,0_0,22,3, fk2,04-24 22:04:08,04-24 22:04:18,none,none,none,none,0.00,04-24 22:44:56,40,N795273728,AVAAIUSDT,long,stopEarn,,22.61,0.0323,31.25,0.0446,-0.86,-0.0012,0.35,0,-100.62,-52.50,0,11,0,0,0,0
0,0_0,0_0,21,2, fk2,04-24 22:13:24,04-24 22:13:34,none,none,none,none,0.00,04-24 23:09:47,56,N657986278,DEEPUSDT,short,stopLoss,,-42.30,-0.0570,12.27,0.0178,-42.30,-0.0570,0.35,0,-110.23,-95.36,0,12,0,0,0,0
0,0_0,0_0,23,2, fk2,04-24 22:29:36,04-24 22:29:46,none,none,none,none,0.00,04-24 23:17:29,47,N487699181,SUIUSDT,long,stopEarn,,41.21,0.0589,55.40,0.0791,-0.47,-0.0007,0.35,0,-110.75,-54.71,0,12,0,0,0,0
0,0_0,0_0,1,0, fk2,04-24 18:38:58,04-24 18:39:08,none,none,none,none,0.00,04-24 23:17:38,278,N935349306,CRVUSDT,long,stopEarn,,16.35,0.0234,22.48,0.0321,-9.20,-0.0131,0.35,0,-118.38,-38.92,0,12,0,0,0,0
0,0_0,0_0,77,0, fk2,04-24 23:09:52,04-24 23:10:02,none,none,none,none,0.00,04-24 23:50:10,40,N520898963,GPSUSDT,long,stopEarn,,12.27,0.0175,16.70,0.0239,-2.04,-0.0029,0.35,0,-160.33,-27.21,0,12,0,0,0,0
