same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,2,4, fk2,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 02:21:11,177,N848680884,MUBARAKUSDT,long,stopLoss,,-35.25,-0.0504,10.07,0.0144,-35.25,-0.0504,0.35,0,215.04,-35.81,0,1,0,0,0,0
0_0,0_0,2,6, fk2,04-06 23:28:55,04-06 23:29:05,none,none,none,none,0.00,04-07 04:05:44,276,N334024453,AI16ZUSDT,short,stopEarn,,33.91,0.0509,73.88,0.1180,-6.66,-0.0094,0.35,0,346.09,-2.46,0,1,0,0,0,0
0_0,0_0,2,4, fk2,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 05:05:28,342,N653736203,PARTIUSDT,short,stopEarn,,15.77,0.0231,40.50,0.0614,-8.95,-0.0126,0.35,0,431.98,12.75,0,1,0,0,0,0
0_0,0_0,2,2, fk2,04-06 23:51:33,04-06 23:51:43,none,none,none,none,0.00,04-07 05:38:30,346,N335273133,PENDLEUSDT,short,stopEarn,,46.90,0.0718,68.76,0.1089,-0.51,-0.0007,0.35,0,363.62,59.10,0,1,0,0,0,0
0_0,0_0,2,4, fk2,04-06 23:41:07,04-06 23:41:17,none,none,none,none,0.00,04-07 05:43:50,362,N530366671,EOSUSDT,long,stopLoss,,-35.69,-0.0510,26.54,0.0379,-35.69,-0.0510,0.35,0,350.23,22.85,0,2,0,0,0,0
0_0,0_0,1,5, fk2,04-06 23:39:05,04-06 23:39:15,none,none,none,none,0.00,04-07 06:12:12,392,N306188542,HFTUSDT,short,stopEarn,,33.87,0.0508,53.57,0.0829,-6.21,-0.0088,0.35,0,297.07,56.16,0,2,0,0,0,0
0_0,0_0,2,4, fk2,04-06 23:22:33,04-06 23:23:23,none,none,none,none,0.00,04-07 06:13:16,409,N769458967,KAIAUSDT,short,stopEarn,,26.20,0.0389,43.67,0.0665,-3.36,-0.0048,0.35,0,290.48,81.80,0,2,0,0,0,0
0_0,0_0,2,4, fk2,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 06:28:25,425,N480622228,WALUSDT,short,stopEarn,,47.55,0.0729,73.15,0.1167,-1.41,-0.0020,0.35,0,304.95,128.78,0,2,0,0,0,0
0_0,0_0,2,4, fk2,04-06 23:24:50,04-06 23:25:00,none,none,none,none,0.00,04-07 07:40:01,495,N296212994,1000CHEEMSUSDT,short,stopEarn,,25.17,0.0373,40.40,0.0612,-16.21,-0.0226,0.35,0,298.54,153.39,0,2,0,0,0,0
0_0,0_0,2,6, fk2,04-06 23:29:35,04-06 23:30:03,none,none,none,none,0.00,04-07 07:40:34,490,N243889314,1000WHYUSDT,short,stopEarn,,14.48,0.0211,41.03,0.0623,-9.66,-0.0136,0.35,0,288.45,167.31,0,2,0,0,0,0
