SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 13:05:26,145,N916365235,OMUSDT,short,stopEarn,,41.66,0.0633,115.56,0.1977,-36.75,-0.0499,0.35,0,87.71,41.10,0,0,0,0,0,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 14:30:40,230,N256936644,MANAUSDT,long,stopEarn,,12.81,0.0183,37.21,0.0532,-9.12,-0.0130,0.35,0,-77.79,53.35,0,0,0,0,0,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 14:31:04,230,N948038357,QNTUSDT,long,oppo,,-27.75,-0.0396,0.91,0.0013,-28.46,-0.0407,0.35,0,-72.59,25.04,0,0,0,0,1,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 17:00:01,379,N964652235,ACTUSDT,long,stopEarn,,40.32,0.0576,73.80,0.1054,-6.84,-0.0098,0.35,0,90.18,93.11,0,0,0,0,1,0
0,0_0,0_0,5,113, fk6,04-14 14:30:45,04-14 14:30:55,none,none,none,none,0.00,04-14 18:08:49,217,N129352738,OMUSDT,short,stopEarn,,46.34,0.0709,104.02,0.1745,-16.49,-0.0230,0.35,0,80.33,138.89,0,0,0,0,1,0
0,0_0,0_0,6,32, fk6,04-14 18:08:54,04-14 18:09:04,none,none,none,none,0.00,04-14 19:34:00,84,N442946739,FHEUSDT,short,stopLoss,,-70.58,-0.0916,0.52,0.0007,-70.58,-0.0916,0.35,0,198.45,67.76,0,1,0,0,1,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 20:04:52,564,N487893943,COWUSDT,long,oppo,,-23.16,-0.0331,28.94,0.0413,-31.49,-0.0450,0.35,0,220.48,44.04,0,1,0,0,2,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 20:15:09,575,N312789482,RAYSOLUSDT,long,stopEarn,,16.30,0.0233,28.53,0.0408,-12.37,-0.0177,0.35,0,237.41,83.50,0,1,0,0,2,0
0,0_0,0_0,49,5, fk6,04-14 13:05:31,04-14 13:05:41,none,none,none,none,0.00,04-14 20:35:42,450,N795677261,STOUSDT,long,stopEarn,,47.35,0.0676,116.43,0.1663,-68.15,-0.0974,0.35,0,157.69,130.29,0,1,0,0,2,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 20:42:31,602,N671715695,BRETTUSDT,long,stopEarn,,30.98,0.0443,41.87,0.0598,-26.17,-0.0374,0.35,0,197.11,160.71,0,1,0,0,2,0
0,0_0,0_0,5,113, fk6,04-14 10:39:38,04-14 14:31:09,none,none,none,none,0.00,04-14 20:47:14,376,N948038357,QNTUSDT,short,oppo,,-11.56,-0.0162,3.57,0.0051,-13.24,-0.0407,0.35,0,222.85,120.28,0,1,0,0,3,0
0,0_0,0_0,55,4, fk6,04-14 19:35:50,04-14 19:36:00,none,none,none,none,0.00,04-14 20:55:16,79,N722886163,VTHOUSDT,long,stopEarn,,12.05,0.0172,91.69,0.1310,-4.73,-0.0068,0.35,0,236.37,172.21,0,1,0,0,3,0
0,0_0,0_0,38,7, fk6,04-14 20:15:14,04-14 20:15:24,none,none,none,none,0.00,04-14 21:26:20,70,N924078357,NEIROETHUSDT,long,stopLoss,,-70.46,-0.1007,32.14,0.0459,-70.46,-0.1007,0.35,0,122.87,101.18,0,2,0,0,3,0
0,0_0,0_0,49,7, fk6,04-14 10:39:38,04-14 20:47:19,none,none,none,none,0.00,04-14 22:00:54,73,N948038357,QNTUSDT,long,oppo,,-7.65,-0.0109,2.69,0.0038,-9.92,-0.0407,0.35,0,98.10,52.54,0,2,0,0,4,0
0,0_0,0_0,20,10, fk6,04-14 10:39:38,04-14 22:00:59,none,none,none,none,0.00,04-14 22:30:54,29,N948038357,QNTUSDT,short,oppo,,-5.75,-0.0082,0.73,0.0010,-6.28,-0.0407,0.35,0,135.81,46.23,0,2,0,0,5,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-14 23:39:08,778,N681481160,SIRENUSDT,long,stopLoss,,-35.26,-0.0504,18.05,0.0258,-35.26,-0.0504,0.35,0,120.90,65.36,0,3,0,0,5,0
0,0_0,0_0,49,7, fk6,04-14 20:42:36,04-14 20:42:46,none,none,none,none,0.00,04-14 23:50:37,187,N944512502,ALCHUSDT,long,stopEarn,,23.28,0.0333,45.02,0.0643,-20.20,-0.0289,0.35,0,114.03,88.08,0,3,0,0,5,0
0,0_0,0_0,20,10, fk6,04-14 10:39:38,04-14 22:30:59,none,none,none,none,0.00,04-15 00:00:54,89,N948038357,QNTUSDT,long,oppo,,-11.00,-0.0157,9.02,0.0129,-13.80,-0.0407,0.35,0,200.48,21.58,0,3,0,0,6,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-15 00:16:54,816,N281569444,SOLUSDT,long,oppo,,-26.98,-0.0385,5.01,0.0072,-32.09,-0.0458,0.35,0,206.78,60.54,0,3,0,0,7,0
0,0_0,0_0,49,8, fk6,04-14 20:55:21,04-14 20:55:31,none,none,none,none,0.00,04-15 00:17:12,201,N624795381,VINEUSDT,long,oppo,,-26.03,-0.0372,17.35,0.0248,-30.02,-0.0429,0.35,0,261.81,61.49,0,3,0,0,8,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-15 01:30:27,890,N935903214,TSTUSDT,long,oppo,,-17.90,-0.0256,0.94,0.0013,-28.26,-0.0404,0.35,0,451.47,69.62,0,3,0,0,9,0
0,0_0,0_0,4,50, fk6,04-14 23:50:42,04-14 23:50:52,none,none,none,none,0.00,04-15 01:46:59,116,N558955121,KERNELUSDT,short,stopEarn,,-51.28,-0.0683,110.56,0.1876,-51.28,-0.0683,0.35,0,333.08,36.25,0,3,0,0,9,0
0,0_0,0_0,55,4, fk6,04-14 10:39:38,04-14 20:04:57,none,none,none,none,0.00,04-15 01:51:18,346,N487893943,COWUSDT,short,stopEarn,,31.10,0.0465,40.91,0.0621,-13.88,-0.0450,0.35,0,330.90,43.07,0,3,0,0,9,0
0,0_0,0_0,20,10, fk6,04-14 21:28:09,04-14 21:28:19,none,none,none,none,0.00,04-15 02:50:31,322,N756842232,BRUSDT,short,stopEarn,,44.71,0.0682,61.48,0.0963,-13.97,-0.0196,0.35,0,308.91,87.22,0,3,0,0,9,0
0,0_0,0_0,3,41, fk6,04-14 23:40:59,04-14 23:41:09,none,none,none,none,0.00,04-15 03:00:21,199,N930713350,OMUSDT,short,stopEarn,,59.34,0.0926,139.19,0.2482,-17.53,-0.0244,0.35,0,298.60,146.00,0,3,0,0,9,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-15 03:05:33,985,N154366933,LISTAUSDT,long,stopEarn,,60.50,0.0864,94.96,0.1357,-29.65,-0.0424,0.35,0,291.74,205.95,0,3,0,0,9,0
0,0_0,0_0,12,19, fk6,04-15 01:51:23,04-15 01:51:35,none,none,none,none,0.00,04-15 04:57:43,186,N193348111,PUMPUSDT,short,stopLoss,,-74.41,-0.0961,20.05,0.0295,-74.41,-0.0961,0.35,0,229.16,130.97,0,4,0,0,9,0
0,0_0,0_0,46,12, fk6,04-14 20:35:47,04-14 20:35:57,none,none,none,none,0.00,04-15 05:05:02,509,N762826950,PROMPTUSDT,short,stopEarn,,78.21,0.1258,105.73,0.1779,-12.59,-0.0177,0.35,0,212.70,208.62,0,4,0,0,9,0
