same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-07 23:25:06,83,N199004436,EPICUSDT,long,stopEarn,,-10.42,-0.0149,39.69,0.0567,-22.72,-0.0325,0.35,0,-106.65,-10.98,0,0,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:38,04-07 22:01:58,none,none,none,none,0.00,04-07 23:35:24,93,N395800142,ARCUSDT,long,stopEarn,,-18.27,-0.0261,44.24,0.0632,-27.51,-0.0393,0.35,0,-38.25,-29.81,0,0,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 00:10:04,128,N995258123,SIRENUSDT,long,stopLoss,,-35.57,-0.0508,14.50,0.0207,-35.57,-0.0508,0.35,0,-71.09,-65.94,0,1,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:38,04-07 22:01:58,none,none,none,none,0.00,04-08 00:15:22,133,N951476715,IPUSDT,long,stopEarn,,7.01,0.0100,49.35,0.0705,-3.32,-0.0047,0.35,0,-60.92,-59.50,0,1,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 00:40:31,158,N695486296,HOOKUSDT,long,stopEarn,,25.68,0.0367,55.41,0.0792,-4.73,-0.0068,0.35,0,-117.50,-34.38,0,1,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:38,04-07 22:01:58,none,none,none,none,0.00,04-08 02:08:34,246,N543738405,RAREUSDT,long,stopLoss,,-35.09,-0.0501,16.73,0.0239,-35.09,-0.0501,0.35,0,-92.12,-70.03,0,2,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 04:30:39,388,N396945341,DUSDT,long,stopEarn,,43.49,0.0621,108.65,0.1552,-13.99,-0.0200,0.35,0,-18.18,-27.09,0,2,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:03:03,04-07 22:03:13,none,none,none,none,0.00,04-08 05:20:48,437,N189611877,KAITOUSDT,long,stopEarn,,29.17,0.0417,41.10,0.0587,-19.18,-0.0274,0.35,0,-54.08,1.52,0,2,0,0,0,0
0_0,0_0,75,1, fk6,04-08 05:20:53,04-08 05:21:03,none,none,none,none,0.00,04-08 07:25:33,124,N572973499,FARTCOINUSDT,long,stopEarn,,17.22,0.0246,37.62,0.0537,-3.44,-0.0049,0.35,0,-50.25,18.18,0,2,0,0,0,0
0_0,0_0,69,2, fk6,04-08 00:17:22,04-08 00:17:32,none,none,none,none,0.00,04-08 08:01:38,464,N836846287,JELLYJELLYUSDT,long,stopLoss,,-35.49,-0.0507,15.71,0.0224,-35.49,-0.0507,0.35,0,-96.67,-17.87,0,3,0,0,0,0
