name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 z1,07-26 10:27:39,07-26 10:27:49,07-26 10:47:40,07-26 11:03:00,none,07-26 11:05:23,37,N524135125,FLOWUSDT,long,zero,stopEarn,68.04,0.0234,89.59,0.0453,-1.52,-0.0015,1.50,0,0.00,65.73,2,0,0,0,0,0
 z1,07-26 10:29:44,07-26 10:29:54,none,none,none,07-26 11:10:54,41,N180946164,1000RATSUSDT,long,zero,oppo,10.90,0.0109,20.37,0.0204,-10.54,-0.0105,0.50,0,65.73,75.83,2,0,0,0,2,0
 z1,07-26 10:31:49,07-26 10:31:59,none,none,none,07-26 11:10:59,39,N659397744,TRUUSDT,long,zero,oppo,5.44,0.0054,18.96,0.0190,-11.56,-0.0116,0.50,0,65.73,70.37,2,0,0,0,4,0
 z1,07-26 11:07:33,07-26 11:07:43,none,none,none,07-26 11:20:43,13,N365363548,JTOUSDT,long,zero,oppo,2.32,0.0023,4.15,0.0042,-8.14,-0.0081,0.50,0,65.73,67.25,2,0,0,0,6,0
 z1,07-26 10:46:24,07-26 10:46:34,07-26 11:06:13,none,none,07-26 11:25:34,39,N961224636,ORDIUSDT,long,zero,oppo,7.24,0.0037,29.29,0.0218,-1.76,-0.0018,1.00,0,65.73,71.39,2,0,0,0,8,0
 z1,07-26 10:25:04,07-26 10:25:14,none,none,none,07-26 11:35:14,70,shenfu,BTCUSDT,long,zero,oppo,5.88,0.0059,12.29,0.0123,-0.02,-0.0000,0.50,0,65.73,70.81,2,0,0,0,10,0
 z1,07-26 10:40:09,07-26 10:40:19,none,none,none,07-26 11:35:19,55,N115204252,1000SHIBUSDT,long,zero,oppo,1.13,0.0011,8.66,0.0087,-1.85,-0.0019,0.50,0,65.73,66.06,2,0,0,0,12,0
 z1,07-26 10:27:39,07-26 10:27:49,none,none,none,07-26 11:35:49,68,N510268839,ARKUSDT,long,zero,oppo,3.28,0.0033,10.38,0.0104,-4.92,-0.0049,0.50,0,65.73,68.21,2,0,0,0,14,0
 z1,07-26 10:25:26,07-26 10:25:36,07-26 11:17:48,none,none,07-26 11:40:36,75,F494524501_3m,IDUSDT,long,zero,oppo,8.58,0.0043,33.38,0.0218,-0.51,-0.0005,1.00,0,68.21,75.21,2,0,0,0,16,0
 z1,07-26 10:29:44,07-26 10:29:54,none,none,none,07-26 11:45:54,76,N108511257,RDNTUSDT,long,zero,oppo,12.92,0.0129,17.19,0.0172,-4.16,-0.0042,0.50,0,68.21,80.33,2,0,0,0,18,0
