same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,2,4, fk,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 02:21:11,177,N750078424,MUBARAKUSDT,long,stopLoss,,-35.25,-0.0504,10.07,0.0144,-35.25,-0.0504,0.35,0,214.90,-35.81,0,1,0,0,0,0
0_0,0_0,2,6, fk,04-06 23:28:55,04-06 23:29:05,none,none,none,none,0.00,04-07 04:05:44,276,N925634957,AI16ZUSDT,short,stopEarn,,33.91,0.0509,73.88,0.1180,-6.66,-0.0094,0.35,0,345.94,-2.46,0,1,0,0,0,0
0_0,0_0,2,4, fk,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 05:05:28,342,N579774999,PARTIUSDT,short,stopEarn,,16.20,0.0237,40.50,0.0614,-9.81,-0.0138,0.35,0,431.97,13.18,0,1,0,0,0,0
0_0,0_0,2,2, fk,04-06 23:51:36,04-06 23:51:46,none,none,none,none,0.00,04-07 05:38:36,346,N217944295,PENDLEUSDT,short,stopEarn,,46.92,0.0718,68.85,0.1091,-0.41,-0.0006,0.35,0,362.15,59.54,0,1,0,0,0,0
0_0,0_0,2,4, fk,04-06 23:41:09,04-06 23:41:19,none,none,none,none,0.00,04-07 05:43:50,362,N799495450,EOSUSDT,long,stopLoss,,-35.69,-0.0510,26.54,0.0379,-35.69,-0.0510,0.35,0,349.50,23.29,0,2,0,0,0,0
0_0,0_0,1,5, fk,04-06 23:39:07,04-06 23:39:17,none,none,none,none,0.00,04-07 06:12:12,392,N595030367,HFTUSDT,short,stopEarn,,33.87,0.0508,53.57,0.0829,-6.21,-0.0088,0.35,0,296.19,56.60,0,2,0,0,0,0
0_0,0_0,2,4, fk,04-06 23:22:33,04-06 23:23:23,none,none,none,none,0.00,04-07 06:13:16,409,N648397102,KAIAUSDT,short,stopEarn,,26.20,0.0389,43.67,0.0665,-3.36,-0.0048,0.35,0,289.60,82.24,0,2,0,0,0,0
0_0,0_0,2,4, fk,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 06:28:25,425,N806114928,WALUSDT,short,stopEarn,,47.97,0.0736,73.15,0.1167,-1.41,-0.0020,0.35,0,304.94,129.65,0,2,0,0,0,0
0_0,0_0,2,4, fk,04-06 23:24:50,04-06 23:25:00,none,none,none,none,0.00,04-07 07:40:01,495,N358614415,1000CHEEMSUSDT,short,stopEarn,,25.17,0.0373,40.58,0.0615,-16.21,-0.0226,0.35,0,299.42,154.26,0,2,0,0,0,0
0_0,0_0,2,6, fk,04-06 23:28:55,04-06 23:29:25,none,none,none,none,0.00,04-07 07:40:34,491,N915064941,1000WHYUSDT,short,stopEarn,,13.30,0.0194,39.90,0.0604,-10.88,-0.0153,0.35,0,289.17,166.99,0,2,0,0,0,0
