SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,0, fk,04-14 10:48:31,04-14 10:49:31,none,none,none,none,0.00,04-14 13:15:41,146,N826141367,BIDUSDT,long,stopLoss,,-52.97,-0.0757,4.24,0.0061,-54.84,-0.0783,0.35,0,54.48,-53.53,0,1,0,0,0,0
0,0_0,0_0,12,0, fk,04-14 10:48:32,04-14 10:49:32,none,none,none,none,0.00,04-14 13:55:45,186,N157643359,STOUSDT,long,stopEarn,,32.94,0.0471,77.63,0.1109,-12.77,-0.0182,0.35,0,43.07,-21.15,0,1,0,0,0,0
0,0_0,0_0,5,6, fk,04-14 13:33:40,04-14 13:34:00,none,none,none,none,0.00,04-14 15:45:20,131,N328226953,BRUSDT,short,stopEarn,,33.33,0.0500,76.92,0.1235,-5.13,-0.0073,0.35,0,26.94,11.62,0,1,0,0,0,0
0,0_0,0_0,0,12, fk,04-14 11:51:10,04-14 11:51:10,none,none,none,none,0.00,04-14 17:54:19,363,N653961286,ANIMEUSDT,short,stopLoss,,-70.95,-0.0920,14.19,0.0207,-70.95,-0.0920,0.35,0,-67.05,-59.89,0,2,0,0,0,0
0,0_0,0_0,1,3, fk,04-14 15:47:20,04-14 15:47:30,none,none,none,none,0.00,04-14 20:19:02,271,N179572459,GUNUSDT,long,oppo,,-49.37,-0.0705,21.52,0.0307,-50.63,-0.0723,0.35,0,-53.20,-109.81,0,2,0,0,1,0
0,0_0,0_0,4,10, fk,04-14 12:31:08,04-14 12:31:18,none,none,none,none,0.00,04-14 21:32:41,541,N624257833,AVAAIUSDT,long,stopEarn,,137.22,0.1960,170.58,0.2437,-0.22,-0.0003,0.35,0,66.57,76.78,0,2,0,0,1,0
0,0_0,0_0,1,23, fk,04-14 13:55:50,04-14 13:56:00,none,none,none,none,0.00,04-14 21:51:03,475,N130585434,COWUSDT,long,oppo,,-40.11,-0.0573,1.36,0.0019,-45.78,-0.0654,0.35,0,64.49,36.11,0,2,0,0,2,0
0,0_0,0_0,7,3, fk,04-14 13:18:54,04-14 13:19:04,none,none,none,none,0.00,04-14 22:17:39,538,N375211608,POPCATUSDT,long,stopEarn,,5.20,0.0074,36.64,0.0523,-36.38,-0.0520,0.35,0,132.79,81.41,0,2,0,0,2,0
0,0_0,0_0,2,27, fk,04-14 13:48:19,04-14 13:48:29,none,none,none,none,0.00,04-14 23:00:34,552,N725553530,PROMPTUSDT,short,stopEarn,,29.60,0.0442,63.67,0.1001,-39.31,-0.0532,0.35,0,73.85,110.46,0,2,0,0,2,0
0,0_0,0_0,9,2, fk,04-14 12:50:46,04-14 12:50:56,none,none,none,none,0.00,04-14 23:05:26,614,N578982626,FARTCOINUSDT,long,stopEarn,,19.63,0.0280,67.12,0.0959,-35.38,-0.0505,0.35,0,90.15,129.52,0,2,0,0,2,0
0,0_0,0_0,2,16, fk,04-14 12:20:41,04-14 12:20:51,none,none,none,none,0.00,04-15 00:11:51,711,N628173702,1000000MOGUSDT,long,stopLoss,,-40.90,-0.0584,20.03,0.0286,-43.85,-0.0626,0.35,0,276.34,88.06,0,3,0,0,2,0
0,0_0,0_0,0,9, fk,04-14 21:40:16,04-14 21:40:26,none,none,none,none,0.00,04-15 00:34:58,174,N299063966,MUBARAKUSDT,short,stopEarn,,13.94,0.0203,75.30,0.1205,-22.31,-0.0309,0.35,0,275.88,101.44,0,3,0,0,2,0
0,0_0,0_0,5,2, fk,04-14 11:06:06,04-14 11:06:16,none,none,none,none,0.00,04-15 01:00:31,834,N313932371,VINEUSDT,long,oppo,,-28.31,-0.0404,22.79,0.0326,-42.81,-0.0612,0.35,0,246.05,72.57,0,3,0,0,3,0
0,0_0,0_0,3,7, fk,04-14 11:42:34,04-14 11:42:44,none,none,none,none,0.00,04-15 01:40:09,837,N772470957,AIXBTUSDT,short,stopEarn,,18.25,0.0268,39.94,0.0605,-32.49,-0.0444,0.35,0,219.21,119.14,0,3,0,0,3,0
0,0_0,0_0,0,9, fk,04-14 13:55:50,04-14 21:51:08,none,none,none,none,0.00,04-15 01:51:07,239,N130585434,COWUSDT,short,stopEarn,,28.84,0.0430,37.97,0.0574,-6.97,-0.0654,0.35,0,221.19,106.74,0,3,0,0,3,0
0,0_0,0_0,3,1, fk,04-14 22:17:44,04-14 22:17:54,none,none,none,none,0.00,04-15 03:05:41,287,N420089402,LISTAUSDT,long,stopEarn,,32.03,0.0458,65.60,0.0937,-15.44,-0.0221,0.35,0,313.38,138.21,0,3,0,0,3,0
0,0_0,0_0,44,2, fk,04-14 23:00:39,04-14 23:00:49,none,none,none,none,0.00,04-15 03:45:31,284,N800485116,FUNUSDT,long,stopEarn,,8.98,0.0128,41.36,0.0591,-10.43,-0.0149,0.35,0,310.01,146.63,0,3,0,0,3,0
0,0_0,0_0,3,3, fk,04-15 00:55:19,04-15 00:55:29,none,none,none,none,0.00,04-15 03:51:05,175,N775136385,KOMAUSDT,long,stopLoss,,-35.84,-0.0512,14.26,0.0204,-38.77,-0.0554,0.35,0,311.04,110.23,0,4,0,0,3,0
0,0_0,0_0,11,5, fk,04-14 23:05:31,04-14 23:05:41,none,none,none,none,0.00,04-15 04:25:25,319,N831612934,PUMPUSDT,short,stopEarn,,66.32,0.1047,96.87,0.1606,-3.79,-0.0054,0.35,0,167.07,175.99,0,4,0,0,3,0
0,0_0,0_0,4,8, fk,04-14 11:40:31,04-14 11:40:41,none,none,none,none,0.00,04-15 04:30:37,1009,N412054921,SIRENUSDT,long,oppo,,-19.25,-0.0275,21.77,0.0311,-34.60,-0.0494,0.35,0,156.15,156.17,0,4,0,0,4,0
0,0_0,0_0,1,26, fk,04-15 00:34:05,04-15 00:34:15,none,none,none,none,0.00,04-15 04:35:32,241,N271393370,ACTUSDT,short,stopEarn,,48.21,0.0609,186.75,0.2857,-38.91,-0.0527,0.35,0,181.86,223.51,0,4,0,0,4,0
0,0_0,0_0,0,19, fk,04-14 15:47:20,04-14 20:19:07,none,none,none,none,0.00,04-15 06:41:45,622,N179572459,GUNUSDT,short,stopEarn,,17.74,0.0260,39.57,0.0599,-30.02,-0.0723,0.35,0,175.96,190.76,0,4,0,0,4,0
0,0_0,0_0,0,13, fk,04-14 12:00:30,04-14 12:01:50,none,none,none,none,0.00,04-15 09:46:27,1304,N567197829,VICUSDT,short,oppo,,-26.13,-0.0360,7.47,0.0108,-33.23,-0.0453,0.35,0,209.63,164.07,0,4,0,0,5,0
0,0_0,0_0,4,11, fk,04-14 11:40:31,04-15 04:30:42,none,none,none,none,0.00,04-15 10:08:05,337,N412054921,SIRENUSDT,short,stopLoss,,-35.01,-0.0476,9.47,0.0137,-35.01,-0.0494,0.35,0,223.57,135.38,0,5,0,0,5,0
0,0_0,0_0,2,2, fk,04-15 02:16:19,04-15 02:16:29,none,none,none,none,0.00,04-15 11:01:42,525,N156974730,XCNUSDT,long,oppo,,-36.18,-0.0517,11.16,0.0159,-41.59,-0.0594,0.35,0,145.52,98.64,0,5,0,0,6,0
0,0_0,0_0,4,8, fk,04-14 11:40:31,04-14 11:40:41,none,none,none,none,0.00,04-15 11:24:29,1423,N997982946,FETUSDT,short,stopEarn,,14.54,0.0212,25.26,0.0374,-17.08,-0.0238,0.35,0,208.37,149.36,0,5,0,0,6,0
0,0_0,0_0,3,3, fk,04-14 11:06:06,04-15 01:00:36,none,none,none,none,0.00,04-15 11:30:04,629,N313932371,VINEUSDT,short,stopEarn,,24.82,0.0368,44.60,0.0681,-22.48,-0.0612,0.35,0,197.51,144.75,0,5,0,0,6,0
0,0_0,0_0,4,11, fk,04-15 04:25:30,04-15 04:25:41,none,none,none,none,0.00,04-15 12:01:25,455,N499628419,SPXUSDT,short,stopEarn,,13.61,0.0198,27.09,0.0403,-14.16,-0.0198,0.35,0,177.39,157.80,0,5,0,0,6,0
0,0_0,0_0,6,2, fk,04-15 03:52:55,04-15 03:53:05,none,none,none,none,0.00,04-15 12:12:58,499,N309591321,POPCATUSDT,long,oppo,,-43.04,-0.0615,23.91,0.0342,-46.06,-0.0658,0.35,0,151.87,114.20,0,5,0,0,7,0
0,0_0,0_0,4,5, fk,04-15 03:05:46,04-15 03:05:56,none,none,none,none,0.00,04-15 13:35:18,629,N817001220,BRETTUSDT,long,stopEarn,,40.73,0.0582,70.00,0.1000,-19.58,-0.0280,0.35,0,163.89,197.97,0,5,0,0,7,0
0,0_0,0_0,7,5, fk,04-15 10:09:54,04-15 10:10:04,none,none,none,none,0.00,04-15 14:35:05,265,N728440109,DFUSDT,short,oppo,,-29.15,-0.0400,0.81,0.0012,-34.12,-0.0465,0.35,0,194.43,168.26,0,5,0,0,8,0
0,0_0,0_0,3,29, fk,04-15 04:35:37,04-15 04:35:47,none,none,none,none,0.00,04-15 14:45:54,610,N942770474,AIXBTUSDT,short,stopEarn,,14.25,0.0208,23.99,0.0355,-11.47,-0.0161,0.35,0,231.52,211.67,0,5,0,0,8,0
0,0_0,0_0,7,2, fk,04-14 13:08:55,04-14 13:09:05,none,none,none,none,0.00,04-15 15:10:17,1561,N588392283,DEGOUSDT,long,stopEarn,,13.53,0.0193,24.72,0.0353,-38.21,-0.0546,0.35,0,240.92,224.64,0,5,0,0,8,0
0,0_0,0_0,3,11, fk,04-15 06:41:50,04-15 06:42:10,none,none,none,none,0.00,04-15 17:08:53,626,N143859751,GRIFFAINUSDT,short,oppo,,-20.29,-0.0282,21.27,0.0313,-23.47,-0.0324,0.35,0,193.66,203.78,0,5,0,0,9,0
0,0_0,0_0,0,19, fk,04-14 17:56:07,04-14 17:56:17,none,none,none,none,0.00,04-15 17:50:55,1434,N518364909,ZEREBROUSDT,short,oppo,,-6.80,-0.0096,27.18,0.0404,-47.57,-0.0636,0.35,0,212.40,217.28,0,5,0,0,10,0
0,0_0,0_0,6,3, fk,04-15 03:45:36,04-15 03:45:46,none,none,none,none,0.00,04-15 18:39:55,894,N202707724,VIRTUALUSDT,long,stopEarn,,30.87,0.0441,61.97,0.0885,-18.52,-0.0265,0.35,0,181.06,254.94,0,5,0,0,10,0
