same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-07 23:15:33,71,N757601758,NFPUSDT,long,stopEarn,,-7.81,-0.0112,36.43,0.0520,-9.11,-0.0130,0.35,0,-83.39,-8.37,0,0,0,0,0,0
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-07 23:35:09,91,N405168714,SSVUSDT,long,stopEarn,,-6.51,-0.0093,39.90,0.0570,-14.43,-0.0206,0.35,0,0.69,-15.44,0,0,0,0,0,0
0_0,0_0,2,0, fk3,04-07 22:00:09,04-07 22:00:19,none,none,none,none,0.00,04-08 00:00:18,119,N898507903,DEXEUSDT,long,stopEarn,,3.25,0.0046,41.27,0.0590,-4.67,-0.0067,0.35,0,26.79,-12.74,0,0,0,0,0,0
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 00:36:53,153,N362800617,STRKUSDT,long,stopEarn,,-5.06,-0.0072,39.36,0.0562,-12.93,-0.0185,0.35,0,-5.72,-18.36,0,0,0,0,0,0
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 00:40:47,156,N922663567,ZROUSDT,long,stopEarn,,-6.17,-0.0088,44.69,0.0638,-12.48,-0.0178,0.35,0,-28.97,-25.10,0,0,0,0,0,0
0_0,0_0,26,0, fk3,04-08 00:40:52,04-08 00:41:02,none,none,none,none,0.00,04-08 06:03:03,322,N113313224,XRPUSDT,long,stopEarn,,14.54,0.0208,28.53,0.0408,-13.16,-0.0188,0.35,0,67.46,-11.11,0,0,0,0,0,0
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 07:21:37,557,N849634692,DYMUSDT,long,stopEarn,,14.05,0.0201,31.91,0.0456,-5.86,-0.0084,0.35,0,71.78,2.38,0,0,0,0,0,0
0_0,0_0,48,0, fk3,04-08 00:36:58,04-08 00:37:08,none,none,none,none,0.00,04-08 07:35:08,418,N865004241,FUNUSDT,long,stopEarn,,3.65,0.0052,36.98,0.0528,-16.93,-0.0242,0.35,0,49.33,5.47,0,0,0,0,0,0
0_0,0_0,4,0, fk3,04-07 22:01:39,04-07 22:01:49,none,none,none,none,0.00,04-08 08:46:32,644,N513048685,VIDTUSDT,long,oppo,,-26.86,-0.0384,17.70,0.0253,-27.81,-0.0397,0.35,0,-43.53,-21.96,0,0,0,0,1,0
0_0,0_0,10,3, fk3,04-08 07:21:42,04-08 07:21:52,none,none,none,none,0.00,04-08 10:11:37,169,N627661184,ARCUSDT,short,stopLoss,,-35.02,-0.0476,18.99,0.0279,-35.02,-0.0476,0.35,0,204.19,-30.12,0,1,0,0,1,0
0_0,0_0,2,0, fk3,04-07 22:00:09,04-07 22:00:19,none,none,none,none,0.00,04-08 11:07:45,787,N217975975,DFUSDT,long,stopEarn,,19.54,0.0279,36.80,0.0526,-14.32,-0.0205,0.35,0,91.04,-11.14,0,1,0,0,1,0
0_0,0_0,6,0, fk3,04-07 22:01:54,04-07 22:02:04,none,none,none,none,0.00,04-08 11:25:13,803,N834864602,ETCUSDT,long,stopEarn,,14.75,0.0211,27.69,0.0396,-12.61,-0.0180,0.35,0,65.47,3.05,0,1,0,0,1,0
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 11:36:06,812,N630235982,LEVERUSDT,long,stopEarn,,14.71,0.0210,28.78,0.0411,-12.29,-0.0176,0.35,0,77.94,17.20,0,1,0,0,1,0
0_0,0_0,4,0, fk3,04-07 22:01:39,04-07 22:01:49,none,none,none,none,0.00,04-08 11:39:05,817,N383388433,USTCUSDT,long,stopEarn,,16.36,0.0234,29.92,0.0427,-6.68,-0.0095,0.35,0,44.79,33.01,0,1,0,0,1,0
0_0,0_0,40,3, fk3,04-08 11:36:11,04-08 11:36:21,none,none,none,none,0.00,04-08 12:36:17,59,N467178634,GRIFFAINUSDT,long,stopLoss,,-35.07,-0.0501,0.46,0.0007,-35.07,-0.0501,0.35,0,24.68,-2.62,0,2,0,0,1,0
