SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:33:49,19,N909073520,TRUMPUSDT,short,stopEarn,,8.35,0.0121,14.14,0.0206,-1.65,-0.0023,0.35,0,16.11,7.79,0,0,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:41:21,27,N654002205,JELLYJELLYUSDT,short,stopEarn,,9.25,0.0134,18.80,0.0276,-8.94,-0.0126,0.35,0,15.84,16.47,0,0,0,0,0,0
0,0_0,0_0,25,178, fk3,04-24 13:33:54,04-24 13:34:04,none,none,none,none,0.00,04-24 13:50:36,16,N930139539,ALPACAUSDT,long,stopLoss,,-42.19,-0.0603,40.60,0.0580,-42.19,-0.0603,0.35,0,-33.96,-26.28,0,1,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:52:29,38,N756105161,ZEREBROUSDT,short,stopLoss,,-42.09,-0.0567,2.79,0.0040,-42.09,-0.0567,0.35,0,-70.79,-68.93,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:54:02,40,N566754344,PROMPTUSDT,long,stopEarn,,15.38,0.0220,25.31,0.0362,-8.52,-0.0122,0.35,0,-67.10,-54.11,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N817475493,MUBARAKUSDT,short,stopEarn,,10.12,0.0147,13.88,0.0202,-13.09,-0.0184,0.35,0,-82.37,-59.37,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N805313489,BRETTUSDT,short,stopEarn,,12.24,0.0178,17.41,0.0255,-1.50,-0.0021,0.35,0,-93.32,-57.25,0,2,0,0,0,0
0,0_0,0_0,20,192, fk3,04-24 13:16:01,04-24 13:16:12,none,none,none,none,0.00,04-24 13:56:12,40,N537242629,NMRUSDT,long,stopEarn,,-9.55,-0.0136,16.48,0.0235,-11.17,-0.0160,0.35,0,-80.66,-42.98,0,2,0,0,0,0
0,0_0,0_0,26,171, fk3,04-24 13:41:26,04-24 13:41:36,none,none,none,none,0.00,04-24 14:21:36,40,N486762230,MAVIAUSDT,long,stopEarn,,3.40,0.0049,16.15,0.0231,-6.52,-0.0093,0.35,0,-82.81,-40.14,0,2,0,0,0,0
0,0_0,0_0,37,154, fk3,04-24 14:21:41,04-24 14:21:51,none,none,none,none,0.00,04-24 14:22:26,0,N567013811,ALPACAUSDT,long,stopEarn,,7.59,0.0108,8.78,0.0125,-5.80,-0.0083,0.35,0,-90.52,-33.12,0,2,0,0,0,0
0,0_0,0_0,29,124, fk3,04-24 13:54:07,04-24 13:54:17,none,none,none,none,0.00,04-24 14:25:17,31,N656888861,MELANIAUSDT,short,stopEarn,,3.04,0.0044,13.83,0.0202,-6.99,-0.0099,0.35,0,-107.34,-30.64,0,2,0,0,0,0
0,0_0,0_0,29,131, fk3,04-24 13:57:02,04-24 13:57:12,none,none,none,none,0.00,04-24 14:37:12,40,N969509962,VOXELUSDT,long,stopEarn,,-17.80,-0.0254,33.94,0.0485,-26.46,-0.0378,0.35,0,-121.29,-49.00,0,2,0,0,0,0
0,0_0,0_0,29,124, fk3,04-24 13:54:07,04-24 13:54:17,none,none,none,none,0.00,04-24 14:45:53,51,N801798581,HIPPOUSDT,short,stopEarn,,10.29,0.0149,13.92,0.0203,-13.62,-0.0191,0.35,0,-136.08,-39.27,0,2,0,0,0,0
0,0_0,0_0,38,124, fk3,04-24 14:45:58,04-24 14:46:08,none,none,none,none,0.00,04-24 14:53:36,7,N237731579,ALPACAUSDT,long,stopEarn,,10.77,0.0154,16.15,0.0231,-34.86,-0.0498,0.35,0,-92.46,-29.06,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:02,none,none,none,none,0.00,04-24 15:02:17,108,N342089326,TSTUSDT,long,stopEarn,,9.17,0.0131,14.17,0.0202,-15.00,-0.0214,0.35,0,-93.29,-20.46,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 15:06:50,112,N692944998,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-106.24,-8.89,0,2,0,0,0,0
0,0_0,0_0,32,116, fk3,04-24 13:50:41,04-24 13:51:01,none,none,none,none,0.00,04-24 15:10:41,79,N239896682,B3USDT,long,stopEarn,,10.84,0.0155,14.75,0.0211,-14.15,-0.0202,0.35,0,-89.46,1.39,0,2,0,0,0,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:02,none,none,none,none,0.00,04-24 15:14:22,120,N540428706,MORPHOUSDT,short,oppo,,-14.66,-0.0205,9.56,0.0138,-20.03,-0.0278,0.35,0,-112.23,-13.84,0,2,0,0,1,0
0,0_0,0_0,35,101, fk3,04-24 15:10:46,04-24 15:10:56,none,none,none,none,0.00,04-24 15:34:37,23,N703889615,ALPACAUSDT,long,stopLoss,,-42.01,-0.0600,5.92,0.0085,-42.01,-0.0600,0.35,0,-121.81,-41.19,0,3,0,0,1,0
0,0_0,0_0,36,122, fk3,04-24 14:53:41,04-24 14:53:51,none,none,none,none,0.00,04-24 15:37:49,43,N783011501,BANUSDT,long,stopEarn,,14.57,0.0208,19.10,0.0273,-8.57,-0.0122,0.35,0,-74.35,-27.18,0,3,0,0,1,0
0,0_0,0_0,36,163, fk3,04-24 14:22:46,04-24 14:22:56,none,none,none,none,0.00,04-24 15:39:53,76,N355375399,KOMAUSDT,long,stopLoss,,-46.11,-0.0659,0.86,0.0012,-46.11,-0.0659,0.35,0,-87.34,-73.85,0,4,0,0,1,0
