SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 13:15:27,2,N715355436,PROMPTUSDT,short,stopEarn,,8.05,0.0116,8.05,0.0116,-1.18,-0.0017,0.35,0,-7.91,7.49,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 13:18:32,5,N411437650,JELLYJELLYUSDT,long,stopEarn,,5.55,0.0079,7.10,0.0101,-4.94,-0.0071,0.35,0,-10.00,12.48,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 13:53:19,40,N740151926,B3USDT,long,stopEarn,,12.70,0.0181,17.29,0.0247,-2.45,-0.0035,0.35,0,-53.39,24.63,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 13:53:19,40,N541954142,MAVIAUSDT,long,stopEarn,,6.34,0.0091,14.40,0.0206,-1.73,-0.0025,0.35,0,-66.09,18.26,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 13:53:19,40,N512765121,NMRUSDT,long,stopEarn,,0.08,0.0001,15.38,0.0220,-6.92,-0.0099,0.35,0,-72.43,12.00,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 13:53:19,40,N819315937,PEOPLEUSDT,long,stopEarn,,-27.05,-0.0386,23.32,0.0333,-29.38,-0.0420,0.35,0,-72.04,-15.12,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:53:24,04-24 13:53:34,none,none,none,none,0.00,04-24 13:58:05,4,N773545767,JELLYJELLYUSDT,long,stopEarn,,8.22,0.0117,8.53,0.0122,-6.00,-0.0086,0.35,0,-35.35,9.97,0,0,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 13:18:37,04-24 13:18:47,none,none,none,none,0.00,04-24 13:58:47,40,N690840579,VOXELUSDT,long,stopEarn,,-12.01,-0.0172,16.76,0.0239,-25.19,-0.0360,0.35,0,-28.21,-2.60,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:53:24,04-24 13:53:34,none,none,none,none,0.00,04-24 14:02:22,8,N329738864,PROMPTUSDT,short,stopEarn,,6.48,0.0093,7.18,0.0104,-12.73,-0.0179,0.35,0,-1.05,3.32,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 14:17:17,63,N763387238,BANKUSDT,short,stopEarn,,11.66,0.0169,15.68,0.0229,-6.94,-0.0098,0.35,0,-4.21,14.42,0,0,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 14:17:22,04-24 14:17:32,none,none,none,none,0.00,04-24 14:19:44,2,N294138898,JELLYJELLYUSDT,long,stopEarn,,6.70,0.0096,7.02,0.0100,-0.64,-0.0009,0.35,0,-14.01,20.56,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:53:24,04-24 13:53:34,none,none,none,none,0.00,04-24 14:38:42,45,N624659598,INITUSDT,short,stopEarn,,11.50,0.0167,15.34,0.0224,-7.94,-0.0112,0.35,0,-18.39,31.51,0,0,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 14:02:27,04-24 14:02:37,none,none,none,none,0.00,04-24 15:00:13,57,N428339573,BROCCOLI714USDT,short,stopEarn,,10.75,0.0156,14.51,0.0212,-3.00,-0.0043,0.35,0,-6.12,41.70,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:58:52,04-24 13:59:02,none,none,none,none,0.00,04-24 15:01:00,61,N614683955,PIPPINUSDT,short,stopEarn,,13.35,0.0194,18.08,0.0265,-3.44,-0.0049,0.35,0,-0.58,54.49,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:53:24,04-24 13:53:34,none,none,none,none,0.00,04-24 15:02:14,68,N673171139,FHEUSDT,long,stopLoss,,-21.88,-0.0313,7.74,0.0111,-21.88,-0.0313,0.35,0,-17.79,32.05,0,1,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 15:05:28,112,N527418616,NEIROETHUSDT,long,stopLoss,,-42.29,-0.0604,6.70,0.0096,-42.29,-0.0604,0.35,0,-26.99,-10.80,0,2,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 15:06:50,113,N725170261,KERNELUSDT,short,stopEarn,,11.72,0.0170,15.90,0.0232,-14.23,-0.0199,0.35,0,-16.31,0.35,0,2,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 14:19:49,04-24 14:19:59,none,none,none,none,0.00,04-24 15:10:41,50,N252334680,B3USDT,long,stopEarn,,13.90,0.0199,18.58,0.0265,-6.19,-0.0088,0.35,0,-3.42,13.69,0,2,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 15:01:05,04-24 15:01:15,none,none,none,none,0.00,04-24 15:11:30,10,N886862532,PROMPTUSDT,short,stopEarn,,6.94,0.0100,6.94,0.0100,-4.16,-0.0059,0.35,0,-3.81,20.07,0,2,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 15:12:36,119,N290298625,KOMAUSDT,short,stopEarn,,12.59,0.0183,17.27,0.0253,-21.66,-0.0300,0.35,0,-1.39,32.09,0,2,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 15:02:19,04-24 15:02:29,none,none,none,none,0.00,04-24 15:42:29,40,N688734319,NMRUSDT,long,stopEarn,,6.57,0.0094,29.67,0.0424,-2.11,-0.0030,0.35,0,40.28,38.11,0,2,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 15:44:06,150,N714192440,HYPERUSDT,short,stopEarn,,13.26,0.0193,17.57,0.0258,-12.93,-0.0181,0.35,0,37.75,50.81,0,2,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 15:05:33,04-24 15:05:43,none,none,none,none,0.00,04-24 15:45:43,40,N588180264,BANUSDT,long,stopEarn,,8.97,0.0128,21.50,0.0307,-6.27,-0.0090,0.35,0,38.41,59.22,0,2,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 15:00:18,04-24 15:00:28,none,none,none,none,0.00,04-24 15:48:54,48,N557395908,BANKUSDT,short,stopEarn,,19.01,0.0279,25.71,0.0381,-6.37,-0.0090,0.35,0,59.99,77.68,0,2,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:58:10,04-24 13:58:20,none,none,none,none,0.00,04-24 15:51:24,113,N667105263,FARTCOINUSDT,short,stopEarn,,10.47,0.0152,13.94,0.0203,-6.09,-0.0086,0.35,0,40.78,87.59,0,2,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 15:58:32,165,N621900914,QUICKUSDT,short,stopEarn,,10.77,0.0156,14.46,0.0211,-3.69,-0.0052,0.35,0,60.23,97.80,0,2,0,0,0,0
0,0_0,0_0,11,145, fk5,04-24 13:15:32,04-24 13:15:42,none,none,none,none,0.00,04-24 15:58:32,162,N505062502,MOODENGUSDT,short,stopEarn,,29.85,0.0445,39.48,0.0598,-22.92,-0.0317,0.35,0,49.78,116.88,0,2,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 15:51:29,04-24 15:51:39,none,none,none,none,0.00,04-24 16:03:05,11,N813303789,PROMPTUSDT,short,stopEarn,,6.98,0.0101,6.98,0.0101,-7.22,-0.0102,0.35,0,85.11,133.51,0,2,0,0,0,0
0,0_0,0_0,12,129, fk5,04-24 15:12:41,04-24 15:12:51,none,none,none,none,0.00,04-24 16:14:08,61,N489299862,SYSUSDT,long,stopLoss,,-21.08,-0.0301,3.15,0.0045,-21.08,-0.0301,0.35,0,72.80,111.87,0,3,0,0,0,0
0,0_0,0_0,11,135, fk5,04-24 15:44:11,04-24 15:44:21,none,none,none,none,0.00,04-24 16:28:41,44,N871839153,B3USDT,long,stopEarn,,14.38,0.0205,19.42,0.0277,-3.98,-0.0057,0.35,0,122.58,125.69,0,3,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 15:48:59,04-24 15:49:09,none,none,none,none,0.00,04-24 16:29:09,40,N730007490,BROCCOLIF3BUSDT,short,stopEarn,,10.52,0.0153,16.07,0.0235,-14.09,-0.0197,0.35,0,108.67,135.65,0,3,0,0,0,0
0,0_0,0_0,11,130, fk5,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 16:32:14,85,N564800131,INITUSDT,short,stopEarn,,60.91,0.0953,78.92,0.1271,-4.04,-0.0057,0.35,0,195.69,196.00,0,3,0,0,0,0
0,0_0,0_0,11,134, fk5,04-24 15:45:48,04-24 15:45:58,none,none,none,none,0.00,04-24 16:37:45,51,N382627307,KOMAUSDT,short,stopEarn,,8.60,0.0124,18.73,0.0275,-12.89,-0.0181,0.35,0,206.36,204.04,0,3,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 16:03:10,04-24 16:03:20,none,none,none,none,0.00,04-24 16:45:38,42,N149224630,HYPERUSDT,short,stopEarn,,27.84,0.0414,35.80,0.0539,0.00,0.0000,0.35,0,224.65,231.32,0,3,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 15:58:37,04-24 15:58:47,none,none,none,none,0.00,04-24 16:46:17,47,N178754370,NKNUSDT,short,stopEarn,,13.03,0.0190,17.72,0.0260,-6.31,-0.0089,0.35,0,225.37,243.79,0,3,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 16:14:13,04-24 16:14:23,none,none,none,none,0.00,04-24 16:54:24,40,N189742521,BANUSDT,long,stopEarn,,21.24,0.0303,85.31,0.1219,-5.52,-0.0079,0.35,0,165.54,264.47,0,3,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 17:07:58,234,N319402544,MELANIAUSDT,long,stopLoss,,-42.08,-0.0601,0.00,0.0000,-42.08,-0.0601,0.35,0,131.48,221.83,0,4,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 16:28:46,04-24 16:28:56,none,none,none,none,0.00,04-24 17:16:45,47,N878450780,PROMPTUSDT,short,stopLoss,,-46.67,-0.0625,2.37,0.0034,-46.67,-0.0625,0.35,0,93.98,174.60,0,5,0,0,0,0
0,0_0,0_0,12,133, fk5,04-24 14:38:47,04-24 14:38:57,none,none,none,none,0.00,04-24 17:20:11,161,N484648483,JELLYJELLYUSDT,long,stopLoss,,-42.89,-0.0613,8.94,0.0128,-42.89,-0.0613,0.35,0,72.18,131.15,0,6,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:39,04-24 13:13:19,none,none,none,none,0.00,04-24 17:23:47,250,N933079579,PUMPUSDT,short,stopLoss,,-43.45,-0.0584,9.77,0.0142,-43.45,-0.0584,0.35,0,63.18,87.14,0,7,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:45:43,04-24 16:45:53,none,none,none,none,0.00,04-24 17:25:53,40,N958793200,B3USDT,long,stopEarn,,8.33,0.0119,14.28,0.0204,-14.58,-0.0208,0.35,0,57.15,94.91,0,7,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:46:22,04-24 16:46:32,none,none,none,none,0.00,04-24 17:26:32,40,N778204341,BROCCOLIF3BUSDT,short,stopEarn,,7.32,0.0106,37.14,0.0560,-7.06,-0.0100,0.35,0,58.77,101.67,0,7,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 15:58:37,04-24 15:58:47,none,none,none,none,0.00,04-24 17:37:34,98,N687676462,NMRUSDT,long,stopEarn,,30.66,0.0438,41.42,0.0592,-19.89,-0.0284,0.35,0,103.38,131.76,0,7,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 17:37:39,04-24 17:37:49,none,none,none,none,0.00,04-24 17:38:29,0,N296431614,JELLYJELLYUSDT,long,stopEarn,,6.67,0.0095,7.30,0.0104,-0.95,-0.0014,0.35,0,104.79,137.87,0,7,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:16:50,04-24 17:17:00,none,none,none,none,0.00,04-24 17:57:04,40,N862874251,BANUSDT,long,stopEarn,,14.25,0.0204,19.62,0.0280,-6.54,-0.0093,0.35,0,84.05,151.56,0,7,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 17:38:34,04-24 17:38:44,none,none,none,none,0.00,04-24 18:02:08,23,N369621640,PROMPTUSDT,short,stopEarn,,8.10,0.0117,8.10,0.0117,-14.39,-0.0201,0.35,0,87.15,159.10,0,7,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:23:52,04-24 17:24:02,none,none,none,none,0.00,04-24 18:04:02,40,N186881198,INITUSDT,short,stopEarn,,-10.41,-0.0147,18.10,0.0265,-18.78,-0.0261,0.35,0,83.25,148.12,0,7,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 17:57:09,04-24 17:57:19,none,none,none,none,0.00,04-24 18:17:24,20,N177689762,JELLYJELLYUSDT,long,stopEarn,,7.57,0.0108,7.57,0.0108,-11.98,-0.0171,0.35,0,81.11,155.13,0,7,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:37:50,04-24 16:38:00,none,none,none,none,0.00,04-24 18:18:09,100,N210532855,FHEUSDT,long,stopEarn,,14.58,0.0208,19.58,0.0280,-17.33,-0.0248,0.35,0,73.49,169.15,0,7,0,0,0,0
0,0_0,0_0,11,135, fk5,04-24 15:42:34,04-24 15:42:44,none,none,none,none,0.00,04-24 18:31:04,168,N196356527,KERNELUSDT,short,stopLoss,,-42.78,-0.0576,4.01,0.0058,-42.78,-0.0576,0.35,0,42.23,125.81,0,8,0,0,0,0
0,0_0,0_0,11,122, fk5,04-24 18:02:13,04-24 18:02:23,none,none,none,none,0.00,04-24 18:42:23,40,N984548404,B3USDT,long,stopEarn,,13.47,0.0192,22.82,0.0326,-9.50,-0.0136,0.35,0,26.95,138.72,0,8,0,0,0,0
0,0_0,0_0,12,130, fk5,04-24 15:10:46,04-24 15:10:56,none,none,none,none,0.00,04-24 18:47:00,216,N614353922,MAGICUSDT,short,stopLoss,,-21.29,-0.0295,8.59,0.0124,-21.29,-0.0295,0.35,0,33.55,116.87,0,9,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 18:42:28,04-24 18:42:38,none,none,none,none,0.00,04-24 18:53:10,10,N234333595,JELLYJELLYUSDT,long,stopEarn,,7.25,0.0104,7.25,0.0104,-3.15,-0.0045,0.35,0,63.88,123.56,0,9,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 18:31:09,04-24 18:31:19,none,none,none,none,0.00,04-24 19:11:19,40,N596832231,NMRUSDT,long,stopEarn,,-2.49,-0.0036,17.37,0.0248,-14.00,-0.0200,0.35,0,30.26,120.51,0,9,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 16:29:14,04-24 16:29:24,none,none,none,none,0.00,04-24 19:11:30,162,N696136439,BANKUSDT,short,stopLoss,,-43.45,-0.0584,10.42,0.0151,-43.45,-0.0584,0.35,0,22.94,76.50,0,10,0,0,0,0
0,0_0,0_0,10,143, fk5,04-24 18:47:05,04-24 18:47:15,none,none,none,none,0.00,04-24 19:12:15,25,N960827251,KERNELUSDT,short,stopEarn,,7.13,0.0103,15.11,0.0221,-10.07,-0.0142,0.35,0,34.11,83.08,0,10,0,0,0,0
0,0_0,0_0,10,122, fk5,04-24 18:04:07,04-24 18:04:17,none,none,none,none,0.00,04-24 19:33:02,88,N621402920,BROCCOLIF3BUSDT,short,stopEarn,,21.91,0.0323,25.86,0.0384,-1.51,-0.0022,0.35,0,84.88,104.43,0,10,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 18:53:15,04-24 18:53:25,none,none,none,none,0.00,04-24 19:33:26,40,N854626312,INITUSDT,short,stopEarn,,16.98,0.0249,66.89,0.1056,-32.71,-0.0446,0.35,0,74.03,120.85,0,10,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:11:35,04-24 19:11:45,none,none,none,none,0.00,04-24 19:45:45,34,N988812623,B3USDT,long,stopEarn,,6.99,0.0100,19.40,0.0277,-4.28,-0.0061,0.35,0,68.24,127.28,0,10,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:11:24,04-24 19:11:34,none,none,none,none,0.00,04-24 19:51:34,40,N318551872,JELLYJELLYUSDT,long,stopEarn,,19.63,0.0280,25.87,0.0370,-2.18,-0.0031,0.35,0,77.49,146.36,0,10,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 19:51:39,04-24 19:51:49,none,none,none,none,0.00,04-24 20:31:49,40,N325433797,INITUSDT,short,stopEarn,,38.85,0.0588,67.59,0.1069,-8.61,-0.0122,0.35,0,161.84,184.65,0,10,0,0,0,0
0,0_0,0_0,9,141, fk5,04-24 18:18:14,04-24 18:18:24,none,none,none,none,0.00,04-24 21:00:20,161,N977100877,PROMPTUSDT,short,stopLoss,,-42.01,-0.0566,3.67,0.0053,-42.01,-0.0566,0.35,0,136.26,142.08,0,11,0,0,0,0
0,0_0,0_0,9,141, fk5,04-24 18:17:29,04-24 18:17:39,none,none,none,none,0.00,04-24 21:00:45,163,N344273114,PUMPUSDT,short,stopEarn,,11.31,0.0164,15.61,0.0228,-28.56,-0.0392,0.35,0,159.01,152.83,0,11,0,0,0,0
0,0_0,0_0,12,130, fk5,04-24 15:11:35,04-24 15:11:45,none,none,none,none,0.00,04-24 21:03:25,351,N350905186,WCTUSDT,short,stopEarn,,14.80,0.0216,18.41,0.0270,-20.76,-0.0288,0.35,0,177.05,167.07,0,11,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:12:20,04-24 19:12:30,none,none,none,none,0.00,04-24 21:04:06,111,N355709719,FLMUSDT,short,stopEarn,,19.72,0.0290,26.29,0.0390,-19.72,-0.0274,0.35,0,185.77,186.23,0,11,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:25:58,04-24 17:26:08,none,none,none,none,0.00,04-24 21:25:11,239,N669898278,MELANIAUSDT,long,stopEarn,,21.71,0.0310,29.37,0.0420,-10.31,-0.0147,0.35,0,227.91,207.38,0,11,0,0,0,0
0,0_0,0_0,9,159, fk5,04-24 21:25:16,04-24 21:25:26,none,none,none,none,0.00,04-24 21:26:28,1,N807305291,PROMPTUSDT,short,stopEarn,,7.44,0.0107,7.44,0.0107,0.00,0.0000,0.35,0,242.47,214.26,0,11,0,0,0,0
0,0_0,0_0,9,145, fk5,04-24 17:08:03,04-24 17:08:13,none,none,none,none,0.00,04-24 21:26:59,258,N392852676,HYPERUSDT,short,stopEarn,,13.42,0.0195,18.23,0.0267,-37.15,-0.0504,0.35,0,248.14,227.12,0,11,0,0,0,0
0,0_0,0_0,9,148, fk5,04-24 20:31:54,04-24 20:32:04,none,none,none,none,0.00,04-24 21:35:34,63,N837006633,JELLYJELLYUSDT,long,stopEarn,,11.97,0.0171,16.76,0.0239,-16.76,-0.0239,0.35,0,217.11,238.53,0,11,0,0,0,0
0,0_0,0_0,9,154, fk5,04-24 21:00:25,04-24 21:00:35,none,none,none,none,0.00,04-24 21:40:35,40,N379162962,INITUSDT,short,stopEarn,,41.38,0.0628,62.51,0.0981,-6.53,-0.0092,0.35,0,205.02,279.35,0,11,0,0,0,0
0,0_0,0_0,9,154, fk5,04-24 21:00:50,04-24 21:01:00,none,none,none,none,0.00,04-24 21:52:42,51,N169252639,B3USDT,long,stopEarn,,39.93,0.0570,54.25,0.0775,-12.94,-0.0185,0.35,0,259.30,318.72,0,11,0,0,0,0
0,0_0,0_0,14,99, fk5,04-24 21:52:47,04-24 21:52:57,none,none,none,none,0.00,04-24 21:57:25,4,N520264670,PROMPTUSDT,short,stopEarn,,10.39,0.0151,10.39,0.0151,-3.89,-0.0055,0.35,0,284.53,328.54,0,11,0,0,0,0
0,0_0,0_0,9,158, fk5,04-24 21:03:30,04-24 21:03:40,none,none,none,none,0.00,04-24 22:07:43,64,N623090783,BROCCOLIF3BUSDT,short,stopLoss,,-42.29,-0.0570,7.57,0.0109,-42.29,-0.0570,0.35,0,179.47,285.70,0,12,0,0,0,0
0,0_0,0_0,9,159, fk5,04-24 21:26:33,04-24 21:26:43,none,none,none,none,0.00,04-24 22:26:02,59,N834615290,FLMUSDT,short,stopLoss,,-28.14,-0.0386,7.04,0.0102,-28.14,-0.0386,0.35,0,209.54,257.00,0,13,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:20:16,04-24 17:20:26,none,none,none,none,0.00,04-24 22:27:01,306,N214433161,DEEPUSDT,short,stopEarn,,13.23,0.0193,17.54,0.0257,-22.56,-0.0312,0.35,0,207.63,269.67,0,13,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:26:37,04-24 17:26:47,none,none,none,none,0.00,04-24 22:40:04,313,N760617790,1MBABYDOGEUSDT,short,stopLoss,,-21.20,-0.0294,4.90,0.0071,-21.20,-0.0294,0.35,0,123.84,247.91,0,14,0,0,0,0
0,0_0,0_0,12,119, fk5,04-24 22:40:09,04-24 22:40:19,none,none,none,none,0.00,04-24 22:40:58,0,N956399891,NEIROUSDT,short,stopEarn,,7.42,0.0107,7.42,0.0107,-0.93,-0.0013,0.35,0,133.83,254.77,0,14,0,0,0,0
0,0_0,0_0,12,119, fk5,04-24 22:41:03,04-24 22:41:13,none,none,none,none,0.00,04-24 23:06:59,25,N605379298,POPCATUSDT,short,stopLoss,,-21.91,-0.0304,1.99,0.0029,-21.91,-0.0304,0.35,0,90.04,232.30,0,15,0,0,0,0
0,0_0,0_0,11,123, fk5,04-24 22:27:06,04-24 22:27:16,none,none,none,none,0.00,04-24 23:07:16,40,N786768938,PROMPTUSDT,short,stopEarn,,13.59,0.0198,22.06,0.0325,-5.12,-0.0073,0.35,0,96.20,245.33,0,15,0,0,0,0
0,0_0,0_0,9,158, fk5,04-24 21:04:11,04-24 21:04:21,none,none,none,none,0.00,04-24 23:13:39,129,N420084622,TURBOUSDT,short,stopLoss,,-42.02,-0.0566,12.56,0.0183,-42.02,-0.0566,0.35,0,60.32,202.75,0,16,0,0,0,0
