SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,3,9, fk2,04-13 14:37:37,04-13 14:38:07,none,none,none,none,0.00,04-13 15:36:22,58,N984310501,NULSUSDT,short,oppo,,-30.77,-0.0219,14.55,0.0212,-30.77,-0.0399,0.70,0,39.47,-31.87,0,0,0,0,1,0
0,0_0,0_0,5,14, fk2,04-13 14:17:45,04-13 14:17:55,none,none,none,none,0.00,04-13 16:00:47,102,N500453202,BRUSDT,long,stopEarn,,31.33,0.0448,84.34,0.1205,0.00,0.0000,0.35,0,167.73,30.77,0,0,0,0,1,0
-1,0_0,0_0,3,6, fk2,04-13 14:31:50,04-13 14:32:00,none,none,none,none,0.00,04-13 16:36:25,124,N610138794,JELLYJELLYUSDT,long,oppo,,-23.76,-0.0167,10.77,0.0154,-24.94,-0.0356,0.70,0,4.71,5.86,0,0,0,0,2,0
0,0_0,0_0,4,14, fk2,04-13 13:55:36,04-13 13:55:46,none,none,none,none,0.00,04-13 17:05:37,189,N629319803,FORTHUSDT,long,stopEarn,,9.69,0.0138,39.18,0.0560,-7.10,-0.0101,0.35,0,33.10,39.89,0,0,0,0,2,0
1,0_0,0_0,3,9, fk2,04-13 14:37:37,04-13 15:36:27,none,none,none,none,0.00,04-13 17:36:57,120,N984310501,NULSUSDT,long,stopEarn,,14.00,0.0100,227.50,0.1625,-24.50,-0.0399,0.70,0,28.81,20.91,0,0,0,0,2,0
1,0_0,0_0,4,17, fk2,04-13 13:57:41,04-13 13:57:51,none,none,none,none,0.00,04-13 18:14:42,256,N562552766,NEIROETHUSDT,short,oppo,,-24.85,-0.0177,9.46,0.0137,-24.85,-0.0343,0.70,0,-54.29,-5.03,0,0,0,0,3,0
1,0_0,0_0,2,17, fk2,04-13 14:03:27,04-13 14:03:37,none,none,none,none,0.00,04-13 18:23:55,260,N847649461,FARTCOINUSDT,short,oppo,,-25.78,-0.0184,10.54,0.0153,-25.78,-0.0345,0.70,0,-56.21,-5.97,0,0,0,0,4,0
1,0_0,0_0,2,17, fk2,04-13 13:50:10,04-13 13:51:00,none,none,none,none,0.00,04-13 18:38:16,287,N767987374,VINEUSDT,short,oppo,,-23.42,-0.0167,17.75,0.0260,-25.18,-0.0347,0.70,0,-63.00,-3.61,0,0,0,0,5,0
1,0_0,0_0,2,23, fk2,04-13 16:00:52,04-13 16:01:13,none,none,none,none,0.00,04-13 18:50:57,169,N367816131,ARCUSDT,short,oppo,,-22.65,-0.0162,10.71,0.0155,-24.92,-0.0344,0.70,0,-16.56,-2.84,0,0,0,0,6,0
1,0_0,0_0,2,17, fk2,04-13 13:50:10,04-13 13:51:00,none,none,none,none,0.00,04-13 19:08:16,317,N944298635,ZEREBROUSDT,short,oppo,,-24.24,-0.0173,24.24,0.0359,-27.27,-0.0375,0.70,0,-0.98,-4.43,0,0,0,0,7,0
1,0_0,0_0,6,1, fk2,04-13 13:50:10,04-13 18:38:21,none,none,none,none,0.00,04-13 19:50:10,71,N767987374,VINEUSDT,long,stopEarn,,-1.05,-0.0008,51.53,0.0368,-11.22,-0.0347,0.70,0,-191.09,-5.78,0,0,0,0,7,0
1,0_0,0_0,6,1, fk2,04-13 13:50:10,04-13 19:08:21,none,none,none,none,0.00,04-13 20:30:37,82,N944298635,ZEREBROUSDT,long,stopLoss,,-70.29,-0.0502,23.43,0.0167,-70.29,-0.0502,0.70,0,-252.90,-102.53,0,1,0,0,7,0
