date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 11:44,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 8),(0 0),(19 10),(0 0),(6 8),(5 2),(5 2),(12 3),(1 0),(15 6),(0 0),(10 1)
2025-04-08 11:45,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 9),(0 0),(19 10),(0 0),(6 8),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:46,(0 0),(0 0),0.00,0.00,0,0,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:47,(0 0),(0 0),7.80,7.80,2,3,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:48,(0 0),(0 0),6.46,6.46,2,4,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:49,(0 0),(0 0),12.71,12.71,2,4,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:50,(0 0),(0 0),12.29,12.29,2,4,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:51,(0 0),(0 0),15.53,15.53,2,4,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:52,(0 0),(0 0),18.24,18.24,2,4,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:53,(0 0),(0 0),13.18,13.18,2,4,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:54,(0 0),(0 0),5.97,5.97,2,4,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:55,(0 0),(0 0),4.46,4.46,2,4,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:56,(0 0),(0 0),2.05,2.05,2,4,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:57,(0 0),(0 0),3.43,3.43,2,4,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:58,(0 0),(0 0),4.90,4.90,2,4,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:59,(0 0),(0 0),10.16,10.16,3,4,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:00,(0 0),(0 0),7.79,7.79,3,4,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:01,(0 0),(0 0),4.37,4.37,3,4,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:02,(0 0),(0 0),3.91,3.91,6,4,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:03,(0 0),(0 0),21.00,21.00,6,4,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:04,(0 0),(0 0),11.30,11.30,7,4,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:05,(0 0),(0 0),27.72,27.72,7,4,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:06,(0 0),(0 0),30.63,30.63,7,4,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:07,(0 0),(0 0),29.93,29.93,7,4,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:08,(0 0),(0 0),31.05,31.05,7,5,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:10,(0 0),(0 0),27.39,27.39,7,5,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:11,(0 0),(0 0),31.83,31.83,7,5,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:11,(0 0),(0 0),31.83,31.83,7,5,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
