name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 z1,07-26 10:25:05,07-26 10:25:15,none,none,none,07-26 10:40:15,15,O960673299,AMBUSDT,long,zero,oppo,-5.19,-0.0052,5.86,0.0059,-6.20,-0.0062,0.50,0,0.00,-5.99,0,0,0,0,2,0
 z1,07-26 10:33:25,07-26 10:33:35,none,none,none,07-26 10:50:35,17,N704026353,NKNUSDT,long,zero,oppo,-2.10,-0.0021,1.84,0.0018,-3.54,-0.0035,0.50,0,0.00,-2.90,0,0,0,0,4,0
 z1,07-26 10:31:20,07-26 10:31:30,07-26 10:48:03,none,none,07-26 11:08:57,37,N362110249,FLOWUSDT,long,zero,stopEarn,47.85,0.0242,83.40,0.0421,0.00,0.0000,1.00,0,0.00,46.27,2,0,0,0,4,0
 z1,07-26 10:35:30,07-26 10:35:40,none,none,none,07-26 11:15:40,40,N288174524,DOGEUSDT,long,zero,oppo,7.01,0.0070,8.41,0.0084,-0.47,-0.0005,0.50,0,46.27,52.48,2,0,0,0,6,0
 z1,07-26 11:09:02,07-26 11:09:12,none,none,none,07-26 11:20:12,11,N824800540,JTOUSDT,long,zero,oppo,5.09,0.0051,8.17,0.0082,-4.17,-0.0042,0.50,0,46.27,50.56,2,0,0,0,8,0
 z1,07-26 10:25:05,07-26 10:25:15,07-26 11:04:20,none,none,07-26 11:25:15,60,O979686512,ORDIUSDT,long,zero,oppo,20.13,0.0102,41.02,0.0211,-1.06,-0.0011,1.00,0,46.27,64.82,2,0,0,0,10,0
 z1,07-26 10:25:05,07-26 10:25:15,none,none,none,07-26 11:35:15,70,shenfu,BTCUSDT,long,zero,oppo,6.10,0.0061,12.23,0.0122,0.00,0.0000,0.50,0,46.27,51.57,2,0,0,0,12,0
 z1,07-26 10:29:15,07-26 10:29:25,none,none,none,07-26 11:35:25,66,N283553771,ARKUSDT,long,zero,oppo,1.64,0.0016,10.10,0.0101,-5.19,-0.0052,0.50,0,46.27,47.11,2,0,0,0,14,0
 z1,07-26 10:25:25,07-26 10:25:35,07-26 11:17:48,none,none,07-26 11:40:35,75,F623983101_3m,IDUSDT,long,zero,oppo,8.77,0.0044,33.57,0.0216,-0.51,-0.0005,1.00,0,46.27,53.46,2,0,0,0,16,0
 z1,07-26 10:45:55,07-26 10:46:15,07-26 11:09:41,none,none,07-26 11:46:05,59,N589165454,BICOUSDT,long,zero,oppo,-4.91,-0.0025,35.89,0.0212,-7.59,-0.0038,1.00,0,46.27,39.78,2,0,0,0,18,0
 z1,07-26 10:25:05,07-26 10:26:15,none,none,none,07-26 11:50:15,84,O937955658,EDUUSDT,long,zero,oppo,7.76,0.0078,14.87,0.0149,-4.69,-0.0047,0.50,0,46.27,53.23,2,0,0,0,20,0
 z1,07-26 10:29:15,07-26 10:29:25,none,none,none,07-26 11:50:25,81,N913154159,IOUSDT,long,zero,oppo,8.61,0.0086,14.35,0.0144,-8.25,-0.0083,0.50,0,46.27,54.08,2,0,0,0,22,2
 z1,07-26 10:25:25,07-26 11:41:26,07-26 11:56:37,none,none,07-26 12:08:01,26,F623983101_3m,IDUSDT,short,oppo,AICloseOppo,-59.72,-0.0293,2.39,0.0024,-59.72,-0.0293,1.00,0,46.27,-7.84,2,0,0,0,22,4
 z1,07-26 10:25:25,07-26 12:08:26,07-26 12:23:25,07-26 14:29:04,none,07-26 14:40:36,152,F623983101_3m,IDUSDT,long,AIOpenOppo,stopEarn,89.56,0.0308,134.28,0.0462,-37.47,-0.0293,1.50,0,46.27,79.40,4,0,0,0,22,6
 z1,07-26 10:25:25,07-26 14:41:35,none,none,none,07-26 15:10:35,28,F623983101_3m,IDUSDT,long,zero,oppo,9.23,0.0092,11.31,0.0113,-2.96,-0.0293,0.50,0,46.27,87.83,4,0,0,0,24,8
 z1,07-26 10:25:05,07-26 10:41:05,07-26 14:39:51,none,none,07-26 19:00:32,499,O960673299,AMBUSDT,short,oppo,AICloseOppo,-79.85,-0.0388,3.08,0.0016,-79.85,-0.0388,1.00,0,46.27,-41.15,4,0,0,0,24,10
 z1,07-26 10:29:15,07-26 11:51:15,none,none,none,07-26 19:54:13,482,N913154159,IOUSDT,short,oppo,AICloseOppo,-38.04,-0.0366,15.29,0.0155,-38.04,-0.0366,1.00,0,46.27,15.24,4,0,0,0,24,12
